time,curL,curR,velL,velR
1687558008.8854227,0.59,0.0,0.0,0.0
1687558009.0293796,0.59,0.0,0.0,0.0
1687558009.1892364,0.59,0.0,0.0,0.0
1687558009.3657591,0.59,0.0,0.0,0.0
1687558009.5413425,0.59,0.0,0.0,0.0
1687558009.7008293,0.59,0.0,0.0,0.0
1687558009.8606515,0.59,0.0,0.0,0.0
1687558010.0362775,0.59,0.0,0.0,0.0
1687558010.212522,0.59,0.0,0.0,0.0
1687558010.3881173,0.59,0.0,0.0,0.0
1687558010.5640366,0.59,0.0,0.0,0.0
1687558010.7236834,0.59,0.0,0.0,0.0
1687558010.8836722,0.59,0.0,0.0,0.0
1687558011.027606,0.59,0.0,0.0,0.0
1687558011.139514,0.59,0.0,0.0,0.0
1687558011.2839608,0.59,0.0,0.0,0.0
1687558011.4269118,0.59,0.0,0.0,0.0
1687558011.587128,0.59,0.0,0.0,0.0
1687558011.763256,0.59,0.0,0.0,0.0
1687558011.9391198,0.59,0.0,0.0,0.0
1687558012.0987172,0.59,0.0,0.0,0.0
1687558012.2583349,0.59,0.0,0.0,0.0
1687558012.4345376,0.59,0.0,0.0,0.0
1687558012.5939748,0.59,0.0,0.0,0.0
1687558012.7223504,7.29,8.08,1.8170805572380373,1.8170805572380373
1687558012.8343856,13.59,6.64,1.8170805572380373,1.8170805572380373
1687558012.9940104,0.59,0.86,1.877649909145972,1.6959418534221686
1687558013.1542876,0.59,0.59,1.8170805572380373,1.150817686250757
1687558013.29762,2.57,0.59,1.6959418534221686,0.9691096305269534
1687558013.457903,8.6,0.0,1.6959418534221686,0.9691096305269534
1687558013.633209,7.42,0.0,1.6959418534221686,0.9691096305269534
1687558013.8090436,7.55,0.59,1.6959418534221686,0.9085402786190188
1687558013.9852557,8.73,0.0,1.6959418534221686,0.9085402786190188
1687558014.145342,8.73,0.0,1.6959418534221686,0.9085402786190188
1687558014.3100035,8.34,0.0,1.6959418534221686,0.9085402786190188
1687558014.4167185,8.73,0.0,1.6959418534221686,0.9085402786190188
1687558014.5287752,8.21,0.0,1.6959418534221686,0.9085402786190188
1687558014.6727538,9.13,0.0,1.6959418534221686,0.9085402786190188
1687558014.8325665,8.87,0.0,1.6959418534221686,0.8479709267110843
1687558015.0082903,8.47,0.0,1.6959418534221686,0.8479709267110843
1687558015.1840005,9.52,0.0,1.6959418534221686,0.9085402786190188
1687558015.3610792,7.69,0.0,1.6959418534221686,0.8479709267110843
1687558015.5362291,8.21,0.0,1.6959418534221686,0.8479709267110843
1687558015.695712,9.52,0.0,1.6959418534221686,0.8479709267110843
1687558015.8557427,8.21,0.0,1.6959418534221686,0.8479709267110843
1687558016.0319169,9.0,0.0,1.6959418534221686,0.8479709267110843
1687558016.2074244,9.39,0.0,1.6959418534221686,0.8479709267110843
1687558016.3669624,8.87,0.0,1.6959418534221686,0.8479709267110843
