time,curL,curR,velL,velR
0.0,7.29,8.08,1.8170805572380373,1.8170805572380373
0.11203527450561523,13.59,6.64,1.8170805572380373,1.8170805572380373
0.27166008949279785,0.59,0.86,1.877649909145972,1.6959418534221686
0.43193721771240234,0.59,0.59,1.8170805572380373,1.150817686250757
0.5752696990966797,2.57,0.59,1.6959418534221686,0.9691096305269534
0.7355525493621826,8.6,0.0,1.6959418534221686,0.9691096305269534
0.9108586311340332,7.42,0.0,1.6959418534221686,0.9691096305269534
1.086693286895752,7.55,0.59,1.6959418534221686,0.9085402786190188
1.2629053592681885,8.73,0.0,1.6959418534221686,0.9085402786190188
1.4229917526245117,8.73,0.0,1.6959418534221686,0.9085402786190188
1.5876531600952148,8.34,0.0,1.6959418534221686,0.9085402786190188
1.6943681240081787,8.73,0.0,1.6959418534221686,0.9085402786190188
1.806424856185913,8.21,0.0,1.6959418534221686,0.9085402786190188
1.9504034519195557,9.13,0.0,1.6959418534221686,0.9085402786190188
2.1102161407470703,8.87,0.0,1.6959418534221686,0.8479709267110843
2.285939931869507,8.47,0.0,1.6959418534221686,0.8479709267110843
2.4616501331329346,9.52,0.0,1.6959418534221686,0.9085402786190188
2.6387288570404053,7.69,0.0,1.6959418534221686,0.8479709267110843
2.8138787746429443,8.21,0.0,1.6959418534221686,0.8479709267110843
2.9733617305755615,9.52,0.0,1.6959418534221686,0.8479709267110843
3.133392333984375,8.21,0.0,1.6959418534221686,0.8479709267110843
3.3095664978027344,9.0,0.0,1.6959418534221686,0.8479709267110843
3.485074043273926,9.39,0.0,1.6959418534221686,0.8479709267110843
3.6446120738983154,8.87,0.0,1.6959418534221686,0.8479709267110843
3.804600715637207,9.66,0.0,1.6959418534221686,0.8479709267110843
3.9168126583099365,9.39,0.0,1.6959418534221686,0.7874015748031497
4.028470516204834,8.34,0.0,1.635372501514234,0.6662628709872804
4.172317743301392,9.0,0.0,1.635372501514234,0.6662628709872804
4.332513809204102,10.31,0.0,1.635372501514234,0.6662628709872804
4.508098840713501,9.52,0.0,1.635372501514234,0.6662628709872804
4.684331655502319,9.78,0.0,1.635372501514234,0.6662628709872804
4.860048532485962,8.73,0.0,1.635372501514234,0.6662628709872804
5.0199127197265625,8.08,0.73,1.5142337976983646,0.4239854633555421
5.179168701171875,9.13,0.0,1.5142337976983646,0.4239854633555421
5.291936159133911,8.73,0.59,1.5142337976983646,0.4239854633555421
5.403550148010254,9.39,0.86,1.5142337976983646,0.4239854633555421
5.547763347625732,7.95,0.59,1.5142337976983646,0.4239854633555421
5.70725154876709,10.18,0.0,1.45366444579043,0.3634161114476075
5.886693239212036,7.42,0.0,1.45366444579043,0.3028467595396729
6.042409420013428,9.52,0.59,1.45366444579043,0.3028467595396729
6.202976703643799,8.34,0.0,1.5142337976983646,0.3028467595396729
6.315069675445557,9.78,0.59,1.5142337976983646,0.3634161114476075
6.426863193511963,7.95,0.0,1.5142337976983646,0.3634161114476075
6.586579084396362,10.71,0.59,1.5142337976983646,0.3634161114476075
6.7459633350372314,7.95,0.0,1.5142337976983646,0.3634161114476075
6.910874128341675,9.66,0.59,1.5142337976983646,0.3634161114476075
7.081707239151001,8.6,0.0,1.45366444579043,0.3028467595396729
7.258064031600952,9.78,0.0,1.45366444579043,0.2422774076317383
7.417221546173096,10.44,0.0,1.45366444579043,0.2422774076317383
7.577516078948975,9.92,0.0,1.45366444579043,0.2422774076317383
7.721083402633667,9.26,0.0,1.45366444579043,0.2422774076317383
7.833657741546631,10.83,0.0,1.45366444579043,0.2422774076317383
7.980212211608887,11.1,0.0,1.45366444579043,0.2422774076317383
8.120821237564087,8.21,0.59,1.3930950938824955,0.2422774076317383
8.280853986740112,10.71,0.0,1.3930950938824955,0.2422774076317383
8.440174579620361,8.87,0.0,1.2113870381586918,0.0
8.600648880004883,9.26,0.0,1.2113870381586918,0.0
8.712308406829834,10.18,0.0,1.2113870381586918,0.0
8.82493281364441,9.92,0.0,1.2113870381586918,0.0
8.971331357955933,8.73,0.0,1.150817686250757,0.0
9.128650426864624,7.55,9.26,1.150817686250757,-0.0605693519079345
9.303964853286743,10.44,0.0,1.2113870381586918,0.0
9.479640245437622,8.87,4.01,1.3325257419745609,0.0605693519079345
9.655996322631836,12.02,0.59,1.45366444579043,0.1817080557238037
9.815468072891235,9.39,0.0,1.5142337976983646,0.4239854633555421
9.97527265548706,8.34,0.59,1.5142337976983646,0.4239854633555421
10.15101671218872,7.42,6.64,1.2719563900666262,0.0605693519079345
10.326860427856445,8.34,9.66,1.150817686250757,-0.0605693519079345
10.486901998519897,7.03,10.57,0.6056935190793459,-0.6056935190793459
10.64711308479309,7.42,10.71,0.1817080557238037,-0.9691096305269534
10.758657455444336,10.18,8.6,0.0605693519079345,-1.150817686250757
10.871309757232666,2.3,9.78,-0.1211387038158691,-1.3930950938824955
11.01441740989685,4.27,8.34,-0.1211387038158691,-1.3930950938824955
11.175042152404785,4.27,8.73,-0.0605693519079345,-1.3325257419745609
11.350912809371948,4.8,8.87,-0.0605693519079345,-1.3325257419745609
11.52690315246582,10.18,7.55,0.1817080557238037,-0.9691096305269534
11.702267169952393,10.44,8.21,0.3028467595396729,-0.9085402786190188
11.86194396018982,10.05,8.34,0.3028467595396729,-0.8479709267110843
12.022175550460815,9.92,8.73,0.3028467595396729,-0.8479709267110843
12.13401460647583,9.66,8.47,0.3028467595396729,-0.8479709267110843
12.245638608932495,9.39,8.73,0.3028467595396729,-0.8479709267110843
12.405938625335693,9.13,8.87,0.3028467595396729,-0.8479709267110843
12.565998792648315,9.66,8.73,0.3028467595396729,-0.8479709267110843
12.725077152252197,9.92,8.21,0.3634161114476075,-0.7874015748031497
12.885985136032104,8.87,8.87,0.3634161114476075,-0.7874015748031497
13.012487173080444,9.66,8.08,0.3634161114476075,-0.7874015748031497
13.124640226364136,9.13,8.47,0.3634161114476075,-0.7874015748031497
13.26900315284729,10.18,8.34,0.3634161114476075,-0.7874015748031497
13.412427186965942,10.05,8.21,0.5451241671714112,-0.6056935190793459
13.572261571884155,9.52,8.73,0.5451241671714112,-0.6056935190793459
13.684749603271484,10.18,8.87,0.5451241671714112,-0.6056935190793459
13.796552896499634,9.92,8.87,0.6056935190793459,-0.6056935190793459
13.940739631652832,11.23,8.47,0.6056935190793459,-0.6056935190793459
14.099791049957275,10.83,9.52,0.6056935190793459,-0.6056935190793459
14.276257276535034,8.08,9.13,0.6056935190793459,-0.6056935190793459
