time,ax,ay,az,wx,wy,wz
1687555028.6008732,0.21347810492052924,0.03825494518306795,9.763713437325645,-0.0004955117926001836,0.0003268886326095156,-0.0004358889730082
1687555028.610885,-0.1015535750481555,-0.14326169321307014,9.869640525896624,0.0007066739868496412,-0.0026876055489163837,-0.0028804145715565
1687555028.62089,0.20845191049841588,0.12058265320183693,9.780893400671264,-0.0008140132020794003,-0.0006152439498128908,-0.0001047209100232
1687555028.630937,0.002855990617275843,-0.07930606283622157,9.821045537057273,0.001563475224509706,-0.002801223203333165,0.0023279080903722
1687555028.6409118,0.21852152939466538,0.09647294788742616,9.772633271762517,-0.001955076349186706,0.0008346429913592931,0.0010974407466693
1687555028.6512787,0.02523838121812387,-0.20230307481576495,9.776975516039201,0.0012874443982709809,0.00012684038537226136,9.163006121354648e-05
1687555028.6609042,0.06877341893114061,0.05491261037740785,9.842217107881034,-0.000858344256846614,0.0005083263039737305,-0.0006571436263055
1687555028.671177,0.12848292994842447,-0.09777637725538449,9.756997944240759,0.0010743215595831915,0.0015853007505717068,0.0004935711892886
1687555028.6812198,0.032788149973674005,0.06261207230152249,9.87056088168947,-0.000868417906619805,0.0007273584456315675,0.0005408842387242
1687555028.6909976,0.08590432357047086,-0.08933866692133227,9.790415558214937,-0.0012197030042146216,0.0019082626637187757,-0.0019777988511504
1687555028.7012389,0.1223561769949475,-0.005192934356015269,9.782342683889883,-0.00039084632043920775,0.0023642566938428173,0.0002734209681494
1687555028.7109437,-0.1639167053986743,-0.09600284714772203,9.90961788222608,0.0006079377809857045,-0.002137015893808533,-0.0002369504384131
1687555028.7209008,0.24347939655533518,0.039337171650481506,9.746936584290495,-0.0007525836009643,0.0014903131072971849,-0.0002458711116941
1687555028.7309108,-0.005074703969773438,0.03832290905814776,9.864983458781404,-0.001065464214280998,-0.0007579165998189327,0.0017315005513938
1687555028.7409043,0.046085558046679256,-0.09502067056607455,9.799978965079296,-0.001172380080838382,-0.000138763740620905,-0.0011064269076467
1687555028.7511058,0.10782741853140629,-0.09745919175762227,9.765163416524327,0.001300101227756146,-1.9575131303889956e-05,0.0007446813667758
1687555028.7609053,0.05449676958190667,0.021084997001409065,9.833868592011365,-0.0001967331865574755,-0.00016373642913785236,5.063114600318023e-05
1687555028.7709029,0.10204644913992252,-0.04087382028383818,9.795120889112653,0.0007055394940014873,-8.96000594446987e-05,0.0015213913118333
1687555028.7809136,-0.06380524541648729,-0.023394358983606894,9.88659339649296,-0.0010263542313621392,-0.00188518616803815,-0.0012949338144989
1687555028.79093,0.19137804814284884,-0.010914284689090125,9.746946462731522,3.3834889433751396e-05,-0.00010634283081315716,0.0014569349421054
1687555028.8008697,0.004345987916595243,-0.14320933927601895,9.818381447961782,0.0016558625999295818,-0.00137594516718385,0.000263358493392
1687555028.8108912,0.19361893438872044,0.0858155698154513,9.791374173939182,0.00017543500987639616,0.0006055579598368838,0.0020205489397613
1687555028.8208847,-0.01888322316072896,0.011524330571887982,9.878802333203602,-0.0010814805824575404,-0.0011777593036796819,0.0017415501622582
1687555028.830922,0.16650017642619644,-0.2695304820363549,9.679132737043785,0.003133290799161884,0.0013617848382019787,0.0003076556875004
1687555028.8409152,0.010924064432480961,0.054719084482100916,9.872293477119047,0.0013038155631086138,-1.5088474944341715e-05,8.864668576108762e-05
1687555028.8509274,-0.03646394840596516,0.08149895973585733,9.901585555024676,-0.0005614345181725334,-0.002419393818680125,0.000838534991779
1687555028.8609076,0.21562096638603606,-0.18720067230122678,9.679727619176333,0.0019442057547141426,0.0012194718681660403,-0.0006113279107393
1687555028.8710008,-0.07595859744625595,0.22557465046372718,9.976809661293284,-0.0028867618337081492,-0.002351597006332417,0.0005852288138686
1687555028.8809078,0.182900352625776,-0.24498080249953033,9.686939473620448,0.0008158079881170015,0.0002985691958363018,-0.0007603655997098
1687555028.890914,-0.002002741493910314,-0.07274653272633536,9.843170516492266,0.0025912861460239607,-0.0019496332290708956,0.0011347099914547
1687555028.9008863,0.08697466641253737,0.1482190527547487,9.856799799734636,-0.0017390009810840455,-0.0013930737473258586,0.0002670910014404
1687555028.9109018,0.11923806817438211,-0.13323305661604806,9.751515305108157,-0.0005308543277869132,0.0002858942802272806,-0.0016942923850746
1687555028.920867,0.17095246898368935,0.040964858884475555,9.77632622665833,0.0005147852274443778,0.0009050784867579119,0.0030278560277639
1687555028.9309597,0.06477718597962145,-0.19273886047088815,9.768347855304182,0.0017091080566230211,0.0020025375096009456,-0.0007715421690971
1687555028.9409442,0.09277780142624376,-0.035350765957717786,9.804900139188229,0.0025327797023413745,0.0017585285241246583,0.0006433034702769
1687555028.9509115,-0.046519792574741946,0.08110810396295044,9.908414923739876,0.00035313080775824994,-0.000722899414010938,0.0007636691132194
1687555028.9609468,0.2657663648031874,0.025747022305138624,9.727686538730119,-0.0001427295411983922,0.0027852044457610525,0.0022165589305205
1687555028.970962,-0.08855808537848145,-0.03750303906120086,9.89531056958505,-0.0015680142191245624,0.0003902194469924462,-0.0006921795159013
1687555028.9808996,0.02946394956239716,-0.21883050473205864,9.769473232755836,0.002115575893571931,-0.00037233060103351265,-0.000778193674925
1687555028.9909844,0.13747240916641226,-0.014852382391692284,9.785877342765836,0.0020142386915005966,0.0006778297457676197,-0.0004146119774685
1687555029.0008714,0.006974810401339413,-0.027557380451834857,9.844325175051438,0.0020779451959168356,-0.0006692703309523934,-0.0001564781143696
1687555029.010929,0.2073589138436263,0.19737110588014606,9.808331756528014,-0.0021257229153729424,0.0018367365484280352,0.0008254850670328
1687555029.021009,-0.17696972187609084,-0.1275172259541319,9.90520466637758,0.00012887312833319428,-0.00349562647691919,0.0012486811153922
1687555029.0309825,0.26726173970636935,-0.10022859953422963,9.67812026953314,0.001681555951014653,0.0006331100125599376,0.0014897615599312
1687555029.04102,-0.05146393671705831,-0.02315264804910956,9.887909803190475,-0.00021758751712251163,-0.000982563906815274,-0.0017907743770064
1687555029.050937,0.0003286764076761562,-0.11386227953455151,9.820638518297823,0.0008146786983348207,-0.0019596684331061208,-0.0033494346737296
1687555029.060931,0.2303279137551648,0.17147744272596765,9.800448654226003,0.0004443878965637063,-0.0009169794622373419,0.0036954697259335
1687555029.0709066,0.021044518314273283,-0.10075715008152919,9.815267380878238,-0.00038894965712201894,-0.0004747963508177119,-0.0003908073724613
1687555029.0809162,0.04350422656706578,-0.02652302481792851,9.830540585747622,-0.000801717233911996,-0.000957976561825542,-0.0007581255360872
1687555029.090961,0.12340219731202061,-0.042882499164498496,9.77449289674718,0.0008720525349075925,-0.0005340161564011742,0.0017009351847792
1687555029.101004,0.06121002744551252,-0.09790133198912551,9.794695856581628,0.0018480771427243988,-0.000513892575038166,0.0009603619962564
1687555029.111097,0.13637098716198084,0.01365383640281737,9.789784290538606,0.0004488425087795732,0.0011963876312105124,-6.185783626449755e-05
1687555029.12091,-0.013252926128391958,-0.026870936995330334,9.859543511096488,0.000698829747579887,-0.0009546070130353755,0.0012110649238439
1687555029.131013,0.025629816754060186,-0.08002970182702797,9.815563626317658,0.00044849363485574057,-0.0010496178303429637,-0.0014700238555104
1687555029.141107,0.13280196610066408,-0.007457252759776681,9.779282364500245,0.00110077418293916,-0.0002706311225228162,0.000659351438806
1687555029.1509268,0.04733211168151058,0.03908464543081809,9.844899805847794,0.00020336623372108414,-0.001166207028636744,0.0017676259719866
1687555029.1619003,0.12456155679345336,-0.06011980519352022,9.771864844672395,-2.8356186885286574e-05,0.0006077779249071518,0.0002316782754479
1687555029.1710448,0.07815428999057768,-0.18124442690608,9.757261324714053,0.003076680037868962,0.000604428979348674,0.000774838755895
1687555029.180947,-0.038707170830407346,0.15864812940672665,9.931565219815798,-0.001094522142895055,-0.0017249987205742604,0.0006135312412499
1687555029.1909237,0.19995692149203606,-0.16696414349745356,9.697201610501432,0.0010404270832344966,0.001117411882552423,-0.000387064387034
1687555029.2009077,0.1114055956819128,-0.12250424662718944,9.753546192795042,0.003784123184269636,0.0013785254587084122,0.0014870994180074
1687555029.2109282,-0.04386460897397895,-0.056066041564587554,9.868236905020604,0.003136676366709477,-0.00047218429790237074,-0.0006183840762258
1687555029.2209342,0.017345374782715434,0.11774790132613387,9.892142590560935,-0.0007931549104886117,-0.0011904116034957663,-0.0020653196572692
1687555029.231044,0.10962623062507114,0.0026049187425304515,9.814761950656854,0.0005721764878972846,-0.001778654252413874,0.001383919699727
1687555029.240939,0.1750702884225789,0.004818493414524499,9.774739037883649,-0.0013910861231846811,0.0010857218363252846,-0.0009473877455474
1687555029.2509196,0.013776407736033038,-0.15782067682805875,9.789180950604125,0.002323067639569321,-0.0007463952968699502,0.001438657831166
1687555029.261156,0.052750629561590136,0.053001391953041474,9.847723095800191,-0.00031556158508020765,-0.0008801049465821999,0.0003725037365785
1687555029.2710004,0.0028582118256383735,-0.05349930657748141,9.849125117830072,0.0004976709421767616,-0.0024909208747943374,0.0010430608506413
1687555029.280901,0.15276744050744243,-0.021148726729274096,9.771313047337525,-0.0012904908658496622,2.214823058960166e-05,-0.0015374613887996
1687555029.2909548,-0.04159354564384082,-0.026469196547256883,9.878360267886798,-0.001527038405298148,-0.002244692922526529,-0.0017047138846845
1687555029.3010032,0.1383243589023426,-0.14290214177953312,9.732370995876645,0.0006775955603674792,-0.0005913882384825192,-0.002248609527889
1687555029.3109171,0.06041201308858512,0.015694405876245075,9.82945534813026,0.0010408132287417597,-0.0016449028053125308,0.0004842626201553
1687555029.3209534,0.24351114903138224,-0.0040493867806952934,9.735774707364394,0.0007278743628294502,0.0017063706017901876,0.0010773420779133
1687555029.330979,0.07181257618931826,0.04107034862117684,9.844477272012904,-0.0017814761294095754,0.002346739017004788,-0.0005159794547961
1687555029.341165,0.05698812252386109,0.003004673518465486,9.831323123405328,-0.002351827727017106,0.002036039910729616,-0.0003621343951107
1687555029.351176,0.06489491480092201,-0.02542663040621993,9.823492438574613,-0.002439382929649575,0.0017931619268042691,0.0001318679694651
1687555029.3664584,0.07463991448665308,-0.1540113790113643,9.761883516014407,0.0012833451544694342,0.0021552602435222917,-0.0011205732318939
1687555029.3709593,-0.28537079021792894,-0.014662851675963665,10.010808188824344,0.0024869705916634095,-0.002134378669888236,0.0013567467274316
1687555029.3809457,0.176878969826904,0.11125806932947678,9.793150235989065,-0.002422955894446991,0.0013036537029011586,-0.0018280286769748
1687555029.3909235,-0.03517348622221783,-0.2191702515656158,9.811162297384248,0.0021345480709968217,-0.0013270990547085979,-0.0007029863502265
1687555029.4009368,0.09465066419637976,-0.04714216982097418,9.784179974894267,0.0023845250462482077,-0.0007948095885827736,-0.0007242260928632
1687555029.410919,0.08479920698533344,0.12193575121375697,9.864780447948936,-0.000645633293087213,-0.0006659080331375614,-8.869424549800805e-05
1687555029.4209282,-0.010134301743359747,-0.11237655860013644,9.833052814456353,0.0010017078913208233,-0.0023340861544974816,-0.0005181983308301
1687555029.4309618,0.09272714780435479,0.11941254535544651,9.839327315106006,-0.001684981035202281,-0.0020643765910112453,0.0004913424761599
1687555029.441065,0.10001865715259126,-0.11032037789398354,9.75921205569526,-0.00024738588118684255,-0.0010265111191236633,-2.1975430971894052e-08
1687555029.461167,0.1393226614764064,-0.08433024056478905,9.749293690087805,0.0015377720322388177,0.0024957650248022562,-0.0009827293417782
1687555029.4766948,0.026679649395633772,-0.028677133345984224,9.84819129412728,0.0017016777383759756,0.0008596018953361045,-0.0011675381995172
1687555029.480935,-0.045881202839893706,0.5390496989344722,10.059682334898925,-0.003381845022347551,-0.0001927988858171128,-0.0010572661142231
1687555029.490961,0.2090355276378426,-0.2249716124062601,9.671423766296314,0.0011186748914148315,0.00254083620001162,-0.0002406565201835
1687555029.5009327,0.04921513800261889,-0.0333000805182916,9.819791594796806,0.00017055170462223376,0.0025039705395942784,-0.0018850046637834
1687555029.5109546,0.1162492041957209,0.22132605919952014,9.86520183901607,-0.0032816440801103023,0.0022841566784180057,0.0018689312544284
1687555029.520945,-0.09919298873612188,-0.23810691044488896,9.83077024204978,-0.0004951159809039237,-0.0001555411166054611,-0.0015791792850376
1687555029.531076,0.09152083663403644,-0.03932963010110766,9.796923427376816,0.0016510111761853955,-0.0008752625550675758,0.0017743227633746
1687555029.54093,0.14366820433156058,-0.08870899353918783,9.751017489847944,0.0029068006002479336,0.0004841212096917086,0.002143125018627
1687555029.5509512,0.05649530761157245,0.06669468157760526,9.850479602343375,6.328625899521402e-05,0.0006684969074941245,0.0006518778079754
1687555029.5609555,-0.03740391377843061,-0.11283293096769276,9.849580448510146,0.0007971790120759528,-0.0010313455203142413,-0.0014376094061316
1687555029.5711358,0.27321694584587203,0.0735606687775626,9.739069070797562,0.00036951108661796285,0.002105719373853662,0.0020235918616509
1687555029.5847232,-0.027089997021079136,-0.08568977543569019,9.86435429595389,0.0011533227926729213,-0.0006707560321363704,0.0006023582225299
1687555029.59117,0.09286233540860346,-0.15605335263887704,9.748605892844807,0.0010117374366591457,0.0009501562837380808,-0.0030040890871913
1687555029.6009789,0.21035836965003102,0.02664866643634211,9.7718641360275,0.002460892272372166,0.002123596538067093,0.0014405522285943
1687555029.6110475,-0.0017642203409182322,0.0156925907037706,9.862645745371262,0.00040378402032504695,0.0012608180371703943,-0.000334187034461
1687555029.6209722,0.15300807781539785,-0.09373913992126869,9.756283648126187,0.0011853104123212097,0.003209161372623211,-0.0008080455902398
1687555029.6310134,0.048384729143616086,0.15154563757916276,9.881459796255928,-0.002433023271889448,0.0024931574949410566,-0.000514836721997
1687555029.6410434,-0.05884483813417358,-0.018293949509252568,9.882856604184779,-0.002906130157471973,4.525727417191233e-05,-0.0008438023235083
1687555029.651007,0.16868544537993277,-0.10874367242978887,9.724052684158227,0.0007330904368530026,0.0010160759531385782,0.0024013014315261
1687555029.661025,-0.07144971833613223,-0.05301482578984236,9.870321243077298,0.00017989369610954423,-0.0010976460333628887,0.000336757306066
1687555029.6709816,0.05872324468065027,-0.04725584035701694,9.801512556655528,0.000543101628443925,-0.0012898898395640036,0.0005408716076618
1687555029.6810246,0.013656214170255743,-0.09687330927165566,9.828248088757338,0.0010173435160943944,-0.002202215100152083,-0.0008203343916119
1687555029.6910336,0.14570866312503894,0.09340112494114111,9.818516324683515,-0.00188056151701744,-0.00048299548193904787,-0.0012614122554094
