time,curL,curR,velL,velR
0.0,1.78,2.57,0.1817080557238037,0.1817080557238037
0.16055798530578613,2.17,9.0,1.45366444579043,1.5142337976983646
0.33585405349731445,0.59,4.01,1.6959418534221686,1.8170805572380373
0.49602341651916504,0.59,2.04,1.6959418534221686,1.8170805572380373
0.6562337875366211,0.59,2.83,1.6959418534221686,1.8170805572380373
0.8314652442932129,0.59,3.48,1.6959418534221686,1.8170805572380373
0.9909601211547852,0.59,3.22,1.6959418534221686,1.8170805572380373
1.1513545513153076,0.59,4.27,1.6959418534221686,1.8170805572380373
1.2632606029510498,0.59,2.83,1.6959418534221686,1.8170805572380373
1.3748424053192139,0.73,4.01,1.6959418534221686,1.8170805572380373
1.5191738605499268,0.59,3.35,1.6959418534221686,1.8170805572380373
1.6786742210388184,0.59,3.88,1.6959418534221686,1.8170805572380373
1.85463285446167,0.59,3.88,1.6959418534221686,1.8170805572380373
2.014270067214966,0.59,4.27,1.6959418534221686,1.8170805572380373
2.174535036087036,0.59,3.61,1.6959418534221686,1.8170805572380373
2.2862255573272705,0.59,4.27,1.8170805572380373,1.8170805572380373
2.398056983947754,0.59,3.22,1.8170805572380373,1.8170805572380373
2.542062759399414,0.59,3.22,1.8170805572380373,1.8170805572380373
2.7022545337677,0.59,2.69,1.8170805572380373,1.8170805572380373
2.861138343811035,0.59,3.61,1.8170805572380373,1.8170805572380373
3.0214507579803467,0.59,2.69,1.8170805572380373,1.8170805572380373
3.133713960647583,0.59,3.09,1.8170805572380373,1.8170805572380373
3.2774109840393066,0.59,2.83,1.8170805572380373,1.8170805572380373
3.420778751373291,0.59,2.69,1.8170805572380373,1.8170805572380373
3.5655715465545654,0.59,3.22,1.8170805572380373,1.8170805572380373
3.724825143814087,0.59,2.96,1.8170805572380373,1.8170805572380373
3.9007272720336914,0.59,2.69,1.8170805572380373,1.8170805572380373
4.062743902206421,0.86,3.22,1.8170805572380373,1.8170805572380373
4.220717668533325,0.59,2.43,1.8170805572380373,1.8170805572380373
4.332029104232788,0.86,3.22,1.8170805572380373,1.8170805572380373
4.476314544677734,0.73,2.96,1.8170805572380373,1.8170805572380373
4.61975884437561,0.73,2.69,1.8170805572380373,1.8170805572380373
4.764120817184448,0.59,2.69,1.8170805572380373,1.8170805572380373
4.923432350158691,0.59,2.43,1.8170805572380373,1.8170805572380373
5.099761486053467,0.86,3.22,1.8170805572380373,1.8170805572380373
5.259998083114624,0.59,2.3,1.8170805572380373,1.8170805572380373
5.4195685386657715,0.59,3.35,1.8170805572380373,1.8170805572380373
5.530985116958618,0.59,2.69,1.8170805572380373,1.8170805572380373
5.675484657287598,0.59,2.3,1.8170805572380373,1.8170805572380373
5.821150064468384,0.99,2.96,1.8170805572380373,1.8170805572380373
5.96321964263916,0.59,2.3,1.8170805572380373,1.6959418534221686
6.122920274734497,1.64,2.3,1.8170805572380373,1.6959418534221686
6.298741817474365,2.17,2.3,1.8170805572380373,1.6959418534221686
6.474391460418701,2.04,2.3,1.8170805572380373,1.6959418534221686
6.634271144866943,1.91,2.3,1.8170805572380373,1.6959418534221686
6.793919563293457,1.51,2.17,1.8170805572380373,1.6959418534221686
6.96983003616333,1.64,2.17,1.8170805572380373,1.6959418534221686
7.14604377746582,2.04,1.91,1.877649909145972,1.6959418534221686
7.321417808532715,2.3,2.3,1.877649909145972,1.6959418534221686
7.480815649032593,2.3,1.64,1.877649909145972,1.6959418534221686
7.641790151596069,2.17,1.25,1.9382192610539069,1.635372501514234
7.753426551818848,2.04,0.59,1.877649909145972,1.3325257419745609
7.897224187850952,2.57,0.59,1.877649909145972,1.2719563900666262
8.041230201721191,8.08,0.59,1.877649909145972,1.2719563900666262
8.18505859375,5.71,0.0,1.9382192610539069,1.3325257419745609
8.344413995742798,7.42,0.59,1.9382192610539069,1.3325257419745609
8.520381212234497,8.87,0.0,1.9382192610539069,1.45366444579043
