time,curL,curR,velL,velR
0.0,0.59,0.59,-0.1211387038158691,-0.1211387038158691
0.15981245040893555,0.59,4.27,-0.9691096305269534,-0.6662628709872804
0.3038177490234375,1.51,4.4,-0.9691096305269534,-0.6662628709872804
0.41501927375793457,2.3,0.73,-0.9085402786190188,-0.5451241671714112
0.5592014789581299,3.75,0.0,-1.150817686250757,-0.2422774076317383
0.7028281688690186,4.53,6.64,-1.3325257419745609,-0.0605693519079345
0.8632955551147461,9.26,7.82,-1.2719563900666262,-0.0605693519079345
1.0228245258331299,12.81,0.59,-1.2113870381586918,0.0
1.1838269233703613,7.82,12.81,-1.029678982434888,0.1211387038158691
1.2947769165039062,16.88,0.0,-2.059357964869776,-1.5142337976983646
1.4391746520996094,8.47,0.99,-1.9987886129618413,-1.3930950938824955
1.5827949047088623,9.0,0.0,-1.9987886129618413,-1.3930950938824955
1.7258899211883545,10.31,0.0,-2.059357964869776,-1.5142337976983646
1.8698217868804932,8.6,0.0,-2.059357964869776,-1.5142337976983646
2.030552387237549,8.73,0.0,-1.9987886129618413,-1.5748031496062993
2.1423587799072266,8.34,0.0,-1.9382192610539069,-1.635372501514234
2.2861990928649902,5.98,0.0,-1.8170805572380373,-1.8170805572380373
2.429469585418701,2.96,0.0,-1.635372501514234,-1.8170805572380373
2.573817729949951,1.91,2.04,-1.5748031496062993,-1.6959418534221686
2.7331435680389404,0.59,2.69,-1.5748031496062993,-1.6959418534221686
2.9089019298553467,0.59,2.57,-1.5748031496062993,-1.6959418534221686
3.0848681926727295,0.59,2.57,-1.5748031496062993,-1.6959418534221686
3.2449443340301514,0.59,2.57,-1.5748031496062993,-1.6959418534221686
3.4049370288848877,0.59,2.57,-1.6959418534221686,-1.6959418534221686
3.5483381748199463,3.09,2.17,-1.8170805572380373,-1.8170805572380373
3.6608266830444336,1.12,2.04,-1.8170805572380373,-1.8170805572380373
3.8041841983795166,2.17,2.04,-1.8170805572380373,-1.6959418534221686
3.948702096939087,2.69,1.25,-1.877649909145972,-1.6959418534221686
4.092215061187744,2.69,0.73,-1.9382192610539069,-1.635372501514234
4.251698970794678,2.96,0.86,-1.9382192610539069,-1.5142337976983646
4.3638551235198975,0.73,0.0,-1.877649909145972,-1.150817686250757
