time,curL,curR,velL,velR
1687554856.6071312,0.59,0.59,0.0,0.0
1687554856.767521,0.59,0.59,0.0,0.0
1687554856.9113822,0.59,0.0,0.0,0.0
1687554857.0230906,0.59,0.59,0.0,0.0
1687554857.166587,0.59,0.59,0.0,0.0
1687554857.3105662,0.59,0.0,0.0,0.0
1687554857.4710407,0.59,0.59,0.0,0.0
1687554857.6303518,0.59,0.59,0.0,0.0
1687554857.7900848,0.59,0.59,0.0,0.0
1687554857.9024012,0.59,0.59,0.0,0.0
1687554858.0146563,0.59,0.59,0.0,0.0
1687554858.158678,0.59,0.59,0.0,0.0
1687554858.318185,0.59,0.59,0.0,0.0
1687554858.4938488,0.59,0.59,0.0,0.0
1687554858.653786,0.59,0.59,0.0,0.0
1687554858.8139286,0.59,0.59,0.0,0.0
1687554859.037854,0.59,0.0,,
1687554859.181646,0.59,0.59,0.0,0.0
1687554859.341136,0.59,0.59,0.0,0.0
1687554859.5169768,0.59,0.59,0.0,0.0
1687554859.6772091,0.59,0.0,0.0,0.0
1687554859.8370335,0.59,0.59,0.0,0.0
1687554859.9487536,0.59,0.0,0.0,0.0
1687554860.0921118,0.59,0.59,0.0,0.0
1687554860.2358994,0.59,0.59,0.0,0.0
1687554860.3797183,0.59,0.59,0.0,0.0
1687554860.54007,0.59,0.0,0.0,0.0
1687554860.7159288,0.59,0.59,0.0,0.0
1687554860.892038,0.59,0.0,0.0,0.0
1687554861.05131,4.4,0.0,0.0,0.0
1687554861.2116983,4.53,0.0,-0.2422774076317383,-0.2422774076317383
1687554861.355457,6.24,0.59,-0.3028467595396729,-0.3028467595396729
1687554861.4667685,0.0,0.59,-0.7874015748031497,-0.7874015748031497
1687554861.5791402,0.59,0.0,0.0,0.0
1687554861.7386644,11.23,2.3,-0.3028467595396729,-0.3028467595396729
1687554861.898459,0.99,2.04,-1.5142337976983646,-1.877649909145972
1687554862.05887,0.59,2.04,-1.635372501514234,-1.9382192610539069
1687554862.1709962,0.59,2.17,-1.3325257419745609,-1.9382192610539069
1687554862.3142228,0.59,2.83,-0.4845548152634767,-1.5748031496062993
1687554862.4583287,0.0,8.08,0.0,-1.2719563900666262
1687554862.6026237,10.71,7.03,0.0,-1.150817686250757
1687554862.761788,7.55,9.52,0.1211387038158691,-1.0902483343428224
1687554862.93806,8.47,8.47,0.1211387038158691,-1.029678982434888
1687554863.097331,3.88,9.26,0.1211387038158691,-1.029678982434888
1687554863.2572732,0.59,10.71,-0.0605693519079345,-1.3325257419745609
1687554863.5132794,0.59,7.69,-1.150817686250757,-1.8170805572380373
1687554863.6576304,0.73,9.13,,
1687554863.8013132,6.11,7.16,-1.2719563900666262,-1.6959418534221686
1687554863.960629,5.06,9.52,-1.150817686250757,-1.8170805572380373
1687554864.1363857,5.19,9.26,-0.5451241671714112,-1.5748031496062993
1687554864.296956,4.53,8.6,-0.3028467595396729,-1.45366444579043
1687554864.4566982,3.88,9.13,-0.2422774076317383,-1.3930950938824955
1687554864.5680914,4.53,8.47,-0.1211387038158691,-1.3325257419745609
1687554864.7124076,2.04,9.13,-0.1211387038158691,-1.3325257419745609
1687554864.8566694,0.59,9.13,-0.1817080557238037,-1.45366444579043
1687554865.0000615,0.59,8.73,-0.3028467595396729,-1.5142337976983646
1687554865.1595032,0.59,8.34,-0.5451241671714112,-1.635372501514234
1687554865.3362029,0.99,8.73,-0.726832222895215,-1.6959418534221686
1687554865.496029,2.83,8.21,-0.726832222895215,-1.6959418534221686
1687554865.6551378,4.14,8.08,-0.726832222895215,-1.6959418534221686
1687554865.7675226,0.73,9.26,-0.6056935190793459,-1.635372501514234
1687554865.8789315,3.48,9.0,-0.6056935190793459,-1.635372501514234
1687554866.0236158,0.73,9.13,-0.726832222895215,-1.6959418534221686
1687554866.1828833,0.59,8.47,-0.8479709267110843,-1.8170805572380373
1687554866.358948,0.59,9.52,-0.8479709267110843,-1.8170805572380373
1687554866.535072,0.59,3.48,-0.8479709267110843,-1.8170805572380373
1687554866.7109828,2.3,1.91,-1.6959418534221686,-1.8170805572380373
1687554866.8702943,2.04,2.04,-1.9382192610539069,-1.635372501514234
1687554867.0302973,0.59,2.04,-1.9382192610539069,-1.635372501514234
1687554867.1740427,8.08,6.9,-1.8170805572380373,-1.8170805572380373
1687554867.2862356,3.75,9.26,-1.150817686250757,-1.8170805572380373
1687554867.4295366,5.32,8.34,-0.6056935190793459,-1.5748031496062993
1687554867.5734746,0.59,10.31,-0.5451241671714112,-1.5748031496062993
1687554867.7338674,0.59,5.32,-0.5451241671714112,-1.5748031496062993
1687554867.8935163,0.59,3.22,-1.3325257419745609,-1.877649909145972
1687554868.053548,0.59,4.4,-1.8170805572380373,-1.8170805572380373
1687554868.167138,1.38,4.53,-1.8170805572380373,-1.6959418534221686
1687554868.3089433,0.99,8.47,-1.635372501514234,-1.8170805572380373
1687554868.4534,0.73,8.08,-1.0902483343428224,-1.6959418534221686
1687554868.5971646,0.59,8.6,-0.9691096305269534,-1.6959418534221686
1687554868.756613,0.0,8.08,-0.9691096305269534,-1.6959418534221686
1687554868.9328344,0.59,8.6,-0.9691096305269534,-1.6959418534221686
1687554869.0923991,1.12,8.34,-0.9691096305269534,-1.6959418534221686
1687554869.2526052,4.66,6.5,-0.9691096305269534,-1.6959418534221686
1687554869.364521,9.13,8.6,-0.8479709267110843,-1.6959418534221686
1687554869.4764905,9.26,7.29,-0.3028467595396729,-1.5142337976983646
1687554869.6205006,7.69,9.39,0.3634161114476075,-0.7874015748031497
1687554869.7801497,8.08,9.26,0.6056935190793459,-0.6056935190793459
1687554869.9561646,0.59,11.1,0.6056935190793459,-0.6056935190793459
1687554870.1319315,0.59,8.47,0.6056935190793459,-0.6056935190793459
1687554870.2911134,0.59,0.0,-0.4845548152634767,-1.5748031496062993
1687554870.4515104,2.3,0.59,-1.45366444579043,-1.45366444579043
1687554870.562831,2.43,0.0,-1.635372501514234,-0.5451241671714112
1687554870.7068818,11.23,0.0,-1.45366444579043,-0.2422774076317383
1687554870.8511786,7.95,0.59,-1.45366444579043,-0.2422774076317383
1687554870.9951308,9.0,0.0,-1.45366444579043,-0.2422774076317383
1687554871.15585,8.73,0.59,-1.5142337976983646,-0.3028467595396729
1687554871.3302343,10.44,0.0,-1.635372501514234,-0.4239854633555421
1687554871.490344,8.6,0.0,-1.6959418534221686,-0.5451241671714112
1687554871.6503422,7.95,0.0,-1.9987886129618413,-1.150817686250757
1687554871.7620566,8.34,0.0,-2.059357964869776,-1.2719563900666262
1687554871.8746967,7.69,0.0,-2.059357964869776,-1.2719563900666262
1687554872.0176728,7.82,0.0,-2.059357964869776,-1.2719563900666262
1687554872.177461,8.6,0.0,-1.9987886129618413,-1.150817686250757
1687554872.3538516,8.6,0.0,-1.877649909145972,-0.9085402786190188
1687554872.513408,8.47,0.0,-1.877649909145972,-0.9085402786190188
1687554872.6733966,9.13,0.0,-1.877649909145972,-0.9085402786190188
1687554872.7853277,6.5,0.0,-1.9382192610539069,-0.9691096305269534
1687554872.8968887,8.34,0.0,-2.059357964869776,-1.5142337976983646
1687554873.0409029,7.55,0.0,-2.059357964869776,-1.5142337976983646
1687554873.1855123,6.76,0.0,-2.059357964869776,-1.5142337976983646
1687554873.313167,7.82,0.0,-1.9382192610539069,-1.635372501514234
1687554873.424966,6.37,0.0,-1.9382192610539069,-1.635372501514234
1687554873.5683718,8.08,0.0,-2.059357964869776,-1.5142337976983646
1687554873.7285657,7.95,0.0,-2.059357964869776,-1.5142337976983646
1687554873.9068844,7.95,0.0,-2.059357964869776,-1.5142337976983646
1687554874.0813484,7.29,0.0,-2.059357964869776,-1.5142337976983646
1687554874.239867,6.76,0.0,-2.059357964869776,-1.5142337976983646
1687554874.3995905,5.58,0.0,-2.059357964869776,-1.5142337976983646
1687554874.559443,3.75,0.0,-1.877649909145972,-1.6959418534221686
1687554874.7200108,1.91,0.59,-1.8170805572380373,-1.6959418534221686
1687554874.8318224,0.59,2.04,-1.8170805572380373,-1.8170805572380373
1687554874.975251,1.25,2.69,-1.6959418534221686,-1.8170805572380373
1687554875.1195934,0.73,2.57,-1.635372501514234,-1.8170805572380373
1687554875.2796872,0.59,2.57,-1.635372501514234,-1.8170805572380373
1687554875.4389565,0.73,2.57,-1.635372501514234,-1.8170805572380373
1687554875.598593,1.25,2.57,-1.635372501514234,-1.8170805572380373
1687554875.758409,0.59,3.09,-1.635372501514234,-1.8170805572380373
1687554875.9183545,0.59,4.53,-1.635372501514234,-1.8170805572380373
1687554876.0307343,0.59,4.01,-1.5142337976983646,-1.8170805572380373
1687554876.1806316,0.59,4.14,-1.3930950938824955,-1.8170805572380373
1687554876.317812,0.59,7.42,-1.3930950938824955,-1.8170805572380373
1687554876.4626014,0.59,7.29,-1.3930950938824955,-1.8170805572380373
1687554876.6224954,0.59,7.42,-1.3930950938824955,-1.8170805572380373
1687554876.7980597,0.59,8.34,-1.3930950938824955,-1.8170805572380373
1687554876.9572606,0.59,7.95,-1.3930950938824955,-1.8170805572380373
1687554877.1180818,0.59,8.21,-1.3930950938824955,-1.8170805572380373
1687554877.2608144,0.59,8.6,-1.3930950938824955,-1.8170805572380373
1687554877.4048276,0.59,8.08,-1.3930950938824955,-1.8170805572380373
1687554877.549446,0.59,8.87,-1.3325257419745609,-1.8170805572380373
1687554877.693067,0.0,8.47,-1.3325257419745609,-1.8170805572380373
1687554877.8371828,0.59,7.29,-1.3325257419745609,-1.8170805572380373
1687554877.9805171,0.59,7.29,-1.5142337976983646,-1.9382192610539069
1687554878.1403506,0.59,6.64,-1.635372501514234,-1.877649909145972
1687554878.252329,0.59,7.82,-1.635372501514234,-1.877649909145972
1687554878.3641183,0.59,7.16,-1.635372501514234,-1.877649909145972
1687554878.525331,0.59,7.29,-1.635372501514234,-1.877649909145972
1687554878.6841524,0.59,6.76,-1.635372501514234,-1.877649909145972
1687554878.843577,0.59,6.64,-1.635372501514234,-1.877649909145972
1687554879.0201757,0.59,6.24,-1.6959418534221686,-1.877649909145972
1687554879.196077,0.59,5.98,-1.6959418534221686,-1.877649909145972
1687554879.3716433,0.73,0.0,-1.6959418534221686,-1.877649909145972
1687554879.7071164,3.75,0.0,-1.8170805572380373,-1.6959418534221686
1687554879.8669004,9.66,0.0,-1.877649909145972,-0.9691096305269534
1687554880.0268035,6.11,0.0,-1.8170805572380373,-0.9085402786190188
1687554880.1548562,8.34,0.0,-1.9382192610539069,-1.0902483343428224
1687554880.2663755,9.0,0.0,-1.877649909145972,-1.029678982434888
1687554880.4106114,8.21,0.0,-1.877649909145972,-1.029678982434888
1687554880.554625,7.29,0.0,-1.9987886129618413,-1.2113870381586918
1687554880.713929,8.21,0.0,-1.9987886129618413,-1.5748031496062993
1687554880.8582494,6.76,0.0,-1.9987886129618413,-1.5748031496062993
1687554880.969749,8.21,0.0,-1.9987886129618413,-1.5748031496062993
1687554881.1136303,7.55,0.0,-1.9987886129618413,-1.5748031496062993
1687554881.2573743,5.19,0.0,-1.9987886129618413,-1.5748031496062993
