time,curL,curR,velL,velR
0.0,4.4,0.0,-0.2422774076317383,-0.2422774076317383
0.15384615384615385,4.53,0.0,-0.3028467595396729,-0.3028467595396729
0.3076923076923077,6.24,0.59,-0.7874015748031497,-0.7874015748031497
0.46153846153846156,0.0,0.59,0.0,0.0
0.6153846153846154,0.59,0.0,-0.3028467595396729,-0.3028467595396729
0.7692307692307693,11.23,2.3,-1.5142337976983646,-1.877649909145972
0.9230769230769231,0.99,2.04,-1.635372501514234,-1.9382192610539069
1.076923076923077,0.59,2.04,-1.3325257419745609,-1.9382192610539069
1.2307692307692308,0.59,2.17,-0.4845548152634767,-1.5748031496062993
1.3846153846153846,0.59,2.83,0.0,-1.2719563900666262
1.5384615384615385,0.0,8.08,0.0,-1.150817686250757
1.6923076923076925,10.71,7.03,0.1211387038158691,-1.0902483343428224
1.8461538461538463,7.55,9.52,0.1211387038158691,-1.029678982434888
2.0,8.47,8.47,0.1211387038158691,-1.029678982434888
2.153846153846154,3.88,9.26,-0.0605693519079345,-1.3325257419745609
2.307692307692308,0.59,10.71,-1.150817686250757,-1.8170805572380373
2.4615384615384617,0.59,7.69,-1.2719563900666262,-1.6959418534221686
2.6153846153846154,0.73,9.13,-1.150817686250757,-1.8170805572380373
2.769230769230769,6.11,7.16,-0.5451241671714112,-1.5748031496062993
2.9230769230769234,5.06,9.52,-0.3028467595396729,-1.45366444579043
3.076923076923077,5.19,9.26,-0.2422774076317383,-1.3930950938824955
3.230769230769231,4.53,8.6,-0.1211387038158691,-1.3325257419745609
3.384615384615385,3.88,9.13,-0.1211387038158691,-1.3325257419745609
3.5384615384615388,4.53,8.47,-0.1817080557238037,-1.45366444579043
3.6923076923076925,2.04,9.13,-0.3028467595396729,-1.5142337976983646
3.8461538461538463,0.59,9.13,-0.5451241671714112,-1.635372501514234
4.0,0.59,8.73,-0.726832222895215,-1.6959418534221686
4.153846153846154,0.59,8.34,-0.726832222895215,-1.6959418534221686
4.307692307692308,0.99,8.73,-0.726832222895215,-1.6959418534221686
4.461538461538462,2.83,8.21,-0.6056935190793459,-1.635372501514234
4.615384615384616,4.14,8.08,-0.6056935190793459,-1.635372501514234
4.769230769230769,0.73,9.26,-0.726832222895215,-1.6959418534221686
4.923076923076923,3.48,9.0,-0.8479709267110843,-1.8170805572380373
5.0769230769230775,0.73,9.13,-0.8479709267110843,-1.8170805572380373
5.230769230769231,0.59,8.47,-0.8479709267110843,-1.8170805572380373
5.384615384615385,0.59,9.52,-1.6959418534221686,-1.8170805572380373
5.538461538461538,0.59,3.48,-1.9382192610539069,-1.635372501514234
5.6923076923076925,2.3,1.91,-1.9382192610539069,-1.635372501514234
5.846153846153847,2.04,2.04,-1.8170805572380373,-1.8170805572380373
6.0,0.59,2.04,-1.150817686250757,-1.8170805572380373
6.153846153846154,8.08,6.9,-0.6056935190793459,-1.5748031496062993
6.307692307692308,3.75,9.26,-0.5451241671714112,-1.5748031496062993
6.461538461538462,5.32,8.34,-0.5451241671714112,-1.5748031496062993
6.615384615384616,0.59,10.31,-1.3325257419745609,-1.877649909145972
6.76923076923077,0.59,5.32,-1.8170805572380373,-1.8170805572380373
6.923076923076923,0.59,3.22,-1.8170805572380373,-1.6959418534221686
7.0769230769230775,0.59,4.4,-1.635372501514234,-1.8170805572380373
7.230769230769231,1.38,4.53,-1.0902483343428224,-1.6959418534221686
7.384615384615385,0.99,8.47,-0.9691096305269534,-1.6959418534221686
7.538461538461539,0.73,8.08,-0.9691096305269534,-1.6959418534221686
7.6923076923076925,0.59,8.6,-0.9691096305269534,-1.6959418534221686
7.846153846153847,0.0,8.08,-0.9691096305269534,-1.6959418534221686
8.0,0.59,8.6,-0.9691096305269534,-1.6959418534221686
8.153846153846155,1.12,8.34,-0.8479709267110843,-1.6959418534221686
8.307692307692308,4.66,6.5,-0.3028467595396729,-1.5142337976983646
8.461538461538462,9.13,8.6,0.3634161114476075,-0.7874015748031497
8.615384615384617,9.26,7.29,0.6056935190793459,-0.6056935190793459
8.76923076923077,7.69,9.39,0.6056935190793459,-0.6056935190793459
8.923076923076923,8.08,9.26,0.6056935190793459,-0.6056935190793459
9.076923076923077,0.59,11.1,-0.4845548152634767,-1.5748031496062993
9.230769230769232,0.59,8.47,-1.45366444579043,-1.45366444579043
9.384615384615385,0.59,0.0,-1.635372501514234,-0.5451241671714112
9.538461538461538,2.3,0.59,-1.45366444579043,-0.2422774076317383
9.692307692307693,2.43,0.0,-1.45366444579043,-0.2422774076317383
9.846153846153847,11.23,0.0,-1.45366444579043,-0.2422774076317383
10.0,7.95,0.59,-1.5142337976983646,-0.3028467595396729
10.153846153846155,9.0,0.0,-1.635372501514234,-0.4239854633555421
10.307692307692308,8.73,0.59,-1.6959418534221686,-0.5451241671714112
10.461538461538462,10.44,0.0,-1.9987886129618413,-1.150817686250757
10.615384615384617,8.6,0.0,-2.059357964869776,-1.2719563900666262
10.76923076923077,7.95,0.0,-2.059357964869776,-1.2719563900666262
10.923076923076923,8.34,0.0,-2.059357964869776,-1.2719563900666262
11.076923076923077,7.69,0.0,-1.9987886129618413,-1.150817686250757
11.230769230769232,7.82,0.0,-1.877649909145972,-0.9085402786190188
11.384615384615385,8.6,0.0,-1.877649909145972,-0.9085402786190188
11.538461538461538,8.6,0.0,-1.877649909145972,-0.9085402786190188
11.692307692307693,8.47,0.0,-1.9382192610539069,-0.9691096305269534
11.846153846153847,9.13,0.0,-2.059357964869776,-1.5142337976983646
12.0,6.5,0.0,-2.059357964869776,-1.5142337976983646
12.153846153846155,8.34,0.0,-2.059357964869776,-1.5142337976983646
12.307692307692308,7.55,0.0,-1.9382192610539069,-1.635372501514234
12.461538461538462,6.76,0.0,-1.9382192610539069,-1.635372501514234
12.615384615384617,7.82,0.0,-2.059357964869776,-1.5142337976983646
