time,curL,curR,velL,velR
0.0,4.4,0.0,-0.2422774076317383,-0.2422774076317383
0.16038823127746582,4.53,0.0,-0.3028467595396729,-0.3028467595396729
0.30414700508117676,6.24,0.59,-0.7874015748031497,-0.7874015748031497
0.41545844078063965,0.0,0.59,0.0,0.0
0.5278301239013672,0.59,0.0,-0.3028467595396729,-0.3028467595396729
0.687354326248169,11.23,2.3,-1.5142337976983646,-1.877649909145972
0.8471488952636719,0.99,2.04,-1.635372501514234,-1.9382192610539069
1.0075600147247314,0.59,2.04,-1.3325257419745609,-1.9382192610539069
1.1196861267089844,0.59,2.17,-0.4845548152634767,-1.5748031496062993
1.2629127502441406,0.59,2.83,0.0,-1.2719563900666262
1.4070186614990234,0.0,8.08,0.0,-1.150817686250757
1.5513136386871338,10.71,7.03,0.1211387038158691,-1.0902483343428224
1.7104778289794922,7.55,9.52,0.1211387038158691,-1.029678982434888
1.8867499828338623,8.47,8.47,0.1211387038158691,-1.029678982434888
2.046020984649658,3.88,9.26,-0.0605693519079345,-1.3325257419745609
2.205963134765625,0.59,10.71,-1.150817686250757,-1.8170805572380373
2.4619693756103516,0.59,7.69,-1.2719563900666262,-1.6959418534221686
2.606320381164551,0.73,9.13,-1.150817686250757,-1.8170805572380373
2.7500030994415283,6.11,7.16,-0.5451241671714112,-1.5748031496062993
2.9093189239501953,5.06,9.52,-0.3028467595396729,-1.45366444579043
3.085075616836548,5.19,9.26,-0.2422774076317383,-1.3930950938824955
3.2456459999084473,4.53,8.6,-0.1211387038158691,-1.3325257419745609
3.405388116836548,3.88,9.13,-0.1211387038158691,-1.3325257419745609
3.5167813301086426,4.53,8.47,-0.1817080557238037,-1.45366444579043
3.661097526550293,2.04,9.13,-0.3028467595396729,-1.5142337976983646
3.805359363555908,0.59,9.13,-0.5451241671714112,-1.635372501514234
3.948751449584961,0.59,8.73,-0.726832222895215,-1.6959418534221686
4.1081931591033936,0.59,8.34,-0.726832222895215,-1.6959418534221686
4.284892797470093,0.99,8.73,-0.726832222895215,-1.6959418534221686
4.444718837738037,2.83,8.21,-0.6056935190793459,-1.635372501514234
4.603827714920044,4.14,8.08,-0.6056935190793459,-1.635372501514234
4.716212511062622,0.73,9.26,-0.726832222895215,-1.6959418534221686
4.8276214599609375,3.48,9.0,-0.8479709267110843,-1.8170805572380373
4.972305774688721,0.73,9.13,-0.8479709267110843,-1.8170805572380373
5.13157320022583,0.59,8.47,-0.8479709267110843,-1.8170805572380373
5.307637929916382,0.59,9.52,-1.6959418534221686,-1.8170805572380373
5.48376202583313,0.59,3.48,-1.9382192610539069,-1.635372501514234
5.659672737121582,2.3,1.91,-1.9382192610539069,-1.635372501514234
5.818984270095825,2.04,2.04,-1.8170805572380373,-1.8170805572380373
5.978987216949463,0.59,2.04,-1.150817686250757,-1.8170805572380373
6.122732639312744,8.08,6.9,-0.6056935190793459,-1.5748031496062993
6.2349255084991455,3.75,9.26,-0.5451241671714112,-1.5748031496062993
6.3782265186309814,5.32,8.34,-0.5451241671714112,-1.5748031496062993
6.522164583206177,0.59,10.31,-1.3325257419745609,-1.877649909145972
6.6825573444366455,0.59,5.32,-1.8170805572380373,-1.8170805572380373
