time,curL,curR,velL,velR
1687555028.6704135,0.59,0.0,0.0,0.0
1687555028.8299992,0.59,0.0,0.0,0.0
1687555028.94219,0.59,0.59,0.0,0.0
1687555029.0535908,0.59,0.59,0.0,0.0
1687555029.1978626,0.59,0.59,0.0,0.0
1687555029.341209,0.59,0.59,0.0,0.0
1687555029.4766407,0.59,0.59,0.0,0.0
1687555029.5844045,0.59,0.59,0.0,0.0
1687555029.7257185,0.59,0.0,0.0,0.0
1687555029.885033,0.59,0.59,0.0,0.0
1687555030.0453944,0.59,0.0,0.0,0.0
1687555030.204803,0.59,0.0,0.0,0.0
1687555030.38081,0.59,0.59,0.0,0.0
1687555030.5568447,0.59,0.59,0.0,0.0
1687555030.7159903,0.59,0.59,0.0,0.0
1687555030.8761437,0.59,0.59,0.0,0.0
1687555030.988701,0.59,0.59,0.0,0.0
1687555031.0997372,0.59,0.59,0.0,0.0
1687555031.0997372,0.59,0.59,0.0,0.0
1687555031.2441647,0.59,0.0,0.0,0.0
1687555031.4053495,0.59,0.59,0.0,0.0
1687555031.5796993,0.59,0.0,0.0,0.0
1687555031.739077,0.59,0.0,0.0,0.0
1687555031.8996403,0.59,0.0,0.0,0.0
1687555032.0113492,0.59,0.0,,
1687555032.4273295,0.59,0.59,0.0,0.0
1687555032.602338,0.59,0.0,0.0,0.0
1687555032.7782931,0.59,0.0,0.0,0.0
1687555032.954534,0.59,0.59,0.0,0.0
1687555033.1142054,0.59,0.0,0.0,0.0
1687555033.274657,0.59,0.59,0.0,0.0
1687555033.449443,0.59,0.0,0.0,0.0
1687555033.6260903,0.59,0.59,0.0,0.0
1687555033.7850895,0.59,0.0,0.0,0.0
1687555033.945264,0.59,0.59,0.0,0.0
1687555034.0571463,0.59,0.0,0.0,0.0
1687555034.1695926,0.59,0.0,0.0,0.0
1687555034.313023,0.59,0.59,0.0,0.0
1687555034.4733684,0.59,0.59,0.0,0.0
1687555034.648984,0.59,0.0,0.0,0.0
1687555034.82416,0.59,0.0,0.0,0.0
1687555035.0004835,0.59,0.59,0.0,0.0
1687555035.176377,0.59,0.0,0.0,0.0
1687555035.3521647,0.59,0.0,0.0,0.0
1687555035.5275588,0.59,0.59,0.0,0.0
1687555035.6876423,0.59,0.0,0.0,0.0
1687555035.8540382,0.59,0.59,0.0,0.0
1687555036.025663,0.59,0.59,0.0,0.0
1687555036.1995814,0.59,0.0,0.0,0.0
1687555036.376062,0.59,0.59,0.0,0.0
1687555036.534952,0.59,0.59,0.0,0.0
1687555036.6950638,0.59,0.0,0.0,0.0
1687555036.8396025,4.27,0.59,0.4845548152634767,0.4845548152634767
1687555036.9507792,6.64,2.04,1.3930950938824955,1.3930950938824955
1687555037.0941756,7.69,2.3,1.8170805572380373,1.8170805572380373
1687555037.238778,0.59,1.38,1.8170805572380373,1.8170805572380373
