time,curL,curR,velL,velR
0.0,4.27,0.59,0.4845548152634767,0.4845548152634767
0.15384615384615385,6.64,2.04,1.3930950938824955,1.3930950938824955
0.3076923076923077,7.69,2.3,1.8170805572380373,1.8170805572380373
0.46153846153846156,0.59,1.38,1.8170805572380373,1.8170805572380373
0.6153846153846154,0.59,2.43,1.8170805572380373,1.8170805572380373
0.7692307692307693,2.57,2.43,1.8170805572380373,1.8170805572380373
0.9230769230769231,0.59,2.3,1.8170805572380373,1.8170805572380373
1.076923076923077,2.96,2.3,1.8170805572380373,1.8170805572380373
1.2307692307692308,1.51,2.3,1.8170805572380373,1.8170805572380373
1.3846153846153846,2.17,2.3,1.8170805572380373,1.8170805572380373
1.5384615384615385,0.59,2.57,1.8170805572380373,1.8170805572380373
1.6923076923076925,1.91,2.3,1.8170805572380373,1.8170805572380373
1.8461538461538463,1.64,2.3,1.8170805572380373,1.8170805572380373
2.0,2.57,2.3,1.8170805572380373,1.8170805572380373
2.153846153846154,0.59,2.3,1.8170805572380373,1.8170805572380373
2.307692307692308,1.12,2.17,1.8170805572380373,1.8170805572380373
2.4615384615384617,2.04,2.17,1.8170805572380373,1.8170805572380373
2.6153846153846154,0.59,2.17,1.8170805572380373,1.8170805572380373
2.769230769230769,1.78,2.83,1.8170805572380373,1.8170805572380373
2.9230769230769234,2.04,2.3,1.8170805572380373,1.8170805572380373
3.076923076923077,0.73,2.83,1.8170805572380373,1.8170805572380373
3.230769230769231,1.25,2.3,1.8170805572380373,1.8170805572380373
3.384615384615385,0.73,2.69,1.8170805572380373,1.8170805572380373
3.5384615384615388,0.99,2.3,1.8170805572380373,1.8170805572380373
3.6923076923076925,1.91,2.3,1.8170805572380373,1.8170805572380373
3.8461538461538463,1.78,2.83,1.8170805572380373,1.8170805572380373
4.0,2.3,2.17,1.8170805572380373,1.8170805572380373
4.153846153846154,1.64,2.17,1.8170805572380373,1.8170805572380373
4.307692307692308,0.86,2.17,1.8170805572380373,1.8170805572380373
4.461538461538462,1.12,2.17,1.8170805572380373,1.8170805572380373
4.615384615384616,0.59,2.17,1.8170805572380373,1.8170805572380373
4.769230769230769,1.64,2.17,1.8170805572380373,1.8170805572380373
4.923076923076923,0.73,2.3,1.8170805572380373,1.8170805572380373
5.0769230769230775,1.38,2.3,1.8170805572380373,1.8170805572380373
5.230769230769231,1.12,2.3,1.8170805572380373,1.8170805572380373
5.384615384615385,0.59,2.3,1.8170805572380373,1.8170805572380373
5.538461538461538,2.3,2.57,1.8170805572380373,1.8170805572380373
5.6923076923076925,0.59,2.3,1.8170805572380373,1.8170805572380373
5.846153846153847,2.04,2.17,1.8170805572380373,1.8170805572380373
6.0,1.91,2.17,1.8170805572380373,1.8170805572380373
6.153846153846154,0.73,2.3,1.8170805572380373,1.8170805572380373
6.307692307692308,1.64,2.17,1.8170805572380373,1.8170805572380373
6.461538461538462,2.17,2.17,1.8170805572380373,1.8170805572380373
6.615384615384616,0.59,2.17,1.8170805572380373,1.8170805572380373
6.76923076923077,1.91,2.69,1.8170805572380373,1.8170805572380373
6.923076923076923,0.73,2.17,1.8170805572380373,1.8170805572380373
7.0769230769230775,0.59,2.43,1.8170805572380373,1.8170805572380373
7.230769230769231,2.04,2.3,1.8170805572380373,1.8170805572380373
7.384615384615385,0.86,2.17,1.8170805572380373,1.8170805572380373
7.538461538461539,0.59,2.17,1.8170805572380373,1.8170805572380373
7.6923076923076925,1.38,2.57,1.8170805572380373,1.8170805572380373
7.846153846153847,1.25,2.3,1.8170805572380373,1.8170805572380373
8.0,0.59,2.3,1.8170805572380373,1.8170805572380373
8.153846153846155,0.59,2.57,1.8170805572380373,1.8170805572380373
8.307692307692308,0.59,2.3,1.8170805572380373,1.8170805572380373
8.461538461538462,0.59,2.43,1.8170805572380373,1.8170805572380373
8.615384615384617,2.04,3.22,1.8170805572380373,1.8170805572380373
8.76923076923077,0.59,2.83,1.8170805572380373,1.8170805572380373
8.923076923076923,1.78,2.69,1.8170805572380373,1.8170805572380373
9.076923076923077,1.78,2.3,1.8170805572380373,1.8170805572380373
9.230769230769232,0.59,2.43,1.8170805572380373,1.8170805572380373
9.384615384615385,0.99,2.57,1.8170805572380373,1.8170805572380373
9.538461538461538,0.86,2.3,1.8170805572380373,1.8170805572380373
9.692307692307693,0.59,2.43,1.8170805572380373,1.8170805572380373
9.846153846153847,0.59,3.22,1.8170805572380373,1.8170805572380373
10.0,0.59,3.09,1.8170805572380373,1.8170805572380373
10.153846153846155,0.59,2.17,1.8170805572380373,1.8170805572380373
10.307692307692308,1.25,2.83,1.8170805572380373,1.8170805572380373
10.461538461538462,0.99,2.83,1.8170805572380373,1.8170805572380373
10.615384615384617,1.64,2.17,1.8170805572380373,1.8170805572380373
10.76923076923077,2.17,2.69,1.8170805572380373,1.8170805572380373
10.923076923076923,1.51,2.43,1.8170805572380373,1.8170805572380373
11.076923076923077,1.25,2.43,1.8170805572380373,1.8170805572380373
11.230769230769232,0.59,2.17,1.8170805572380373,1.8170805572380373
11.384615384615385,1.64,3.22,1.8170805572380373,1.8170805572380373
11.538461538461538,0.59,2.83,1.8170805572380373,1.8170805572380373
11.692307692307693,0.59,2.57,1.8170805572380373,1.8170805572380373
11.846153846153847,1.91,2.83,1.8170805572380373,1.8170805572380373
12.0,1.25,2.43,1.8170805572380373,1.8170805572380373
12.153846153846155,0.59,2.3,1.8170805572380373,1.8170805572380373
12.307692307692308,2.17,3.22,1.8170805572380373,1.8170805572380373
12.461538461538462,0.59,2.43,1.8170805572380373,1.8170805572380373
12.615384615384617,1.91,3.09,1.8170805572380373,1.8170805572380373
12.76923076923077,0.59,2.43,1.8170805572380373,1.8170805572380373
12.923076923076923,1.51,3.22,1.8170805572380373,1.8170805572380373
13.076923076923078,0.59,2.43,1.8170805572380373,1.8170805572380373
13.230769230769232,0.59,2.57,1.8170805572380373,1.8170805572380373
13.384615384615385,0.86,2.43,1.8170805572380373,1.8170805572380373
13.53846153846154,0.73,2.43,1.8170805572380373,1.8170805572380373
13.692307692307693,0.59,2.17,1.8170805572380373,1.8170805572380373
13.846153846153847,1.25,2.3,1.8170805572380373,1.8170805572380373
14.0,0.99,2.69,1.8170805572380373,1.8170805572380373
14.153846153846155,1.64,2.43,1.8170805572380373,1.8170805572380373
14.307692307692308,0.99,2.3,1.8170805572380373,1.8170805572380373
14.461538461538462,1.91,2.17,1.8170805572380373,1.8170805572380373
14.615384615384617,0.59,2.96,1.8170805572380373,1.8170805572380373
14.76923076923077,1.38,2.3,1.8170805572380373,1.8170805572380373
14.923076923076923,0.59,2.3,1.8170805572380373,1.8170805572380373
15.076923076923078,0.59,2.3,1.8170805572380373,1.8170805572380373
15.230769230769232,0.73,3.09,1.8170805572380373,1.8170805572380373
15.384615384615385,1.91,2.17,1.877649909145972,1.6959418534221686
15.53846153846154,2.57,1.25,1.877649909145972,1.6959418534221686
15.692307692307693,2.83,1.25,1.877649909145972,1.6959418534221686
15.846153846153847,0.99,1.38,1.877649909145972,1.6959418534221686
16.0,2.43,1.38,1.877649909145972,1.6959418534221686
16.153846153846153,2.3,2.04,1.8170805572380373,1.6959418534221686
16.30769230769231,1.25,2.04,1.8170805572380373,1.6959418534221686
16.461538461538463,2.43,1.78,1.8170805572380373,1.6959418534221686
16.615384615384617,1.91,0.59,1.877649909145972,1.6959418534221686
16.76923076923077,4.93,0.0,1.877649909145972,1.6959418534221686
