time,curL,curR,velL,velR
0.0,4.27,0.59,0.4845548152634767,0.4845548152634767
0.11117672920227051,6.64,2.04,1.3930950938824955,1.3930950938824955
0.25457310676574707,7.69,2.3,1.8170805572380373,1.8170805572380373
0.39917564392089844,0.59,1.38,1.8170805572380373,1.8170805572380373
0.558901309967041,0.59,2.43,1.8170805572380373,1.8170805572380373
0.7182559967041016,2.57,2.43,1.8170805572380373,1.8170805572380373
0.8785135746002197,0.59,2.3,1.8170805572380373,1.8170805572380373
0.9907894134521484,2.96,2.3,1.8170805572380373,1.8170805572380373
1.1022529602050781,1.51,2.3,1.8170805572380373,1.8170805572380373
1.2462286949157715,2.17,2.3,1.8170805572380373,1.8170805572380373
1.3896889686584473,0.59,2.57,1.8170805572380373,1.8170805572380373
1.5181262493133545,1.91,2.3,1.8170805572380373,1.8170805572380373
1.629944086074829,1.64,2.3,1.8170805572380373,1.8170805572380373
1.7733650207519531,2.57,2.3,1.8170805572380373,1.8170805572380373
1.9339609146118164,0.59,2.3,1.8170805572380373,1.8170805572380373
2.109786033630371,1.12,2.17,1.8170805572380373,1.8170805572380373
2.2691025733947754,2.04,2.17,1.8170805572380373,1.8170805572380373
2.429159164428711,0.59,2.17,1.8170805572380373,1.8170805572380373
2.6054747104644775,1.78,2.83,1.8170805572380373,1.8170805572380373
2.780620813369751,2.04,2.3,1.8170805572380373,1.8170805572380373
2.9404520988464355,0.73,2.83,1.8170805572380373,1.8170805572380373
3.1010265350341797,1.25,2.3,1.8170805572380373,1.8170805572380373
3.212618350982666,0.73,2.69,1.8170805572380373,1.8170805572380373
3.3566086292266846,0.99,2.3,1.8170805572380373,1.8170805572380373
3.4999170303344727,1.91,2.3,1.8170805572380373,1.8170805572380373
3.6439812183380127,1.78,2.83,1.8170805572380373,1.8170805572380373
3.804443836212158,2.3,2.17,1.8170805572380373,1.8170805572380373
3.9635252952575684,1.64,2.17,1.8170805572380373,1.8170805572380373
4.091716766357422,0.86,2.17,1.8170805572380373,1.8170805572380373
4.204113960266113,1.12,2.17,1.8170805572380373,1.8170805572380373
4.348237037658691,0.59,2.17,1.8170805572380373,1.8170805572380373
4.507722616195679,1.64,2.17,1.8170805572380373,1.8170805572380373
4.667003870010376,0.73,2.3,1.8170805572380373,1.8170805572380373
4.8271472454071045,1.38,2.3,1.8170805572380373,1.8170805572380373
5.0027759075164795,1.12,2.3,1.8170805572380373,1.8170805572380373
5.162585735321045,0.59,2.3,1.8170805572380373,1.8170805572380373
5.290449857711792,2.3,2.57,1.8170805572380373,1.8170805572380373
5.403225898742676,0.59,2.3,1.8170805572380373,1.8170805572380373
5.546694040298462,2.04,2.17,1.8170805572380373,1.8170805572380373
5.690088510513306,1.91,2.17,1.8170805572380373,1.8170805572380373
5.85058856010437,0.73,2.3,1.8170805572380373,1.8170805572380373
6.02670431137085,1.64,2.17,1.8170805572380373,1.8170805572380373
6.202242612838745,2.17,2.17,1.8170805572380373,1.8170805572380373
6.378296136856079,0.59,2.17,1.8170805572380373,1.8170805572380373
6.53765344619751,1.91,2.69,1.8170805572380373,1.8170805572380373
6.697772264480591,0.73,2.17,1.8170805572380373,1.8170805572380373
6.810653209686279,0.59,2.43,1.8170805572380373,1.8170805572380373
6.921603202819824,2.04,2.3,1.8170805572380373,1.8170805572380373
7.065484285354614,0.86,2.17,1.8170805572380373,1.8170805572380373
7.225025415420532,0.59,2.17,1.8170805572380373,1.8170805572380373
7.400745153427124,1.38,2.57,1.8170805572380373,1.8170805572380373
7.56131649017334,1.25,2.3,1.8170805572380373,1.8170805572380373
7.720968008041382,0.59,2.3,1.8170805572380373,1.8170805572380373
7.832890033721924,0.59,2.57,1.8170805572380373,1.8170805572380373
