time,ax,ay,az,wx,wy,wz
1687554856.4740753,0.0629271835762015,0.11964505434227618,9.809263457172838,-0.0010768527814353113,0.0011371315670282538,-0.0015964776561634
1687554856.4840531,-0.010096189456902433,-0.02395732790054895,9.81774629377297,0.0023388591317226714,-0.001137860510324086,0.0024603985198734
1687554856.494063,0.16712756348462743,0.15341155636295853,9.777063149587295,-0.0003735239891571834,0.0019373444159382757,0.0025356323872653
1687554856.5040238,-0.06061318201372928,-0.03372058230511579,9.824183285446834,-0.0004498933389249459,0.0013547099747570973,-0.0002367220171766
1687554856.5141025,0.033809140143766625,0.030027806067555275,9.791721044308078,-0.0003701594427563213,0.0018393581141456568,-0.0003384472387881
1687554856.5240257,-0.13504012803399382,-0.05321781040249383,9.868335772822679,0.0008207942602553756,-0.0010522126641029333,-0.0013576804944353
1687554856.5340104,0.07449610341144615,0.020564779233054914,9.769455918037739,0.0010893833706293872,4.937513274817343e-05,-0.0012567267571614
1687554856.54405,0.14513407986994722,0.06100905429036551,9.767631173672264,0.002637271209773796,0.0010455092931649457,0.0028153969156516
1687554856.5541089,-0.07514106027329005,0.11260221276476287,9.899897126508948,-0.0002453713226832698,-0.00043268330207236084,0.0007039095340257
1687554856.5640776,-0.09065869108138776,-0.09439133569744941,9.830289722565245,0.0009057490770925942,-0.001943664773724937,-0.0017696878225581
1687554856.5740511,0.009311181539035684,0.021557454985347165,9.801014720709373,0.0015241582649804474,-0.002139988288860519,-0.0014165154011027
1687554856.5840597,0.16277176094226717,0.16111849399225625,9.763455634342105,0.0002750558907684919,0.00043493213584603566,0.0011908064312262
1687554856.594143,-0.01819309187046184,0.07942537044303898,9.85067491514854,-0.001391268882091649,-0.0001547869042980503,0.0002117867530284
1687554856.604157,0.03917242555900404,-0.0405742305895332,9.802276364163315,0.0011028165823054768,-0.000758272774173743,0.0016318765825087
1687554856.6142051,0.06688960517540402,0.02698322597895246,9.786786345933512,0.0007705265392253711,0.0003269007304580109,0.0009784704430455
1687554856.6241484,-0.049872343471227966,-0.015108290559769179,9.833166030791439,0.0011780650734578664,-0.0009169600459077735,0.0001592727326749
1687554856.6340148,0.1620100417475604,-0.07627427524997141,9.69081790480139,0.0033066871963852193,0.0020308575712169445,0.0002415843023879
1687554856.6441169,-0.13510885837681047,0.2839446714933537,9.979695696856872,-0.001885973291877318,-0.0014370266767254375,0.0005060956878548
1687554856.654115,0.21348624776029368,-0.0508524220517152,9.684225652737782,-0.0007088060178574962,0.00271370100935884,-5.900913896428567e-05
1687554856.6641,-0.08055640557481593,-0.02583717676322944,9.853773135828108,0.0008539697760401554,0.00019764036344437736,0.0006689081033652
1687554856.6740866,0.05984584699032034,0.02582774865739456,9.794523938421062,0.0012171460332034516,0.0007989176168390035,0.0008439865028446
1687554856.6840403,0.0176968248154775,0.07691874427620107,9.83496490466152,-0.0003388617633386494,0.0008514263440330812,-0.0001357581517698
1687554856.694038,-0.055979001350593055,-0.04852166669462515,9.8339602488411,0.0015561805928134998,-0.0009862529345556347,0.0007366799814587
1687554856.7040749,0.1553763806420685,0.014251840022530536,9.736616285061686,0.0010320140777237599,0.0022636984769673937,-0.0004907550341488
1687554856.7140956,-0.08704818186765588,0.12028947658613204,9.90300977502814,3.5154581995060966e-05,-0.0006815426598193596,0.0013912198788272
1687554856.72409,0.06841451243075572,0.0937045969038175,9.80323654737243,-0.0016345308832420391,0.0006975625957655873,0.0009233216820245
1687554856.7340713,-0.03565331525293422,-0.13825179902201856,9.785861719260888,0.0018702337444941584,-0.000548918969045557,0.0009393559717534
1687554856.7440808,0.067173549858236,0.14754378620074757,9.82921770887201,-0.0008563109620294378,0.00039172181979695036,0.0011922725366855
1687554856.75402,-0.10099022135700633,0.02717966165137005,9.862666502980131,-0.0018725568209851187,-0.0013759329279665123,-0.0012842845921443
1687554856.7640617,0.07674704781994102,-0.14705097310242596,9.72845535475061,0.002975138810600156,-0.000998515968098834,0.0006867701718544
1687554856.774076,0.008519886667232078,0.21318866610379247,9.890687302082751,-0.00127838109720039,-0.0012269231735808513,0.0004464890058113
1687554856.7841222,-0.053151928073014526,-0.09626481110076905,9.804721637058226,0.00015623048618106395,-0.002089693602142534,-0.001639295444362
1687554856.7942593,0.2073244544667331,0.004438913119755073,9.708168649474468,0.002709156147287702,0.0005668168983139967,0.0017380187760533
1687554856.804113,0.026841934465278383,0.17849976990031702,9.850399643287036,-0.0010757335389793982,0.0011878248547186427,0.0003399757384283
1687554856.814087,-0.0375104948481694,-0.016877803178284027,9.831842246048513,-0.0004469161148684545,7.543900773376184e-05,-0.0001704303599001
1687554856.824165,0.07110025103621763,-0.03285451572053018,9.771043413237697,0.00016215177468061526,0.0013111371110831106,-0.0011907683969514
1687554856.8428645,-0.019121417509554837,0.09118463809988096,9.86156582923266,-0.0019262180393144275,-0.0010093665422595825,-8.026424842344742e-05
1687554856.8440769,-0.7242159371210845,-0.894892146028998,9.89945478236939,0.0005123670475457964,-0.0029569301977656432,4.713648883236427e-05
1687554856.854053,0.25391781819209197,-0.018356474716102213,9.66846066630971,0.0007827998921993286,0.0025073155030303318,-0.0011803434048818
1687554856.8641028,-0.08387888630880246,0.005528403180985101,9.869921457953485,0.0028849862979840567,-0.0009903263894360922,0.0018308060658125
1687554856.8740628,0.03486079121578103,0.22544979792781059,9.870776391569576,-0.001509734732477187,-0.0007292237230537442,0.0013599328927409
