time,ax,ay,az,wx,wy,wz
1687553959.786701,0.0012933691527535188,0.11982233091797916,9.869449515985417,-0.0009931762595425846,-0.000777031709013621,-0.0008655382558602
1687553959.796741,0.01780041270875804,-0.10155458281918027,9.769320778294464,0.0013522699786335994,-0.0006794153123454789,-0.003638637369116
1687553959.80675,0.10014445085993443,0.36511443436272045,9.883281416473197,-0.002706440449459611,-0.0011573856008205278,0.0001074982568722
1687553959.816748,0.25728666768512876,-0.05333142247628746,9.660824107637541,-0.00022168651231799276,0.002931503931670155,-0.0006844844907421
1687553959.8268058,-0.07647631874984316,0.14535396531956693,9.909955631609456,-0.00017064420572778403,-0.0011517797605388779,0.0021403864951904
1687553959.8367696,0.27305702770508805,0.1481250875456126,9.729047489085909,-0.002447217909016818,0.0033759167767276202,0.0006819666008565
1687553959.8467443,-0.045249983403001626,-0.10735796304475935,9.800824785735461,0.0006921608281664152,0.0016205627307741147,-0.0009407898183811
1687553959.8684962,0.05396239211352154,0.1165846146315522,9.822539806248336,5.584598497407525e-05,0.0003431708732712439,0.0009818254906318
1687553959.8706183,0.3225401463619711,-0.3683164889404248,9.524794146461097,0.0009774960065816773,0.002124227858564605,-0.0009787842869658
1687553959.8766544,-0.12647215934771341,-0.017989666818871028,9.879861645515035,0.000601189575249002,0.0007480722602855546,-0.0040752809733051
1687553959.886696,0.04881918227701274,0.21786222565811092,9.876461895911918,-0.0010386365761537928,-0.0007267459985526762,-0.0012354647047717
1687553959.8967469,0.18227023144316337,0.10378916928227694,9.755434021914773,-0.0017278116865887606,0.0019327528656395484,-0.0016254883963514
1687553959.9066818,-0.029859837524292585,0.14019438359793476,9.877621789301136,-0.0014245683307225455,-0.0010325826459524178,0.0012046119949415
1687553959.916716,-0.01740024432572769,-0.03556299434149504,9.820493493578242,-0.0005271384201996001,-0.0020518027954307557,-0.0016888320684332
1687553959.9269333,0.22425634989182686,0.09582017478124054,9.721354254809212,0.00016090434745519611,0.0008054799109244701,-0.0001707733614269
1687553959.936742,0.03599747210197666,0.00904136477591531,9.806340739563193,0.000809505871025874,0.0003815238054756603,-0.001743198256557
1687553959.9467003,0.10098110288758108,0.2305377454457397,9.838402502914079,-0.000613945722846228,3.4338339223734466e-05,0.0014739539905318
1687553959.9571548,0.05270843535939764,0.055581342288903934,9.821729432594976,-0.0003792471204022452,-0.00014745473888670702,0.0007769367652114
1687553959.966752,0.021980091949252403,0.056356329110260686,9.821105995227377,-0.0003986307312250074,-0.0008954916852727926,0.0001276214601572
1687553959.976729,0.15045182656940534,0.04745449302675799,9.762225045698251,-0.0008467725690704353,0.0013232788514433123,-0.0020423758547652
1687553959.9867194,0.0667842756318911,0.11529677222697421,9.823674558496215,-0.0003099711637365999,0.00031597295505729614,0.0009639451158333
1687553959.996754,-0.009777104485594915,0.06904133830111762,9.844290174814786,-0.0005420456827111806,-0.0010467244164553764,0.0003716412460531
1687553960.0067482,0.14659088054230926,0.08373557196946206,9.773510717656274,-0.0003237527610564952,0.00018521802297782978,0.0008335708402197
1687553960.016745,0.055158534639227035,0.03855701618050185,9.785399010596064,-0.00022170109268637662,0.0004854571340641525,-0.000483350596008
1687553960.026936,0.09430092029793227,0.26051306584316486,9.85702155511166,-0.004220766409169365,0.0009898671267438216,-0.0006450238875944
1687553960.0368602,0.04528699065867385,-0.10641261207232533,9.75703817711269,0.00020597419003887536,5.9680870887648446e-05,0.0002159039717268
1687553960.0467677,-0.05591278371096859,0.05487166031032415,9.880346471357033,-0.0002089971965632989,-0.001955376580784512,-0.0012827721662718
1687553960.056738,0.09458582551233512,0.16196153656112527,9.819882709134399,-0.0018272749858920614,-0.0016543358295393767,-0.0002747090771693
1687553960.0667117,0.17580258449578326,-0.019048528968344306,9.719861443504627,0.0004921001774603651,0.0004318369668130287,0.000242008128586
1687553960.0767531,0.1298491989411366,0.0611914879579177,9.777491172084416,0.0007155951341027907,0.001745366537216089,-0.0001476889016006
1687553960.0935378,0.02659026861946149,0.13280848316553984,9.841856512321943,-0.0020776322182717477,0.0005063387477346339,-0.0013501866493273
1687553960.096696,0.11982333036218108,-0.47253416490280153,9.597986624455977,0.0009275648904498178,0.0012916320964473735,-0.0025955719180304
1687553960.1067245,0.10578162508009561,0.1032399710894102,9.799176648160502,0.0018458523317189464,0.0011575131394202828,0.0005150258652035
1687553960.1167402,0.0029243542000502963,0.13495483556236607,9.873071979782283,0.001061690993671905,-0.00048310969925361645,0.0013960875070521
1687553960.1267562,0.09752498382086336,0.1180744248175555,9.800897677333817,0.00018400424120964547,0.00042922425509228765,0.0007888649701241
1687553960.1368568,0.08253302271578856,0.02041781381303371,9.787413682724418,0.00034158009685536294,0.0014253884866347773,-0.0009284684207189
1687553960.146726,-0.08653410537396242,0.06483967434522708,9.889442124227426,2.082093229935651e-05,-0.0014155444739315703,-0.0023318220633912
1687553960.1567366,0.15696828251615055,0.08835776284678803,9.769093552293898,0.0012133117640992011,-0.0005050782651269648,-3.925396650025e-05
1687553960.1667066,0.13225529268186578,0.1743211696467286,9.823371009282116,-0.0009652480531099059,0.0009902396798501046,-0.0009557119343329
1687553960.1767638,-0.08490185757491789,0.07065183962476451,9.888083344081354,0.0006645764291153521,-0.0031094373866593188,0.0014780407358527
1687553960.1867774,0.16179835187146344,-0.013302502610952423,9.729384199127963,0.002828222735989424,-0.0011026168301184964,0.0017794284498419
1687553960.196849,0.023633457179288483,0.06922839596124389,9.837209642639571,0.00048351231692281515,-0.0007017733175837216,-0.0027524038456279
1687553960.2067358,0.22780902676170828,0.28874224617055694,9.803933950020163,-0.001855214226055539,0.0011422377771565869,0.0008071038168024
1687553960.216739,0.12416604110660005,-0.0002377363403640464,9.748276918835119,-0.0005476738461590376,0.0026189460883172927,0.0004222820856708
1687553960.2271705,-0.14112901005833434,-0.048610026311419835,9.88394800032335,0.0019509074796998354,-0.0016875005616387654,-0.0003600302157823
1687553960.2367752,0.06104631392745042,0.13546885879821677,9.837111791300284,0.0003784927223309157,-0.001471776607249857,-0.0012697075731951
1687553960.246739,0.08050872597394292,0.2302152695093232,9.845638460795511,-0.0024791914081996654,-0.0013943107832254257,-0.0006513380218196
1687553960.2567954,0.17729614299683205,-0.13089704747790595,9.683747253606017,0.00044737752060469325,0.0016030653240102666,-0.002939407365014
1687553960.26676,0.04397313855033945,0.2135846566119658,9.882231161976954,-6.7379286892194295e-06,-0.0006779292681368857,0.0013584570291894
1687553960.2767596,0.2114501912506888,0.07902295057470973,9.718976604411237,-0.0008993399010742363,0.002779510754939504,0.0002639667358349
1687553960.286816,0.043039808065050346,0.024704787232649184,9.812653669309126,0.0009741348212375956,0.0017014115917201092,0.001880730094305
1687553960.296792,-0.0655871542209429,-0.0025708289094915006,9.849215433626005,0.0014383104668793752,-0.0004234854286329164,-0.0005548466002468
1687553960.3068123,0.024602564418956842,0.15578335647789138,9.860125911081244,0.0003982195588436275,-0.0017891978019225427,0.000524736940312
1687553960.316744,0.22205320932399494,0.08069791996376101,9.720451851209921,0.00039559846530082927,0.0016775709925793561,0.0002032532351191
1687553960.326827,0.0013842824445221048,0.05727290126054326,9.850391570985387,0.0004172139960568943,9.84225878904327e-05,-0.0004654360242087
1687553960.3369005,-0.021794846941765773,0.0990692744625558,9.877155829806135,-0.0005383118531741497,-0.0015008538831148234,-0.0019626360159266
1687553960.3467486,0.09814422539731123,0.010844736128810865,9.770959922607592,0.0005296900861036474,-0.0007025132472476672,-0.002413401031484
1687553960.356761,0.045591148723813,0.020235349030989603,9.802578740778667,0.0021163033459150795,-0.0015853942230317235,-0.0012417974654484
1687553960.3667595,0.12774309642319745,0.1928753273501232,9.825394401737837,0.0008884627324537258,-0.0012099034695379212,0.0010243063728891
1687553960.3767295,0.10171637650498624,0.18431724361024218,9.827627968753681,-0.0017993381839933754,-0.00026367359469966817,-8.859211478506532e-07
1687553960.3868265,0.04005004398476327,-0.019385760433554156,9.787794433600553,0.001281477412351478,-0.0014904141085609656,0.0018706882250595
1687553960.396737,0.12594100257104757,0.21660261174470444,9.83172033671045,-0.0006161740374845747,-0.0012564748715261605,0.003924811141948
1687553960.406719,-0.05016458979763959,0.005085420046908956,9.862312012608946,-0.00130162966772981,-0.00272348404830939,-5.715631469079604e-05
1687553960.4167233,0.1977078177688445,0.07818273690147014,9.745528315651947,-0.0012733359424018371,-8.300237151814484e-05,-7.949338815101733e-05
1687553960.4293942,0.08228991264244344,-0.07819465191238681,9.74874424953926,0.0031843525419802017,0.00013718691968378686,0.0003921228921141
1687553960.436713,-0.0059466135396499375,0.2036301536885045,9.897795183503725,0.00044513641206713703,-0.00041605902034702515,-0.0014388718414951
1687553960.4468317,0.22524519914781108,0.18700067567602852,9.763495433290036,-0.00047313884309960555,0.0017721901295656348,0.0012232545263001
1687553960.4568214,-0.030807541885252056,0.027978318848412752,9.85016676606719,-0.00025074339572148796,0.00011182953217357809,-0.0002184545161102
1687553960.466755,-0.05501516613342678,0.05259324067338855,9.86415938821448,-0.0011247152254349945,-0.0015891558205106378,-0.0029632534138757
1687553960.4774065,0.2022089972046583,0.036174490334736055,9.727180111367785,0.0013730935039340231,0.00025414365586260215,-0.0001678200211275
1687553960.486763,0.0028768432279807545,0.11831785991284614,9.857844784015331,0.0007189642656869927,-0.0010895671473741988,5.909276605656991e-05
1687553960.4967575,0.12477676277401618,-0.009558813782575646,9.762265800413072,0.0016842093961389137,0.0005540203387461141,-0.0015483555622298
1687553960.5067928,0.01343285039771574,0.13301409613687606,9.867001372141265,0.0012464488409113868,-0.0012650265714587317,-1.1341646862414977e-05
1687553960.516801,0.07224504268288329,0.01024133429194974,9.780908902527749,0.002898995576570666,-0.0013689780418710469,0.0003738519730146
1687553960.5267272,0.21933702784123657,0.15392497930345042,9.761794067321691,0.0006250738191279096,0.002235615431611578,-0.0010268552001465
1687553960.5367804,-0.010414563028144393,0.13522415478606722,9.87327327129266,1.674971551830028e-05,0.0001412514206146715,-0.0001215989474106
1687553960.546744,0.1806439217231259,0.15716358243372322,9.778393380769492,-0.0006716950699531609,0.0016187078752123174,0.0020901022939111
1687553960.5567572,-0.021947789883242343,-0.031039187250239467,9.820208186695004,0.0010788117404369648,0.00021466201554567915,0.0011669708905143
1687553960.5667386,0.11219984615592066,0.14268716803242534,9.81086960430992,-0.000850113337928482,0.0013884700258178118,0.0003127738595109
1687553960.576797,-0.02610771984265691,0.03906848823555985,9.852786363364697,-0.0008043265713047836,-0.00046860522726283,-0.0008126619510252
1687553960.5867882,0.052297798808531394,0.14429534048004114,9.852466325668816,-0.0024426914012238305,-0.0007218811191641122,-0.0014444444101203
1687553960.5967596,0.07403226032467788,-0.090369041197775,9.754343724294877,0.0015206408880286655,-0.0011663335906331666,-0.0006181871291149
1687553960.6067746,0.053832757754143076,0.23832889066181012,9.878980981632552,-0.0008661488917969875,-0.002379649250174737,0.0012217397883402
1687553960.616775,0.1711982994768748,-0.09274060676510766,9.68176259886519,0.0009078346229497441,0.001191049671693883,-0.0022580464143205
1687553960.6333542,0.0799448313612158,0.13952940012436216,9.820934471385645,0.0006306434810876538,0.0002161539692086657,0.0011550404591586
1687553960.6368074,-0.04503618907330189,-0.3933941221152617,9.71474144745277,0.002291013185538957,0.00042850108631511426,-0.0020192669477213
1687553960.657091,0.08492170370335454,0.11898494295641285,9.813186340375827,0.0014401876008277366,0.0006970717699963723,-0.0006762723211098
1687553960.658173,0.06813080033629797,1.01505723726743,10.130660908737655,0.0005304454791224775,-7.852118306727017e-05,0.0015953727701313
1687553960.666779,0.08116038600871772,0.1731423867142451,9.840417217773433,-0.0011403327262002293,0.00010250812505607764,0.0013931136958459
1687553960.6767564,0.06197086732229645,-0.06523191926548798,9.752401552976448,0.0010698813398151582,0.0005462039808478266,-0.0002892257185552
