time,ax,ay,az,wx,wy,wz
1687558043.8884823,0.1555226603449821,0.21591655029351584,9.81873392105451,-0.0034907380624742603,0.00016584668478829008,-0.000456741805417
1687558043.8984954,0.048371700200631924,-0.11094820739041612,9.75551657201064,0.0002714504090171174,-9.26745204999277e-05,0.0021341960255564
1687558043.9086037,0.07589396494578772,0.0979302312245503,9.828210416405017,-0.0022390178470049695,0.0011187955628352332,0.0003382343293675
1687558043.9185193,0.10273801457956855,-0.06632998809768603,9.76336055885733,-0.002030043351841381,0.0031919208669611196,-0.0022608997805467
1687558043.9285686,-0.15858100401389813,-0.04011159811489687,9.884735592574048,-0.0004076665108775379,-0.0010612472600035289,-0.0011686546767554
1687558043.938535,0.07868260677227691,-0.08811025425204388,9.754511476531558,0.0015711960837493434,-0.00015111691817014088,-0.0014871472066692
1687558043.9486475,0.030898408644934976,0.07108917388020497,9.826643780139463,0.0010384703803884298,-0.0005482654769293282,-0.000433292499972
1687558043.9585354,0.19883311792608446,0.06906333188425251,9.748578722141728,0.0012076209871281184,0.0017923299770152361,0.0017214313866612
1687558043.9685066,0.012267028539289244,0.11727840074622158,9.861387036518176,-0.0010193599430650354,0.0012890399093344975,0.0016476549663389
1687558043.9786785,0.007239043977486985,-0.1255946916252339,9.775451185893097,-0.000512701176563218,0.002334715572250411,-0.0029273779636672
1687558043.9884975,-0.10385270611344853,0.10364837468310555,9.914251973424799,0.00046330498720006816,-0.002298404241748007,0.0024497300346889
1687558043.9985533,0.10829052172215299,0.04244672764506421,9.783869896877404,-0.0010271828929091856,-0.00019697748016343403,0.0008694474545814
1687558044.0085056,0.089548626424243,-0.17440880650892485,9.725816099064993,0.002469376271187338,0.0011184231879279069,0.0001377871686168
1687558044.0185356,-0.14744218746724433,0.0012352408918933225,9.896850393924344,0.0008961720175941212,-0.0016174450085357757,-0.0028450462541035
1687558044.0286674,0.0774038909690646,0.07613805453765744,9.800519795541668,0.001593564321457388,-0.0017172568981778276,0.0004153392238118
1687558044.0387175,0.2079605254725573,-0.002703457430161216,9.71555202965118,0.00283445898320492,0.0015300685018585145,0.0018924011692912
1687558044.048628,-0.03679673013842088,0.07007391215968287,9.874517964200177,0.0010425943694645212,0.00020647066507370435,0.0009596026230179
1687558044.058639,0.16002781985626446,0.06265159741582166,9.768320394411948,-0.000972055120796169,0.003281691529089007,-0.0007931686977348
1687558044.068714,0.101808918679286,0.049132135012204634,9.7709336955729,-0.0008319828559849139,0.004220840844657845,0.0013935902843992
1687558044.0785515,-0.24224825418374876,-0.09023197192696418,9.927078716060393,0.0012050181984905389,-0.0014635845773834607,0.001032981499568
1687558044.0886598,0.079839228159025,0.12441663470564994,9.822474135791113,-0.0011702373291704706,-0.0005095322769503265,0.0013015716122505
1687558044.098606,0.16539127181352692,-0.1299130474484051,9.690196527970526,0.0015160592795534413,0.002461027854640795,0.0008664867219091
1687558044.108633,-0.10065268548108842,0.07674800704143345,9.901578892290257,0.0012072566907627138,-0.0011346495871606623,0.0029101647397079
1687558044.118696,0.15206837243507912,0.02512165428175098,9.753523951566434,-0.0007716429653273031,0.0024017770954169594,-0.0002004789693704
1687558044.1285837,-0.19735360789558595,-0.2138019041464888,9.860273963401887,0.003266980767908142,-0.0020603332713819335,-0.0016782494767061
1687558044.1385443,0.20643310087349062,0.16408297863368132,9.772854831160295,-5.747503161658159e-05,0.0016630678941766982,-0.0017333863342604
1687558044.1485643,-0.004710030717839451,0.011343843601691318,9.846977058822716,0.00048341701061971055,0.000510837505825344,-0.0011496538335881
1687558044.1602852,0.06790175699264903,0.12556705232367796,9.830646220379984,-0.0004650295467446795,1.5729040745096129e-06,0.0027790427866899
1687558044.168548,0.1507863706014661,-0.05799363202746624,9.722856217030358,-0.0005354466434959658,0.0028205073366529823,0.0003773400986143
1687558044.1785123,-0.013518572346299594,-0.06631809925199285,9.80973306468902,0.0005080322904846942,0.002193548870658924,-0.0008005729450336
1687558044.188532,-0.04030912547327744,-0.022700117612773938,9.841327419255519,0.0016874346255949515,0.00031077677928229366,-7.308114249772305e-05
1687558044.1985974,-0.09112959332345745,-0.003588876877186454,9.876306913647177,0.0017425766974625957,-0.0021806772753375394,-0.0005338507743976
1687558044.2086132,0.11472127194718114,0.1753254373834879,9.83670549321831,-0.001780057439139255,-0.0006090095070956964,-0.000722378403177
1687558044.218526,0.04620247867073049,-0.0027643720792030367,9.79523496948953,-0.0010238323308336729,-0.0003553108072760742,-6.895596556878562e-05
