time,curL,curR,velL,velR
1687558044.0077631,0.59,0.0,0.0,0.0
1687558044.151443,0.59,0.0,0.0,0.0
1687558044.2953775,0.59,0.0,0.0,0.0
1687558044.455176,0.59,0.0,0.0,0.0
1687558044.6318083,0.59,0.0,0.0,0.0
1687558044.8078244,0.59,0.0,0.0,0.0
1687558044.9672709,0.59,0.0,0.0,0.0
1687558045.1266503,0.59,0.0,0.0,0.0
1687558045.2403016,0.59,0.0,0.0,0.0
1687558045.3831463,0.59,0.0,0.0,0.0
1687558045.5265105,0.59,0.0,0.0,0.0
1687558045.6722689,0.59,0.59,0.0,0.0
1687558045.8308434,0.59,0.0,0.0,0.0
1687558045.9899592,0.59,0.0,0.0,0.0
1687558046.1501794,0.59,0.0,0.0,0.0
1687558046.261906,0.59,0.0,0.0,0.0
1687558046.3736286,0.59,0.0,0.0,0.0
1687558046.519384,0.59,0.0,0.0,0.0
1687558046.6778858,0.59,0.0,0.0,0.0
1687558046.838027,0.59,0.0,0.0,0.0
1687558046.9972053,0.59,0.59,0.0,0.0
1687558047.108778,0.59,0.0,0.0,0.0
1687558047.2212143,0.59,0.0,0.0,0.0
1687558047.381245,0.59,0.0,0.0,0.0
1687558047.7007656,0.59,0.0,0.0,0.0
1687558047.8768682,0.59,0.0,0.0,0.0
1687558048.0361528,0.59,0.0,0.0,0.0
1687558048.1967988,0.59,0.0,0.0,0.0
1687558048.3084042,0.59,0.0,0.0,0.0
1687558048.4201827,0.59,0.0,0.0,0.0
1687558048.565281,0.59,0.0,0.0,0.0
1687558048.724502,0.59,0.59,0.0,0.0
1687558048.9003296,0.59,0.59,0.0,0.0
1687558049.075569,0.59,0.0,0.0,0.0
1687558049.2512577,0.59,0.0,0.0,0.0
1687558049.411162,0.59,0.0,0.0,0.0
1687558049.5707862,0.59,0.0,0.0,0.0
1687558049.6825123,0.59,0.0,0.0,0.0
1687558049.7948442,0.59,0.0,0.0,0.0
1687558049.9384434,0.59,0.0,0.0,0.0
1687558050.098824,0.59,0.0,0.0,0.0
1687558050.274782,0.59,0.0,0.0,0.0
1687558050.450879,0.59,0.0,0.0,0.0
1687558050.6100607,0.59,0.0,0.0,0.0
1687558050.7703547,0.59,0.0,0.0,0.0
1687558050.882023,0.59,0.0,0.0,0.0
1687558050.9937077,0.59,0.0,0.0,0.0
1687558051.1375144,2.69,3.88,1.3325257419745609,1.3325257419745609
1687558051.2823863,5.45,5.19,1.8170805572380373,1.8170805572380373
1687558051.4099574,0.59,1.12,1.8170805572380373,1.8170805572380373
1687558051.5212457,0.0,1.64,1.8170805572380373,1.8170805572380373
1687558051.6655,0.59,2.17,1.8170805572380373,1.8170805572380373
1687558051.8256905,2.3,2.43,1.8170805572380373,1.8170805572380373
1687558052.0014634,0.59,2.17,1.6959418534221686,1.8170805572380373
1687558052.1607523,0.59,2.69,1.6959418534221686,1.877649909145972
1687558052.3209991,0.59,4.53,1.5748031496062993,1.9987886129618413
1687558052.4964654,0.0,2.96,1.5142337976983646,1.9382192610539069
1687558052.6737585,0.0,8.08,1.5748031496062993,1.9987886129618413
1687558052.8485384,0.0,7.29,1.635372501514234,1.9382192610539069
1687558053.008118,0.0,7.95,1.635372501514234,1.9382192610539069
1687558053.168202,0.0,7.16,1.5748031496062993,1.9987886129618413
1687558053.2797463,0.0,7.82,1.5748031496062993,1.9987886129618413
1687558053.535402,0.0,7.42,1.635372501514234,1.9382192610539069
1687558053.695121,0.0,6.37,1.8170805572380373,1.8170805572380373
1687558053.8550856,0.0,4.93,1.8170805572380373,1.8170805572380373
1687558054.015417,0.0,4.01,1.8170805572380373,1.8170805572380373
1687558054.1274529,0.59,4.01,1.8170805572380373,1.8170805572380373
1687558054.2395885,0.0,3.35,1.8170805572380373,1.8170805572380373
1687558054.3831358,0.59,3.48,1.8170805572380373,1.8170805572380373
1687558054.543309,0.59,2.69,1.8170805572380373,1.8170805572380373
1687558054.7190783,0.59,3.48,1.8170805572380373,1.8170805572380373
1687558054.8950582,0.59,3.09,1.8170805572380373,1.8170805572380373
1687558055.0706472,0.73,2.69,1.8170805572380373,1.8170805572380373
1687558055.24622,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558055.4059155,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558055.5663517,0.59,2.3,1.8170805572380373,1.8170805572380373
1687558055.7421963,0.59,2.96,1.8170805572380373,1.8170805572380373
1687558055.9174452,0.59,2.3,1.8170805572380373,1.8170805572380373
1687558056.0771255,0.59,3.09,1.8170805572380373,1.8170805572380373
1687558056.237557,0.59,2.69,1.8170805572380373,1.8170805572380373
1687558056.3492749,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558056.4613595,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558056.604827,0.59,2.96,1.8170805572380373,1.8170805572380373
1687558056.765658,0.59,3.22,1.8170805572380373,1.8170805572380373
1687558056.9408858,0.59,3.09,1.8170805572380373,1.8170805572380373
1687558057.116868,0.73,2.69,1.8170805572380373,1.8170805572380373
1687558057.276051,0.59,2.17,1.8170805572380373,1.8170805572380373
1687558057.436577,0.59,2.83,1.8170805572380373,1.8170805572380373
1687558057.5496306,0.86,2.17,1.8170805572380373,1.8170805572380373
1687558057.6920228,0.59,2.69,1.8170805572380373,1.8170805572380373
