time,curL,curR,velL,velR
0.0,2.69,3.88,1.3325257419745609,1.3325257419745609
0.14487195014953613,5.45,5.19,1.8170805572380373,1.8170805572380373
0.2724430561065674,0.59,1.12,1.8170805572380373,1.8170805572380373
0.3837313652038574,0.0,1.64,1.8170805572380373,1.8170805572380373
0.5279855728149414,0.59,2.17,1.8170805572380373,1.8170805572380373
0.688176155090332,2.3,2.43,1.8170805572380373,1.8170805572380373
0.8639490604400635,0.59,2.17,1.6959418534221686,1.8170805572380373
1.023237943649292,0.59,2.69,1.6959418534221686,1.877649909145972
1.1834847927093506,0.59,4.53,1.5748031496062993,1.9987886129618413
1.3589510917663574,0.0,2.96,1.5142337976983646,1.9382192610539069
1.5362441539764404,0.0,8.08,1.5748031496062993,1.9987886129618413
1.7110240459442139,0.0,7.29,1.635372501514234,1.9382192610539069
1.8706035614013672,0.0,7.95,1.635372501514234,1.9382192610539069
2.0306875705718994,0.0,7.16,1.5748031496062993,1.9987886129618413
2.1422319412231445,0.0,7.82,1.5748031496062993,1.9987886129618413
2.397887706756592,0.0,7.42,1.635372501514234,1.9382192610539069
2.5576066970825195,0.0,6.37,1.8170805572380373,1.8170805572380373
2.717571258544922,0.0,4.93,1.8170805572380373,1.8170805572380373
2.8779027462005615,0.0,4.01,1.8170805572380373,1.8170805572380373
2.989938497543335,0.59,4.01,1.8170805572380373,1.8170805572380373
3.102074146270752,0.0,3.35,1.8170805572380373,1.8170805572380373
3.2456214427948,0.59,3.48,1.8170805572380373,1.8170805572380373
3.405794620513916,0.59,2.69,1.8170805572380373,1.8170805572380373
3.581563949584961,0.59,3.48,1.8170805572380373,1.8170805572380373
3.7575438022613525,0.59,3.09,1.8170805572380373,1.8170805572380373
3.9331328868865967,0.73,2.69,1.8170805572380373,1.8170805572380373
4.108705759048462,0.59,2.83,1.8170805572380373,1.8170805572380373
4.268401145935059,0.59,2.83,1.8170805572380373,1.8170805572380373
4.428837299346924,0.59,2.3,1.8170805572380373,1.8170805572380373
4.604681968688965,0.59,2.96,1.8170805572380373,1.8170805572380373
4.779930830001831,0.59,2.3,1.8170805572380373,1.8170805572380373
4.939611196517944,0.59,3.09,1.8170805572380373,1.8170805572380373
5.1000425815582275,0.59,2.69,1.8170805572380373,1.8170805572380373
5.211760520935059,0.59,2.83,1.8170805572380373,1.8170805572380373
5.323845148086548,0.59,2.83,1.8170805572380373,1.8170805572380373
5.467312574386597,0.59,2.96,1.8170805572380373,1.8170805572380373
5.628143548965454,0.59,3.22,1.8170805572380373,1.8170805572380373
5.803371429443359,0.59,3.09,1.8170805572380373,1.8170805572380373
5.979353666305542,0.73,2.69,1.8170805572380373,1.8170805572380373
6.138536691665649,0.59,2.17,1.8170805572380373,1.8170805572380373
6.299062728881836,0.59,2.83,1.8170805572380373,1.8170805572380373
6.412116289138794,0.86,2.17,1.8170805572380373,1.8170805572380373
6.554508447647095,0.59,2.69,1.8170805572380373,1.8170805572380373
6.698961973190308,0.59,2.43,1.8170805572380373,1.8170805572380373
6.842509746551514,0.59,2.3,1.8170805572380373,1.8170805572380373
7.001977443695068,2.04,2.96,1.8170805572380373,1.8170805572380373
7.178258419036865,0.59,2.57,1.8170805572380373,1.8170805572380373
7.354350805282593,2.3,2.43,1.8170805572380373,1.8170805572380373
7.53031325340271,0.59,2.69,1.8170805572380373,1.8170805572380373
7.705839157104492,1.51,3.22,1.8170805572380373,1.8170805572380373
7.881854295730591,0.59,2.43,1.8170805572380373,1.8170805572380373
8.041120290756226,0.59,3.22,1.8170805572380373,1.8170805572380373
8.201829671859741,1.12,2.57,1.8170805572380373,1.8170805572380373
8.377501249313354,0.59,2.3,1.8170805572380373,1.8170805572380373
8.553098201751709,0.86,3.09,1.8170805572380373,1.8170805572380373
8.713205814361572,0.86,2.83,1.8170805572380373,1.8170805572380373
8.872210025787354,0.59,2.96,1.8170805572380373,1.8170805572380373
8.985643148422241,0.59,2.57,1.8170805572380373,1.8170805572380373
9.096940517425537,0.59,2.57,1.8170805572380373,1.8170805572380373
9.240601539611816,0.73,2.57,1.8170805572380373,1.8170805572380373
9.576052904129028,0.59,2.17,1.8170805572380373,1.8170805572380373
9.751809358596802,0.59,2.96,1.8170805572380373,1.8170805572380373
9.911273717880249,0.59,2.83,1.8170805572380373,1.8170805572380373
10.071671724319458,2.04,2.3,1.8170805572380373,1.8170805572380373
10.216046571731567,0.73,2.69,1.6959418534221686,1.8170805572380373
10.327091455459595,0.59,2.57,1.6959418534221686,1.8170805572380373
10.471364736557007,0.59,3.35,1.8170805572380373,1.8170805572380373
10.615630149841309,0.73,2.04,1.8170805572380373,1.8170805572380373
10.759529829025269,0.59,3.22,1.8170805572380373,1.8170805572380373
10.919002771377563,0.86,2.96,1.8170805572380373,1.8170805572380373
11.030915975570679,0.59,2.43,1.8170805572380373,1.8170805572380373
11.17415976524353,0.59,2.96,1.8170805572380373,1.8170805572380373
11.318406343460083,0.59,2.3,1.8170805572380373,1.8170805572380373
11.478069067001343,0.59,2.83,1.8170805572380373,1.8170805572380373
11.63855266571045,0.59,0.0,0.0,0.0
11.797681093215942,2.3,2.57,1.8170805572380373,1.8170805572380373
11.958556652069092,11.36,6.64,1.8170805572380373,1.8170805572380373
12.118250846862793,0.59,1.64,1.8170805572380373,1.8170805572380373
12.229882955551147,0.0,1.51,1.8170805572380373,1.8170805572380373
12.373143196105957,2.3,2.43,1.8170805572380373,1.8170805572380373
12.517672538757324,2.43,2.57,1.8170805572380373,1.8170805572380373
12.661377191543579,2.04,2.3,1.8170805572380373,1.8170805572380373
12.820871591567993,0.59,2.17,1.8170805572380373,1.8170805572380373
12.997122049331665,1.64,2.69,1.8170805572380373,1.8170805572380373
13.17262077331543,2.17,2.17,1.8170805572380373,1.8170805572380373
13.333428144454956,0.59,2.3,1.8170805572380373,1.8170805572380373
13.492304801940918,0.59,2.3,1.8170805572380373,1.8170805572380373
13.605712890625,0.59,2.17,1.8170805572380373,1.8170805572380373
13.716513633728027,1.91,2.17,1.8170805572380373,1.8170805572380373
13.860114574432373,0.59,2.17,1.8170805572380373,1.8170805572380373
14.020352125167847,2.43,2.83,1.8170805572380373,1.8170805572380373
14.182117938995361,2.3,2.04,1.8170805572380373,1.8170805572380373
14.30778694152832,1.38,2.17,1.8170805572380373,1.8170805572380373
14.419957160949707,2.69,2.43,1.8170805572380373,1.8170805572380373
14.564265012741089,0.59,2.3,1.8170805572380373,1.8170805572380373
14.708330392837524,0.59,2.17,1.8170805572380373,1.8170805572380373
14.867534875869751,0.73,2.3,1.8170805572380373,1.8170805572380373
14.980344772338867,0.59,2.17,1.6959418534221686,1.8170805572380373
15.092239141464233,0.59,2.96,1.6959418534221686,1.8170805572380373
15.235538482666016,0.59,3.61,1.6959418534221686,1.8170805572380373
15.394878149032593,0.59,2.3,1.6959418534221686,1.8170805572380373
15.555015325546265,0.0,3.48,1.6959418534221686,1.8170805572380373
15.71472716331482,0.59,3.09,1.8170805572380373,1.8170805572380373
15.826820611953735,0.59,3.35,1.8170805572380373,1.8170805572380373
15.970572233200073,0.59,2.96,1.8170805572380373,1.8170805572380373
16.120218753814697,0.59,2.83,1.8170805572380373,1.8170805572380373
16.258527994155884,0.59,3.48,1.8170805572380373,1.8170805572380373
16.418062448501587,0.73,2.3,1.8170805572380373,1.8170805572380373
16.59445810317993,0.59,3.22,1.8170805572380373,1.8170805572380373
16.770294904708862,0.59,2.83,1.8170805572380373,1.8170805572380373
16.946372270584106,0.59,2.43,1.8170805572380373,1.8170805572380373
17.105669736862183,0.59,2.04,1.8170805572380373,1.8170805572380373
17.265427589416504,1.38,2.69,1.8170805572380373,1.8170805572380373
17.378093719482422,0.59,2.3,1.8170805572380373,1.8170805572380373
17.521741151809692,1.78,3.09,1.8170805572380373,1.8170805572380373
17.665578365325928,0.59,2.3,1.8170805572380373,1.8170805572380373
17.808968544006348,1.38,2.17,1.877649909145972,1.6959418534221686
17.96902060508728,2.57,0.86,1.9382192610539069,1.635372501514234
18.128807306289673,2.43,0.86,1.877649909145972,1.3325257419745609
18.289888858795166,2.83,0.59,1.877649909145972,1.2719563900666262
18.401121854782104,8.21,0.0,1.877649909145972,1.2719563900666262
18.54494571685791,6.76,0.0,1.877649909145972,1.2719563900666262
18.688535451889038,8.08,0.59,1.8170805572380373,1.2719563900666262
18.832024812698364,9.13,0.0,1.8170805572380373,1.2113870381586918
18.99283242225647,9.0,0.59,1.877649909145972,1.5142337976983646
19.168065309524536,7.42,0.0,1.877649909145972,1.5748031496062993
19.344080686569214,8.08,0.0,1.877649909145972,1.5748031496062993
19.503694772720337,6.76,0.59,1.877649909145972,1.5748031496062993
19.664236783981323,7.16,0.0,1.877649909145972,1.5748031496062993
19.77599549293518,7.29,0.59,1.877649909145972,1.5748031496062993
19.887716054916382,6.76,0.0,1.877649909145972,1.5748031496062993
20.03120994567871,7.55,0.0,1.877649909145972,1.635372501514234
20.191683530807495,5.85,0.0,1.877649909145972,1.635372501514234
20.368109941482544,6.76,0.0,1.8170805572380373,1.6959418534221686
20.543288946151733,5.58,0.59,1.8170805572380373,1.6959418534221686
20.703056812286377,4.27,0.59,1.8170805572380373,1.6959418534221686
20.862799406051636,2.43,0.59,1.8170805572380373,1.8170805572380373
