time,wx,wy,wz,ax,ay,az
0.009683370590209961,0.0129884026087077,0.0147477135049881,-0.068442954756789,2.878605270915998,-2.021306648111367,9.676653362862416
0.018860340118408203,0.0340788633250153,0.0200969957663863,-0.0436151987691448,2.759834616327885,-1.2131753603766304,9.732126215489368
0.03879427909851074,0.0110632434070636,0.0385968566997596,0.0172956929723693,2.264553416594791,1.5918276812259784,9.898401521786017
0.048738718032836914,0.0044403054459043,0.0417508673322739,0.0342598826806022,1.40952249010523,1.0474996403843897,9.793816579998936
0.0587916374206543,0.0063839137752103,0.0399775560766426,0.045437340549655,0.6726598481446504,0.7489626307406412,9.538104272330408
0.06874871253967285,0.0042700473341701,0.0323644093776036,0.0504688442866279,-0.1023102301154525,1.0909639664346045,9.716258055175684
0.0787668228149414,-0.004498111568719,0.0198817318071504,0.04551878284616,-0.7511040170742275,1.6737056161319217,9.657822834903024
0.08876919746398926,-0.0244384086406735,-0.0064586725463233,0.025923701859541,-1.5482059596915765,1.6690313262466503,10.357188560637528
0.09874558448791504,-0.0333322105536197,-0.0215192764824358,0.005886714830525,-0.7263623036410028,0.7342611916660131,10.083358546876095
0.10877799987792969,-0.0308847748928005,-0.0173183979540963,-0.0121586845074819,0.6212619030571118,-0.4702776315939156,9.72441987500125
0.11876940727233887,-0.0205905487738479,-0.0022722980447222,-0.0222721985359715,1.4197802355288234,-1.1942015344679262,9.461770890828758
0.12877416610717773,-0.0068151139288535,0.0163160379725591,-0.025420845561199,1.5519547676359855,-1.5513201535010674,9.273374691623015
0.1387939453125,0.0014004012527641,0.0299138424744681,-0.0197167220343874,0.9791565376479348,-1.176457370273096,9.334103960858643
0.14885187149047852,0.0084747246104806,0.0329442135412761,-0.0112576196719931,0.1073527970530685,-1.3582027265969343,9.737133816638623
0.15988779067993164,0.0226457784905072,0.0226815550729447,-0.0016197954122947,-1.0685477221834612,-1.7373647120954094,10.172566382828917
0.16880202293395996,0.0319438559444205,0.0056087549848965,0.0056484503853095,-1.4139926072684024,-1.3001266435714074,10.706073238410715
0.18193936347961426,0.0327017867691658,0.0034937485748843,0.0150468059997035,-0.3513834759558114,-0.3646739369591765,10.264933782706125
0.18880152702331543,0.0240607668631572,0.0106798218067913,0.0169901968161536,0.5058623956471316,0.8636532132255166,10.022252207457422
0.19881033897399902,0.013422330250589,0.0258882232337209,0.0166748398165179,0.6913755693174495,0.9209458757300912,9.497279795173055
0.20879125595092773,0.0059515599693343,0.0401053547383325,0.017236963770814,0.2847638298892748,1.246517800246565,9.115168010277008
