time,wx,wy,wz,ax,ay,az
0.0072650909423828125,0.0015195721884953,0.0040130227245162,-0.0070785057037968,1.4258426214785636,-0.0832771308374386,9.609228803438713
0.017405986785888672,-0.0032230282369547,0.014166958469025,-0.0048185024648804,1.0462744006750893,0.3470264343619211,9.701672867006485
0.027332544326782227,-0.0018742481216232,0.0123915194255259,-0.0030835015937585,0.1145705518564609,0.101605777606667,9.731733761085042
0.03729057312011719,-0.001674948309907,0.0055105106327018,-0.0030023675650257,-0.2858696582486495,0.1397609170899791,9.82660815053475
0.049327850341796875,-0.0020746260013383,-0.0036704686013011,0.002492433995391,-0.1662531380568367,0.269920887495575,9.9080449175615
0.05727672576904297,-0.003626610692175,-0.0113267258954686,0.0061017674155633,-0.1477024424908507,0.2731298821292492,10.09184859005937
0.06725740432739258,-0.002007204821096,-0.0067207405425664,0.0068145118415456,0.7761890829906944,0.0148392826985632,9.78368609728483
0.0773167610168457,-0.0022434079636334,-0.0021781383465701,0.0052938516013424,0.7074161441696191,0.0489440269101879,9.82228731420503
0.08725857734680176,-0.0047482927750912,0.0044547370459283,0.0050018214382331,0.7043042953030416,0.15829545927257,9.67853414860103
0.09723949432373047,-0.0004667170535655,-0.0071446567955813,0.0080770211055975,-0.6210431370151402,-0.2612757055743609,9.691171920903711
0.1072380542755127,0.0023959475628913,-0.0401712750672931,0.0350395239651303,-1.3528243611920965,0.1374723562112353,10.015758390852984
0.1174781322479248,-0.0005796357346389,-0.08148015163984,0.0657687805354695,-0.7771336086449512,0.6377288101214654,10.482556819519464
0.12728595733642578,-0.0088854633816352,-0.0878975897162511,0.0952260665357213,2.5945400828434666,1.1874350189188514,10.401378613440096
0.13726377487182617,-1.731747226721077e-05,-0.0530339936160055,0.1011845119059186,5.257791206950391,-0.2781133602528712,9.374261699209388
0.14725899696350098,0.0092551836518797,-0.0111882096335604,0.0868781231105428,5.242538385717469,-0.4966291322963871,9.072034201557305
0.15723609924316406,0.0216126678172996,0.019841565369346,0.0807703681051831,4.38019683153773,-0.1085215981733226,8.98285192161209
0.1672649383544922,0.0016711469429847,0.0275617332867738,0.0727199785173039,2.3238594871264406,2.1262663843334506,9.299129992467693
0.17723464965820312,-0.0181076505205353,0.0061755323938281,0.0644743762672048,0.5955835524472876,1.676802273762807,10.227129829849922
0.18743681907653809,-0.0251875295449565,-0.0197197448051227,0.0532473273336987,0.4612137861581179,0.0403246251284461,10.489289558475884
0.19730186462402344,-0.0063842674166781,-0.0351534142907227,0.037079068249474,1.3884068364820308,-1.4725960867846228,10.293394216241015
0.2074422836303711,0.0017774440421662,-0.0309238228252249,0.0264432433754306,2.833110410825364,-0.8552642064465987,10.18034224338566
0.21726512908935547,0.0058685993458744,0.0080131438854567,0.0160699276015262,4.832179185283329,-0.5431240080220392,9.507512072449405
0.2273082733154297,0.0026290651202268,0.0437725954701854,0.0105341052398186,4.250017857675469,-0.0582995050145785,9.494827608948311
0.2373509407043457,-0.0066135369754842,0.0619992689851373,0.0066924680717389,2.8126764662366623,0.2194870094011222,9.618749643803588
0.24727225303649902,-0.0101959808314553,0.0652633588383247,0.0069660147413711,1.556422894883463,-0.026055004834578,9.565619809572423
0.2572598457336426,-0.0048730598209365,0.0512545715326604,0.0086245540291171,0.1413188487404625,-0.3295816560714467,9.651178598519724
0.2673165798187256,-0.0060528734772177,0.0334490554073284,0.0083121898345749,-0.5017465349130188,0.0437220094064931,9.61817314813742
0.277376651763916,-0.0035659358857222,0.0118099514860824,0.0048685093637656,-0.7971368109978816,-0.0505012833004908,9.906422804207054
0.2873046398162842,0.0051005709621656,0.0052747601114343,0.0013520486385429,0.2987269239504593,-0.6423020988467988,9.72714446262824
0.29732513427734375,0.017784932372152,0.0197147426050559,-0.0126369126379389,1.5133111497778595,-0.8223799842693581,9.50261227722002
