time,curL,curR,velL,velR
1687556898.936423,0.59,0.59,0.0,0.0
1687556899.0792534,0.59,0.59,0.0,0.0
1687556899.223635,0.59,0.0,0.0,0.0
1687556899.3829522,0.59,0.0,0.0,0.0
1687556899.5597854,0.59,0.59,0.0,0.0
1687556899.735565,0.59,0.59,0.0,0.0
1687556899.8946133,0.59,0.0,0.0,0.0
1687556900.0548773,0.59,0.0,0.0,0.0
1687556900.1664605,0.59,0.0,0.0,0.0
1687556900.2790794,0.59,0.0,0.0,0.0
1687556900.4224768,0.59,0.0,0.0,0.0
1687556900.5826235,0.59,0.59,0.0,0.0
1687556900.758133,0.59,0.0,0.0,0.0
1687556900.9178507,0.59,0.0,0.0,0.0
1687556901.0783143,0.59,0.0,0.0,0.0
1687556901.1896665,0.59,0.59,0.0,0.0
1687556901.4778342,0.59,0.0,0.0,0.0
1687556901.6212852,0.59,0.59,0.0,0.0
1687556901.7810442,0.59,0.0,0.0,0.0
1687556901.9573245,0.59,0.0,0.0,0.0
1687556902.116769,0.59,0.59,0.0,0.0
1687556902.276833,0.59,0.0,0.0,0.0
1687556902.3891418,0.59,0.0,0.0,0.0
1687556902.532483,0.59,0.0,0.0,0.0
1687556902.6761537,0.59,0.59,0.0,0.0
1687556902.8207476,0.59,0.59,0.0,0.0
1687556902.9802878,0.59,0.0,0.0,0.0
1687556903.1635356,0.59,0.0,0.0,0.0
1687556903.3318958,0.59,0.59,0.0,0.0
1687556903.5083072,0.59,0.0,0.0,0.0
1687556903.667771,0.59,0.0,0.0,0.0
1687556903.8276806,0.59,0.0,0.0,0.0
1687556903.9395063,0.59,0.0,0.0,0.0
1687556904.0514205,0.59,0.59,0.0,0.0
1687556904.195649,0.59,0.0,0.0,0.0
1687556904.3551817,0.59,0.0,0.0,0.0
1687556904.5309744,7.03,7.16,-0.4239854633555421,0.4845548152634767
1687556904.6911595,9.66,9.78,-0.5451241671714112,0.6662628709872804
1687556904.8511505,10.31,9.66,-0.6056935190793459,0.6056935190793459
1687556904.9621637,9.26,10.05,-0.6056935190793459,0.6056935190793459
1687556905.075087,9.0,9.66,-0.6056935190793459,0.6056935190793459
1687556905.2180784,9.52,9.92,-0.6056935190793459,0.6056935190793459
1687556905.377946,9.78,9.39,-0.726832222895215,0.4845548152634767
1687556905.53773,8.87,9.52,-0.726832222895215,0.4845548152634767
1687556905.698115,10.44,7.82,-1.029678982434888,0.1211387038158691
1687556905.8100815,8.6,9.78,-1.0902483343428224,0.1211387038158691
1687556905.9215765,9.39,10.44,-1.0902483343428224,0.1211387038158691
1687556906.0657537,9.13,10.05,-1.0902483343428224,0.1211387038158691
1687556906.2255218,8.6,9.92,-1.0902483343428224,0.1211387038158691
1687556906.4012246,7.95,10.05,-0.7874015748031497,0.3634161114476075
1687556906.5774536,8.73,9.66,-0.6056935190793459,0.6056935190793459
1687556906.7530394,9.39,9.39,-0.6056935190793459,0.6056935190793459
1687556906.929406,8.87,9.52,-0.6056935190793459,0.6056935190793459
1687556907.08904,9.13,9.39,-0.6056935190793459,0.6056935190793459
1687556907.2489848,8.87,9.0,-0.6056935190793459,0.6056935190793459
1687556907.424858,9.39,9.39,-0.6056935190793459,0.6056935190793459
1687556907.6000378,8.73,9.13,-0.6056935190793459,0.6056935190793459
1687556907.7762697,8.6,9.52,-0.6056935190793459,0.6056935190793459
1687556907.9356763,8.6,9.13,-0.6056935190793459,0.6056935190793459
1687556908.0955658,9.0,9.78,-0.6056935190793459,0.6056935190793459
1687556908.2075686,8.73,9.13,-0.6056935190793459,0.6056935190793459
1687556908.351618,8.73,9.52,-0.6056935190793459,0.6056935190793459
1687556908.4953685,8.73,9.39,-0.6056935190793459,0.6056935190793459
1687556908.6390705,8.6,8.47,-0.6056935190793459,0.6056935190793459
1687556908.7992966,9.13,9.78,-0.6056935190793459,0.6056935190793459
1687556908.9596388,9.26,9.39,-0.6056935190793459,0.6056935190793459
1687556909.1190453,9.0,9.26,-0.6056935190793459,0.6056935190793459
1687556909.23054,9.39,9.66,-0.6056935190793459,0.6056935190793459
1687556909.374776,8.73,9.39,-0.6056935190793459,0.6056935190793459
1687556909.519137,9.39,9.78,-0.6056935190793459,0.6056935190793459
1687556909.6627517,9.52,9.66,-0.6056935190793459,0.6056935190793459
1687556909.8223145,9.13,9.26,-0.6056935190793459,0.6056935190793459
1687556909.9987166,8.73,9.66,-0.6056935190793459,0.6056935190793459
1687556910.1741464,8.87,9.13,-0.6056935190793459,0.6056935190793459
1687556910.333644,9.26,9.66,-0.6056935190793459,0.6056935190793459
1687556910.493654,9.0,9.66,-0.6056935190793459,0.6056935190793459
1687556910.605462,9.52,9.39,-0.6056935190793459,0.6056935190793459
1687556910.749624,9.13,9.13,-0.6056935190793459,0.6056935190793459
1687556910.8942018,9.13,9.26,-0.6056935190793459,0.6056935190793459
1687556911.0376716,9.0,9.78,-0.6056935190793459,0.6056935190793459
1687556911.1972888,8.73,9.92,-0.6056935190793459,0.6056935190793459
1687556911.3576796,9.26,9.66,-0.6056935190793459,0.6056935190793459
1687556911.5169516,9.26,9.39,-0.6056935190793459,0.6056935190793459
1687556911.6287289,9.26,9.0,-0.6056935190793459,0.6056935190793459
1687556911.7411077,9.52,9.13,-0.6056935190793459,0.6056935190793459
1687556911.884345,9.39,9.13,-0.6056935190793459,0.6056935190793459
1687556912.044965,9.66,9.39,-0.6056935190793459,0.6056935190793459
1687556912.220821,9.26,9.26,-0.6056935190793459,0.6056935190793459
1687556912.396399,9.0,9.66,-0.6056935190793459,0.6056935190793459
1687556912.572369,9.39,9.52,-0.6056935190793459,0.6056935190793459
1687556912.747921,9.39,9.26,-0.6056935190793459,0.6056935190793459
1687556912.9082384,9.26,9.78,-0.6056935190793459,0.6056935190793459
1687556913.0673246,9.26,8.87,-0.6056935190793459,0.6056935190793459
1687556913.2111795,9.26,8.87,-0.6056935190793459,0.6056935190793459
1687556913.3233604,8.87,9.92,-0.6056935190793459,0.6056935190793459
1687556913.4676485,9.39,9.26,-0.6056935190793459,0.6056935190793459
1687556913.6116414,9.13,9.13,-0.6056935190793459,0.6056935190793459
1687556913.770929,8.73,9.13,-0.6056935190793459,0.6056935190793459
