time,curL,curR,velL,velR
0.0,7.03,7.16,-0.4239854633555421,0.4845548152634767
0.1601850986480713,9.66,9.78,-0.5451241671714112,0.6662628709872804
0.3201761245727539,10.31,9.66,-0.6056935190793459,0.6056935190793459
0.43118929862976074,9.26,10.05,-0.6056935190793459,0.6056935190793459
0.5441126823425293,9.0,9.66,-0.6056935190793459,0.6056935190793459
0.6871039867401123,9.52,9.92,-0.6056935190793459,0.6056935190793459
0.8469715118408203,9.78,9.39,-0.726832222895215,0.4845548152634767
1.0067555904388428,8.87,9.52,-0.726832222895215,0.4845548152634767
1.1671407222747803,10.44,7.82,-1.029678982434888,0.1211387038158691
1.2791070938110352,8.6,9.78,-1.0902483343428224,0.1211387038158691
1.3906021118164062,9.39,10.44,-1.0902483343428224,0.1211387038158691
1.5347793102264404,9.13,10.05,-1.0902483343428224,0.1211387038158691
1.694547414779663,8.6,9.92,-1.0902483343428224,0.1211387038158691
1.8702502250671387,7.95,10.05,-0.7874015748031497,0.3634161114476075
2.0464792251586914,8.73,9.66,-0.6056935190793459,0.6056935190793459
2.222064971923828,9.39,9.39,-0.6056935190793459,0.6056935190793459
2.3984315395355225,8.87,9.52,-0.6056935190793459,0.6056935190793459
2.55806565284729,9.13,9.39,-0.6056935190793459,0.6056935190793459
2.718010425567627,8.87,9.0,-0.6056935190793459,0.6056935190793459
2.89388370513916,9.39,9.39,-0.6056935190793459,0.6056935190793459
3.069063425064087,8.73,9.13,-0.6056935190793459,0.6056935190793459
3.245295286178589,8.6,9.52,-0.6056935190793459,0.6056935190793459
3.4047019481658936,8.6,9.13,-0.6056935190793459,0.6056935190793459
3.564591407775879,9.0,9.78,-0.6056935190793459,0.6056935190793459
3.6765942573547363,8.73,9.13,-0.6056935190793459,0.6056935190793459
3.820643663406372,8.73,9.52,-0.6056935190793459,0.6056935190793459
3.9643940925598145,8.73,9.39,-0.6056935190793459,0.6056935190793459
4.108096122741699,8.6,8.47,-0.6056935190793459,0.6056935190793459
4.268322229385376,9.13,9.78,-0.6056935190793459,0.6056935190793459
4.428664445877075,9.26,9.39,-0.6056935190793459,0.6056935190793459
4.588070869445801,9.0,9.26,-0.6056935190793459,0.6056935190793459
4.699565649032593,9.39,9.66,-0.6056935190793459,0.6056935190793459
