time,curL,curR,velL,velR
1687557848.973349,0.59,0.0,0.0,0.0
1687557849.1347802,0.59,0.0,0.0,0.0
1687557849.2927065,0.59,0.0,0.0,0.0
1687557849.4050868,0.59,0.0,0.0,0.0
1687557849.5172274,0.59,0.59,0.0,0.0
1687557849.6771772,0.59,0.0,0.0,0.0
1687557849.8367264,0.59,0.0,0.0,0.0
1687557849.9803417,0.59,0.0,0.0,0.0
1687557850.1408622,0.59,0.0,0.0,0.0
1687557850.2524602,0.59,0.0,0.0,0.0
1687557850.368144,0.59,0.59,0.0,0.0
1687557850.5082068,0.59,0.0,0.0,0.0
1687557850.669587,0.59,0.0,0.0,0.0
1687557850.844247,10.31,2.57,1.8170805572380373,1.8170805572380373
1687557851.019531,0.59,2.04,1.8170805572380373,1.8170805572380373
1687557851.195784,0.59,2.17,1.6959418534221686,1.877649909145972
1687557851.3715472,0.0,2.57,1.0902483343428224,1.877649909145972
1687557851.5310595,0.59,7.42,1.0902483343428224,1.877649909145972
1687557851.6910267,0.59,8.6,1.0902483343428224,1.877649909145972
1687557851.8346286,0.59,9.26,1.0902483343428224,1.877649909145972
1687557851.9470675,0.59,8.6,1.0902483343428224,1.877649909145972
1687557852.0911937,0.0,10.05,1.3325257419745609,1.9987886129618413
1687557852.2345085,0.0,7.95,1.635372501514234,1.9382192610539069
1687557852.3946805,0.0,7.29,1.6959418534221686,1.877649909145972
1687557852.5539205,0.0,5.19,1.8170805572380373,1.8170805572380373
1687557852.7141771,0.0,4.14,1.8170805572380373,1.8170805572380373
1687557852.8258498,0.0,3.48,1.8170805572380373,1.8170805572380373
1687557852.9376009,0.0,3.35,1.8170805572380373,1.8170805572380373
1687557853.0822296,0.59,3.61,1.8170805572380373,1.8170805572380373
1687557853.24244,0.59,2.96,1.8170805572380373,1.8170805572380373
1687557853.40122,0.73,3.35,1.8170805572380373,1.8170805572380373
1687557853.5616891,0.73,2.43,1.8170805572380373,1.8170805572380373
1687557853.6735246,0.73,3.48,1.8170805572380373,1.8170805572380373
1687557853.8170097,0.73,2.17,1.8170805572380373,1.8170805572380373
1687557853.9615588,0.73,2.57,1.8170805572380373,1.8170805572380373
1687557854.1055467,0.59,2.96,1.8170805572380373,1.8170805572380373
1687557854.2644372,0.73,2.43,1.8170805572380373,1.8170805572380373
1687557854.4248986,0.59,2.69,1.8170805572380373,1.8170805572380373
1687557854.55321,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557854.6649425,0.59,2.43,1.8170805572380373,1.8170805572380373
1687557854.8084712,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557854.9685876,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557855.1277754,0.59,2.96,1.8170805572380373,1.8170805572380373
1687557855.2880783,1.25,2.3,1.8170805572380373,1.8170805572380373
1687557855.4638343,0.59,2.96,1.8170805572380373,1.8170805572380373
1687557855.640231,1.51,2.96,1.8170805572380373,1.8170805572380373
1687557855.815844,0.59,2.3,1.8170805572380373,1.8170805572380373
1687557855.9917068,0.59,2.57,1.8170805572380373,1.8170805572380373
1687557856.1673057,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557856.34339,0.59,2.96,1.6959418534221686,1.8170805572380373
1687557856.5027924,0.59,2.83,1.6959418534221686,1.8170805572380373
1687557856.6634736,0.59,3.09,1.6959418534221686,1.8170805572380373
1687557856.8388338,0.59,3.61,1.6959418534221686,1.8170805572380373
1687557857.01429,0.59,3.22,1.8170805572380373,1.8170805572380373
1687557857.1910267,0.59,2.96,1.8170805572380373,1.8170805572380373
1687557857.3507884,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557857.51069,0.73,2.43,1.8170805572380373,1.8170805572380373
1687557857.654362,0.73,2.69,1.8170805572380373,1.8170805572380373
1687557857.798303,0.59,2.3,1.8170805572380373,1.8170805572380373
1687557857.909931,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557858.0535605,0.59,2.69,1.8170805572380373,1.8170805572380373
1687557858.2139175,0.59,3.22,1.6959418534221686,1.877649909145972
1687557858.389486,0.0,4.8,1.6959418534221686,1.877649909145972
1687557858.5655437,0.0,4.4,1.6959418534221686,1.877649909145972
1687557858.7249572,0.0,5.71,1.6959418534221686,1.877649909145972
1687557858.885462,0.0,6.64,1.6959418534221686,1.877649909145972
1687557858.9969318,0.0,5.58,1.6959418534221686,1.877649909145972
1687557859.1090777,0.0,6.76,1.6959418534221686,1.877649909145972
1687557859.252676,0.59,5.45,1.6959418534221686,1.877649909145972
1687557859.4133058,0.0,6.11,1.6959418534221686,1.8170805572380373
1687557859.5722277,0.59,4.27,1.6959418534221686,1.8170805572380373
1687557859.731957,0.59,4.8,1.6959418534221686,1.8170805572380373
1687557859.8449037,0.59,4.01,1.6959418534221686,1.8170805572380373
1687557859.9886503,0.59,4.4,1.6959418534221686,1.8170805572380373
1687557860.1320486,0.59,3.88,1.6959418534221686,1.8170805572380373
1687557860.2923062,0.0,3.88,1.6959418534221686,1.8170805572380373
1687557860.453096,0.0,4.27,1.6959418534221686,1.8170805572380373
1687557860.611447,0.59,3.75,1.6959418534221686,1.8170805572380373
1687557860.787182,0.59,3.88,1.6959418534221686,1.8170805572380373
1687557860.962968,0.0,4.14,1.6959418534221686,1.8170805572380373
1687557861.13941,0.59,3.75,1.6959418534221686,1.8170805572380373
1687557861.2988746,0.59,3.75,1.8170805572380373,1.8170805572380373
1687557861.459015,0.59,3.48,1.8170805572380373,1.8170805572380373
1687557861.63499,0.59,2.57,1.8170805572380373,1.8170805572380373
1687557861.8110316,0.59,3.22,1.8170805572380373,1.8170805572380373
1687557861.970526,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557862.1299925,0.73,2.04,1.8170805572380373,1.6959418534221686
1687557862.2426434,0.86,1.12,1.9382192610539069,1.5142337976983646
1687557862.3543582,2.3,0.59,1.8170805572380373,1.2113870381586918
1687557862.4980285,2.3,0.59,1.877649909145972,1.3930950938824955
1687557862.657666,2.43,0.86,1.877649909145972,1.45366444579043
1687557862.8342454,2.83,0.59,1.877649909145972,1.45366444579043
1687557863.0096974,7.03,0.0,1.877649909145972,1.45366444579043
1687557863.1689186,7.95,0.0,1.877649909145972,1.45366444579043
1687557863.329361,7.29,0.0,1.877649909145972,1.45366444579043
1687557863.441531,7.95,0.0,1.877649909145972,1.45366444579043
1687557863.552673,8.08,0.0,1.877649909145972,1.45366444579043
1687557863.6969771,8.08,0.59,1.877649909145972,1.6959418534221686
1687557863.8564155,6.24,0.59,1.877649909145972,1.6959418534221686
1687557864.032834,5.19,0.59,1.8170805572380373,1.6959418534221686
1687557864.2086492,3.88,0.59,1.8170805572380373,1.6959418534221686
1687557864.368133,5.19,0.59,1.8170805572380373,1.6959418534221686
1687557864.5282147,4.01,0.86,1.8170805572380373,1.8170805572380373
1687557864.6401913,2.69,0.73,1.8170805572380373,1.8170805572380373
1687557864.751958,1.64,1.25,1.8170805572380373,1.8170805572380373
1687557864.8960483,1.91,1.91,1.8170805572380373,1.8170805572380373
1687557864.8960483,1.91,1.91,1.8170805572380373,1.8170805572380373
1687557865.0562398,3.35,1.78,1.8170805572380373,1.8170805572380373
1687557865.2314658,1.12,1.91,1.8170805572380373,1.8170805572380373
1687557865.4084637,3.35,2.17,1.8170805572380373,1.8170805572380373
1687557865.583338,1.12,1.38,1.8170805572380373,1.8170805572380373
1687557865.7432556,2.69,2.04,1.8170805572380373,1.8170805572380373
1687557865.9032075,1.51,2.17,1.8170805572380373,1.8170805572380373
1687557866.0787492,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557866.25483,2.3,2.17,1.8170805572380373,1.8170805572380373
1687557866.4302726,0.73,2.17,1.8170805572380373,1.8170805572380373
1687557866.6070292,2.96,2.17,1.8170805572380373,1.8170805572380373
1687557866.783301,2.57,2.17,1.8170805572380373,1.8170805572380373
1687557866.958098,1.51,2.17,1.8170805572380373,1.8170805572380373
1687557867.1184747,1.91,2.17,1.8170805572380373,1.8170805572380373
1687557867.2775023,0.73,2.57,1.8170805572380373,1.8170805572380373
1687557867.4535725,2.17,2.17,1.8170805572380373,1.8170805572380373
1687557867.6300526,2.43,2.69,1.8170805572380373,1.8170805572380373
1687557867.805735,2.3,2.17,1.8170805572380373,1.8170805572380373
1687557867.9649684,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557868.1252646,2.04,2.17,1.6959418534221686,1.8170805572380373
1687557868.237031,0.59,2.17,1.6959418534221686,1.8170805572380373
1687557868.3495042,0.59,2.17,1.6959418534221686,1.877649909145972
1687557868.4936302,0.59,2.69,1.635372501514234,1.9382192610539069
1687557868.6531515,0.59,3.22,1.635372501514234,1.9382192610539069
1687557868.6531515,0.59,3.22,1.635372501514234,1.9382192610539069
1687557868.8296545,2.3,2.69,1.635372501514234,1.9382192610539069
1687557869.0045323,0.0,3.88,1.635372501514234,1.9382192610539069
1687557869.1642823,0.59,3.61,1.6959418534221686,1.8170805572380373
1687557869.324309,0.0,3.75,1.6959418534221686,1.877649909145972
1687557869.4361472,0.59,3.61,1.6959418534221686,1.8170805572380373
1687557869.5477889,0.59,3.22,1.6959418534221686,1.8170805572380373
1687557869.6923118,0.0,4.01,1.6959418534221686,1.8170805572380373
1687557869.856176,0.59,3.61,1.8170805572380373,1.8170805572380373
1687557870.0282528,0.0,3.88,1.8170805572380373,1.8170805572380373
1687557870.203632,0.59,4.14,1.8170805572380373,1.8170805572380373
1687557870.3792503,0.59,3.35,1.8170805572380373,1.8170805572380373
1687557870.53902,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557870.6994398,0.0,2.96,1.8170805572380373,1.8170805572380373
1687557870.8750784,0.59,3.35,1.8170805572380373,1.8170805572380373
1687557871.051047,0.59,2.17,1.8170805572380373,1.8170805572380373
1687557871.2264764,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557871.386215,0.73,3.09,1.8170805572380373,1.8170805572380373
1687557871.54677,0.59,2.3,1.8170805572380373,1.8170805572380373
1687557871.657774,0.59,2.57,1.8170805572380373,1.8170805572380373
1687557871.7706685,0.73,2.3,1.8170805572380373,1.8170805572380373
1687557871.9142463,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557872.0574362,0.73,2.57,1.8170805572380373,1.8170805572380373
1687557872.186282,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557872.2976234,1.91,2.43,1.8170805572380373,1.8170805572380373
1687557872.4413445,0.59,2.3,1.8170805572380373,1.8170805572380373
1687557872.601151,0.99,2.69,1.8170805572380373,1.8170805572380373
1687557872.7774172,0.59,2.57,1.8170805572380373,1.8170805572380373
1687557872.9376252,0.59,2.83,1.8170805572380373,1.8170805572380373
1687557873.0967815,0.73,2.69,1.8170805572380373,1.8170805572380373
1687557873.272322,2.04,2.57,1.8170805572380373,1.8170805572380373
1687557873.448956,0.59,3.35,1.8170805572380373,1.8170805572380373
1687557873.6082358,0.73,2.57,1.8170805572380373,1.8170805572380373
1687557873.7689154,0.73,2.43,1.8170805572380373,1.8170805572380373
1687557873.8805113,0.73,2.69,1.8170805572380373,1.6959418534221686
1687557874.0249994,1.78,2.83,1.877649909145972,1.6959418534221686
1687557874.167698,0.59,2.17,1.877649909145972,1.6959418534221686
1687557874.312341,2.69,2.17,1.877649909145972,1.6959418534221686
1687557874.312341,2.69,2.17,1.877649909145972,1.6959418534221686
1687557874.4716048,2.69,0.59,1.877649909145972,1.6959418534221686
1687557874.6318016,2.57,0.59,1.877649909145972,1.6959418534221686
1687557874.7911737,2.57,1.78,1.877649909145972,1.6959418534221686
1687557874.9037404,2.69,0.73,1.877649909145972,1.6959418534221686
1687557875.0148263,2.83,0.59,1.877649909145972,1.6959418534221686
1687557875.1595287,2.83,0.99,1.877649909145972,1.6959418534221686
1687557875.3191526,2.69,0.99,1.877649909145972,1.6959418534221686
1687557875.495339,2.96,1.51,1.877649909145972,1.6959418534221686
1687557875.6715662,2.57,1.91,1.877649909145972,1.6959418534221686
1687557875.8301442,2.69,1.51,1.877649909145972,1.6959418534221686
1687557875.9900887,2.3,0.59,1.877649909145972,1.6959418534221686
1687557876.1026464,3.88,0.59,1.877649909145972,1.6959418534221686
1687557876.2142828,4.27,0.59,1.8170805572380373,1.6959418534221686
1687557876.3738246,4.27,0.59,1.8170805572380373,1.8170805572380373
1687557876.5343409,5.19,0.59,1.8170805572380373,1.6959418534221686
1687557876.6950254,4.53,0.59,1.877649909145972,1.6959418534221686
1687557876.8692377,3.48,0.73,1.877649909145972,1.6959418534221686
1687557876.8692377,3.48,0.73,1.877649909145972,1.6959418534221686
1687557877.0455732,3.35,0.73,1.877649909145972,1.6959418534221686
1687557877.2228527,3.75,0.59,1.8170805572380373,1.6959418534221686
1687557877.382404,5.32,0.59,1.8170805572380373,1.8170805572380373
1687557877.541465,5.32,0.59,1.8170805572380373,1.8170805572380373
1687557877.7170496,5.19,0.59,1.8170805572380373,1.8170805572380373
1687557877.8926158,5.19,0.59,1.8170805572380373,1.8170805572380373
1687557878.053133,3.75,0.59,1.6959418534221686,1.8170805572380373
1687557878.2122023,2.3,1.25,1.6959418534221686,1.8170805572380373
1687557878.3255758,2.83,1.91,1.6959418534221686,1.8170805572380373
1687557878.4684813,1.64,0.86,1.6959418534221686,1.8170805572380373
1687557878.6122444,2.17,2.17,1.6959418534221686,1.8170805572380373
1687557878.7562337,0.59,2.17,1.6959418534221686,1.8170805572380373
1687557878.9005113,1.78,2.43,1.6959418534221686,1.8170805572380373
1687557879.0280323,0.59,2.57,1.6959418534221686,1.8170805572380373
1687557879.1404018,1.78,2.43,1.6959418534221686,1.8170805572380373
1687557879.2832575,1.64,2.57,1.6959418534221686,1.8170805572380373
1687557879.443528,0.73,2.43,1.6959418534221686,1.8170805572380373
1687557879.6198506,1.51,2.57,1.6959418534221686,1.8170805572380373
1687557879.795453,0.59,2.43,1.6959418534221686,1.8170805572380373
1687557879.9551227,0.86,2.43,1.6959418534221686,1.8170805572380373
1687557880.114879,2.04,2.69,1.6959418534221686,1.8170805572380373
1687557880.291273,0.59,2.69,1.6959418534221686,1.8170805572380373
