time,curL,curR,velL,velR
0.0,10.31,2.57,1.8170805572380373,1.8170805572380373
0.17528390884399414,0.59,2.04,1.8170805572380373,1.8170805572380373
0.35153698921203613,0.59,2.17,1.6959418534221686,1.877649909145972
0.5273001194000244,0.0,2.57,1.0902483343428224,1.877649909145972
0.6868124008178711,0.59,7.42,1.0902483343428224,1.877649909145972
0.8467795848846436,0.59,8.6,1.0902483343428224,1.877649909145972
0.9903814792633057,0.59,9.26,1.0902483343428224,1.877649909145972
1.1028203964233398,0.59,8.6,1.0902483343428224,1.877649909145972
1.2469465732574463,0.0,10.05,1.3325257419745609,1.9987886129618413
1.3902614116668701,0.0,7.95,1.635372501514234,1.9382192610539069
1.5504333972930908,0.0,7.29,1.6959418534221686,1.877649909145972
1.7096734046936035,0.0,5.19,1.8170805572380373,1.8170805572380373
1.8699300289154053,0.0,4.14,1.8170805572380373,1.8170805572380373
1.981602668762207,0.0,3.48,1.8170805572380373,1.8170805572380373
2.093353748321533,0.0,3.35,1.8170805572380373,1.8170805572380373
2.2379825115203857,0.59,3.61,1.8170805572380373,1.8170805572380373
2.398192882537842,0.59,2.96,1.8170805572380373,1.8170805572380373
2.5569729804992676,0.73,3.35,1.8170805572380373,1.8170805572380373
2.717442035675049,0.73,2.43,1.8170805572380373,1.8170805572380373
2.829277515411377,0.73,3.48,1.8170805572380373,1.8170805572380373
2.9727625846862793,0.73,2.17,1.8170805572380373,1.8170805572380373
3.117311716079712,0.73,2.57,1.8170805572380373,1.8170805572380373
3.2612996101379395,0.59,2.96,1.8170805572380373,1.8170805572380373
3.4201900959014893,0.73,2.43,1.8170805572380373,1.8170805572380373
3.5806515216827393,0.59,2.69,1.8170805572380373,1.8170805572380373
3.708962917327881,0.59,2.17,1.8170805572380373,1.8170805572380373
3.820695400238037,0.59,2.43,1.8170805572380373,1.8170805572380373
3.964224100112915,0.59,2.83,1.8170805572380373,1.8170805572380373
4.124340534210205,0.59,2.83,1.8170805572380373,1.8170805572380373
4.2835283279418945,0.59,2.96,1.8170805572380373,1.8170805572380373
4.443831205368042,1.25,2.3,1.8170805572380373,1.8170805572380373
4.619587182998657,0.59,2.96,1.8170805572380373,1.8170805572380373
4.795983791351318,1.51,2.96,1.8170805572380373,1.8170805572380373
4.971596956253052,0.59,2.3,1.8170805572380373,1.8170805572380373
5.1474597454071045,0.59,2.57,1.8170805572380373,1.8170805572380373
5.323058605194092,0.59,2.83,1.8170805572380373,1.8170805572380373
5.49914288520813,0.59,2.96,1.6959418534221686,1.8170805572380373
5.658545255661011,0.59,2.83,1.6959418534221686,1.8170805572380373
5.819226503372192,0.59,3.09,1.6959418534221686,1.8170805572380373
5.994586706161499,0.59,3.61,1.6959418534221686,1.8170805572380373
6.170042991638184,0.59,3.22,1.8170805572380373,1.8170805572380373
6.3467795848846436,0.59,2.96,1.8170805572380373,1.8170805572380373
6.5065412521362305,0.59,2.83,1.8170805572380373,1.8170805572380373
6.66644287109375,0.73,2.43,1.8170805572380373,1.8170805572380373
6.810114860534668,0.73,2.69,1.8170805572380373,1.8170805572380373
6.9540557861328125,0.59,2.3,1.8170805572380373,1.8170805572380373
7.065683841705322,0.59,2.83,1.8170805572380373,1.8170805572380373
7.20931339263916,0.59,2.69,1.8170805572380373,1.8170805572380373
7.369670391082764,0.59,3.22,1.6959418534221686,1.877649909145972
7.545238971710205,0.0,4.8,1.6959418534221686,1.877649909145972
7.721296548843384,0.0,4.4,1.6959418534221686,1.877649909145972
7.880710124969482,0.0,5.71,1.6959418534221686,1.877649909145972
8.041214942932129,0.0,6.64,1.6959418534221686,1.877649909145972
8.152684688568115,0.0,5.58,1.6959418534221686,1.877649909145972
8.264830589294434,0.0,6.76,1.6959418534221686,1.877649909145972
