time,curL,curR,velL,velR
1687554039.04556,0.59,0.59,0.0,0.0
1687554039.2050278,0.59,0.59,0.0,0.0
1687554039.3333752,0.59,0.59,0.0,0.0
1687554039.4454002,0.59,0.0,0.0,0.0
1687554039.589155,0.59,0.59,0.0,0.0
1687554039.7328255,0.59,0.59,0.0,0.0
1687554039.8926222,0.59,0.59,0.0,0.0
1687554040.0047717,0.59,0.59,0.0,0.0
1687554040.116984,0.59,0.0,0.0,0.0
1687554040.2770543,0.59,0.59,0.0,0.0
1687554040.4362147,0.59,0.59,0.0,0.0
1687554040.5965946,0.59,0.59,0.0,0.0
1687554040.75608,0.59,0.59,0.0,0.0
1687554040.9165826,0.59,0.59,0.0,0.0
1687554041.027984,0.59,0.59,0.0,0.0
1687554041.1722116,0.59,0.59,0.0,0.0
1687554041.3158216,0.59,0.59,0.0,0.0
1687554041.4592962,0.59,0.59,0.0,0.0
1687554041.6190994,0.59,0.59,0.0,0.0
1687554041.7949936,0.59,0.0,0.0,0.0
1687554041.970698,0.59,0.59,0.0,0.0
1687554042.130872,0.59,0.59,0.0,0.0
1687554042.2904005,0.59,0.59,0.0,0.0
1687554042.4681616,0.59,0.0,0.0,0.0
1687554042.642759,0.59,0.0,0.0,0.0
1687554042.8018775,0.59,0.0,0.0,0.0
1687554042.9616885,0.59,0.59,0.0,0.0
1687554043.0743656,0.59,0.59,0.0,0.0
1687554043.1858928,0.59,0.59,0.0,0.0
1687554043.329585,0.59,0.59,0.0,0.0
1687554043.4892397,0.59,0.59,0.0,0.0
1687554043.66564,0.59,0.59,0.0,0.0
1687554043.8417284,0.59,0.59,0.0,0.0
1687554044.017329,0.59,0.59,0.0,0.0
1687554044.177137,0.59,0.59,0.0,0.0
1687554044.337071,0.59,0.59,0.0,0.0
1687554044.4489648,0.59,0.0,0.0,0.0
1687554044.5609324,0.59,0.59,0.0,0.0
1687554044.704909,0.59,0.59,0.0,0.0
1687554044.8650126,0.59,0.59,0.0,0.0
1687554045.024086,0.59,0.59,0.0,0.0
1687554045.1846168,0.59,0.59,0.0,0.0
1687554045.295805,0.59,0.59,0.0,0.0
1687554045.407831,1.78,2.57,0.1817080557238037,0.1817080557238037
1687554045.568389,2.17,9.0,1.45366444579043,1.5142337976983646
1687554045.743685,0.59,4.01,1.6959418534221686,1.8170805572380373
1687554045.9038544,0.59,2.04,1.6959418534221686,1.8170805572380373
1687554046.0640647,0.59,2.83,1.6959418534221686,1.8170805572380373
1687554046.2392962,0.59,3.48,1.6959418534221686,1.8170805572380373
1687554046.398791,0.59,3.22,1.6959418534221686,1.8170805572380373
1687554046.5591855,0.59,4.27,1.6959418534221686,1.8170805572380373
1687554046.6710916,0.59,2.83,1.6959418534221686,1.8170805572380373
1687554046.7826734,0.73,4.01,1.6959418534221686,1.8170805572380373
1687554046.9270048,0.59,3.35,1.6959418534221686,1.8170805572380373
1687554047.0865052,0.59,3.88,1.6959418534221686,1.8170805572380373
1687554047.2624638,0.59,3.88,1.6959418534221686,1.8170805572380373
1687554047.422101,0.59,4.27,1.6959418534221686,1.8170805572380373
1687554047.582366,0.59,3.61,1.6959418534221686,1.8170805572380373
1687554047.6940565,0.59,4.27,1.8170805572380373,1.8170805572380373
1687554047.805888,0.59,3.22,1.8170805572380373,1.8170805572380373
1687554047.9498937,0.59,3.22,1.8170805572380373,1.8170805572380373
1687554048.1100855,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554048.2689693,0.59,3.61,1.8170805572380373,1.8170805572380373
1687554048.4292817,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554048.541545,0.59,3.09,1.8170805572380373,1.8170805572380373
1687554048.685242,0.59,2.83,1.8170805572380373,1.8170805572380373
1687554048.8286097,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554048.9734025,0.59,3.22,1.8170805572380373,1.8170805572380373
1687554049.132656,0.59,2.96,1.8170805572380373,1.8170805572380373
1687554049.3085582,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554049.4705749,0.86,3.22,1.8170805572380373,1.8170805572380373
1687554049.6285486,0.59,2.43,1.8170805572380373,1.8170805572380373
1687554049.73986,0.86,3.22,1.8170805572380373,1.8170805572380373
1687554049.8841455,0.73,2.96,1.8170805572380373,1.8170805572380373
1687554050.0275898,0.73,2.69,1.8170805572380373,1.8170805572380373
1687554050.1719518,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554050.3312633,0.59,2.43,1.8170805572380373,1.8170805572380373
1687554050.5075924,0.86,3.22,1.8170805572380373,1.8170805572380373
1687554050.667829,0.59,2.3,1.8170805572380373,1.8170805572380373
1687554050.8273995,0.59,3.35,1.8170805572380373,1.8170805572380373
1687554050.938816,0.59,2.69,1.8170805572380373,1.8170805572380373
1687554051.0833156,0.59,2.3,1.8170805572380373,1.8170805572380373
1687554051.228981,0.99,2.96,1.8170805572380373,1.8170805572380373
1687554051.3710506,0.59,2.3,1.8170805572380373,1.6959418534221686
1687554051.5307512,1.64,2.3,1.8170805572380373,1.6959418534221686
1687554051.7065728,2.17,2.3,1.8170805572380373,1.6959418534221686
1687554051.8822224,2.04,2.3,1.8170805572380373,1.6959418534221686
1687554052.042102,1.91,2.3,1.8170805572380373,1.6959418534221686
1687554052.2017505,1.51,2.17,1.8170805572380373,1.6959418534221686
1687554052.377661,1.64,2.17,1.8170805572380373,1.6959418534221686
1687554052.5538747,2.04,1.91,1.877649909145972,1.6959418534221686
1687554052.7292488,2.3,2.3,1.877649909145972,1.6959418534221686
1687554052.8886466,2.3,1.64,1.877649909145972,1.6959418534221686
1687554053.049621,2.17,1.25,1.9382192610539069,1.635372501514234
1687554053.1612575,2.04,0.59,1.877649909145972,1.3325257419745609
1687554053.3050551,2.57,0.59,1.877649909145972,1.2719563900666262
1687554053.4490612,8.08,0.59,1.877649909145972,1.2719563900666262
1687554053.5928895,5.71,0.0,1.9382192610539069,1.3325257419745609
1687554053.752245,7.42,0.59,1.9382192610539069,1.3325257419745609
1687554053.9282122,8.87,0.0,1.9382192610539069,1.45366444579043
1687554054.088209,6.5,0.59,1.9382192610539069,1.635372501514234
1687554054.247758,7.42,0.59,1.9382192610539069,1.635372501514234
