time,ax,ay,az,wx,wy,wz
1687558008.889524,0.05342269056884886,0.12055855279683197,9.850705766874924,-0.0011009404112663765,-0.0011782219344716868,0.003974107416118
1687558008.8994863,0.03608264954146101,-0.32348075109120805,9.69912807532575,0.0027234321976590233,0.0010398463138223438,-0.0009034009689889
1687558008.9095492,0.05056072194751592,-0.0001733037202713147,9.807950506870839,0.0036901424753282342,0.0007742272988904344,0.0022228597973049
1687558008.9195178,-0.05249946837133326,0.05015092896932423,9.871616807638475,0.002035383515432872,-0.0006633786091206136,0.0022694100353442
1687558008.929494,0.04650740325668612,0.023186743893974095,9.816409515136083,3.6013911630484835e-05,0.000526480209548202,0.0006731399062597
1687558008.939518,0.007097114892200628,0.002589709976660143,9.82226423591254,0.0007374874001072468,-0.0002800428129874483,0.0028788670625113
1687558008.9495726,-0.04092190648926892,-0.13836306329987746,9.809167471245365,-0.0003525338437576063,0.0005179096138314139,-0.0031046915373257
1687558008.9612637,-0.01125683217549151,-0.08806709188676674,9.802898544607423,0.001225483213100916,-0.00019733611529964857,-0.0027519116683355
1687558008.9695098,-0.04951203595924642,0.13606713671223086,9.899068865643718,0.0003239856677848895,-0.0024369847084177187,0.0008120797884226
1687558008.9794545,0.2543032143113702,0.0551587178895479,9.711250201943384,-0.0012935755933942193,0.0025194995404665787,0.0009454132251017
1687558008.9896636,-0.11616397327039694,-0.04503706322114016,9.87340404676593,-0.0012696949837409986,-3.9403932001051586e-05,0.0004659965361975
1687558008.9994438,0.05765359872845795,-0.004269965664855025,9.800042776907464,-0.002062794177678213,0.0010181964285954092,-0.0001885610672137
1687558009.0096111,0.016710888171218036,-0.02899340151630841,9.804220559891734,-0.0011184709795006701,0.000650513480474315,0.0014833872356144
1687558009.0195217,-0.0073166751089742,-0.05810581765505278,9.815685363802027,-0.0014239178371681087,0.0006490300044048458,-9.802778181201692e-05
1687558009.0295289,-0.07405254186098709,-0.055426855844125274,9.84939336402307,-0.0013225972277692215,-0.0007747743982403322,-0.000854987794762
1687558009.0395813,0.07969114137508099,-0.09837810884143991,9.73304228018831,7.62404060486297e-05,0.000747768613618896,-0.0010173971804282
1687558009.0495644,-0.20817383706875395,-0.053717192071411284,9.91885134702171,-0.00014238997410864407,-0.0032591621278179566,-0.0026129397137514
1687558009.0596738,0.1452682136779137,-0.038334936910342475,9.724546205285506,0.0014154935116537262,-0.0009886075267523456,-0.0002347484969026
1687558009.069646,-0.02256587335650044,0.07520283047514655,9.866128159406038,-0.0016995800566353364,-0.0013197985824040378,-0.0018075505776754
1687558009.0795538,0.09266732854569025,-0.05022888299648993,9.767689490120052,-0.000988055064068078,-7.591452202894544e-05,-0.001196596216639
1687558009.0895844,-0.008368742497894181,0.1111421410055291,9.874745741020275,-0.0035585118516387,-0.0009565471404054968,-0.0002473899202845
1687558009.0996375,-0.04558430980942097,-0.40429726346130807,9.713213298374297,0.003686790349881734,-0.0019221503135841249,-0.0014067279680124
1687558009.1095996,0.17728161398428277,0.1941477831739948,9.7914492383675,-7.313727860514696e-05,0.0009031011811460437,0.0003892602126621
1687558009.1195424,-0.000739040172312919,0.026767179778239288,9.83886116917138,-0.00284104585326314,0.0018951474903004936,-0.0027951003557494
1687558009.1295445,1.414612922419223e-06,0.0708333629929095,9.85465946620742,-0.0023336460531405492,0.00018001400744258587,0.0019739974250593
1687558009.1401005,-0.016787954674206282,-0.15475979964642056,9.77924038603253,0.0007430896667333908,-0.0005039547475554191,0.0025502954104491
1687558009.1497917,-0.04336995229297277,-0.08489432130047088,9.805095267870575,-0.0004419627498320867,5.523903166287044e-05,-0.0018410663159987
1687558009.159476,-0.00662498406956417,-0.10473405289548991,9.800466068117485,0.001675884354695882,-0.0007389857266752834,-0.0011980884282342
1687558009.169515,0.07915588498537646,-0.0428707127980659,9.768652816694853,0.0014870133102982339,0.0010122386317621065,-0.0020616223609498
1687558009.179509,-0.03431184405369795,0.04423702892590089,9.852462839117116,0.0005877343286358588,-0.00018840153468944765,-0.0009577967266044
1687558009.1896358,0.12812047456346262,-0.06720940115725223,9.745386041952639,-0.0006986627740843929,0.0032980905167927055,-0.0045709541572681
1687558009.1995175,0.024137057089038547,0.03136133069564538,9.822204885300549,0.0007542445633529518,0.0018724281032928673,0.000441420563268
1687558009.2096062,-0.22054869870224386,-0.06099405071714908,9.931867515115332,-0.0011571532332268976,-0.0015965803332287302,-0.0042181756852618
1687558009.2196083,0.17095428847040764,0.05103052340661898,9.748427153297921,-0.0002489670183146198,0.00028730440746207287,0.0001806410455652
