time,ax,ay,az,wx,wy,wz
1687557848.893592,0.04333747805618908,-0.06237233230509212,9.754857330045796,0.0012914602982398314,0.0013449046738533011,-4.660771623766894e-05
1687557848.9036767,0.007446909973429658,0.16809766054397798,9.854912980970033,-0.0026916463756381957,0.0018187738476912537,-0.0007916343437931
1687557848.913608,0.010075148638258544,0.015702994732594167,9.804753422829302,-0.0008997846947644297,0.0008695588020218793,0.0032022474061273
1687557848.9236736,-0.05236623945821118,-0.0852779089102404,9.80456084779136,-0.0004497820623252026,0.000839776300207967,0.0005717977492646
1687557848.9336507,-0.15980477239278257,-0.040328678711854804,9.885998435940367,0.0004323894953057039,-0.002427680682860996,0.0002525439213537
1687557848.943746,0.0428486607243151,0.15246029994939395,9.840198024424,-0.0018251247909615738,-0.002052169014836442,0.0020067857422442
1687557848.9537177,0.007290386119497102,-0.06091253849438564,9.79881147819103,0.0011267879707143377,-0.002843775096444754,0.0040664969438263
1687557848.9636974,0.1841403959095617,-0.0209799330217563,9.688260258846482,-0.0006557805815372707,0.0029151354445141058,-7.190336868679995e-05
1687557848.9736412,-0.16535509613405341,0.11832094921143527,9.918679665788066,-0.0030440594006362165,-0.00033817785369654656,-0.0001624577252618
1687557848.9836895,-0.0739047807620409,-0.21966928281101172,9.783885572888135,0.0013171437916305027,-0.0015298804191147646,-0.0010177853091112
1687557848.9937067,0.1380908465606957,0.008898754049621644,9.727920809849927,0.0026198735841270254,0.0005887077959394754,0.0016405361985131
1687557849.003724,-0.10826431407829827,0.023996019900565643,9.879338554035881,-0.000752262698350831,0.00022026670583135725,-0.0039424990809015
1687557849.0136364,0.07617156499122095,0.09875154815937388,9.802890756433676,-0.0005570441928779784,0.00045308273352401057,-0.0001304273300296
1687557849.023641,-0.09491954395280584,0.007368780334884256,9.858527552597389,-0.0009772578321058573,-0.0009979194184678221,-0.0010513112919828
1687557849.0336978,-0.001317856162762674,-0.08020113176405386,9.776272836805903,9.712185877520291e-05,-0.00036273967045360393,-0.0021685137452981
1687557849.0437465,0.09545853301768684,-0.018563263408814378,9.753204056674681,0.0017857879369398944,0.000990277208463429,-0.0001996794289401
1687557849.0537238,-0.0842963051929931,0.30351857947697275,9.957832746930979,-0.0033212133397339393,-0.001338049823096831,0.0015575278030633
1687557849.0645485,0.05434310621781699,-0.1540734194794131,9.725730827766135,0.0004066822149207267,2.2817055352491395e-05,0.0014557845370769
1687557849.0751798,-0.17263531467937002,-0.06389225105845978,9.889203290814764,0.0015008154969199,-0.003632823709305106,0.0009332028294489
1687557849.0837018,0.05006854542887009,-0.3195224789713037,9.663250330721901,0.004937784621298711,-0.0009993877848941458,-0.0037349789908579
1687557849.0936987,0.06554838804526612,0.2232102842446454,9.851565460834658,0.0010224647902949103,-6.691377501638164e-05,-0.0022247628348372
1687557849.1036713,0.018546455832089866,0.14442953987901286,9.83628409065669,-0.0006363829848422784,-0.00011576558029530081,0.0001612737269648
1687557849.113661,0.05376188256180398,0.07959313961165858,9.814583637965134,-0.0021682271145726404,0.0007783000264525993,0.0001363198699005
1687557849.1236646,0.042361750588067446,-0.2070550222999049,9.703742062699549,0.002405280664055516,0.0017796843975655863,0.0002197344747879
1687557849.133688,-0.19016415959835548,-0.001965680132714287,9.90304102360317,0.0021616713237694587,-0.0018923500009685012,-0.0007875621358356
1687557849.1436515,0.11375771400282586,-0.03300169327390153,9.724099962650966,0.0022741582290194714,0.0009523014981113179,-0.001976661527758
1687557849.1537037,-0.060132164101701434,0.2487795702238418,9.921421707704448,-0.001148972546189291,-0.0012046628918992628,0.0009260719835334
