time,curL,curR,velL,velR
1687553958.8909793,0.59,0.59,0.0,0.0
1687553958.989149,0.59,0.59,0.0,0.0
1687553959.100819,0.59,0.59,0.0,0.0
1687553959.2452111,0.59,0.59,0.0,0.0
1687553959.3886783,0.59,0.59,0.0,0.0
1687553959.548487,0.59,0.59,0.0,0.0
1687553959.724848,0.59,0.59,0.0,0.0
1687553959.884688,0.59,0.59,0.0,0.0
1687553960.0120127,0.59,0.0,0.0,0.0
1687553960.1238518,0.59,0.59,0.0,0.0
1687553960.2681172,0.59,0.0,0.0,0.0
1687553960.411496,0.59,0.59,0.0,0.0
1687553960.5723732,0.59,0.59,0.0,0.0
1687553960.7151873,0.59,0.59,0.0,0.0
1687553960.8273337,0.59,0.0,0.0,0.0
1687553960.9718187,0.59,0.59,0.0,0.0
1687553961.1146502,0.59,0.59,0.0,0.0
1687553961.2744768,0.59,0.0,0.0,0.0
1687553961.4344556,0.59,0.59,0.0,0.0
1687553961.594374,0.59,0.59,0.0,0.0
1687553961.706148,0.59,0.59,0.0,0.0
1687553961.8180575,0.59,0.59,0.0,0.0
1687553961.9620893,0.59,0.59,0.0,0.0
1687553962.121838,0.59,0.59,0.0,0.0
1687553962.2980845,0.59,0.59,0.0,0.0
1687553962.4737203,0.59,0.59,0.0,0.0
1687553962.6337073,0.59,0.0,0.0,0.0
1687553962.793679,0.59,0.59,0.0,0.0
1687553962.9056349,0.59,0.59,0.0,0.0
1687553963.0176542,0.59,0.59,0.0,0.0
1687553963.1614835,0.59,0.59,0.0,0.0
1687553963.3211606,0.59,0.59,0.0,0.0
1687553963.4813466,0.59,0.0,0.0,0.0
1687553963.6410484,0.59,0.59,0.0,0.0
1687553963.7530084,0.59,0.0,0.0,0.0
1687553963.864996,0.59,0.59,0.0,0.0
1687553964.0079882,0.59,0.59,0.0,0.0
1687553964.1685328,0.59,0.59,0.0,0.0
1687553964.3442836,0.59,0.59,0.0,0.0
1687553964.5035958,0.59,0.59,0.0,0.0
1687553964.6641111,0.59,0.59,0.0,0.0
1687553964.7761576,0.59,0.59,0.0,0.0
1687553964.8873217,0.59,0.59,0.0,0.0
1687553965.031306,0.59,0.59,0.0,0.0
1687553965.1919649,0.59,0.0,0.0,0.0
1687553965.3674626,0.59,0.59,0.0,0.0
1687553965.5435991,0.59,0.0,0.0,0.0
1687553965.7028477,0.59,0.59,0.0,0.0
1687553965.8624897,0.59,0.59,0.0,0.0
1687553965.975026,0.59,0.59,0.0,0.0
1687553966.1184318,0.59,0.59,0.0,0.0
1687553966.2628598,0.59,0.59,0.0,0.0
1687553966.406389,0.59,0.59,0.0,0.0
1687553966.5498075,0.59,0.59,0.0,0.0
1687553966.6778488,0.59,0.59,0.0,0.0
1687553966.790211,0.59,0.59,0.0,0.0
1687553966.9337626,0.59,0.59,0.0,0.0
1687553967.07911,0.59,0.59,0.0,0.0
1687553967.2377846,0.59,0.59,0.0,0.0
1687553967.349539,0.59,0.59,0.0,0.0
1687553967.460965,0.59,0.59,0.0,0.0
1687553967.6054735,0.59,0.59,0.0,0.0
1687553967.7650332,0.59,0.59,0.0,0.0
1687553967.9248073,0.59,0.59,0.0,0.0
1687553968.0848494,0.59,0.59,0.0,0.0
1687553968.1964228,0.59,0.0,0.0,0.0
1687553968.3082922,0.59,0.59,0.0,0.0
1687553968.468771,0.59,0.0,0.0,0.0
1687553968.6281214,0.59,0.59,0.0,0.0
1687553968.7880151,0.59,0.59,0.0,0.0
1687553968.9476223,0.59,0.59,0.0,0.0
1687553969.107987,0.59,0.0,0.0,0.0
1687553969.219282,0.59,0.59,0.0,0.0
1687553969.331385,0.59,0.59,0.0,0.0
1687553969.4756756,0.59,0.59,0.0,0.0
1687553969.635794,0.59,0.0,0.0,0.0
1687553969.8114858,0.59,0.59,0.0,0.0
1687553969.9705577,0.59,0.59,0.0,0.0
1687553970.1313426,0.59,0.59,0.0,0.0
1687553970.242529,0.59,0.59,0.0,0.0
1687553970.3867528,0.59,0.0,0.0,0.0
1687553970.5304704,0.59,0.59,0.0,0.0
1687553970.6748748,0.59,0.59,0.0,0.0
1687553970.8346713,0.59,0.59,0.0,0.0
1687553971.009896,0.59,0.0,0.0,0.0
1687553971.186263,0.59,0.59,0.0,0.0
1687553971.345781,0.59,0.59,0.0,0.0
1687553971.5060754,0.59,0.59,0.0,0.0
1687553971.649701,0.59,0.0,0.0,0.0
1687553971.7629056,0.59,0.0,0.0,0.0
1687553971.9047396,0.59,0.0,0.0,0.0
1687553972.049366,0.59,0.59,0.0,0.0
1687553972.2093663,0.59,0.59,0.0,0.0
1687553972.369274,0.59,0.59,0.0,0.0
1687553972.5291598,0.59,0.59,0.0,0.0
1687553972.6405585,0.59,0.0,0.0,0.0
1687553972.7523448,0.59,0.59,0.0,0.0
1687553972.8966742,0.59,0.59,0.0,0.0
1687553973.0564706,0.59,0.0,0.0,0.0
1687553973.232158,0.59,0.59,0.0,0.0
1687553973.4076,0.59,0.59,0.0,0.0
1687553973.5840333,0.59,0.59,0.0,0.0
1687553973.743637,0.59,0.59,0.0,0.0
1687553973.9029815,0.59,0.0,0.0,0.0
1687553974.079415,0.59,0.59,0.0,0.0
1687553974.256135,0.59,0.59,0.0,0.0
1687553974.414569,0.59,0.59,0.0,0.0
1687553974.574607,0.59,0.59,0.0,0.0
1687553974.687115,0.59,0.0,0.0,0.0
1687553974.830782,0.59,0.0,0.0,0.0
1687553974.9744532,0.59,0.59,0.0,0.0
1687553975.1180365,0.59,0.59,0.0,0.0
1687553975.2785504,0.59,0.0,0.0,0.0
1687553975.4550965,0.59,0.59,0.0,0.0
1687553975.6137302,0.59,0.0,0.0,0.0
1687553975.773548,0.59,0.0,0.0,0.0
1687553975.8854206,0.59,0.59,0.0,0.0
1687553975.9981797,0.59,0.59,0.0,0.0
1687553976.1414692,0.59,0.59,0.0,0.0
1687553976.2858698,0.59,0.59,0.0,0.0
1687553976.5247765,0.59,0.59,0.0,0.0
1687553976.6692946,0.59,0.0,0.0,0.0
1687553976.8128214,0.59,0.59,0.0,0.0
1687553976.973212,0.59,0.59,0.0,0.0
1687553977.084468,0.59,0.59,0.0,0.0
1687553977.1963696,0.59,0.0,0.0,0.0
1687553977.3409593,0.59,0.0,0.0,0.0
1687553977.4999208,0.59,0.59,0.0,0.0
1687553977.6765883,0.59,0.59,0.0,0.0
1687553977.8358405,0.59,0.59,0.0,0.0
1687553977.9959326,0.59,0.59,0.0,0.0
1687553978.1072206,0.59,0.59,0.0,0.0
1687553978.2200258,0.59,0.59,0.0,0.0
1687553978.3631084,0.59,0.0,0.0,0.0
1687553978.5245707,0.59,0.0,0.0,0.0
1687553978.6993413,0.59,0.59,0.0,0.0
1687553978.8753188,0.59,0.0,0.0,0.0
1687553979.036723,0.59,0.59,0.0,0.0
1687553979.1949809,0.59,0.59,0.0,0.0
1687553979.3065329,0.59,0.59,0.0,0.0
1687553979.4183445,0.59,0.59,0.0,0.0
1687553979.5788004,0.59,0.59,0.0,0.0
1687553979.7387042,0.59,0.59,0.0,0.0
1687553979.8818543,0.59,0.0,0.0,0.0
1687553980.0099463,0.59,0.0,0.0,0.0
1687553980.1217527,0.59,0.0,0.0,0.0
1687553980.2664435,0.59,0.0,0.0,0.0
1687553980.40958,0.59,0.59,0.0,0.0
1687553980.569671,0.59,0.0,0.0,0.0
1687553980.7134137,0.59,0.59,0.0,0.0
1687553980.825126,0.59,0.0,0.0,0.0
1687553980.9692352,0.59,0.59,0.0,0.0
1687553981.1133945,0.59,0.59,0.0,0.0
1687553981.2572074,0.59,0.0,0.0,0.0
1687553981.4172108,0.59,0.59,0.0,0.0
1687553981.6401136,0.59,0.59,,
1687553981.784562,0.59,0.0,0.0,0.0
1687553981.944204,0.59,0.0,0.0,0.0
1687553982.1205268,0.59,0.59,0.0,0.0
1687553982.280245,0.59,0.59,0.0,0.0
1687553982.44024,0.59,0.0,0.0,0.0
1687553982.5517666,0.59,0.0,0.0,0.0
1687553982.6960263,0.59,0.0,0.0,0.0
1687553982.839067,0.59,0.0,0.0,0.0
1687553982.9830115,0.59,0.59,0.0,0.0
1687553983.1270142,0.59,0.59,0.0,0.0
1687553983.287335,0.59,0.0,0.0,0.0
1687553983.3988109,0.59,0.0,0.0,0.0
1687553983.5430648,0.59,0.59,0.0,0.0
1687553983.8470566,0.59,0.59,0.0,0.0
1687553984.006189,0.59,0.59,0.0,0.0
1687553984.166211,0.59,0.0,0.0,0.0
1687553984.3266015,0.59,0.59,0.0,0.0
1687553984.486391,0.59,0.59,0.0,0.0
1687553984.5974493,0.59,0.59,0.0,0.0
1687553984.741915,0.59,0.59,0.0,0.0
1687553984.885182,0.59,0.0,0.0,0.0
1687553985.0294993,0.59,0.59,0.0,0.0
