time,curL,curR,velL,velR
0.0,0.59,0.59,0.0,0.0
0.09816980361938477,0.59,0.59,0.0,0.0
0.2098398208618164,0.59,0.59,0.0,0.0
0.3542318344116211,0.59,0.59,0.0,0.0
0.4976990222930908,0.59,0.59,0.0,0.0
0.6575076580047607,0.59,0.59,0.0,0.0
0.8338687419891357,0.59,0.59,0.0,0.0
0.993708610534668,0.59,0.59,0.0,0.0
1.1210334300994873,0.59,0.0,0.0,0.0
1.232872486114502,0.59,0.59,0.0,0.0
1.3771378993988037,0.59,0.0,0.0,0.0
1.5205166339874268,0.59,0.59,0.0,0.0
1.6813938617706299,0.59,0.59,0.0,0.0
1.8242080211639404,0.59,0.59,0.0,0.0
1.936354398727417,0.59,0.0,0.0,0.0
2.0808393955230713,0.59,0.59,0.0,0.0
2.2236709594726562,0.59,0.59,0.0,0.0
2.383497476577759,0.59,0.0,0.0,0.0
2.5434763431549072,0.59,0.59,0.0,0.0
2.703394651412964,0.59,0.59,0.0,0.0
2.815168619155884,0.59,0.59,0.0,0.0
2.9270782470703125,0.59,0.59,0.0,0.0
3.0711100101470947,0.59,0.59,0.0,0.0
3.23085880279541,0.59,0.59,0.0,0.0
3.4071052074432373,0.59,0.59,0.0,0.0
3.5827410221099854,0.59,0.59,0.0,0.0
3.7427279949188232,0.59,0.0,0.0,0.0
3.9026997089385986,0.59,0.59,0.0,0.0
4.014655590057373,0.59,0.59,0.0,0.0
4.1266748905181885,0.59,0.59,0.0,0.0
4.2705042362213135,0.59,0.59,0.0,0.0
4.430181264877319,0.59,0.59,0.0,0.0
4.590367317199707,0.59,0.0,0.0,0.0
4.7500691413879395,0.59,0.59,0.0,0.0
4.862029075622559,0.59,0.0,0.0,0.0
4.9740166664123535,0.59,0.59,0.0,0.0
5.117008924484253,0.59,0.59,0.0,0.0
5.277553558349609,0.59,0.59,0.0,0.0
5.453304290771484,0.59,0.59,0.0,0.0
5.612616539001465,0.59,0.59,0.0,0.0
5.773131847381592,0.59,0.59,0.0,0.0
5.885178327560425,0.59,0.59,0.0,0.0
5.996342420578003,0.59,0.59,0.0,0.0
6.140326738357544,0.59,0.59,0.0,0.0
6.30098557472229,0.59,0.0,0.0,0.0
6.476483345031738,0.59,0.59,0.0,0.0
6.6526198387146,0.59,0.0,0.0,0.0
6.81186842918396,0.59,0.59,0.0,0.0
6.971510410308838,0.59,0.59,0.0,0.0
7.0840466022491455,0.59,0.59,0.0,0.0
7.227452516555786,0.59,0.59,0.0,0.0
7.371880531311035,0.59,0.59,0.0,0.0
7.515409708023071,0.59,0.59,0.0,0.0
7.658828258514404,0.59,0.59,0.0,0.0
7.786869525909424,0.59,0.59,0.0,0.0
7.899231672286987,0.59,0.59,0.0,0.0
8.042783260345459,0.59,0.59,0.0,0.0
8.188130617141724,0.59,0.59,0.0,0.0
8.346805334091187,0.59,0.59,0.0,0.0
8.45855975151062,0.59,0.59,0.0,0.0
8.569985628128052,0.59,0.59,0.0,0.0
8.714494228363037,0.59,0.59,0.0,0.0
8.874053955078125,0.59,0.59,0.0,0.0
9.033828020095825,0.59,0.59,0.0,0.0
9.193870067596436,0.59,0.59,0.0,0.0
9.305443525314331,0.59,0.0,0.0,0.0
9.417312860488892,0.59,0.59,0.0,0.0
9.577791690826416,0.59,0.0,0.0,0.0
9.737142086029053,0.59,0.59,0.0,0.0
9.897035837173462,0.59,0.59,0.0,0.0
10.056643009185791,0.59,0.59,0.0,0.0
10.217007637023926,0.59,0.0,0.0,0.0
10.32830262184143,0.59,0.59,0.0,0.0
10.44040560722351,0.59,0.59,0.0,0.0
10.584696292877197,0.59,0.59,0.0,0.0
10.74481463432312,0.59,0.0,0.0,0.0
10.920506477355957,0.59,0.59,0.0,0.0
11.079578399658203,0.59,0.59,0.0,0.0
11.240363359451294,0.59,0.59,0.0,0.0
11.351549625396729,0.59,0.59,0.0,0.0
11.495773553848267,0.59,0.0,0.0,0.0
11.639491081237793,0.59,0.59,0.0,0.0
11.783895492553711,0.59,0.59,0.0,0.0
11.943691968917847,0.59,0.59,0.0,0.0
12.118916749954224,0.59,0.0,0.0,0.0
12.295283794403076,0.59,0.59,0.0,0.0
12.454801797866821,0.59,0.59,0.0,0.0
12.615096092224121,0.59,0.59,0.0,0.0
12.758721828460693,0.59,0.0,0.0,0.0
12.871926307678223,0.59,0.0,0.0,0.0
13.013760328292847,0.59,0.0,0.0,0.0
13.158386707305908,0.59,0.59,0.0,0.0
13.318387031555176,0.59,0.59,0.0,0.0
13.478294610977173,0.59,0.59,0.0,0.0
13.638180494308472,0.59,0.59,0.0,0.0
13.749579191207886,0.59,0.0,0.0,0.0
13.861365556716919,0.59,0.59,0.0,0.0
14.00569486618042,0.59,0.59,0.0,0.0
14.165491342544556,0.59,0.0,0.0,0.0
14.34117865562439,0.59,0.59,0.0,0.0
14.516620635986328,0.59,0.59,0.0,0.0
14.693053960800171,0.59,0.59,0.0,0.0
14.852657794952393,0.59,0.59,0.0,0.0
15.012002229690552,0.59,0.0,0.0,0.0
15.188435792922974,0.59,0.59,0.0,0.0
15.365155696868896,0.59,0.59,0.0,0.0
15.523589611053467,0.59,0.59,0.0,0.0
15.683627605438232,0.59,0.59,0.0,0.0
15.796135663986206,0.59,0.0,0.0,0.0
15.939802646636963,0.59,0.0,0.0,0.0
16.083473920822144,0.59,0.59,0.0,0.0
16.227057218551636,0.59,0.59,0.0,0.0
16.387571096420288,0.59,0.0,0.0,0.0
16.564117193222046,0.59,0.59,0.0,0.0
16.722750902175903,0.59,0.0,0.0,0.0
16.88256859779358,0.59,0.0,0.0,0.0
16.994441270828247,0.59,0.59,0.0,0.0
17.107200384140015,0.59,0.59,0.0,0.0
17.250489950180054,0.59,0.59,0.0,0.0
17.394890546798706,0.59,0.59,0.0,0.0
17.63379716873169,0.59,0.59,0.0,0.0
17.77831530570984,0.59,0.0,0.0,0.0
17.921842098236084,0.59,0.59,0.0,0.0
18.08223271369934,0.59,0.59,0.0,0.0
18.193488597869873,0.59,0.59,0.0,0.0
18.30539035797119,0.59,0.0,0.0,0.0
18.44998002052307,0.59,0.0,0.0,0.0
18.608941555023193,0.59,0.59,0.0,0.0
18.785609006881714,0.59,0.59,0.0,0.0
18.94486117362976,0.59,0.59,0.0,0.0
19.104953289031982,0.59,0.59,0.0,0.0
19.216241359710693,0.59,0.59,0.0,0.0
19.329046487808228,0.59,0.59,0.0,0.0
19.472129106521606,0.59,0.0,0.0,0.0
19.633591413497925,0.59,0.0,0.0,0.0
19.808362007141113,0.59,0.59,0.0,0.0
19.984339475631714,0.59,0.0,0.0,0.0
20.14574360847473,0.59,0.59,0.0,0.0
20.304001569747925,0.59,0.59,0.0,0.0
20.4155535697937,0.59,0.59,0.0,0.0
20.52736520767212,0.59,0.59,0.0,0.0
20.68782114982605,0.59,0.59,0.0,0.0
20.84772491455078,0.59,0.59,0.0,0.0
20.990875005722046,0.59,0.0,0.0,0.0
21.118967056274414,0.59,0.0,0.0,0.0
21.230773448944092,0.59,0.0,0.0,0.0
21.37546420097351,0.59,0.0,0.0,0.0
21.518600702285767,0.59,0.59,0.0,0.0
21.678691625595093,0.59,0.0,0.0,0.0
21.822434425354004,0.59,0.59,0.0,0.0
21.934146642684937,0.59,0.0,0.0,0.0
22.078255891799927,0.59,0.59,0.0,0.0
22.22241520881653,0.59,0.59,0.0,0.0
22.366228103637695,0.59,0.0,0.0,0.0
22.52623152732849,0.59,0.59,0.0,0.0
22.749134302139282,0.59,0.59,0.0,0.0
22.893582820892334,0.59,0.0,0.0,0.0
23.053224802017212,0.59,0.0,0.0,0.0
23.22954750061035,0.59,0.59,0.0,0.0
23.389265775680542,0.59,0.59,0.0,0.0
23.54926061630249,0.59,0.0,0.0,0.0
23.660787343978882,0.59,0.0,0.0,0.0
23.805047035217285,0.59,0.0,0.0,0.0
23.948087692260742,0.59,0.0,0.0,0.0
24.092032194137573,0.59,0.59,0.0,0.0
24.236034870147705,0.59,0.59,0.0,0.0
24.396355628967285,0.59,0.0,0.0,0.0
24.507831573486328,0.59,0.0,0.0,0.0
24.652085542678833,0.59,0.59,0.0,0.0
24.956077337265015,0.59,0.59,0.0,0.0
25.115209817886353,0.59,0.59,0.0,0.0
25.27523159980774,0.59,0.0,0.0,0.0
25.435622215270996,0.59,0.59,0.0,0.0
25.595411777496338,0.59,0.59,0.0,0.0
25.706470012664795,0.59,0.59,0.0,0.0
25.850935697555542,0.59,0.59,0.0,0.0
25.994202613830566,0.59,0.0,0.0,0.0
26.138520002365112,0.59,0.59,0.0,0.0
