time,curL,curR,velL,velR
1687555287.660537,0.59,0.0,0.0,0.0
1687555287.8202417,0.59,0.0,0.0,0.0
1687555287.9809098,0.59,0.0,0.0,0.0
1687555288.1238058,0.59,0.0,0.0,0.0
1687555288.236297,0.59,0.0,0.0,0.0
1687555288.3796196,0.59,0.59,0.0,0.0
1687555288.5232365,0.59,0.59,0.0,0.0
1687555288.6836226,0.59,0.59,0.0,0.0
1687555288.843129,0.59,0.59,0.0,0.0
1687555289.0036612,0.59,0.0,0.0,0.0
1687555289.1151402,0.59,0.0,0.0,0.0
1687555289.2586117,0.59,0.0,0.0,0.0
1687555289.402737,0.59,0.0,0.0,0.0
1687555289.5466132,0.59,0.59,0.0,0.0
1687555289.6911972,0.59,0.0,0.0,0.0
1687555289.8186848,0.59,0.59,0.0,0.0
1687555289.930153,0.59,0.59,0.0,0.0
1687555290.0747075,0.59,0.0,0.0,0.0
1687555290.2182963,0.59,0.59,0.0,0.0
1687555290.3777215,0.59,0.59,0.0,0.0
1687555290.6343677,0.59,0.59,,
1687555290.7773795,0.59,0.0,0.0,0.0
1687555290.922486,0.59,0.0,0.0,0.0
1687555291.0653172,0.59,0.0,0.0,0.0
1687555291.2260582,0.59,0.59,0.0,0.0
1687555291.3375869,0.59,0.59,0.0,0.0
1687555291.4489896,0.59,0.59,0.0,0.0
1687555291.5933368,0.59,0.59,0.0,0.0
1687555291.7533226,0.59,0.59,0.0,0.0
1687555291.9285383,0.59,0.0,0.0,0.0
1687555292.1044164,0.59,0.0,0.0,0.0
1687555292.264378,0.59,0.0,0.0,0.0
1687555292.424832,0.59,0.0,0.0,0.0
1687555292.5359435,0.59,0.0,0.0,0.0
1687555292.647666,0.59,0.0,0.0,0.0
1687555292.7918897,0.59,0.59,0.0,0.0
1687555292.936371,0.59,0.59,0.0,0.0
1687555293.1757643,0.59,0.0,0.0,0.0
1687555293.3197026,0.59,0.0,0.0,0.0
1687555293.4632688,0.59,0.59,0.0,0.0
1687555293.6238644,0.59,0.59,0.0,0.0
1687555293.7355323,0.59,0.0,0.0,0.0
1687555293.879369,0.59,0.0,0.0,0.0
1687555294.0233488,0.59,0.59,0.0,0.0
1687555294.1670623,0.59,0.59,0.0,0.0
1687555294.326638,0.59,0.0,0.0,0.0
1687555294.5026329,0.59,0.0,0.0,0.0
1687555294.662331,0.59,0.0,0.0,0.0
1687555294.8217514,0.59,0.0,0.0,0.0
1687555294.965827,0.59,0.0,0.0,0.0
1687555295.0781913,0.59,0.59,0.0,0.0
1687555295.2212954,0.59,0.59,0.0,0.0
1687555295.3652236,0.59,0.0,0.0,0.0
1687555295.5256746,0.59,0.59,0.0,0.0
1687555295.6851802,0.59,0.59,0.0,0.0
1687555295.8451264,0.59,0.0,0.0,0.0
1687555295.9895687,0.59,0.0,0.0,0.0
1687555296.1007774,0.59,0.0,0.0,0.0
1687555296.244574,0.59,0.0,0.0,0.0
1687555296.388811,0.59,0.59,0.0,0.0
1687555296.5489678,0.59,0.59,0.0,0.0
1687555296.7243197,0.59,0.59,0.0,0.0
1687555296.883992,0.59,0.59,0.0,0.0
1687555297.0490906,0.59,0.59,0.0,0.0
1687555297.1902833,0.59,0.59,0.0,0.0
1687555297.3002982,0.59,0.59,0.0,0.0
1687555297.4440525,0.59,0.0,0.0,0.0
1687555297.5875435,0.59,0.59,0.0,0.0
1687555297.74758,0.59,0.0,0.0,0.0
1687555297.907405,0.59,0.0,0.0,0.0
1687555298.069739,0.59,0.59,0.0,0.0
1687555298.1792672,0.59,0.59,0.0,0.0
1687555298.2910004,2.69,1.51,0.0,0.0
1687555298.4357998,12.41,6.76,1.3325257419745609,1.3325257419745609
1687555298.5949545,0.59,1.78,1.8170805572380373,1.8170805572380373
1687555298.7703211,0.59,1.64,1.8170805572380373,1.8170805572380373
1687555298.946444,0.59,2.3,1.8170805572380373,1.8170805572380373
1687555299.1061718,1.91,2.83,1.8170805572380373,1.8170805572380373
1687555299.2667463,0.59,2.3,1.8170805572380373,1.8170805572380373
1687555299.3786602,0.59,2.3,1.8170805572380373,1.8170805572380373
1687555299.5227056,1.78,2.43,1.8170805572380373,1.8170805572380373
1687555299.666081,0.99,2.3,1.8170805572380373,1.8170805572380373
1687555299.809626,0.59,2.3,1.8170805572380373,1.8170805572380373
1687555299.969946,0.59,2.17,1.8170805572380373,1.8170805572380373
1687555300.1458125,0.59,2.83,1.6959418534221686,1.8170805572380373
1687555300.3217766,0.59,2.69,1.6959418534221686,1.8170805572380373
1687555300.4975667,0.59,2.69,1.6959418534221686,1.8170805572380373
1687555300.657643,0.59,2.96,1.6959418534221686,1.877649909145972
1687555300.8168962,0.59,4.8,1.5748031496062993,1.9987886129618413
1687555300.9929044,0.59,6.11,1.45366444579043,1.9987886129618413
1687555301.1690958,0.59,8.6,1.3325257419745609,1.9382192610539069
1687555301.3444986,0.59,8.73,1.2113870381586918,1.877649909145972
1687555301.5045035,1.25,9.13,1.150817686250757,1.877649909145972
1687555301.6652288,0.0,9.78,1.150817686250757,1.877649909145972
1687555301.775868,0.59,8.73,1.3325257419745609,1.9987886129618413
1687555301.8876154,0.0,8.87,1.3930950938824955,1.9987886129618413
