time,curL,curR,velL,velR
0.0,2.69,1.51,1.3325257419745609,1.3325257419745609
0.14479947090148926,12.41,6.76,1.8170805572380373,1.8170805572380373
0.3039541244506836,0.59,1.78,1.8170805572380373,1.8170805572380373
0.479320764541626,0.59,1.64,1.8170805572380373,1.8170805572380373
0.6554436683654785,0.59,2.3,1.8170805572380373,1.8170805572380373
0.815171480178833,1.91,2.83,1.8170805572380373,1.8170805572380373
0.9757459163665771,0.59,2.3,1.8170805572380373,1.8170805572380373
1.0876598358154297,0.59,2.3,1.8170805572380373,1.8170805572380373
1.2317051887512207,1.78,2.43,1.8170805572380373,1.8170805572380373
1.3750805854797363,0.99,2.3,1.8170805572380373,1.8170805572380373
1.5186257362365723,0.59,2.3,1.8170805572380373,1.8170805572380373
1.678945541381836,0.59,2.17,1.6959418534221686,1.8170805572380373
1.8548121452331543,0.59,2.83,1.6959418534221686,1.8170805572380373
2.030776262283325,0.59,2.69,1.6959418534221686,1.8170805572380373
2.206566333770752,0.59,2.69,1.6959418534221686,1.877649909145972
2.366642713546753,0.59,2.96,1.5748031496062993,1.9987886129618413
2.525895833969116,0.59,4.8,1.45366444579043,1.9987886129618413
2.701904058456421,0.59,6.11,1.3325257419745609,1.9382192610539069
2.8780953884124756,0.59,8.6,1.2113870381586918,1.877649909145972
3.0534982681274414,0.59,8.73,1.150817686250757,1.877649909145972
3.213503122329712,1.25,9.13,1.150817686250757,1.877649909145972
3.3742284774780273,0.0,9.78,1.3325257419745609,1.9987886129618413
3.484867572784424,0.59,8.73,1.3930950938824955,1.9987886129618413
3.5966150760650635,0.0,8.87,1.3930950938824955,1.9987886129618413
3.740438222885132,0.59,8.34,1.5748031496062993,1.9987886129618413
3.900561809539795,0.0,7.69,1.6959418534221686,1.8170805572380373
4.060396432876587,0.59,4.4,1.8170805572380373,1.8170805572380373
4.220364093780518,0.59,4.8,1.8170805572380373,1.8170805572380373
4.332021474838257,0.59,2.96,1.8170805572380373,1.6959418534221686
4.444817066192627,1.38,2.83,1.877649909145972,1.6959418534221686
4.604442358016968,1.78,2.69,1.877649909145972,1.6959418534221686
4.764265537261963,2.3,1.38,1.9382192610539069,1.635372501514234
4.923613548278809,2.3,0.99,1.9382192610539069,1.635372501514234
5.084328889846802,1.38,1.12,1.9382192610539069,1.635372501514234
5.21205472946167,1.91,0.99,1.877649909145972,1.5748031496062993
5.323762893676758,0.59,0.59,1.877649909145972,1.5142337976983646
5.467782258987427,2.17,0.59,1.877649909145972,1.5142337976983646
5.6114277839660645,3.22,1.78,1.877649909145972,1.5142337976983646
5.771023750305176,4.66,0.59,1.877649909145972,1.45366444579043
5.883299827575684,6.11,0.59,1.877649909145972,1.45366444579043
5.995052814483643,6.76,0.59,1.877649909145972,1.45366444579043
6.13852071762085,6.64,0.0,1.877649909145972,1.45366444579043
6.298701286315918,7.82,0.59,1.877649909145972,1.45366444579043
6.475045442581177,7.82,0.59,1.877649909145972,1.45366444579043
6.650521993637085,7.16,0.59,1.877649909145972,1.6959418534221686
6.81024169921875,5.06,0.59,1.877649909145972,1.6959418534221686
6.970295429229736,5.32,0.59,1.877649909145972,1.6959418534221686
7.113911390304565,5.98,0.59,1.8170805572380373,1.6959418534221686
7.225551605224609,3.48,0.59,1.8170805572380373,1.6959418534221686
7.369916915893555,4.4,0.73,1.8170805572380373,1.6959418534221686
7.513841152191162,2.04,0.59,1.8170805572380373,1.6959418534221686
7.657400608062744,3.48,2.3,1.8170805572380373,1.8170805572380373
7.817510604858398,2.3,2.17,1.8170805572380373,1.8170805572380373
7.9290525913238525,2.96,2.3,1.8170805572380373,1.8170805572380373
8.040721416473389,0.59,0.73,1.8170805572380373,1.8170805572380373
8.184636116027832,2.69,2.3,1.8170805572380373,1.8170805572380373
8.347220420837402,1.12,2.17,1.8170805572380373,1.8170805572380373
8.504336595535278,0.59,2.04,1.8170805572380373,1.8170805572380373
8.66515564918518,0.59,2.04,1.8170805572380373,1.8170805572380373
8.77695107460022,0.59,2.17,1.6959418534221686,1.8170805572380373
8.920588731765747,0.59,2.17,1.6959418534221686,1.8170805572380373
9.064957857131958,0.59,2.69,1.635372501514234,1.9382192610539069
9.208320140838623,0.59,2.83,1.635372501514234,1.9382192610539069
9.367477416992188,0.59,2.96,1.5748031496062993,1.9987886129618413
9.543591022491455,0.59,5.45,1.029678982434888,1.8170805572380373
9.719531059265137,2.43,5.06,0.7874015748031497,1.6959418534221686
9.89547061920166,0.59,9.78,0.726832222895215,1.6959418534221686
10.055444717407227,6.64,9.39,0.726832222895215,1.635372501514234
10.214712381362915,6.5,9.26,0.726832222895215,1.635372501514234
10.358790397644043,3.88,9.26,0.726832222895215,1.635372501514234
10.47055459022522,1.78,9.0,0.726832222895215,1.635372501514234
10.61453104019165,7.16,9.13,0.6662628709872804,1.635372501514234
10.759108543395996,5.71,9.78,0.6662628709872804,1.635372501514234
10.91837763786316,3.09,9.39,0.6662628709872804,1.635372501514234
11.094530820846558,3.75,9.66,0.6662628709872804,1.635372501514234
11.254331350326538,6.5,8.87,0.6662628709872804,1.635372501514234
11.414493322372437,1.78,10.05,0.6662628709872804,1.635372501514234
11.557908773422241,6.11,10.31,0.6662628709872804,1.635372501514234
11.669502258300781,5.32,9.66,0.6662628709872804,1.635372501514234
11.8142671585083,5.32,9.26,0.6662628709872804,1.635372501514234
11.957756519317627,6.11,9.66,0.6662628709872804,1.635372501514234
12.117207050323486,1.51,10.31,0.6662628709872804,1.635372501514234
12.277136087417603,6.37,9.0,0.6662628709872804,1.635372501514234
12.438554048538208,4.66,9.26,0.6662628709872804,1.635372501514234
12.548844575881958,5.98,9.26,0.6056935190793459,1.5748031496062993
12.66105604171753,6.11,9.39,0.6056935190793459,1.5748031496062993
12.805293560028076,1.91,9.39,0.6056935190793459,1.5748031496062993
12.965426206588745,5.85,9.78,0.4845548152634767,1.5748031496062993
13.140403985977173,5.71,9.26,0.4845548152634767,1.5142337976983646
13.316903829574585,5.45,9.52,0.4845548152634767,1.5142337976983646
13.476128101348877,5.71,9.26,0.4845548152634767,1.5142337976983646
13.636264085769653,5.45,9.52,0.4845548152634767,1.5142337976983646
13.74894094467163,5.58,9.26,0.4845548152634767,1.5142337976983646
13.892282724380493,5.45,9.66,0.4845548152634767,1.5142337976983646
14.036378145217896,5.58,9.66,0.4845548152634767,1.5142337976983646
14.179969787597656,5.85,9.52,0.4845548152634767,1.5142337976983646
14.323375463485718,5.58,9.52,0.4845548152634767,1.5142337976983646
14.451388120651245,5.45,9.78,0.4845548152634767,1.5142337976983646
14.56342625617981,5.45,9.52,0.4845548152634767,1.5142337976983646
14.70764946937561,5.71,9.66,0.4845548152634767,1.5142337976983646
14.851586818695068,5.85,10.05,0.4845548152634767,1.5142337976983646
15.011673212051392,5.58,9.52,0.4239854633555421,1.5142337976983646
15.122871160507202,6.5,9.66,0.3028467595396729,1.45366444579043
15.266849517822266,5.32,9.26,0.1211387038158691,1.2719563900666262
15.410956144332886,4.8,10.71,0.1211387038158691,1.3325257419745609
15.554850339889526,4.8,10.05,0.1211387038158691,1.2719563900666262
15.714688539505005,4.93,10.44,0.1211387038158691,1.2719563900666262
15.890861749649048,4.53,9.78,0.1211387038158691,1.2719563900666262
16.210683584213257,5.45,9.26,0.1211387038158691,1.2719563900666262
16.353652715682983,0.59,9.78,0.0,1.2113870381586918
16.497581720352173,0.59,8.34,0.0,1.2113870381586918
16.60960626602173,0.59,8.73,0.0,1.2113870381586918
16.75386357307434,0.59,8.21,0.0,1.2113870381586918
16.897425651550293,11.62,6.76,-0.2422774076317383,0.9691096305269534
17.057530403137207,9.39,9.13,-0.4239854633555421,0.726832222895215
17.16916298866272,9.66,9.78,-0.5451241671714112,0.6056935190793459
17.28156805038452,9.26,9.92,-0.5451241671714112,0.6056935190793459
17.424779176712036,9.26,9.66,-0.5451241671714112,0.6056935190793459
17.584906101226807,8.87,9.52,-0.5451241671714112,0.6056935190793459
17.76130962371826,9.26,9.78,-0.5451241671714112,0.6056935190793459
17.936954021453857,8.87,9.92,-0.5451241671714112,0.6056935190793459
18.09634566307068,9.52,9.52,-0.5451241671714112,0.6056935190793459
18.256979942321777,9.13,9.92,-0.5451241671714112,0.6056935190793459
18.368786096572876,8.73,9.92,-0.4845548152634767,0.726832222895215
