time,ax,ay,az,wx,wy,wz
1687556898.8865902,0.001921896339393658,-0.1923552278322345,9.743671369893523,0.002415379751069557,0.0029862700961213687,-0.0019680921959183
1687556898.8965008,-0.0741127643743399,0.0033679579426451668,9.856406449476038,0.0037996754477119857,0.00020090331713489346,0.0001109899913468
1687556898.9064796,-0.08868863638553576,0.18382333358682765,9.919861135616934,-0.0009802463230240712,-0.0012746781693834257,-0.002061967881625
1687556898.916468,0.19153152885983096,0.16771857254149844,9.775832838721586,-0.0025809872444010396,0.0013493847697595425,0.0007900799119421
1687556898.9264755,0.019390877485259223,-0.07610612463492566,9.77798503756282,-0.00012751044785330065,0.001121025397048624,0.0008292316070333
1687556898.9366777,0.05681348039097138,-0.009758485725632881,9.77935210311384,0.0002885855616076967,0.0019324063697368043,0.0003807040357538
1687556898.9469328,-0.010226422419947484,0.004602019294576597,9.828736533096604,-8.171442241186778e-05,0.001521868617333501,-0.0011280615853569
1687556898.9564686,0.09942621376753297,-0.07886438780275022,9.741915549606091,0.0010108997483865947,0.003396847842470114,-0.0028274852356365
1687556898.966463,-0.2124371282720572,0.16294060643988384,9.97993867436227,-0.0005313426546506578,-0.002312199168198486,-0.000153143917439
1687556898.9768298,0.08724609641504003,-0.004246057955210498,9.763044804945395,0.00048529119368888947,-0.0011610808078141297,0.000582224312941
1687556898.9864488,0.12041303345087638,0.00842849456280535,9.743520331641218,-0.0005909679022198347,0.0018325746376666586,-0.001731909955149
1687556898.99646,0.05081712323525413,0.02106744951105709,9.811572357496349,0.000982979014770063,0.0010837787004763964,0.0015217665077694
1687556899.006511,-0.056208478276230114,0.06172375875557234,9.876176615239476,-0.0015751679137568143,0.0005372657718207928,-0.0015035685191354
1687556899.0164964,0.13329360320635056,0.02794978383598871,9.758804832098939,-0.0012414084237170413,0.0021823627695299608,-9.465418220079416e-05
1687556899.0265234,-0.08625683792513927,-0.0746599372573331,9.836674007797154,-0.0012741644395141858,0.0010520872543098524,-0.0037990968248299
1687556899.036505,-0.015426775251873965,0.09961178854410128,9.854941056340747,-0.0007455494092835274,-0.0011271828845061714,0.0004246503540822
1687556899.0465178,0.017212225165260792,-0.12255842787686581,9.769411386814488,0.002131122292491229,-0.0012702377489548086,-0.0002932217011652
1687556899.0565069,0.0862004072389042,0.2668044568423234,9.847490516896366,-0.0020248285723980814,-0.0006298615377410507,0.0012412366359536
1687556899.0665052,-0.025861369524831913,-0.05327265981492223,9.81121285986252,-9.88375244534193e-05,-0.0019296050025031399,0.0019680434798397
1687556899.0764802,0.14386491947594487,-0.04552703439515063,9.717820325873024,0.0009211503987943154,0.0008103378047182495,0.0012739983376855
1687556899.0865543,-0.015591000037083682,-0.06390310487438408,9.801636423143036,0.0009430957977844812,0.0010059176990981247,-0.0019129783885977
1687556899.0965495,-0.016064678909653914,0.15131039971534815,9.88325257467647,-0.0009947762514324434,-0.0006216752729414963,-6.07628880492496e-05
1687556899.106537,-0.04808647398861179,-0.021374372209865346,9.83407704648467,-0.0007928480845651475,-0.0016524508629552027,-0.0010393845422617
1687556899.116495,0.1491420147268905,0.17500488410292103,9.801259188016353,-0.0028216368348482584,0.00013159604582855782,0.0011156614364632
1687556899.1266866,0.014403590199515698,-0.12192849694679683,9.755863469100854,0.0006056130979755894,-3.306409955010974e-05,0.0012047246291809
1687556899.1365316,0.021485746856731807,0.20792411802731728,9.871419628709146,-0.0032534136447809727,0.00024371472935251671,0.0010877278128215
1687556899.146501,-0.06026649482375092,-0.2507695561731662,9.762619372486212,0.0006916582475921989,-0.0003053778190118089,-0.0018827981820753
1687556899.1610413,0.09827209503307474,0.0954745403678028,9.797075517715559,0.0009900582273277014,0.0005585200049266733,0.0027198008920573
1687556899.1665275,-0.16176437850824182,0.029832621951770243,9.919093846506156,0.0003332993336427622,-0.0013305843644404749,0.0016942271050107
1687556899.1764972,0.057380413603042545,0.07179891640781805,9.82046723474084,-0.002502395250102471,0.0002925142998670353,-0.001268501071488
1687556899.1865993,0.07360559829482122,-0.15109872857063847,9.723863532759296,0.0018543145485842457,0.0007660165441512568,0.0004022672965698
1687556899.1964724,-0.03638851223556253,0.1147953232814242,9.881745120098637,0.0007944988328421126,-0.0010906971463721465,0.0019717655687169
1687556899.206469,0.09451283575160505,0.09676135710995974,9.785679534736687,-0.00184711184107271,0.0013180940458260122,0.0001426365652629
1687556899.216506,-0.054142491611033364,0.02854179711578381,9.859509029204466,-0.0023470579764406207,2.8391862737247206e-05,-0.0006929388309321
1687556899.2265315,-0.06591002365245478,-0.08592913905377264,9.827057160447506,-0.0007563375212584932,-0.0015362246191417356,-0.0020046114495447
1687556899.236621,0.10756881137539744,-0.013712446277792632,9.765329280613138,0.0011234271556307786,-0.0005106451745790642,-4.809457272804256e-05
