time,curL,curR,velL,velR
0.0,11.23,2.96,1.0902483343428224,1.150817686250757
0.17612338066101074,1.51,1.12,1.45366444579043,1.5142337976983646
0.35228633880615234,4.53,2.96,1.6959418534221686,1.877649909145972
0.527857780456543,0.0,2.83,1.635372501514234,1.9382192610539069
0.6871118545532227,0.59,2.96,1.635372501514234,1.9382192610539069
0.8474490642547607,0.59,3.22,1.6959418534221686,1.877649909145972
0.9591917991638184,2.57,4.27,1.8170805572380373,1.8170805572380373
1.1106958389282227,0.59,2.17,1.877649909145972,1.6959418534221686
1.2467474937438965,1.51,2.04,1.877649909145972,1.6959418534221686
1.3911492824554443,2.3,1.38,1.877649909145972,1.45366444579043
1.5510575771331787,0.59,0.73,1.8170805572380373,1.150817686250757
1.7272579669952393,8.73,0.0,1.8170805572380373,1.150817686250757
1.887096881866455,6.9,0.0,1.6959418534221686,0.8479709267110843
2.0463783740997314,5.32,8.87,1.3930950938824955,0.1817080557238037
2.1581361293792725,9.66,0.0,1.5142337976983646,0.3634161114476075
2.2707879543304443,9.39,0.59,1.6959418534221686,0.8479709267110843
2.4311904907226562,7.16,0.59,1.6959418534221686,1.029678982434888
2.5906004905700684,7.69,0.0,1.8170805572380373,1.029678982434888
2.750112771987915,7.95,0.59,1.8170805572380373,1.0902483343428224
2.909451484680176,7.69,0.59,1.8170805572380373,1.0902483343428224
3.0702881813049316,7.82,0.59,1.8170805572380373,1.0902483343428224
3.1815335750579834,6.37,0.0,1.635372501514234,0.7874015748031497
3.2934184074401855,6.76,0.0,1.45366444579043,0.3028467595396729
3.4372670650482178,10.05,0.59,1.6959418534221686,0.7874015748031497
3.5967233180999756,6.5,0.0,1.6959418534221686,0.7874015748031497
3.7727904319763184,7.95,0.0,1.6959418534221686,0.7874015748031497
3.9491724967956543,7.42,0.59,1.877649909145972,1.3325257419745609
4.1099653244018555,8.87,0.0,1.877649909145972,1.3325257419745609
4.268306255340576,6.37,0.59,1.877649909145972,1.3325257419745609
4.380982160568237,8.21,0.59,1.877649909145972,1.3325257419745609
4.494013786315918,7.29,0.59,1.877649909145972,1.3325257419745609
4.652603387832642,7.55,0.0,1.6959418534221686,1.0902483343428224
4.811972379684448,7.95,0.0,1.6959418534221686,0.9085402786190188
4.955475091934204,8.34,0.59,1.8170805572380373,1.0902483343428224
5.083840608596802,8.87,0.59,1.877649909145972,1.3930950938824955
5.197216272354126,6.5,0.59,1.877649909145972,1.3930950938824955
5.339256048202515,7.55,0.0,1.877649909145972,1.3930950938824955
5.499804496765137,7.16,0.0,1.877649909145972,1.635372501514234
5.659704208374023,6.37,0.59,1.877649909145972,1.6959418534221686
5.819558382034302,4.8,0.59,1.8170805572380373,1.5142337976983646
5.995449781417847,6.76,0.59,1.8170805572380373,1.3325257419745609
6.170774698257446,7.55,0.59,1.8170805572380373,1.3325257419745609
6.346942663192749,8.21,0.59,1.8170805572380373,1.3325257419745609
6.5235772132873535,7.82,0.59,1.8170805572380373,1.3325257419745609
6.682043790817261,7.82,0.59,1.877649909145972,1.5748031496062993
6.841928005218506,6.37,0.59,1.8170805572380373,1.5142337976983646
7.01822304725647,5.06,0.59,1.877649909145972,1.6959418534221686
7.19382119178772,5.32,0.86,1.8170805572380373,1.8170805572380373
7.370007753372192,2.69,0.59,1.8170805572380373,1.8170805572380373
7.5293498039245605,2.83,0.86,1.8170805572380373,1.8170805572380373
7.689709663391113,1.64,0.86,1.8170805572380373,1.8170805572380373
7.800971269607544,2.43,1.64,1.8170805572380373,1.8170805572380373
7.945659637451172,0.59,2.04,1.6959418534221686,1.8170805572380373
8.089314460754395,2.04,2.3,1.6959418534221686,1.8170805572380373
8.23339295387268,1.38,2.83,1.6959418534221686,1.8170805572380373
8.39332890510559,0.59,2.83,1.6959418534221686,1.8170805572380373
8.552456140518188,0.59,2.96,1.6959418534221686,1.8170805572380373
8.712947368621826,0.99,2.96,1.6959418534221686,1.8170805572380373
8.824458599090576,0.86,2.69,1.6959418534221686,1.8170805572380373
8.968399047851562,0.59,2.96,1.6959418534221686,1.8170805572380373
9.11265230178833,0.73,2.96,1.6959418534221686,1.8170805572380373
9.256000995635986,1.78,2.83,1.6959418534221686,1.8170805572380373
9.415882587432861,0.59,2.69,1.6959418534221686,1.8170805572380373
9.59175729751587,1.12,2.83,1.6959418534221686,1.8170805572380373
9.768059253692627,0.99,2.69,1.6959418534221686,1.8170805572380373
9.943734645843506,0.59,2.69,1.6959418534221686,1.877649909145972
10.10382628440857,0.59,2.57,1.6959418534221686,1.877649909145972
10.26307988166809,0.59,4.53,1.6959418534221686,1.877649909145972
10.407713174819946,0.59,3.61,1.6959418534221686,1.877649909145972
10.519458532333374,0.59,3.22,1.6959418534221686,1.877649909145972
10.66254472732544,0.59,4.01,1.6959418534221686,1.877649909145972
10.80675458908081,0.59,3.88,1.6959418534221686,1.877649909145972
10.966491222381592,0.59,4.01,1.6959418534221686,1.877649909145972
11.142881870269775,0.59,4.4,1.6959418534221686,1.877649909145972
11.318209648132324,0.59,4.27,1.6959418534221686,1.877649909145972
11.478267192840576,0.59,5.06,1.635372501514234,1.9382192610539069
11.637694120407104,0.0,6.9,1.5748031496062993,1.9987886129618413
11.81422734260559,0.0,7.29,1.5748031496062993,1.9987886129618413
11.990036249160767,0.0,7.95,1.5748031496062993,1.9987886129618413
12.16577672958374,0.0,7.95,1.5748031496062993,1.9987886129618413
12.324991941452026,0.0,8.08,1.5142337976983646,2.059357964869776
12.485772609710693,0.0,8.21,1.5142337976983646,2.059357964869776
12.629012107849121,0.0,8.34,1.5142337976983646,2.059357964869776
12.74091100692749,0.59,8.34,1.45366444579043,1.9987886129618413
12.852629661560059,0.59,7.82,1.45366444579043,1.9987886129618413
