time,curL,curR,velL,velR
0.0,11.23,2.96,1.0902483343428224,1.150817686250757
0.15384615384615385,1.51,1.12,1.45366444579043,1.5142337976983646
0.3076923076923077,4.53,2.96,1.6959418534221686,1.877649909145972
0.46153846153846156,0.0,2.83,1.635372501514234,1.9382192610539069
0.6153846153846154,0.59,2.96,1.635372501514234,1.9382192610539069
0.7692307692307693,0.59,3.22,1.6959418534221686,1.877649909145972
0.9230769230769231,2.57,4.27,1.8170805572380373,1.8170805572380373
1.076923076923077,0.59,2.17,1.877649909145972,1.6959418534221686
1.2307692307692308,1.51,2.04,1.877649909145972,1.6959418534221686
1.3846153846153846,2.3,1.38,1.877649909145972,1.45366444579043
1.5384615384615385,0.59,0.73,1.8170805572380373,1.150817686250757
1.6923076923076925,8.73,0.0,1.8170805572380373,1.150817686250757
1.8461538461538463,6.9,0.0,1.6959418534221686,0.8479709267110843
2.0,5.32,8.87,1.3930950938824955,0.1817080557238037
2.153846153846154,9.66,0.0,1.5142337976983646,0.3634161114476075
2.307692307692308,9.39,0.59,1.6959418534221686,0.8479709267110843
2.4615384615384617,7.16,0.59,1.6959418534221686,1.029678982434888
2.6153846153846154,7.69,0.0,1.8170805572380373,1.029678982434888
2.769230769230769,7.95,0.59,1.8170805572380373,1.0902483343428224
2.9230769230769234,7.69,0.59,1.8170805572380373,1.0902483343428224
3.076923076923077,7.82,0.59,1.8170805572380373,1.0902483343428224
3.230769230769231,6.37,0.0,1.635372501514234,0.7874015748031497
3.384615384615385,6.76,0.0,1.45366444579043,0.3028467595396729
3.5384615384615388,10.05,0.59,1.6959418534221686,0.7874015748031497
3.6923076923076925,6.5,0.0,1.6959418534221686,0.7874015748031497
3.8461538461538463,7.95,0.0,1.6959418534221686,0.7874015748031497
4.0,7.42,0.59,1.877649909145972,1.3325257419745609
4.153846153846154,8.87,0.0,1.877649909145972,1.3325257419745609
4.307692307692308,6.37,0.59,1.877649909145972,1.3325257419745609
4.461538461538462,8.21,0.59,1.877649909145972,1.3325257419745609
4.615384615384616,7.29,0.59,1.877649909145972,1.3325257419745609
4.769230769230769,7.55,0.0,1.6959418534221686,1.0902483343428224
4.923076923076923,7.95,0.0,1.6959418534221686,0.9085402786190188
5.0769230769230775,8.34,0.59,1.8170805572380373,1.0902483343428224
5.230769230769231,8.87,0.59,1.877649909145972,1.3930950938824955
5.384615384615385,6.5,0.59,1.877649909145972,1.3930950938824955
5.538461538461538,7.55,0.0,1.877649909145972,1.3930950938824955
5.6923076923076925,7.16,0.0,1.877649909145972,1.635372501514234
5.846153846153847,6.37,0.59,1.877649909145972,1.6959418534221686
6.0,4.8,0.59,1.8170805572380373,1.5142337976983646
6.153846153846154,6.76,0.59,1.8170805572380373,1.3325257419745609
6.307692307692308,7.55,0.59,1.8170805572380373,1.3325257419745609
6.461538461538462,8.21,0.59,1.8170805572380373,1.3325257419745609
6.615384615384616,7.82,0.59,1.8170805572380373,1.3325257419745609
6.76923076923077,7.82,0.59,1.877649909145972,1.5748031496062993
6.923076923076923,6.37,0.59,1.8170805572380373,1.5142337976983646
7.0769230769230775,5.06,0.59,1.877649909145972,1.6959418534221686
7.230769230769231,5.32,0.86,1.8170805572380373,1.8170805572380373
7.384615384615385,2.69,0.59,1.8170805572380373,1.8170805572380373
7.538461538461539,2.83,0.86,1.8170805572380373,1.8170805572380373
7.6923076923076925,1.64,0.86,1.8170805572380373,1.8170805572380373
7.846153846153847,2.43,1.64,1.8170805572380373,1.8170805572380373
8.0,0.59,2.04,1.6959418534221686,1.8170805572380373
8.153846153846155,2.04,2.3,1.6959418534221686,1.8170805572380373
8.307692307692308,1.38,2.83,1.6959418534221686,1.8170805572380373
8.461538461538462,0.59,2.83,1.6959418534221686,1.8170805572380373
8.615384615384617,0.59,2.96,1.6959418534221686,1.8170805572380373
8.76923076923077,0.99,2.96,1.6959418534221686,1.8170805572380373
8.923076923076923,0.86,2.69,1.6959418534221686,1.8170805572380373
9.076923076923077,0.59,2.96,1.6959418534221686,1.8170805572380373
9.230769230769232,0.73,2.96,1.6959418534221686,1.8170805572380373
9.384615384615385,1.78,2.83,1.6959418534221686,1.8170805572380373
9.538461538461538,0.59,2.69,1.6959418534221686,1.8170805572380373
9.692307692307693,1.12,2.83,1.6959418534221686,1.8170805572380373
9.846153846153847,0.99,2.69,1.6959418534221686,1.8170805572380373
10.0,0.59,2.69,1.6959418534221686,1.877649909145972
10.153846153846155,0.59,2.57,1.6959418534221686,1.877649909145972
10.307692307692308,0.59,4.53,1.6959418534221686,1.877649909145972
10.461538461538462,0.59,3.61,1.6959418534221686,1.877649909145972
10.615384615384617,0.59,3.22,1.6959418534221686,1.877649909145972
10.76923076923077,0.59,4.01,1.6959418534221686,1.877649909145972
10.923076923076923,0.59,3.88,1.6959418534221686,1.877649909145972
11.076923076923077,0.59,4.01,1.6959418534221686,1.877649909145972
11.230769230769232,0.59,4.4,1.6959418534221686,1.877649909145972
11.384615384615385,0.59,4.27,1.6959418534221686,1.877649909145972
11.538461538461538,0.59,5.06,1.635372501514234,1.9382192610539069
11.692307692307693,0.0,6.9,1.5748031496062993,1.9987886129618413
11.846153846153847,0.0,7.29,1.5748031496062993,1.9987886129618413
12.0,0.0,7.95,1.5748031496062993,1.9987886129618413
12.153846153846155,0.0,7.95,1.5748031496062993,1.9987886129618413
12.307692307692308,0.0,8.08,1.5142337976983646,2.059357964869776
12.461538461538462,0.0,8.21,1.5142337976983646,2.059357964869776
12.615384615384617,0.0,8.34,1.5142337976983646,2.059357964869776
12.76923076923077,0.59,8.34,1.45366444579043,1.9987886129618413
12.923076923076923,0.59,7.82,1.45366444579043,1.9987886129618413
13.076923076923078,0.59,8.34,1.45366444579043,1.9987886129618413
13.230769230769232,0.0,9.13,1.45366444579043,1.9987886129618413
13.384615384615385,0.0,8.34,1.45366444579043,1.9987886129618413
13.53846153846154,0.0,8.6,1.45366444579043,1.9987886129618413
13.692307692307693,0.0,8.73,1.45366444579043,1.9987886129618413
13.846153846153847,0.59,8.6,1.45366444579043,1.9987886129618413
14.0,0.59,8.21,1.45366444579043,1.9987886129618413
14.153846153846155,0.0,8.34,1.45366444579043,1.9987886129618413
14.307692307692308,0.0,8.21,1.45366444579043,1.9987886129618413
14.461538461538462,0.0,9.13,1.45366444579043,1.9987886129618413
14.615384615384617,0.0,7.95,1.45366444579043,1.9987886129618413
14.76923076923077,0.0,9.26,1.5142337976983646,2.059357964869776
14.923076923076923,0.0,7.95,1.45366444579043,1.9382192610539069
15.076923076923078,0.0,8.6,1.45366444579043,1.9382192610539069
15.230769230769232,0.59,8.6,1.45366444579043,1.9382192610539069
15.384615384615385,0.0,8.21,1.45366444579043,1.9382192610539069
15.53846153846154,0.0,8.21,1.45366444579043,1.9382192610539069
15.692307692307693,0.0,9.0,1.45366444579043,1.9382192610539069
15.846153846153847,0.0,8.87,1.45366444579043,1.9382192610539069
16.0,0.0,8.08,1.45366444579043,1.9382192610539069
16.153846153846153,0.0,8.47,1.45366444579043,1.9382192610539069
16.30769230769231,0.0,8.6,1.45366444579043,1.9382192610539069
16.461538461538463,0.0,8.34,1.5142337976983646,2.059357964869776
16.615384615384617,0.59,8.21,1.5142337976983646,2.059357964869776
16.76923076923077,0.0,8.21,1.3930950938824955,1.9987886129618413
16.923076923076923,0.59,8.6,1.3930950938824955,1.9987886129618413
17.076923076923077,0.0,9.39,1.3930950938824955,1.9987886129618413
17.230769230769234,0.73,7.95,1.0902483343428224,1.877649909145972
17.384615384615387,0.73,8.6,1.0902483343428224,1.877649909145972
17.53846153846154,0.59,8.87,1.029678982434888,1.877649909145972
17.692307692307693,0.59,9.13,1.029678982434888,1.877649909145972
17.846153846153847,0.59,9.0,1.150817686250757,1.9382192610539069
18.0,0.59,9.66,1.3325257419745609,1.9987886129618413
18.153846153846153,0.0,9.0,1.5142337976983646,2.059357964869776
18.30769230769231,0.73,8.21,1.45366444579043,1.9987886129618413
18.461538461538463,0.0,8.73,1.45366444579043,1.9382192610539069
18.615384615384617,0.0,8.6,1.5748031496062993,1.9987886129618413
18.76923076923077,0.0,7.42,1.635372501514234,1.9382192610539069
18.923076923076923,0.59,7.55,1.635372501514234,1.9382192610539069
19.076923076923077,0.59,7.69,1.635372501514234,1.9382192610539069
19.230769230769234,0.0,7.29,1.635372501514234,1.9382192610539069
19.384615384615387,0.59,8.47,1.5748031496062993,1.9987886129618413
19.53846153846154,0.73,6.9,1.150817686250757,1.877649909145972
19.692307692307693,0.73,8.73,1.0902483343428224,1.877649909145972
19.846153846153847,6.64,5.58,0.6056935190793459,1.3325257419745609
20.0,10.97,5.06,-0.2422774076317383,0.2422774076317383
