time,curL,curR,velL,velR
0.0,4.27,0.59,0.0629921259842519,0.0629921259842519
0.15384615384615385,6.64,2.04,0.1811023622047244,0.1811023622047244
0.3076923076923077,7.69,2.3,0.2362204724409448,0.2362204724409448
0.46153846153846156,0.59,1.38,0.2362204724409448,0.2362204724409448
0.6153846153846154,0.59,2.43,0.2362204724409448,0.2362204724409448
0.7692307692307693,2.57,2.43,0.2362204724409448,0.2362204724409448
0.9230769230769231,0.59,2.3,0.2362204724409448,0.2362204724409448
1.076923076923077,2.96,2.3,0.2362204724409448,0.2362204724409448
1.2307692307692308,1.51,2.3,0.2362204724409448,0.2362204724409448
1.3846153846153846,2.17,2.3,0.2362204724409448,0.2362204724409448
1.5384615384615385,0.59,2.57,0.2362204724409448,0.2362204724409448
1.6923076923076925,1.91,2.3,0.2362204724409448,0.2362204724409448
1.8461538461538463,1.64,2.3,0.2362204724409448,0.2362204724409448
2.0,2.57,2.3,0.2362204724409448,0.2362204724409448
2.153846153846154,0.59,2.3,0.2362204724409448,0.2362204724409448
2.307692307692308,1.12,2.17,0.2362204724409448,0.2362204724409448
2.4615384615384617,2.04,2.17,0.2362204724409448,0.2362204724409448
2.6153846153846154,0.59,2.17,0.2362204724409448,0.2362204724409448
2.769230769230769,1.78,2.83,0.2362204724409448,0.2362204724409448
2.9230769230769234,2.04,2.3,0.2362204724409448,0.2362204724409448
3.076923076923077,0.73,2.83,0.2362204724409448,0.2362204724409448
3.230769230769231,1.25,2.3,0.2362204724409448,0.2362204724409448
3.384615384615385,0.73,2.69,0.2362204724409448,0.2362204724409448
3.5384615384615388,0.99,2.3,0.2362204724409448,0.2362204724409448
3.6923076923076925,1.91,2.3,0.2362204724409448,0.2362204724409448
3.8461538461538463,1.78,2.83,0.2362204724409448,0.2362204724409448
4.0,2.3,2.17,0.2362204724409448,0.2362204724409448
4.153846153846154,1.64,2.17,0.2362204724409448,0.2362204724409448
4.307692307692308,0.86,2.17,0.2362204724409448,0.2362204724409448
4.461538461538462,1.12,2.17,0.2362204724409448,0.2362204724409448
4.615384615384616,0.59,2.17,0.2362204724409448,0.2362204724409448
4.769230769230769,1.64,2.17,0.2362204724409448,0.2362204724409448
4.923076923076923,0.73,2.3,0.2362204724409448,0.2362204724409448
5.0769230769230775,1.38,2.3,0.2362204724409448,0.2362204724409448
5.230769230769231,1.12,2.3,0.2362204724409448,0.2362204724409448
5.384615384615385,0.59,2.3,0.2362204724409448,0.2362204724409448
5.538461538461538,2.3,2.57,0.2362204724409448,0.2362204724409448
5.6923076923076925,0.59,2.3,0.2362204724409448,0.2362204724409448
5.846153846153847,2.04,2.17,0.2362204724409448,0.2362204724409448
6.0,1.91,2.17,0.2362204724409448,0.2362204724409448
6.153846153846154,0.73,2.3,0.2362204724409448,0.2362204724409448
6.307692307692308,1.64,2.17,0.2362204724409448,0.2362204724409448
6.461538461538462,2.17,2.17,0.2362204724409448,0.2362204724409448
6.615384615384616,0.59,2.17,0.2362204724409448,0.2362204724409448
6.76923076923077,1.91,2.69,0.2362204724409448,0.2362204724409448
6.923076923076923,0.73,2.17,0.2362204724409448,0.2362204724409448
7.0769230769230775,0.59,2.43,0.2362204724409448,0.2362204724409448
7.230769230769231,2.04,2.3,0.2362204724409448,0.2362204724409448
7.384615384615385,0.86,2.17,0.2362204724409448,0.2362204724409448
7.538461538461539,0.59,2.17,0.2362204724409448,0.2362204724409448
7.6923076923076925,1.38,2.57,0.2362204724409448,0.2362204724409448
7.846153846153847,1.25,2.3,0.2362204724409448,0.2362204724409448
8.0,0.59,2.3,0.2362204724409448,0.2362204724409448
8.153846153846155,0.59,2.57,0.2362204724409448,0.2362204724409448
8.307692307692308,0.59,2.3,0.2362204724409448,0.2362204724409448
8.461538461538462,0.59,2.43,0.2362204724409448,0.2362204724409448
8.615384615384617,2.04,3.22,0.2362204724409448,0.2362204724409448
8.76923076923077,0.59,2.83,0.2362204724409448,0.2362204724409448
8.923076923076923,1.78,2.69,0.2362204724409448,0.2362204724409448
9.076923076923077,1.78,2.3,0.2362204724409448,0.2362204724409448
9.230769230769232,0.59,2.43,0.2362204724409448,0.2362204724409448
9.384615384615385,0.99,2.57,0.2362204724409448,0.2362204724409448
9.538461538461538,0.86,2.3,0.2362204724409448,0.2362204724409448
9.692307692307693,0.59,2.43,0.2362204724409448,0.2362204724409448
9.846153846153847,0.59,3.22,0.2362204724409448,0.2362204724409448
10.0,0.59,3.09,0.2362204724409448,0.2362204724409448
10.153846153846155,0.59,2.17,0.2362204724409448,0.2362204724409448
10.307692307692308,1.25,2.83,0.2362204724409448,0.2362204724409448
10.461538461538462,0.99,2.83,0.2362204724409448,0.2362204724409448
10.615384615384617,1.64,2.17,0.2362204724409448,0.2362204724409448
10.76923076923077,2.17,2.69,0.2362204724409448,0.2362204724409448
10.923076923076923,1.51,2.43,0.2362204724409448,0.2362204724409448
11.076923076923077,1.25,2.43,0.2362204724409448,0.2362204724409448
11.230769230769232,0.59,2.17,0.2362204724409448,0.2362204724409448
11.384615384615385,1.64,3.22,0.2362204724409448,0.2362204724409448
11.538461538461538,0.59,2.83,0.2362204724409448,0.2362204724409448
11.692307692307693,0.59,2.57,0.2362204724409448,0.2362204724409448
11.846153846153847,1.91,2.83,0.2362204724409448,0.2362204724409448
12.0,1.25,2.43,0.2362204724409448,0.2362204724409448
12.153846153846155,0.59,2.3,0.2362204724409448,0.2362204724409448
12.307692307692308,2.17,3.22,0.2362204724409448,0.2362204724409448
12.461538461538462,0.59,2.43,0.2362204724409448,0.2362204724409448
12.615384615384617,1.91,3.09,0.2362204724409448,0.2362204724409448
12.76923076923077,0.59,2.43,0.2362204724409448,0.2362204724409448
12.923076923076923,1.51,3.22,0.2362204724409448,0.2362204724409448
13.076923076923078,0.59,2.43,0.2362204724409448,0.2362204724409448
13.230769230769232,0.59,2.57,0.2362204724409448,0.2362204724409448
13.384615384615385,0.86,2.43,0.2362204724409448,0.2362204724409448
13.53846153846154,0.73,2.43,0.2362204724409448,0.2362204724409448
13.692307692307693,0.59,2.17,0.2362204724409448,0.2362204724409448
13.846153846153847,1.25,2.3,0.2362204724409448,0.2362204724409448
14.0,0.99,2.69,0.2362204724409448,0.2362204724409448
14.153846153846155,1.64,2.43,0.2362204724409448,0.2362204724409448
14.307692307692308,0.99,2.3,0.2362204724409448,0.2362204724409448
14.461538461538462,1.91,2.17,0.2362204724409448,0.2362204724409448
14.615384615384617,0.59,2.96,0.2362204724409448,0.2362204724409448
14.76923076923077,1.38,2.3,0.2362204724409448,0.2362204724409448
14.923076923076923,0.59,2.3,0.2362204724409448,0.2362204724409448
15.076923076923078,0.59,2.3,0.2362204724409448,0.2362204724409448
15.230769230769232,0.73,3.09,0.2362204724409448,0.2362204724409448
15.384615384615385,1.91,2.17,0.2440944881889763,0.2204724409448819
15.53846153846154,2.57,1.25,0.2440944881889763,0.2204724409448819
15.692307692307693,2.83,1.25,0.2440944881889763,0.2204724409448819
15.846153846153847,0.99,1.38,0.2440944881889763,0.2204724409448819
16.0,2.43,1.38,0.2440944881889763,0.2204724409448819
16.153846153846153,2.3,2.04,0.2362204724409448,0.2204724409448819
16.30769230769231,1.25,2.04,0.2362204724409448,0.2204724409448819
16.461538461538463,2.43,1.78,0.2362204724409448,0.2204724409448819
16.615384615384617,1.91,0.59,0.2440944881889763,0.2204724409448819
16.76923076923077,4.93,0.0,0.2440944881889763,0.2204724409448819
16.923076923076923,3.88,0.59,0.2440944881889763,0.2204724409448819
17.076923076923077,4.4,0.0,0.2362204724409448,0.2204724409448819
17.230769230769234,3.61,0.59,0.2362204724409448,0.2204724409448819
17.384615384615387,2.96,0.59,0.2362204724409448,0.2204724409448819
17.53846153846154,3.61,1.12,0.2362204724409448,0.2362204724409448
17.692307692307693,2.04,0.59,0.2362204724409448,0.2204724409448819
17.846153846153847,3.61,0.59,0.2362204724409448,0.2204724409448819
18.0,2.3,0.59,0.2362204724409448,0.2204724409448819
18.153846153846153,3.09,1.12,0.2362204724409448,0.2204724409448819
18.30769230769231,1.91,0.86,0.2362204724409448,0.2204724409448819
18.461538461538463,2.69,0.59,0.2362204724409448,0.2204724409448819
18.615384615384617,5.85,0.59,0.2440944881889763,0.1889763779527559
18.76923076923077,7.42,0.0,0.2440944881889763,0.1889763779527559
18.923076923076923,7.42,0.0,0.2362204724409448,0.1574803149606299
19.076923076923077,7.69,0.0,0.2362204724409448,0.1574803149606299
19.230769230769234,8.73,0.59,0.2519685039370079,0.1889763779527559
19.384615384615387,6.5,0.0,0.2362204724409448,0.1732283464566929
19.53846153846154,8.73,0.0,0.2519685039370079,0.1968503937007874
19.692307692307693,6.9,0.59,0.2440944881889763,0.1889763779527559
19.846153846153847,7.29,0.59,0.2362204724409448,0.1811023622047244
20.0,7.95,0.0,0.2519685039370079,0.1968503937007874
20.153846153846153,7.29,0.59,0.2519685039370079,0.2125984251968504
20.30769230769231,6.76,0.0,0.2519685039370079,0.2125984251968504
