time,ax,ay,az,wx,wy,wz
1691524724.5996704,0.027132850253140033,0.23673848344433945,9.899839246336606,-0.0007623591009674269,-5.928744982920818e-06,-0.0013184761448706
1691524724.6097865,0.06774458618016732,-0.12399113136353253,9.73921654585916,0.0027073930205951777,0.0006620241979251168,0.0002312472968419
1691524724.6197667,-0.05661682356638747,0.0741005845804728,9.872355724919625,0.0008860786728323589,-0.0006488948078914622,-0.0003905009764189
1691524724.629674,0.023487321762187745,0.07538332160560225,9.840554589734747,0.0008700832343251964,-0.0014047661180958558,0.001900189341331
1691524724.6397336,0.05446108598509502,0.031603426311492,9.798899809646802,8.96323861308677e-05,-0.0004510905257422032,0.0016971571492554
1691524724.6496923,0.025664493926560138,-0.08992432435356937,9.771712144054638,0.0006935009022955353,0.0005554827690951717,-0.0006162479805702
1691524724.6596742,-0.030956104967803377,0.08865986122322088,9.882113227547277,-0.001669444756143863,-0.0004250150183083619,-0.0016962080082798
1691524724.669746,0.1128429247172912,-0.04910626309688757,9.731723063190271,-0.00013612414470966743,0.0012964459302514234,-0.0006467883760983
1691524724.6797616,-0.04719465255957738,-0.018011808844083686,9.82841208811409,0.000578740868378037,-0.00022607156568803463,-0.0001863625186438
1691524724.689674,0.08761899249188375,0.061707898575458595,9.788852959662895,-0.000727705823528691,0.0011835601481506213,-0.0002649568307156
1691524724.699667,0.00954658942727176,0.01077167163289229,9.814359210123534,-0.0019711878424853303,0.001872733458201554,-0.0022177598259354
1691524724.7097034,-0.017460458566389666,0.08539589310047932,9.854653708599157,-0.0019145672480779209,2.1271780687948603e-05,0.0013760205800003
1691524724.7197285,0.014007106908526199,-0.17129299648550103,9.757563897929519,-0.00026574972588444925,0.0011325328131454274,-0.002378300280025
1691524724.729688,0.04877475247873926,0.12793738816982855,9.83964025433913,-0.0013986345835822664,0.0007082073675746378,0.0003318377601039
1691524724.7397544,-0.09182195107222943,-0.07455038718244933,9.845590861201808,-0.0004944932576861218,-0.0010620416637824007,-0.0009906398883963
1691524724.749681,0.23632528059510213,0.04386372723915754,9.706491152017929,-0.00013200235152271002,0.0029445048231779743,0.0007032396568042
1691524724.759674,-0.11932301450268748,-0.06856082784495494,9.872082836211868,0.0005522871862922941,0.000537230567385132,-0.0008416424791271
1691524724.769699,0.01065267656962704,0.009469049910379421,9.817326933519976,0.0011062816778119385,3.506406937811421e-05,-0.0003424199351052
1691524724.7797322,0.008962716195191305,0.20972680263939386,9.886421667405418,-0.003538816897832583,-1.1525095748601272e-05,-0.00060804198095
1691524724.789664,-0.006654401468258221,-0.1367853115018473,9.779237111537107,-0.0002937001643919533,-0.0007785443273548995,-0.0001345644525195
1691524724.7996771,0.07460690477795752,0.07172325628496651,9.790253658806787,-0.00022255076413892105,-0.0003922363076298172,0.002707459516177
1691524724.8097095,0.09838645739068412,0.0785563058181736,9.795360424237447,-0.0024901416167334976,0.0017401138419612483,0.0014304263638855
1691524724.8197453,-0.021707321481309796,-0.25217096918188975,9.755516427642238,0.0021873572672713925,0.0011492777504880653,-4.55513183901619e-05
1691524724.829722,-0.12407457080628788,0.1298754472334481,9.93810439492973,-0.0006766471963030989,-0.0018827171388479224,3.270189678868541e-05
1691524724.8398056,0.21667939518314808,-0.05909896368988679,9.68787769910429,0.0013640369784618722,0.002001650158532751,0.0009528474072517
1691524724.849695,-0.20345535030058992,0.011550089955849422,9.91418135275978,0.0005396556067332133,-0.0018562679226552259,-0.000802886421507
1691524724.8597517,0.21764885329594666,0.01811272844924762,9.715913141178074,-5.727830074861687e-06,0.0024233244726473207,-0.0013743687706942
1691524724.869769,-0.18560294139715797,0.029705203081094148,9.938684099576127,-0.00041365614691769593,-0.002246296799659238,-0.0008267331688607
1691524724.879665,0.0944747500570665,-0.12070357153961248,9.733428926668545,0.002053970995401882,-0.00028307029694982737,-0.0013564713119471
1691524724.8897214,0.05056957598140494,0.05448803065477579,9.81445564711428,0.0009687932905211977,0.00039717356308428597,-0.0013572003046924
1691524724.8997362,-0.05664615294780489,0.05955345990340832,9.863095124468229,-0.0013903948926119402,-0.0004063978380497266,-0.0028771341132874
1691524724.9097457,0.11489755310245743,0.03403149262337612,9.763926561847017,-0.001197083632194039,0.0010267374523954067,-0.0011005224480236
1691524724.9197311,-0.10408767728216206,-0.09164409758698878,9.852620095655714,0.0009218572851507624,-0.001743017337589454,-0.0009761187068129
1691524724.9297807,0.273494491917865,-0.02385881863519277,9.667374120784517,0.0014366881420299538,0.003548402291947483,-0.0007067341177667
1691524724.9398026,-0.12671671359265696,0.0998864437702877,9.9197418283694,-0.000939635758193739,0.0007994970571639574,-0.0014581603283936
1691524724.9497056,-0.0986371139459404,-0.037535882214347845,9.8646161657109,0.0008365541158863943,-0.0022850653722179814,5.0581427576153366e-05
1691524724.959774,0.01707185879476476,0.025904560416517283,9.823826873552987,0.0004383283644322605,-0.0023658830513038557,0.000179842947336
1691524724.969749,0.15559485078929164,0.04805273187390073,9.76612801613905,0.0005981391547109807,-0.0002704160893573961,0.0021497782033925
1691524724.9797003,0.022197637803985027,-0.0004821999854407631,9.804686284473828,0.00026435262626643203,5.6291216916889046e-05,0.0016133375063595
1691524724.9896908,-0.08852912945384739,0.016087775036163487,9.861431337989366,-0.0019373083917212047,-0.0008150632858305445,-0.0021357922634983
1691524724.9996912,0.039305361762222074,-0.13258931601995358,9.748009942231068,0.002941716432232426,-0.001565709809116313,0.0014449527259507
1691524725.0098643,0.009752515727370898,0.1162798678672195,9.850066028468625,-0.0004039673524375128,-0.0011324528444569303,-0.0002697990096116
1691524725.0197244,0.10265745479834539,-0.04231216405484567,9.753908332638002,0.00046848687851293216,0.000763718914765688,-0.0004545715457702
1691524725.029771,0.10943029645624884,0.1366244137808506,9.819043594980197,-0.0024022347435620384,0.0024292934789397562,-0.0001524442161376
1691524725.0619936,-0.038736601858292384,-0.024356478941643597,9.828411143847424,0.00024386780085918627,-0.0015094440134197072,0.0007103343557623
1691524725.0655532,-0.15181825871602067,-0.15318300520076988,9.851865506456557,0.0003854225598696823,-0.0021289483549722247,-0.0011936721677834
1691524725.069207,0.15504693036514725,0.030711621589833735,9.749148783588486,0.0007255483693845513,-0.0013593115280442383,-0.0003908636101464
1691524725.0719235,0.5804270782911555,0.792174646355273,9.77585156459556,-0.0022908281948976275,0.0009391688076125903,0.0024683125264068
1691524725.079715,0.010385876835918635,-0.31518501517541136,9.707669227731339,0.0007445134040254433,0.0021763699846746327,-0.0014425150404627
1691524725.089708,-0.22215176808568743,-0.062111169045100896,9.92202178177473,0.003115324215873216,-0.003386620332390681,4.202478500655183e-05
1691524725.0997682,0.16549391890349466,0.012655495745579037,9.737545857136226,0.0026198505323196974,-2.9016569836504102e-05,-0.0005849618284905
1691524725.1097152,-0.012252907719901465,0.2878125458591764,9.924839156288128,-0.003473973247403015,-0.0006571243680791653,-0.0005760378955806
1691524725.119769,0.06741329288546628,-0.047338972152921065,9.789931047642176,-0.0006427570045129936,-0.000737940986339025,0.0018178538482693
1691524725.1297626,0.045840233076309946,0.016348954535879364,9.797243885198684,-0.0018769501649797751,0.0003159369880128119,0.000677166058967
1691524725.1397414,-0.07413478273400448,-0.07680298991664399,9.833922800910944,0.0002718042369107589,-0.0018234900187273713,0.001280296218983
1691524725.149754,-0.020556982478815433,-0.07063688835010942,9.809858521480193,0.000792620989350101,-0.0021673436960218634,-0.0007615131146217
1691524725.160007,0.2326907902268999,0.06831281224273462,9.72480860439951,0.0007281512766340089,0.0016764208492089981,0.001248626903834
1691524725.1697607,-0.07922758721956931,-0.0631512368555555,9.845362812515207,0.0008424956614449875,0.000589015899426562,-0.0012245953368897
1691524725.1797054,0.07633236566625973,0.13710771335821867,9.835662278905927,-0.0008938502621227742,0.0009354579345301613,0.0008649249682725
1691524725.1896968,0.01057941815603189,-0.03744750273442506,9.799081379958158,2.2475502404461165e-07,0.0008520163654897073,0.0008627058885117
1691524725.1997278,-0.07499230059902157,-0.020724885148439297,9.86056721333854,-0.0007958487342977437,-0.0004935616505097161,-0.0014253887168074
1691524725.2099442,-0.017186696115167197,-0.061998595084598145,9.809127672788742,0.00048154331490300105,-0.0013392140015425897,-0.001381051708659
1691524725.2197394,0.09691540744567999,0.05309655357505178,9.791845337513623,0.0005780303893292729,-0.0005345471411216406,0.0002867634355147
