time,curL,curR,velL,velR
1691525094.7134306,0.0,0.59,0.0,0.0
1691525094.872671,0.0,0.59,0.0,0.0
1691525095.0366814,0.0,0.59,0.0,0.0
1691525095.17689,0.0,0.59,0.0,0.0
1691525095.2881982,0.0,0.59,0.0,0.0
1691525095.4326203,0.0,0.59,0.0,0.0
1691525095.5768335,0.0,0.59,0.0,0.0
1691525095.7365243,0.0,0.59,0.0,0.0
1691525095.912468,0.0,0.59,0.0,0.0
1691525096.0714486,0.0,0.59,0.0,0.0
1691525096.2316089,0.0,0.59,0.0,0.0
1691525096.407126,0.0,0.59,0.0,0.0
1691525096.5839949,0.0,0.59,0.0,0.0
1691525096.759572,0.0,0.59,0.0,0.0
1691525096.9348428,0.0,0.59,0.0,0.0
1691525097.1111536,0.0,0.59,0.0,0.0
1691525097.270684,0.0,0.59,0.0,0.0
1691525097.4308894,0.0,0.59,0.0,0.0
1691525097.6062813,0.0,0.59,0.0,0.0
1691525097.7822816,0.0,0.59,0.0,0.0
1691525097.942566,0.0,0.59,0.0,0.0
1691525098.102321,0.0,0.59,0.0,0.0
1691525098.2143784,0.0,0.59,0.0,0.0
1691525098.4698782,0.0,0.59,0.0,0.0
1691525098.62983,0.0,0.59,0.0,0.0
1691525098.805652,0.0,0.59,0.0,0.0
1691525098.9815128,2.3,8.73,1.8170805572380373,1.3325257419745609
1691525099.1572356,5.32,2.83,1.8170805572380373,1.3325257419745609
1691525099.3171172,2.83,1.64,1.877649909145972,1.0902483343428224
1691525099.477126,2.83,0.59,2.1199273167777104,0.3634161114476075
1691525099.6529944,2.3,5.45,1.6959418534221686,-0.9691096305269534
1691525099.8287263,2.57,5.32,1.5748031496062993,-1.45366444579043
1691525100.0037544,2.69,4.66,1.5142337976983646,-1.5142337976983646
1691525100.180319,3.75,4.66,1.5142337976983646,-1.5142337976983646
1691525100.3412929,4.14,0.59,2.786190187764991,-0.2422774076317383
1691525100.5009143,4.14,0.59,3.089036947304664,0.0
1691525100.675123,3.75,0.59,3.210175651120533,0.3028467595396729
1691525100.8509758,3.75,0.86,3.3918837068443373,0.9085402786190188
1691525101.010942,4.01,0.59,3.3918837068443373,0.9085402786190188
1691525101.1714125,3.35,0.59,3.3918837068443373,0.9085402786190188
1691525101.282559,4.27,2.57,3.634161114476075,1.2719563900666262
1691525101.4269085,3.75,2.57,3.755299818291944,1.5748031496062993
1691525101.570652,3.22,0.99,3.755299818291944,1.6959418534221686
1691525101.7146113,3.48,1.78,3.815869170199879,1.8170805572380373
1691525101.8587806,3.09,0.59,3.755299818291944,1.8170805572380373
1691525102.018577,4.14,1.51,3.755299818291944,1.8170805572380373
1691525102.1300583,3.88,0.99,3.755299818291944,1.8170805572380373
1691525102.2422504,3.61,1.38,3.755299818291944,1.8170805572380373
1691525102.3855224,3.09,0.99,3.755299818291944,1.8170805572380373
1691525102.5452664,3.22,1.25,3.755299818291944,1.8170805572380373
1691525102.7219205,2.96,0.99,3.755299818291944,1.8170805572380373
1691525102.8975558,3.35,1.64,3.755299818291944,1.8170805572380373
1691525103.0732603,3.22,0.59,3.755299818291944,1.8170805572380373
1691525103.2327468,3.48,2.83,3.815869170199879,2.362204724409449
1691525103.3929248,3.48,0.73,3.8764385221078137,2.4227740763173835
1691525103.5693598,4.14,2.3,3.997577225923683,2.6650514839491217
1691525103.7447171,3.61,2.83,3.8764385221078137,3.3313143549364024
1691525103.9200482,2.04,2.43,3.634161114476075,3.5735917625681406
1691525104.0960894,2.43,2.83,3.634161114476075,3.634161114476075
1691525104.256635,3.35,2.57,3.634161114476075,3.634161114476075
1691525104.4162395,2.43,2.69,3.634161114476075,3.634161114476075
1691525104.5275948,2.3,2.57,3.634161114476075,3.634161114476075
1691525104.6406388,1.78,2.57,3.634161114476075,3.634161114476075
1691525104.7831492,2.96,2.83,3.634161114476075,3.634161114476075
