time,curL,curR,velL,velR
0.0,2.3,8.73,1.8170805572380373,1.3325257419745609
0.15384615384615385,5.32,2.83,1.8170805572380373,1.3325257419745609
0.3076923076923077,2.83,1.64,1.877649909145972,1.0902483343428224
0.46153846153846156,2.83,0.59,2.1199273167777104,0.3634161114476075
0.6153846153846154,2.3,5.45,1.6959418534221686,-0.9691096305269534
0.7692307692307693,2.57,5.32,1.5748031496062993,-1.45366444579043
0.9230769230769231,2.69,4.66,1.5142337976983646,-1.5142337976983646
1.076923076923077,3.75,4.66,1.5142337976983646,-1.5142337976983646
1.2307692307692308,4.14,0.59,2.786190187764991,-0.2422774076317383
1.3846153846153846,4.14,0.59,3.089036947304664,0.0
1.5384615384615385,3.75,0.59,3.210175651120533,0.3028467595396729
1.6923076923076925,3.75,0.86,3.3918837068443373,0.9085402786190188
1.8461538461538463,4.01,0.59,3.3918837068443373,0.9085402786190188
2.0,3.35,0.59,3.3918837068443373,0.9085402786190188
2.153846153846154,4.27,2.57,3.634161114476075,1.2719563900666262
2.307692307692308,3.75,2.57,3.755299818291944,1.5748031496062993
2.4615384615384617,3.22,0.99,3.755299818291944,1.6959418534221686
2.6153846153846154,3.48,1.78,3.815869170199879,1.8170805572380373
2.769230769230769,3.09,0.59,3.755299818291944,1.8170805572380373
2.9230769230769234,4.14,1.51,3.755299818291944,1.8170805572380373
3.076923076923077,3.88,0.99,3.755299818291944,1.8170805572380373
3.230769230769231,3.61,1.38,3.755299818291944,1.8170805572380373
3.384615384615385,3.09,0.99,3.755299818291944,1.8170805572380373
3.5384615384615388,3.22,1.25,3.755299818291944,1.8170805572380373
3.6923076923076925,2.96,0.99,3.755299818291944,1.8170805572380373
3.8461538461538463,3.35,1.64,3.755299818291944,1.8170805572380373
4.0,3.22,0.59,3.755299818291944,1.8170805572380373
4.153846153846154,3.48,2.83,3.815869170199879,2.362204724409449
4.307692307692308,3.48,0.73,3.8764385221078137,2.4227740763173835
4.461538461538462,4.14,2.3,3.997577225923683,2.6650514839491217
4.615384615384616,3.61,2.83,3.8764385221078137,3.3313143549364024
4.769230769230769,2.04,2.43,3.634161114476075,3.5735917625681406
4.923076923076923,2.43,2.83,3.634161114476075,3.634161114476075
5.0769230769230775,3.35,2.57,3.634161114476075,3.634161114476075
5.230769230769231,2.43,2.69,3.634161114476075,3.634161114476075
5.384615384615385,2.3,2.57,3.634161114476075,3.634161114476075
