time,curL,curR,velL,velR
0.0,2.3,8.73,0.2362204724409448,0.1732283464566929
0.15384615384615385,5.32,2.83,0.2362204724409448,0.1732283464566929
0.3076923076923077,2.83,1.64,0.2440944881889763,0.1417322834645669
0.46153846153846156,2.83,0.59,0.2755905511811024,0.0472440944881889
0.6153846153846154,2.3,5.45,0.2204724409448819,-0.1259842519685039
0.7692307692307693,2.57,5.32,0.2047244094488189,-0.1889763779527559
0.9230769230769231,2.69,4.66,0.1968503937007874,-0.1968503937007874
1.076923076923077,3.75,4.66,0.1968503937007874,-0.1968503937007874
1.2307692307692308,4.14,0.59,0.3622047244094488,-0.0314960629921259
1.3846153846153846,4.14,0.59,0.4015748031496063,0.0
1.5384615384615385,3.75,0.59,0.4173228346456693,0.0393700787401574
1.6923076923076925,3.75,0.86,0.4409448818897639,0.1181102362204724
1.8461538461538463,4.01,0.59,0.4409448818897639,0.1181102362204724
2.0,3.35,0.59,0.4409448818897639,0.1181102362204724
2.153846153846154,4.27,2.57,0.4724409448818897,0.1653543307086614
2.307692307692308,3.75,2.57,0.4881889763779527,0.2047244094488189
2.4615384615384617,3.22,0.99,0.4881889763779527,0.2204724409448819
2.6153846153846154,3.48,1.78,0.4960629921259842,0.2362204724409448
2.769230769230769,3.09,0.59,0.4881889763779527,0.2362204724409448
2.9230769230769234,4.14,1.51,0.4881889763779527,0.2362204724409448
3.076923076923077,3.88,0.99,0.4881889763779527,0.2362204724409448
3.230769230769231,3.61,1.38,0.4881889763779527,0.2362204724409448
3.384615384615385,3.09,0.99,0.4881889763779527,0.2362204724409448
3.5384615384615388,3.22,1.25,0.4881889763779527,0.2362204724409448
3.6923076923076925,2.96,0.99,0.4881889763779527,0.2362204724409448
3.8461538461538463,3.35,1.64,0.4881889763779527,0.2362204724409448
4.0,3.22,0.59,0.4881889763779527,0.2362204724409448
4.153846153846154,3.48,2.83,0.4960629921259842,0.3070866141732284
4.307692307692308,3.48,0.73,0.5039370078740159,0.3149606299212599
4.461538461538462,4.14,2.3,0.5196850393700788,0.3464566929133858
4.615384615384616,3.61,2.83,0.5039370078740159,0.4330708661417323
4.769230769230769,2.04,2.43,0.4724409448818897,0.4645669291338583
4.923076923076923,2.43,2.83,0.4724409448818897,0.4724409448818897
5.0769230769230775,3.35,2.57,0.4724409448818897,0.4724409448818897
5.230769230769231,2.43,2.69,0.4724409448818897,0.4724409448818897
5.384615384615385,2.3,2.57,0.4724409448818897,0.4724409448818897
5.538461538461538,1.78,2.57,0.4724409448818897,0.4724409448818897
5.6923076923076925,2.96,2.83,0.4724409448818897,0.4724409448818897
5.846153846153847,1.51,2.83,0.4724409448818897,0.4724409448818897
6.0,2.43,3.09,0.4724409448818897,0.4724409448818897
6.153846153846154,2.83,2.83,0.4724409448818897,0.4724409448818897
6.307692307692308,2.43,3.09,0.4724409448818897,0.4724409448818897
6.461538461538462,2.17,2.83,0.4724409448818897,0.4724409448818897
6.615384615384616,2.69,2.69,0.4724409448818897,0.4724409448818897
6.76923076923077,1.91,2.83,0.4724409448818897,0.4724409448818897
6.923076923076923,1.38,2.69,0.4724409448818897,0.4724409448818897
7.0769230769230775,2.3,2.83,0.4724409448818897,0.4724409448818897
7.230769230769231,2.04,2.96,0.4724409448818897,0.4724409448818897
7.384615384615385,2.17,2.83,0.4724409448818897,0.4724409448818897
7.538461538461539,2.43,3.35,0.4724409448818897,0.4724409448818897
7.6923076923076925,1.25,2.96,0.4724409448818897,0.4724409448818897
7.846153846153847,1.91,3.09,0.4724409448818897,0.4724409448818897
8.0,2.57,2.69,0.4724409448818897,0.4724409448818897
8.153846153846155,2.57,2.83,0.4724409448818897,0.4724409448818897
8.307692307692308,2.17,2.69,0.4724409448818897,0.4724409448818897
8.461538461538462,2.69,2.83,0.4724409448818897,0.4724409448818897
8.615384615384617,2.17,3.09,0.4724409448818897,0.4724409448818897
8.76923076923077,2.17,2.96,0.4724409448818897,0.4724409448818897
8.923076923076923,2.17,2.69,0.4724409448818897,0.4724409448818897
9.076923076923077,2.04,3.09,0.4724409448818897,0.4724409448818897
9.230769230769232,2.57,2.69,0.4724409448818897,0.4724409448818897
9.384615384615385,1.78,3.22,0.4724409448818897,0.4724409448818897
9.538461538461538,2.17,2.83,0.4724409448818897,0.4724409448818897
9.692307692307693,2.17,3.22,0.4724409448818897,0.4724409448818897
9.846153846153847,1.91,2.83,0.4724409448818897,0.4724409448818897
10.0,2.17,2.69,0.4724409448818897,0.4724409448818897
10.153846153846155,2.83,2.83,0.4724409448818897,0.4724409448818897
10.307692307692308,2.3,3.09,0.4724409448818897,0.4724409448818897
10.461538461538462,3.09,2.96,0.4724409448818897,0.4724409448818897
10.615384615384617,2.57,2.83,0.4724409448818897,0.4724409448818897
10.76923076923077,2.43,2.83,0.4724409448818897,0.4724409448818897
10.923076923076923,2.3,3.09,0.4724409448818897,0.4724409448818897
11.076923076923077,2.96,2.69,0.4724409448818897,0.4724409448818897
11.230769230769232,1.38,3.22,0.4724409448818897,0.4724409448818897
11.384615384615385,2.57,2.69,0.4724409448818897,0.4724409448818897
11.538461538461538,1.78,2.96,0.4724409448818897,0.4724409448818897
11.692307692307693,1.78,2.69,0.4724409448818897,0.4724409448818897
11.846153846153847,2.17,2.83,0.4724409448818897,0.4724409448818897
12.0,2.96,2.83,0.4803149606299212,0.4488188976377953
12.153846153846155,2.96,2.43,0.4803149606299212,0.4488188976377953
12.307692307692308,3.22,2.43,0.4803149606299212,0.4488188976377953
12.461538461538462,2.57,2.69,0.4803149606299212,0.4488188976377953
12.615384615384617,2.04,2.43,0.4803149606299212,0.4488188976377953
12.76923076923077,1.91,2.43,0.4803149606299212,0.4488188976377953
12.923076923076923,2.96,2.57,0.4803149606299212,0.4488188976377953
13.076923076923078,3.22,2.3,0.4803149606299212,0.4488188976377953
13.230769230769232,3.35,2.04,0.4803149606299212,0.4488188976377953
13.384615384615385,3.75,1.78,0.4803149606299212,0.4488188976377953
13.53846153846154,3.35,2.17,0.4803149606299212,0.4488188976377953
13.692307692307693,3.09,1.25,0.4803149606299212,0.4488188976377953
13.846153846153847,2.3,2.3,0.4803149606299212,0.4488188976377953
14.0,2.69,1.91,0.4803149606299212,0.4488188976377953
14.153846153846155,3.48,1.38,0.4803149606299212,0.4488188976377953
14.307692307692308,3.88,2.17,0.4803149606299212,0.4488188976377953
14.461538461538462,3.48,2.43,0.4803149606299212,0.4488188976377953
14.615384615384617,3.22,2.17,0.4803149606299212,0.4488188976377953
14.76923076923077,3.09,2.57,0.4803149606299212,0.4488188976377953
14.923076923076923,2.57,2.04,0.4803149606299212,0.4488188976377953
15.076923076923078,3.35,1.64,0.4803149606299212,0.4488188976377953
15.230769230769232,3.22,2.57,0.4724409448818897,0.4645669291338583
15.384615384615385,3.61,2.43,0.4724409448818897,0.4645669291338583
15.53846153846154,3.35,2.57,0.4724409448818897,0.4645669291338583
15.692307692307693,2.83,2.57,0.4724409448818897,0.4724409448818897
15.846153846153847,2.57,2.69,0.4724409448818897,0.4724409448818897
16.0,2.43,2.83,0.4724409448818897,0.4724409448818897
16.153846153846153,1.91,3.22,0.4724409448818897,0.4724409448818897
16.30769230769231,1.91,2.83,0.4724409448818897,0.4724409448818897
16.461538461538463,1.51,2.96,0.4724409448818897,0.4724409448818897
16.615384615384617,1.64,2.83,0.4724409448818897,0.4724409448818897
16.76923076923077,2.17,2.83,0.4724409448818897,0.4645669291338583
16.923076923076923,3.22,2.83,0.4803149606299212,0.4488188976377953
17.076923076923077,2.69,2.43,0.4803149606299212,0.4488188976377953
17.230769230769234,3.09,2.04,0.4803149606299212,0.4488188976377953
17.384615384615387,2.69,2.3,0.4803149606299212,0.4488188976377953
17.53846153846154,3.09,1.64,0.4803149606299212,0.4488188976377953
17.692307692307693,3.61,2.04,0.4803149606299212,0.4488188976377953
17.846153846153847,3.48,1.78,0.4803149606299212,0.4488188976377953
18.0,3.09,1.91,0.4803149606299212,0.4488188976377953
18.153846153846153,3.22,2.3,0.4803149606299212,0.4488188976377953
18.30769230769231,3.35,2.17,0.4803149606299212,0.4488188976377953
18.461538461538463,3.22,2.04,0.4803149606299212,0.4488188976377953
18.615384615384617,2.83,2.17,0.4803149606299212,0.4488188976377953
18.76923076923077,4.01,1.78,0.4803149606299212,0.4488188976377953
18.923076923076923,3.61,1.51,0.4803149606299212,0.4488188976377953
19.076923076923077,3.48,2.3,0.4803149606299212,0.4488188976377953
19.230769230769234,3.75,1.78,0.4803149606299212,0.4488188976377953
19.384615384615387,2.3,1.38,0.4645669291338583,0.4409448818897639
19.53846153846154,3.22,1.38,0.4645669291338583,0.4409448818897639
19.692307692307693,4.4,2.83,0.4724409448818897,0.4645669291338583
19.846153846153847,2.17,2.69,0.4724409448818897,0.4645669291338583
20.0,3.22,1.64,0.4881889763779527,0.4409448818897639
