time,curL,curR,velL,velR
1691524661.8641877,0.0,0.59,,
1691524662.0401006,0.0,0.59,0.0,0.0
1691524662.2157636,0.0,0.59,0.0,0.0
1691524662.391863,0.0,0.59,0.0,0.0
1691524662.5512292,0.0,0.59,0.0,0.0
1691524662.711782,0.0,0.59,0.0,0.0
1691524662.8234377,0.0,0.59,0.0,0.0
1691524662.9348018,0.0,0.59,0.0,0.0
1691524663.0792863,0.0,0.59,0.0,0.0
1691524663.238493,0.0,0.59,0.0,0.0
1691524663.414936,0.0,0.59,0.0,0.0
1691524663.5741138,0.59,0.59,0.0,0.0
1691524663.7347407,0.0,0.59,0.0,0.0
1691524663.8459673,0.0,0.59,0.0,0.0
1691524663.9583905,0.0,0.59,0.0,0.0
1691524664.1020026,0.0,0.59,0.0,0.0
1691524664.26169,0.0,0.59,0.0,0.0
1691524664.4215238,0.0,0.59,0.0,0.0
1691524664.5813632,0.0,0.59,0.0,0.0
1691524664.693401,0.86,0.59,0.0,0.0
1691524664.805819,10.71,13.59,1.877649909145972,1.877649909145972
1691524664.9493775,3.88,6.11,3.0284675953967293,3.0284675953967293
1691524665.1085985,3.22,6.11,3.0284675953967293,3.0284675953967293
1691524665.2847798,0.86,2.69,3.0284675953967293,3.0284675953967293
1691524665.4611287,0.86,2.83,3.0284675953967293,3.0284675953967293
1691524665.6369069,2.17,3.35,3.0284675953967293,3.0284675953967293
1691524665.7966332,0.99,3.48,3.0284675953967293,3.0284675953967293
1691524665.9575946,1.25,3.48,3.0284675953967293,3.0284675953967293
1691524666.0998454,0.99,3.22,3.0284675953967293,3.0284675953967293
1691524666.211563,1.91,2.96,3.0284675953967293,3.0284675953967293
1691524666.355913,2.3,2.83,3.0284675953967293,3.0284675953967293
1691524666.4993494,2.17,3.22,3.0284675953967293,3.0284675953967293
1691524666.6597116,3.09,3.22,3.0284675953967293,3.0284675953967293
1691524666.835393,0.86,3.22,3.0284675953967293,3.0284675953967293
1691524666.9953177,1.51,2.83,3.0284675953967293,3.0284675953967293
1691524667.154832,1.64,2.96,3.0284675953967293,3.0284675953967293
1691524667.3310304,1.25,2.96,3.0284675953967293,3.0284675953967293
1691524667.5072024,1.78,2.96,3.0284675953967293,3.0284675953967293
1691524667.6824894,2.43,3.22,3.0284675953967293,3.0284675953967293
1691524667.8420794,2.17,3.35,3.0284675953967293,3.0284675953967293
1691524668.0017505,2.04,3.22,3.0284675953967293,3.0284675953967293
1691524668.178322,1.38,3.35,3.0284675953967293,3.0284675953967293
1691524668.3550146,2.3,3.35,3.0284675953967293,3.0284675953967293
1691524668.5298846,3.09,2.96,3.0284675953967293,3.0284675953967293
1691524668.689142,1.78,2.83,3.0284675953967293,3.0284675953967293
1691524668.8489645,2.04,2.83,3.0284675953967293,3.0284675953967293
1691524668.9610486,2.43,3.48,3.0284675953967293,3.0284675953967293
1691524669.0729294,1.78,3.35,3.0284675953967293,3.0284675953967293
1691524669.2170606,1.12,3.22,3.0284675953967293,3.0284675953967293
1691524669.376609,1.38,2.96,3.0284675953967293,3.0284675953967293
1691524669.55222,2.83,3.09,3.0284675953967293,3.0284675953967293
1691524669.7359326,1.78,2.83,3.0284675953967293,3.0284675953967293
1691524669.904673,2.17,3.48,3.0284675953967293,3.0284675953967293
1691524670.0637836,1.91,3.22,3.0284675953967293,3.0284675953967293
1691524670.224007,2.43,3.22,3.0284675953967293,3.0284675953967293
1691524670.3999949,2.17,3.09,3.0284675953967293,3.0284675953967293
1691524670.5753732,3.35,3.22,3.0284675953967293,3.0284675953967293
1691524670.7517962,2.3,2.96,3.0284675953967293,3.0284675953967293
1691524670.9113789,2.17,2.69,3.0284675953967293,3.0284675953967293
1691524671.0714078,2.43,2.96,3.0284675953967293,3.0284675953967293
1691524671.2518215,0.99,2.83,3.0284675953967293,3.0284675953967293
1691524671.4232376,0.86,2.96,3.0284675953967293,3.0284675953967293
1691524671.5988522,2.43,3.22,3.0284675953967293,3.0284675953967293
1691524671.7746053,2.3,3.09,3.0284675953967293,3.0284675953967293
1691524671.9341192,1.78,2.83,3.0284675953967293,3.0284675953967293
1691524672.0939045,2.3,3.22,3.0284675953967293,3.0284675953967293
1691524672.2699802,1.78,3.48,3.0284675953967293,3.0284675953967293
1691524672.6222134,0.59,2.96,3.0284675953967293,3.0284675953967293
1691524672.798149,3.09,3.09,3.0284675953967293,3.0284675953967293
1691524672.973421,2.57,2.96,3.0284675953967293,3.0284675953967293
1691524673.149555,2.17,2.83,3.0284675953967293,3.0284675953967293
1691524673.3092046,1.25,2.83,3.0284675953967293,3.0284675953967293
1691524673.468786,2.43,3.35,3.0284675953967293,3.0284675953967293
1691524673.646983,1.91,3.35,3.0284675953967293,3.0284675953967293
1691524673.820519,2.04,3.09,3.0284675953967293,3.0284675953967293
1691524673.9798968,2.83,3.35,3.0284675953967293,3.0284675953967293
1691524673.9798968,2.83,3.35,3.0284675953967293,3.0284675953967293
1691524674.1401577,2.04,2.96,3.0284675953967293,3.0284675953967293
1691524674.3164358,1.91,2.83,3.0284675953967293,3.0284675953967293
1691524674.4918118,1.91,3.48,3.0284675953967293,3.0284675953967293
1691524674.6521857,2.57,2.83,3.0284675953967293,3.0284675953967293
1691524674.8118694,1.12,2.96,3.0284675953967293,3.0284675953967293
1691524674.9235082,2.3,2.83,3.0284675953967293,3.0284675953967293
1691524675.035323,2.43,2.69,3.0284675953967293,3.0284675953967293
1691524675.1791644,2.83,2.96,3.0284675953967293,3.0284675953967293
1691524675.3393002,1.25,2.83,3.0284675953967293,3.0284675953967293
1691524675.514792,2.43,3.09,3.0284675953967293,3.0284675953967293
1691524675.690656,1.91,3.22,3.0284675953967293,3.0284675953967293
1691524675.8509738,1.64,2.96,3.0284675953967293,3.0284675953967293
1691524676.011032,1.78,3.35,3.0284675953967293,3.0284675953967293
1691524676.122156,2.43,3.22,3.0284675953967293,3.0284675953967293
1691524676.2348309,1.78,3.35,3.0284675953967293,3.0284675953967293
1691524676.3782856,1.38,3.48,3.0284675953967293,3.0284675953967293
1691524676.5382524,2.3,3.35,3.0284675953967293,3.0284675953967293
1691524676.7136033,1.91,3.22,3.0284675953967293,3.0284675953967293
1691524676.8896198,1.78,2.96,3.0284675953967293,3.0284675953967293
1691524677.0494795,1.12,2.96,3.0284675953967293,3.0284675953967293
1691524677.2089431,0.99,3.09,3.0284675953967293,3.0284675953967293
1691524677.3853946,2.3,2.96,3.0284675953967293,3.0284675953967293
1691524677.5612178,1.78,2.96,3.0284675953967293,3.0284675953967293
1691524677.720313,1.91,2.83,3.0284675953967293,3.0284675953967293
1691524677.8802755,2.17,2.96,3.0284675953967293,3.0284675953967293
