time,curL,curR,velL,velR
0.0,0.86,0.59,1.877649909145972,1.877649909145972
0.15384615384615385,10.71,13.59,3.0284675953967293,3.0284675953967293
0.3076923076923077,3.88,6.11,3.0284675953967293,3.0284675953967293
0.46153846153846156,3.22,6.11,3.0284675953967293,3.0284675953967293
0.6153846153846154,0.86,2.69,3.0284675953967293,3.0284675953967293
0.7692307692307693,0.86,2.83,3.0284675953967293,3.0284675953967293
0.9230769230769231,2.17,3.35,3.0284675953967293,3.0284675953967293
1.076923076923077,0.99,3.48,3.0284675953967293,3.0284675953967293
1.2307692307692308,1.25,3.48,3.0284675953967293,3.0284675953967293
1.3846153846153846,0.99,3.22,3.0284675953967293,3.0284675953967293
1.5384615384615385,1.91,2.96,3.0284675953967293,3.0284675953967293
1.6923076923076925,2.3,2.83,3.0284675953967293,3.0284675953967293
1.8461538461538463,2.17,3.22,3.0284675953967293,3.0284675953967293
2.0,3.09,3.22,3.0284675953967293,3.0284675953967293
2.153846153846154,0.86,3.22,3.0284675953967293,3.0284675953967293
2.307692307692308,1.51,2.83,3.0284675953967293,3.0284675953967293
2.4615384615384617,1.64,2.96,3.0284675953967293,3.0284675953967293
2.6153846153846154,1.25,2.96,3.0284675953967293,3.0284675953967293
2.769230769230769,1.78,2.96,3.0284675953967293,3.0284675953967293
2.9230769230769234,2.43,3.22,3.0284675953967293,3.0284675953967293
3.076923076923077,2.17,3.35,3.0284675953967293,3.0284675953967293
3.230769230769231,2.04,3.22,3.0284675953967293,3.0284675953967293
3.384615384615385,1.38,3.35,3.0284675953967293,3.0284675953967293
3.5384615384615388,2.3,3.35,3.0284675953967293,3.0284675953967293
3.6923076923076925,3.09,2.96,3.0284675953967293,3.0284675953967293
3.8461538461538463,1.78,2.83,3.0284675953967293,3.0284675953967293
4.0,2.04,2.83,3.0284675953967293,3.0284675953967293
4.153846153846154,2.43,3.48,3.0284675953967293,3.0284675953967293
4.307692307692308,1.78,3.35,3.0284675953967293,3.0284675953967293
4.461538461538462,1.12,3.22,3.0284675953967293,3.0284675953967293
4.615384615384616,1.38,2.96,3.0284675953967293,3.0284675953967293
4.769230769230769,2.83,3.09,3.0284675953967293,3.0284675953967293
4.923076923076923,1.78,2.83,3.0284675953967293,3.0284675953967293
5.0769230769230775,2.17,3.48,3.0284675953967293,3.0284675953967293
5.230769230769231,1.91,3.22,3.0284675953967293,3.0284675953967293
5.384615384615385,2.43,3.22,3.0284675953967293,3.0284675953967293
5.538461538461538,2.17,3.09,3.0284675953967293,3.0284675953967293
5.6923076923076925,3.35,3.22,3.0284675953967293,3.0284675953967293
5.846153846153847,2.3,2.96,3.0284675953967293,3.0284675953967293
6.0,2.17,2.69,3.0284675953967293,3.0284675953967293
6.153846153846154,2.43,2.96,3.0284675953967293,3.0284675953967293
6.307692307692308,0.99,2.83,3.0284675953967293,3.0284675953967293
6.461538461538462,0.86,2.96,3.0284675953967293,3.0284675953967293
6.615384615384616,2.43,3.22,3.0284675953967293,3.0284675953967293
6.76923076923077,2.3,3.09,3.0284675953967293,3.0284675953967293
6.923076923076923,1.78,2.83,3.0284675953967293,3.0284675953967293
7.0769230769230775,2.3,3.22,3.0284675953967293,3.0284675953967293
7.230769230769231,1.78,3.48,3.0284675953967293,3.0284675953967293
7.384615384615385,0.59,2.96,3.0284675953967293,3.0284675953967293
7.538461538461539,3.09,3.09,3.0284675953967293,3.0284675953967293
7.6923076923076925,2.57,2.96,3.0284675953967293,3.0284675953967293
7.846153846153847,2.17,2.83,3.0284675953967293,3.0284675953967293
8.0,1.25,2.83,3.0284675953967293,3.0284675953967293
8.153846153846155,2.43,3.35,3.0284675953967293,3.0284675953967293
8.307692307692308,1.91,3.35,3.0284675953967293,3.0284675953967293
