time,ax,ay,az,wx,wy,wz
1691525094.598972,0.013916222173626492,0.08303948971166675,9.844432076284788,-0.0013468514803406267,0.0013675948308560736,-0.0015527808393294
1691525094.6090443,0.03434523712998609,0.02145228490996524,9.803171674027741,-0.00201067751711285,0.001904412989279768,-0.0020650082553679
1691525094.6201706,-0.01060787338969311,-0.11466801766940782,9.779806136190123,0.0010708657768218586,0.001012201101430759,-0.0014179393003637
1691525094.6290438,-0.10923791039521782,0.07816229587397028,9.907052558149347,-0.000606237609730021,-0.001218876565456525,-0.0020624047431106
1691525094.639435,0.002906635736023345,0.017875519421853354,9.822180594861749,0.00019543650858878472,-0.002315228944590327,-0.0003599508020038
1691525094.6489484,0.10252161837252577,0.0337900149323516,9.780618882799612,-0.00016033420108651247,-0.0010374522312769521,0.0002945805497524
1691525094.6589704,0.11466433334712961,0.03741075867495771,9.76469338090273,-0.0008640498236543999,0.0012114987650962725,0.000155995734321
1691525094.668963,0.018148572254507073,-0.1561765877995421,9.7598832315857,0.00234007900934249,0.0014223668475060827,-0.000384894530935
1691525094.6789937,-0.08198542144604185,0.07695643152380646,9.881089542290345,4.565241445177139e-05,0.00018855043295024488,-0.0019949772215391
1691525094.6889906,0.003897164078463205,0.251951988188292,9.88831125170736,-0.0036989916830128234,-0.0008482313679673623,0.0004294447314982
1691525094.6989834,-0.024805949264401075,-0.047947729641179083,9.811312660214167,-0.002468901613263903,-0.0016923674112621803,0.0005233275185396
1691525094.7090068,0.2497691089619433,-0.14089389819281706,9.631471440672032,7.733366926335993e-05,0.00354876935116303,-0.0009097601107264
1691525094.7190647,-0.1659317739504239,-0.0015631647576750606,9.906184875943268,0.0010779603370341536,-0.0007342189297891371,0.0005095382982922
1691525094.728979,0.009784474117773449,-0.052589989962790955,9.798636478821836,0.002292028970117509,-0.0008284688705370358,8.110906282572834e-06
1691525094.7390556,-0.04952774263846642,0.19885835641889765,9.910235387758581,-0.0029446288806211193,-0.0015120486815778664,-0.0020813951088989
1691525094.7504284,0.03643776925815545,3.641770392827142e-05,9.810632225277846,-0.0017484412329051866,-0.0017162062805243523,-0.0005689397041628
1691525094.760083,0.08291150449884699,-0.049066983241815805,9.754818516951635,-0.0014373842808832566,0.00035132980925968004,-0.0021376523475105
1691525094.7696087,-0.04168714898167069,-0.01594063519383483,9.834297941038523,-0.00025010502302945235,-0.0012792353349797404,-0.0007980414486432
1691525094.7789602,0.04446465513190415,0.10323264479092736,9.819953663944771,-0.0019112211007893739,-0.0009081917487772035,-0.0003238125757257
1691525094.7889504,0.10243780242401239,-0.2260253371088745,9.684530750018263,0.0029130208500781447,0.001118037994674732,-0.0008103071997816
1691525094.7990415,0.008348298383991051,0.11386282116132222,9.853023437062676,0.0001991447557330392,0.0012558423198174126,-0.0017807665101195
1691525094.8089836,0.0005395429928815145,0.011039804506469264,9.81839205336131,0.000593276540424038,0.0005867626016239382,-0.0009474484070146
1691525094.819008,0.03607742615387314,0.045070600702352755,9.811100147474114,0.000833565908694529,0.00041318357062654213,0.0008720061339495
1691525094.8289902,-0.09421253932187096,-0.10902658016697943,9.822594064752622,0.0021907100178763525,-0.0009525059395127099,-0.0014998758963252
