time,curL,curR,velL,velR
1691521714.329296,0.0,0.59,0.0,0.0
1691521714.506014,0.0,0.59,0.0,0.0
1691521714.681306,0.0,0.59,0.0,0.0
1691521714.8571794,0.59,0.59,0.0,0.0
1691521715.0331223,0.59,0.59,0.0,0.0
1691521715.2092018,0.59,0.59,0.0,0.0
1691521715.36945,0.59,0.59,0.0,0.0
1691521715.528876,0.0,0.59,0.0,0.0
1691521715.6408494,0.0,0.59,0.0,0.0
1691521715.753356,0.59,0.59,0.0,0.0
1691521715.8971584,0.0,0.59,0.0,0.0
1691521716.0570576,0.0,0.59,0.0,0.0
1691521716.2323964,0.0,0.59,0.0,0.0
1691521716.4088645,0.0,0.59,0.0,0.0
1691521716.5847125,0.0,0.59,0.0,0.0
1691521716.760719,0.59,0.59,0.0,0.0
1691521716.936723,0.59,0.59,0.0,0.0
1691521717.096689,0.0,0.59,0.0,0.0
1691521717.25566,0.59,0.59,0.0,0.0
1691521717.3677547,0.0,0.59,0.0,0.0
1691521717.4796934,0.0,0.59,0.0,0.0
1691521717.623848,0.0,0.59,0.0,0.0
1691521717.7840502,0.59,0.59,0.0,0.0
1691521718.135877,0.59,0.59,0.0,0.0
1691521718.2949567,0.0,0.59,0.0,0.0
1691521718.4559937,0.59,0.59,0.0,0.0
1691521718.5668917,0.0,0.59,0.0,0.0
1691521718.6789527,0.59,0.59,0.0,0.0
1691521718.8231132,0.0,0.59,0.0,0.0
1691521718.9832616,0.0,0.59,0.0,0.0
1691521719.127483,0.0,0.59,0.0,0.0
1691521719.238586,0.0,0.59,0.0,0.0
1691521719.3823826,0.59,0.59,0.0,0.0
1691521719.5266528,0.0,0.59,0.0,0.0
1691521719.6869977,0.0,0.59,0.0,0.0
1691521719.8629873,0.0,0.59,0.0,0.0
1691521720.0382,0.0,0.59,0.0,0.0
1691521720.2141418,0.0,0.59,0.0,0.0
1691521720.3742974,0.0,0.59,0.0,0.0
1691521720.5345914,0.59,0.59,0.0,0.0
1691521720.645475,0.59,0.59,0.0,0.0
1691521720.7581627,0.0,0.59,0.0,0.0
1691521720.9184349,0.0,0.59,0.0,0.0
1691521721.0780787,0.0,0.59,0.0,0.0
1691521721.2222009,0.0,0.59,0.0,0.0
1691521721.349166,0.0,0.59,0.0,0.0
1691521721.461736,0.59,0.59,0.0,0.0
1691521721.605493,0.0,0.59,0.0,0.0
1691521721.76587,0.0,0.59,0.0,0.0
1691521721.9248712,0.0,0.59,0.0,0.0
1691521722.085007,0.0,0.59,0.0,0.0
1691521722.1973531,0.59,0.59,0.0,0.0
1691521722.308988,0.59,0.59,0.0,0.0
1691521722.4531724,0.0,0.59,0.0,0.0
1691521722.6133058,0.59,0.59,0.0,0.0
1691521722.7889934,0.59,0.59,0.0,0.0
1691521722.964462,0.0,0.59,0.0,0.0
1691521723.1405015,0.59,0.59,0.0,0.0
1691521723.3164723,0.0,0.59,0.0,0.0
1691521723.492288,0.59,0.59,0.0,0.0
1691521723.668454,0.0,0.59,0.0,0.0
1691521723.8436084,0.59,0.59,0.0,0.0
1691521724.003996,0.0,0.59,0.0,0.0
1691521724.163497,0.59,0.59,0.0,0.0
1691521724.3077672,0.59,0.59,0.0,0.0
1691521724.4198887,0.59,0.59,0.0,0.0
1691521724.5638351,0.59,0.59,0.0,0.0
1691521724.707443,0.0,0.59,0.0,0.0
1691521724.867453,0.59,0.59,0.0,0.0
1691521725.0271175,0.0,0.59,0.0,0.0
1691521725.1876006,0.59,0.59,0.0,0.0
1691521725.2994578,0.0,0.59,0.0,0.0
1691521725.442848,0.0,0.59,0.0,0.0
1691521725.5870535,0.0,0.59,0.0,0.0
1691521725.747573,0.0,0.59,0.0,0.0
1691521725.923134,0.59,0.59,0.0,0.0
1691521726.0982995,0.59,0.59,0.0,0.0
1691521726.2582145,0.59,0.59,0.0,0.0
1691521726.418502,0.0,0.59,0.0,0.0
1691521726.5940566,0.59,0.59,0.0,0.0
1691521726.770186,0.59,0.59,0.0,0.0
1691521726.9464407,0.0,0.59,0.0,0.0
1691521727.1220767,0.0,0.59,0.0,0.0
1691521727.282173,0.0,0.59,0.0,0.0
1691521727.4415257,0.0,0.59,0.0,0.0
1691521727.5536983,0.0,0.59,0.0,0.0
1691521727.666373,0.59,0.59,0.0,0.0
1691521727.809275,0.59,0.59,0.0,0.0
1691521727.9693673,0.0,0.59,0.0,0.0
1691521728.1456747,0.0,0.59,0.0,0.0
1691521728.3219993,0.59,0.59,0.0,0.0
1691521728.481033,0.59,0.59,0.0,0.0
1691521728.6407182,0.0,0.59,0.0,0.0
1691521728.752854,0.59,0.59,0.0,0.0
1691521728.8646474,0.0,0.59,0.0,0.0
1691521729.0088654,0.0,0.59,0.0,0.0
1691521729.168735,0.0,0.59,0.0,0.0
1691521729.3128872,0.0,0.59,0.0,0.0
1691521729.424358,0.59,0.59,0.0,0.0
1691521729.5683875,0.59,0.59,0.0,0.0
1691521729.712723,0.59,0.59,0.0,0.0
1691521729.8726676,0.0,0.59,0.0,0.0
1691521730.0479913,0.59,0.59,0.0,0.0
1691521730.2246494,0.59,0.59,0.0,0.0
1691521730.3837254,0.0,0.59,0.0,0.0
1691521730.5438054,0.0,0.59,0.0,0.0
1691521730.6560326,0.0,0.59,0.0,0.0
1691521730.7683263,0.0,0.59,0.0,0.0
1691521730.9122424,0.0,0.59,0.0,0.0
1691521731.0718555,0.59,0.59,0.0,0.0
1691521731.247643,0.0,0.59,0.0,0.0
1691521731.4237142,0.0,0.59,0.0,0.0
1691521731.5995126,0.0,0.59,0.0,0.0
1691521731.7755718,0.0,0.59,0.0,0.0
1691521731.9350111,0.59,0.59,0.0,0.0
1691521732.0948987,0.0,0.59,0.0,0.0
1691521732.2072985,0.0,0.59,0.0,0.0
1691521732.3509295,1.25,0.59,0.4845548152634767,0.4845548152634767
1691521732.495109,8.47,4.14,1.3325257419745609,1.3325257419745609
1691521732.655523,3.48,4.4,1.6959418534221686,1.8170805572380373
1691521732.8146613,0.0,2.83,1.6959418534221686,1.8170805572380373
1691521732.9745512,0.99,4.93,1.6959418534221686,1.8170805572380373
1691521733.1505818,0.86,3.75,1.6959418534221686,1.8170805572380373
1691521733.3265376,1.38,4.27,1.6959418534221686,1.8170805572380373
1691521733.502557,0.0,3.75,1.6959418534221686,1.8170805572380373
1691521733.678189,0.73,4.4,1.6959418534221686,1.8170805572380373
1691521733.8546226,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521734.0304365,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521734.2064831,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521734.382553,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521734.5584104,0.0,3.61,1.6959418534221686,1.8170805572380373
1691521734.718161,1.12,4.66,1.6959418534221686,1.8170805572380373
1691521734.877305,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521735.0534134,0.0,4.4,1.6959418534221686,1.8170805572380373
1691521735.229164,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521735.405445,0.99,4.8,1.6959418534221686,1.8170805572380373
1691521735.5837443,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521735.757713,0.0,4.93,1.6959418534221686,1.8170805572380373
1691521735.9166758,0.0,4.8,1.6959418534221686,1.8170805572380373
1691521736.0775335,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521736.188398,0.0,4.66,1.6959418534221686,1.8170805572380373
1691521736.300578,0.59,4.27,1.6959418534221686,1.8170805572380373
1691521736.4448864,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521736.6049025,0.59,4.27,1.6959418534221686,1.8170805572380373
1691521736.7805564,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521736.9564514,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521737.1322994,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521737.3082244,0.0,4.01,1.6959418534221686,1.8170805572380373
1691521737.4838808,0.99,3.88,1.6959418534221686,1.8170805572380373
1691521737.6439986,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521737.8037848,0.0,3.88,1.6959418534221686,1.8170805572380373
1691521737.9158225,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521738.0280006,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521738.1719544,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521738.332008,0.59,4.01,1.6959418534221686,1.8170805572380373
1691521738.5075154,0.0,3.75,1.6959418534221686,1.8170805572380373
1691521738.667052,0.0,4.53,1.6959418534221686,1.8170805572380373
1691521738.7951765,0.0,4.27,1.6959418534221686,1.8170805572380373
1691521738.9075966,0.0,3.75,1.6959418534221686,1.8170805572380373
1691521739.0508325,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521739.1950982,0.0,4.14,1.6959418534221686,1.8170805572380373
1691521739.35487,0.0,4.14,1.6959418534221686,1.8170805572380373
