time,curL,curR,velL,velR
0.0,1.25,0.59,0.4845548152634767,0.4845548152634767
0.1441795825958252,8.47,4.14,1.3325257419745609,1.3325257419745609
0.304593563079834,3.48,4.4,1.6959418534221686,1.8170805572380373
0.4637317657470703,0.0,2.83,1.6959418534221686,1.8170805572380373
0.6236217021942139,0.99,4.93,1.6959418534221686,1.8170805572380373
0.7996523380279541,0.86,3.75,1.6959418534221686,1.8170805572380373
0.9756081104278564,1.38,4.27,1.6959418534221686,1.8170805572380373
1.151627540588379,0.0,3.75,1.6959418534221686,1.8170805572380373
1.3272595405578613,0.73,4.4,1.6959418534221686,1.8170805572380373
1.5036931037902832,0.0,4.01,1.6959418534221686,1.8170805572380373
1.6795070171356201,0.0,3.88,1.6959418534221686,1.8170805572380373
1.8555536270141602,0.0,4.66,1.6959418534221686,1.8170805572380373
2.031623601913452,0.0,4.14,1.6959418534221686,1.8170805572380373
2.2074809074401855,0.0,3.61,1.6959418534221686,1.8170805572380373
2.367231607437134,1.12,4.66,1.6959418534221686,1.8170805572380373
2.5263755321502686,0.0,4.14,1.6959418534221686,1.8170805572380373
2.702483892440796,0.0,4.4,1.6959418534221686,1.8170805572380373
2.878234386444092,0.0,4.53,1.6959418534221686,1.8170805572380373
3.0545156002044678,0.99,4.8,1.6959418534221686,1.8170805572380373
3.2328147888183594,0.0,3.88,1.6959418534221686,1.8170805572380373
3.4067835807800293,0.0,4.93,1.6959418534221686,1.8170805572380373
3.565746307373047,0.0,4.8,1.6959418534221686,1.8170805572380373
3.7266039848327637,0.0,4.66,1.6959418534221686,1.8170805572380373
3.837468385696411,0.0,4.66,1.6959418534221686,1.8170805572380373
3.94964861869812,0.59,4.27,1.6959418534221686,1.8170805572380373
4.09395694732666,0.0,4.27,1.6959418534221686,1.8170805572380373
4.253973007202148,0.59,4.27,1.6959418534221686,1.8170805572380373
4.429626941680908,0.0,4.27,1.6959418534221686,1.8170805572380373
4.60552191734314,0.0,4.27,1.6959418534221686,1.8170805572380373
4.781369924545288,0.0,4.01,1.6959418534221686,1.8170805572380373
4.957294940948486,0.0,4.01,1.6959418534221686,1.8170805572380373
5.132951259613037,0.99,3.88,1.6959418534221686,1.8170805572380373
5.293069124221802,0.0,4.14,1.6959418534221686,1.8170805572380373
5.452855348587036,0.0,3.88,1.6959418534221686,1.8170805572380373
5.564893007278442,0.0,4.53,1.6959418534221686,1.8170805572380373
5.6770710945129395,0.0,4.14,1.6959418534221686,1.8170805572380373
5.8210248947143555,0.0,4.27,1.6959418534221686,1.8170805572380373
5.981078386306763,0.59,4.01,1.6959418534221686,1.8170805572380373
6.156585931777954,0.0,3.75,1.6959418534221686,1.8170805572380373
6.316122531890869,0.0,4.53,1.6959418534221686,1.8170805572380373
6.444247007369995,0.0,4.27,1.6959418534221686,1.8170805572380373
6.55666708946228,0.0,3.75,1.6959418534221686,1.8170805572380373
6.6999030113220215,0.0,4.14,1.6959418534221686,1.8170805572380373
6.844168663024902,0.0,4.14,1.6959418534221686,1.8170805572380373
7.003940582275391,0.0,4.14,1.6959418534221686,1.8170805572380373
7.115732192993164,0.0,4.53,1.6959418534221686,1.8170805572380373
7.260612726211548,0.0,4.53,1.6959418534221686,1.8170805572380373
7.403361558914185,0.0,4.4,1.6959418534221686,1.8170805572380373
7.547602653503418,0.0,4.27,1.6959418534221686,1.8170805572380373
7.70871114730835,0.0,4.27,1.6959418534221686,1.8170805572380373
7.883562803268433,0.59,4.66,1.6959418534221686,1.8170805572380373
8.059231281280518,0.0,4.01,1.6959418534221686,1.8170805572380373
