time,curL,curR,velL,velR
0.0,9.92,8.6,1.877649909145972,1.877649909145972
0.14300203323364258,8.08,10.31,3.8764385221078137,3.8764385221078137
0.2549283504486084,5.45,6.24,5.572380375529982,5.572380375529982
0.399289608001709,7.16,7.16,6.0569351907934585,6.0569351907934585
0.5429420471191406,2.96,4.93,6.0569351907934585,6.0569351907934585
0.7034823894500732,3.88,4.4,6.0569351907934585,6.0569351907934585
0.8621795177459717,0.99,2.69,6.0569351907934585,6.0569351907934585
1.0229647159576416,0.99,2.17,6.0569351907934585,6.0569351907934585
1.2781124114990234,1.51,2.83,6.0569351907934585,6.0569351907934585
1.4219553470611572,1.51,2.83,6.0569351907934585,6.0569351907934585
1.5659847259521484,1.38,2.3,6.0569351907934585,6.0569351907934585
1.7260358333587646,1.12,2.43,6.0569351907934585,6.0569351907934585
1.886087417602539,2.17,2.17,6.0569351907934585,6.0569351907934585
2.0452065467834473,1.38,2.57,6.0569351907934585,6.0569351907934585
2.1897671222686768,1.38,2.96,6.0569351907934585,6.0569351907934585
2.301323652267456,2.43,2.69,6.0569351907934585,6.0569351907934585
2.4450576305389404,1.25,2.57,6.0569351907934585,6.0569351907934585
2.58900785446167,1.51,2.69,6.0569351907934585,6.0569351907934585
2.7325615882873535,1.78,2.57,6.0569351907934585,6.0569351907934585
2.89262318611145,2.04,2.43,6.0569351907934585,6.0569351907934585
3.0044679641723633,1.78,2.3,6.0569351907934585,6.0569351907934585
3.116187572479248,1.78,2.57,6.0569351907934585,6.0569351907934585
3.260012626647949,1.78,2.96,6.0569351907934585,6.0569351907934585
3.4201254844665527,2.69,2.57,6.0569351907934585,6.0569351907934585
3.597871780395508,1.51,1.25,6.0569351907934585,6.0569351907934585
3.755744457244873,1.78,2.69,6.0569351907934585,6.0569351907934585
3.9157516956329346,1.51,2.04,6.0569351907934585,6.0569351907934585
4.027393579483032,1.91,2.57,6.0569351907934585,6.0569351907934585
4.171239852905273,1.25,3.09,6.0569351907934585,6.0569351907934585
4.315188407897949,1.64,2.43,6.0569351907934585,6.0569351907934585
4.619016647338867,1.38,2.57,6.0569351907934585,6.0569351907934585
4.778525352478027,1.91,2.96,6.0569351907934585,6.0569351907934585
4.938391208648682,1.51,2.04,6.0569351907934585,6.0569351907934585
5.0503551959991455,2.04,2.96,6.0569351907934585,6.0569351907934585
5.162348031997681,0.99,2.43,6.0569351907934585,6.0569351907934585
5.3060266971588135,2.04,2.69,6.0569351907934585,6.0569351907934585
5.465903282165527,1.12,2.17,6.0569351907934585,6.0569351907934585
5.6256184577941895,1.64,2.3,6.0569351907934585,6.0569351907934585
5.785751581192017,1.91,2.57,6.0569351907934585,6.0569351907934585
5.898155450820923,0.99,2.83,6.0569351907934585,6.0569351907934585
6.009416103363037,1.78,2.3,6.0569351907934585,6.0569351907934585
6.153486013412476,1.25,2.69,6.0569351907934585,6.0569351907934585
6.4254772663116455,0.99,2.3,6.0569351907934585,6.0569351907934585
6.537227392196655,2.17,2.43,6.0569351907934585,6.0569351907934585
6.680591106414795,1.25,2.69,6.0569351907934585,6.0569351907934585
6.824519157409668,1.25,2.57,6.0569351907934585,6.0569351907934585
