time,curL,curR,velL,velR
1691525287.6149344,0.0,0.59,0.0,0.0
1691525287.7435615,0.0,0.59,0.0,0.0
1691525287.855152,0.0,0.59,0.0,0.0
1691525287.9990454,0.0,0.59,0.0,0.0
1691525288.159367,0.0,0.59,0.0,0.0
1691525288.159367,0.0,0.59,0.0,0.0
1691525288.3186245,0.0,0.59,0.0,0.0
1691525288.4788332,0.0,0.59,0.0,0.0
1691525288.6552818,0.0,0.59,0.0,0.0
1691525288.8304958,0.0,0.59,0.0,0.0
1691525289.0060132,0.0,0.59,0.0,0.0
1691525289.1821313,0.0,0.59,0.0,0.0
1691525289.357509,0.0,0.59,0.0,0.0
1691525289.5330606,0.0,0.59,0.0,0.0
1691525289.6930375,0.0,0.59,0.0,0.0
1691525289.8368323,0.0,0.59,0.0,0.0
1691525289.997476,0.0,0.59,0.0,0.0
1691525290.1090217,0.59,0.59,0.0,0.0
1691525290.253254,0.0,0.59,0.0,0.0
1691525290.3967187,0.0,0.59,0.0,0.0
1691525290.5407429,0.0,0.59,0.0,0.0
1691525290.7005775,0.0,0.59,0.0,0.0
1691525290.8763258,0.0,0.59,0.0,0.0
1691525291.0357635,0.59,0.59,0.0,0.0
1691525291.1958432,0.0,0.59,0.0,0.0
1691525291.3078277,0.0,0.59,0.0,0.0
1691525291.4520433,0.0,0.59,0.0,0.0
1691525291.595086,0.0,0.59,0.0,0.0
1691525291.7392642,0.0,0.59,0.0,0.0
1691525291.8990989,0.0,0.59,0.0,0.0
1691525292.07501,0.0,0.59,0.0,0.0
1691525292.251862,0.0,0.59,0.0,0.0
1691525292.4105508,0.0,0.59,1.877649909145972,1.877649909145972
1691525292.5712357,9.92,8.6,3.8764385221078137,3.8764385221078137
1691525292.7142377,8.08,10.31,5.572380375529982,5.572380375529982
1691525292.826164,5.45,6.24,6.0569351907934585,6.0569351907934585
1691525292.9705253,7.16,7.16,6.0569351907934585,6.0569351907934585
1691525293.1141777,2.96,4.93,6.0569351907934585,6.0569351907934585
1691525293.274718,3.88,4.4,6.0569351907934585,6.0569351907934585
1691525293.4334152,0.99,2.69,6.0569351907934585,6.0569351907934585
1691525293.5942004,0.99,2.17,6.0569351907934585,6.0569351907934585
1691525293.5942004,0.99,2.17,6.0569351907934585,6.0569351907934585
1691525293.849348,1.51,2.83,6.0569351907934585,6.0569351907934585
1691525293.993191,1.51,2.83,6.0569351907934585,6.0569351907934585
1691525294.1372204,1.38,2.3,6.0569351907934585,6.0569351907934585
1691525294.2972715,1.12,2.43,6.0569351907934585,6.0569351907934585
1691525294.457323,2.17,2.17,6.0569351907934585,6.0569351907934585
1691525294.6164422,1.38,2.57,6.0569351907934585,6.0569351907934585
1691525294.7610028,1.38,2.96,6.0569351907934585,6.0569351907934585
1691525294.8725593,2.43,2.69,6.0569351907934585,6.0569351907934585
1691525295.0162933,1.25,2.57,6.0569351907934585,6.0569351907934585
1691525295.1602435,1.51,2.69,6.0569351907934585,6.0569351907934585
1691525295.3037972,1.78,2.57,6.0569351907934585,6.0569351907934585
1691525295.4638588,2.04,2.43,6.0569351907934585,6.0569351907934585
1691525295.5757036,1.78,2.3,6.0569351907934585,6.0569351907934585
1691525295.6874232,1.78,2.57,6.0569351907934585,6.0569351907934585
1691525295.8312483,1.78,2.96,6.0569351907934585,6.0569351907934585
1691525295.9913611,2.69,2.57,6.0569351907934585,6.0569351907934585
1691525296.1691074,1.51,1.25,6.0569351907934585,6.0569351907934585
1691525296.32698,1.78,2.69,6.0569351907934585,6.0569351907934585
1691525296.4869874,1.51,2.04,6.0569351907934585,6.0569351907934585
1691525296.5986292,1.91,2.57,6.0569351907934585,6.0569351907934585
1691525296.7424755,1.25,3.09,6.0569351907934585,6.0569351907934585
1691525296.886424,1.64,2.43,6.0569351907934585,6.0569351907934585
1691525297.1902523,1.38,2.57,6.0569351907934585,6.0569351907934585
1691525297.349761,1.91,2.96,6.0569351907934585,6.0569351907934585
1691525297.5096269,1.51,2.04,6.0569351907934585,6.0569351907934585
1691525297.6215909,2.04,2.96,6.0569351907934585,6.0569351907934585
1691525297.7335837,0.99,2.43,6.0569351907934585,6.0569351907934585
1691525297.8772624,2.04,2.69,6.0569351907934585,6.0569351907934585
1691525298.037139,1.12,2.17,6.0569351907934585,6.0569351907934585
1691525298.196854,1.64,2.3,6.0569351907934585,6.0569351907934585
1691525298.3569872,1.91,2.57,6.0569351907934585,6.0569351907934585
