time,ax,ay,az,wx,wy,wz
1691524933.593944,0.0014847531781342375,0.06080183892917987,9.84404802950752,-0.0012149578752207423,-0.0010646541309842657,0.0016111065522359
1691524933.6038706,0.18362029207528757,-0.04242623447067377,9.711645330498355,-0.00032944424505061036,0.0022404262954815023,0.0016550578182154
1691524933.613821,-0.04916962221023225,-0.08333148638965304,9.831089424214072,-0.00011562639481596003,0.0014793493563959872,-0.0010819078708941
1691524933.637621,0.01696930094473952,-0.014821809315762038,9.817998734691118,0.0005403858625896493,0.0006948219569615557,-0.0021257283917571
1691524933.638529,0.03690950039406517,1.0269323500164254,10.166336131598463,3.450619907302166e-05,-0.00021677037791166553,0.0005415767261815
1691524933.6437829,0.1256651385627708,0.22909255929479072,9.834775978694424,-0.0023567666558523583,0.0007227404421685014,0.0007263393670377
1691524933.6538105,0.042922596760100636,-0.19277900584674545,9.7277532002867,0.0023613223884961176,0.0004906615556803164,0.0017258162440789
1691524933.6638246,-0.08164500033793046,0.032008718565265985,9.886452536282569,0.0004744570691143099,-0.001015103519830938,-0.0009213525156433
1691524933.6738043,0.10822010734572496,-0.04890867878730908,9.751012530060988,0.002152683438361252,0.0003561971143759545,-0.0002500858210901
1691524933.6838531,-0.048890630298941064,0.10354362373040896,9.896579609075987,-0.0005101291186570624,-0.0010281281757954423,-0.0013169697306061
1691524933.700826,0.1111246716578642,-0.014837942289915031,9.760503786408304,0.0007132543095402716,0.001455879898718582,0.0004525314032157
1691524933.7039354,-0.2505415385722115,0.2740077732916034,10.04902037178205,-0.0011434336250028905,-0.00031363337974760094,0.0003143256942798
1691524933.7138233,0.19352375286677984,-0.13395778665767621,9.68189857989893,0.0006026011422844936,0.003933230017035788,-0.0021301461203897
1691524933.7244573,-0.1621140785322248,0.07057610865078442,9.929150817981707,0.000904357121138504,-0.0013365880924107796,0.0010117002709825
1691524933.733807,-0.027459285772320218,0.025959408707691593,9.832645772568101,-2.3617947188526944e-05,-0.001988513417622245,-0.0002992389311025
1691524933.7453196,-0.07300792272266622,-0.04058343136615634,9.852478420389156,0.0004230628605597363,-0.004003154056965706,-0.0019510187960172
1691524933.755021,0.22322928835179848,0.06662560031850202,9.726495853535123,-0.0003566582206876479,-0.0005773692722456469,-0.0006799440418312
1691524933.763811,0.07141360576619117,0.11016968644300781,9.828597793418755,-0.0020803449081897335,-9.905856265706924e-05,3.381319745084533e-05
1691524933.7737896,-0.020764435675278525,0.10506632923633917,9.869646969777389,-0.004146397329163795,-0.001232693166002972,0.000250267232122
1691524933.7839525,-0.061728511841132656,-0.19920701650089434,9.790296025768654,0.0006707826001602336,-0.00353638139372429,0.0013589166080869
1691524933.7939343,0.14704626563456968,0.03985807825235685,9.76029647586139,-6.869128489974473e-05,-0.001110096371275301,0.0015921040210464
1691524933.8039677,0.03187670733206237,-0.12587916055476486,9.775050397228105,0.000750486453346602,0.00010992062190017966,-0.0021093550424034
1691524933.8138282,0.0089683459715884,-0.010074674126937353,9.821360777099073,0.0018558084973449756,-0.0008579152464753336,-0.0006564830948541
1691524933.8238535,0.18321392975343428,0.11086886838952972,9.754555317898356,4.7141669244528876e-05,0.002443458410020655,4.088449692925701e-05
1691524933.8339388,-0.06992356772598618,-0.11794170548159674,9.829534125162203,0.003244955394714901,-2.3800203138687392e-05,0.0009394155238346
1691524933.843866,0.05441967660717147,0.01378791571994053,9.796789963592342,0.003275874597497363,0.0005934833917484858,0.0007971263437589
1691524933.855467,-0.018397725823396913,0.1563800140132103,9.87980119219048,-0.001155739065983918,-0.00019592110747337907,-0.0004486109648773
1691524933.863825,-0.04736973050704342,-0.1438251367002171,9.806493912457787,0.0025103304872026934,-0.0024847301460652893,0.0014907847687659
1691524933.873814,0.08564582182248966,0.08195447981898879,9.811994509057868,-3.404460724274775e-05,-0.0005483254709179529,-0.0008423744986707
1691524933.8838854,0.12035904272479897,0.07266616128418774,9.773300819440971,-0.0006584080092542987,0.0009667509978044306,0.0008582149637454
1691524933.893894,0.03455687297358443,-0.0002659599173172983,9.798580221536355,-0.0016489605536699461,0.001770309319149138,-0.0009150006628538
1691524933.9062514,0.02929481198649815,-0.04603488337156613,9.79082606636448,0.0004740760289172666,0.001227153424630432,0.000684261805663
1691524933.9140558,-0.13585279018784865,-0.10238709129209313,9.868385830059268,0.0014292534438336798,-0.0010329804005652862,-0.0008714250109101
1691524933.9240124,0.07827291475650851,0.17636414257459196,9.843141620196493,-0.001116610512962774,-0.0005561506383233184,0.0008541187451278
1691524933.933911,0.11751403275567039,-0.08764470599893737,9.730118222767693,0.0002721444901301269,0.0015654083165659526,0.0001831730076169
1691524933.9438276,-0.21698064835869532,-0.11616181283379214,9.897851247447168,0.0011573162059865217,-0.002476936587400149,-0.0028271989251429
1691524933.953837,0.2202251742647841,0.023641281978767765,9.708579730636076,0.001839789477275996,0.0009116000475139884,-0.0009235909494514
1691524933.96389,-0.07581745210808283,0.022780724134162447,9.870967387311262,0.0006107822168627227,-0.0008441123333799153,-0.002531802962249
1691524933.9738493,0.05592406789242005,0.06640807212407362,9.82187991368516,-0.00039800079625714146,-0.0006861688134252665,-0.0015978647681827
1691524933.9837987,0.13998865074341818,-0.009216782621540616,9.751169299029868,0.0007057953555219129,0.0009701038866495672,-0.0001051395486051
1691524933.9938953,-0.029942565319180447,0.06265942651100186,9.888002647392533,4.9022245898210776e-05,-0.000848193540806255,0.0007844758399819
1691524934.0038762,0.0074008405534620285,0.044926368599769576,9.82274805090088,-0.0002597961914939685,-0.0015861897934417067,0.0017753904283103
1691524934.0138187,0.11648748458054228,-0.0882271360308692,9.725140959799763,0.00019765006562105477,0.0013124488004284175,-0.0008163174900169
1691524934.0238595,-0.07622253703430083,0.12000249656456255,9.915523586320903,-0.0016359160025967857,-0.0014252675689823255,0.0001306692318116
1691524934.033859,0.05427004414118511,-0.040526902292716084,9.796628683415845,-0.0017789701901838651,-0.00021379600563329208,-0.0022129097307975
1691524934.0479476,0.04459831703645524,-0.03252639854446993,9.76975766652504,0.001489977100484079,-0.000692490277755812,0.0016834015439321
1691524934.0538132,0.09794922795847343,0.0615507306336987,9.811155516479259,3.6366057082534904e-05,0.0005483969201650287,-0.0001140793139989
1691524934.063928,-0.04054507254338825,0.10416746819782008,9.886849023457955,-0.001575194777205151,-0.0013969471107198015,0.0007557800452282
1691524934.073859,0.053247468107175025,-0.10535622157906913,9.750890501901996,-0.0016627630461560766,0.0004545190539727522,-0.0028957526485378
1691524934.0839355,-0.00952083243073975,0.11818896560792654,9.864762390991404,-0.0025881046570016197,-0.0012822242160322164,0.0003131953597125
