time,curL,curR,velL,velR
0.0,5.06,0.59,-0.4845548152634767,0.4845548152634767
0.15384615384615385,3.48,7.95,-0.726832222895215,0.726832222895215
0.3076923076923077,3.88,4.8,-0.726832222895215,0.726832222895215
0.46153846153846156,3.22,4.93,-0.726832222895215,0.726832222895215
0.6153846153846154,3.22,4.4,-0.726832222895215,0.726832222895215
0.7692307692307693,3.22,4.27,-0.726832222895215,0.726832222895215
0.9230769230769231,3.35,4.27,-0.726832222895215,0.726832222895215
1.076923076923077,3.35,4.27,-0.726832222895215,0.726832222895215
1.2307692307692308,3.22,4.14,-0.726832222895215,0.726832222895215
1.3846153846153846,3.22,4.14,-0.726832222895215,0.726832222895215
1.5384615384615385,3.61,4.4,-0.726832222895215,0.726832222895215
1.6923076923076925,3.48,4.53,-0.726832222895215,0.726832222895215
1.8461538461538463,3.22,4.01,-0.726832222895215,0.726832222895215
2.0,3.09,4.14,-0.726832222895215,0.726832222895215
2.153846153846154,3.88,4.53,-0.726832222895215,0.726832222895215
2.307692307692308,3.22,4.4,-0.726832222895215,0.726832222895215
2.4615384615384617,3.22,4.66,-0.726832222895215,0.726832222895215
2.6153846153846154,3.75,4.01,-0.726832222895215,0.726832222895215
2.769230769230769,3.88,4.27,-0.726832222895215,0.726832222895215
2.9230769230769234,3.48,4.4,-0.726832222895215,0.726832222895215
3.076923076923077,2.96,4.27,-0.726832222895215,0.726832222895215
3.230769230769231,3.09,4.14,-0.726832222895215,0.726832222895215
3.384615384615385,3.48,4.66,-0.726832222895215,0.726832222895215
3.5384615384615388,3.61,4.27,-0.726832222895215,0.726832222895215
3.6923076923076925,3.35,4.66,-0.726832222895215,0.726832222895215
3.8461538461538463,3.75,4.01,-0.726832222895215,0.726832222895215
4.0,3.48,4.53,-0.726832222895215,0.726832222895215
4.153846153846154,3.35,4.53,-0.726832222895215,0.726832222895215
4.307692307692308,3.48,4.27,-0.726832222895215,0.726832222895215
4.461538461538462,3.35,4.14,-0.726832222895215,0.726832222895215
4.615384615384616,3.35,4.53,-0.726832222895215,0.726832222895215
4.769230769230769,3.35,4.53,-0.726832222895215,0.726832222895215
4.923076923076923,3.48,4.53,-0.726832222895215,0.726832222895215
5.0769230769230775,3.22,4.01,-0.726832222895215,0.726832222895215
5.230769230769231,3.61,4.8,-0.726832222895215,0.726832222895215
5.384615384615385,3.61,4.27,-0.726832222895215,0.726832222895215
5.538461538461538,2.69,4.4,-0.726832222895215,0.726832222895215
5.6923076923076925,3.22,3.88,-0.726832222895215,0.726832222895215
5.846153846153847,3.09,4.53,-0.726832222895215,0.726832222895215
6.0,3.61,4.27,-0.726832222895215,0.726832222895215
6.153846153846154,3.22,4.14,-0.726832222895215,0.726832222895215
6.307692307692308,3.09,3.88,-0.726832222895215,0.726832222895215
6.461538461538462,3.09,4.27,-0.726832222895215,0.726832222895215
6.615384615384616,2.83,4.14,-0.726832222895215,0.726832222895215
6.76923076923077,2.83,4.4,-0.726832222895215,0.726832222895215
6.923076923076923,3.75,3.88,-0.726832222895215,0.726832222895215
7.0769230769230775,3.22,4.27,-0.726832222895215,0.726832222895215
7.230769230769231,3.61,4.14,-0.726832222895215,0.726832222895215
