time,curL,curR,velL,velR
1691524819.6484003,0.0,0.59,0.0,0.0
1691524819.7606974,0.59,0.59,0.0,0.0
1691524820.047824,0.0,0.59,,
1691524820.1917486,0.0,0.59,0.0,0.0
1691524820.3516002,0.59,0.59,0.0,0.0
1691524820.5273497,0.0,0.59,0.0,0.0
1691524820.7036915,0.0,0.59,0.0,0.0
1691524820.8629377,0.59,0.59,0.0,0.0
1691524821.022923,0.59,0.59,0.0,0.0
1691524821.1672668,0.0,0.59,0.0,0.0
1691524821.2784164,0.0,0.59,0.0,0.0
1691524821.422703,0.59,0.59,0.0,0.0
1691524821.5664854,0.59,0.59,0.0,0.0
1691524821.7263086,0.0,0.59,0.0,0.0
1691524821.902387,0.0,0.59,0.0,0.0
1691524822.0625477,0.59,0.59,0.0,0.0
1691524822.2214873,0.59,0.59,0.0,0.0
1691524822.3979137,0.0,0.59,0.0,0.0
1691524822.5742452,0.0,0.59,0.0,0.0
1691524822.733257,0.0,0.59,0.0,0.0
1691524822.893936,0.0,0.59,0.0,0.0
1691524823.0065486,0.0,0.59,0.0,0.0
1691524823.1176784,0.0,0.59,0.0,0.0
1691524823.2612438,0.59,0.59,0.0,0.0
1691524823.4210534,0.0,0.59,0.0,0.0
1691524823.5974493,0.59,0.59,0.0,0.0
1691524823.7724822,0.59,0.59,0.0,0.0
1691524823.9487622,0.0,0.59,0.0,0.0
1691524824.108145,0.0,0.59,0.0,0.0
1691524824.2684948,0.0,0.59,0.0,0.0
1691524824.4116323,0.0,0.59,0.0,0.0
1691524824.555992,0.59,0.59,0.0,0.0
1691524824.6674037,0.59,0.59,0.0,0.0
1691524824.8112748,0.0,0.59,0.0,0.0
1691524824.9711812,0.0,0.59,0.0,0.0
1691524825.1311626,0.0,0.59,0.0,0.0
1691524825.2914915,0.0,0.59,0.0,0.0
1691524825.4672506,0.0,0.59,0.0,0.0
1691524825.642342,0.59,0.59,0.0,0.0
1691524825.802237,0.59,0.59,0.0,0.0
1691524825.962708,0.0,0.59,0.0,0.0
1691524826.0763948,0.0,0.59,0.0,0.0
1691524826.1865902,0.0,0.59,0.0,0.0
1691524826.3302896,0.0,0.59,0.0,0.0
1691524826.4899874,0.59,0.59,0.0,0.0
1691524826.6653063,0.0,0.59,0.0,0.0
1691524826.8419783,0.0,0.59,0.0,0.0
1691524827.017878,0.59,0.59,0.0,0.0
1691524827.177014,0.0,0.59,0.0,0.0
1691524827.3368115,0.59,0.59,0.0,0.0
1691524827.512525,0.0,0.59,0.0,0.0
1691524827.6888893,0.0,0.59,0.0,0.0
1691524827.864427,0.59,0.59,0.0,0.0
1691524828.0407016,0.0,0.59,0.0,0.0
1691524828.199913,0.0,0.59,0.0,0.0
1691524828.3603425,0.0,0.59,0.0,0.0
1691524828.5045934,0.0,0.59,0.0,0.0
1691524828.6162798,0.0,0.59,0.0,0.0
1691524828.7594907,0.0,0.59,0.0,0.0
1691524828.9039807,0.0,0.59,0.0,0.0
1691524829.0632837,0.59,0.59,0.0,0.0
1691524829.2396612,0.0,0.59,0.0,0.0
1691524829.3990476,0.0,0.59,0.0,0.0
1691524829.5592513,5.06,0.59,0.0,0.0
1691524829.7351975,3.48,7.95,-0.4845548152634767,0.4845548152634767
1691524829.9110916,3.88,4.8,-0.726832222895215,0.726832222895215
1691524830.0863092,3.22,4.93,-0.726832222895215,0.726832222895215
1691524830.246106,3.22,4.4,-0.726832222895215,0.726832222895215
1691524830.406484,3.22,4.27,-0.726832222895215,0.726832222895215
1691524830.5181537,3.35,4.27,-0.726832222895215,0.726832222895215
1691524830.6620183,3.35,4.27,-0.726832222895215,0.726832222895215
1691524830.8061948,3.22,4.14,-0.726832222895215,0.726832222895215
1691524830.9500744,3.22,4.14,-0.726832222895215,0.726832222895215
1691524830.9500744,3.22,4.14,-0.726832222895215,0.726832222895215
1691524831.1093843,3.61,4.4,-0.726832222895215,0.726832222895215
1691524831.269831,3.48,4.53,-0.726832222895215,0.726832222895215
1691524831.429083,3.22,4.01,-0.726832222895215,0.726832222895215
1691524831.5415018,3.09,4.14,-0.726832222895215,0.726832222895215
1691524831.6850405,3.88,4.53,-0.726832222895215,0.726832222895215
1691524831.8297288,3.22,4.4,-0.726832222895215,0.726832222895215
1691524831.972701,3.22,4.66,-0.726832222895215,0.726832222895215
1691524832.1327276,3.75,4.01,-0.726832222895215,0.726832222895215
1691524832.308401,3.88,4.27,-0.726832222895215,0.726832222895215
1691524832.4695415,3.48,4.4,-0.726832222895215,0.726832222895215
1691524832.6277514,2.96,4.27,-0.726832222895215,0.726832222895215
1691524832.7717557,3.09,4.14,-0.726832222895215,0.726832222895215
1691524832.884158,3.48,4.66,-0.726832222895215,0.726832222895215
1691524833.0287027,3.61,4.27,-0.726832222895215,0.726832222895215
1691524833.1721578,3.35,4.66,-0.726832222895215,0.726832222895215
1691524833.3314593,3.75,4.01,-0.726832222895215,0.726832222895215
1691524833.5076437,3.48,4.53,-0.726832222895215,0.726832222895215
1691524833.6827097,3.35,4.53,-0.726832222895215,0.726832222895215
1691524833.8427474,3.48,4.27,-0.726832222895215,0.726832222895215
1691524834.00305,3.35,4.14,-0.726832222895215,0.726832222895215
1691524834.1623588,3.35,4.53,-0.726832222895215,0.726832222895215
1691524834.32261,3.35,4.53,-0.726832222895215,0.726832222895215
1691524834.434683,3.48,4.53,-0.726832222895215,0.726832222895215
1691524834.5783584,3.22,4.01,-0.726832222895215,0.726832222895215
1691524834.721634,3.61,4.8,-0.726832222895215,0.726832222895215
1691524834.8655708,3.61,4.27,-0.726832222895215,0.726832222895215
1691524835.0265987,2.69,4.4,-0.726832222895215,0.726832222895215
1691524835.2014563,3.22,3.88,-0.726832222895215,0.726832222895215
1691524835.377441,3.09,4.53,-0.726832222895215,0.726832222895215
1691524835.537057,3.61,4.27,-0.726832222895215,0.726832222895215
1691524835.6976128,3.22,4.14,-0.726832222895215,0.726832222895215
1691524835.841477,3.09,3.88,-0.726832222895215,0.726832222895215
1691524835.9847898,3.09,4.27,-0.726832222895215,0.726832222895215
1691524836.0965152,2.83,4.14,-0.726832222895215,0.726832222895215
1691524836.2401943,2.83,4.4,-0.726832222895215,0.726832222895215
1691524836.4008448,3.75,3.88,-0.726832222895215,0.726832222895215
1691524836.5606017,3.22,4.27,-0.726832222895215,0.726832222895215
1691524836.7198515,3.61,4.14,-0.726832222895215,0.726832222895215
1691524836.8317516,3.22,4.66,-0.726832222895215,0.726832222895215
1691524836.9438925,3.61,4.01,-0.726832222895215,0.726832222895215
1691524837.0874746,3.22,4.4,-0.726832222895215,0.726832222895215
1691524837.2483065,3.88,4.14,-0.726832222895215,0.726832222895215
1691524837.424108,2.83,4.8,-0.726832222895215,0.726832222895215
1691524837.5995417,3.35,4.14,-0.726832222895215,0.726832222895215
1691524837.7595744,2.96,4.27,-0.726832222895215,0.726832222895215
1691524837.9194982,3.48,4.14,-0.726832222895215,0.726832222895215
1691524838.094704,3.22,4.53,-0.726832222895215,0.726832222895215
1691524838.270433,3.09,4.01,-0.726832222895215,0.726832222895215
1691524838.4460635,3.61,4.53,-0.726832222895215,0.726832222895215
1691524838.6227858,3.09,4.27,-0.726832222895215,0.726832222895215
1691524838.7821996,3.75,4.01,-0.726832222895215,0.726832222895215
1691524838.942495,2.96,4.14,-0.726832222895215,0.726832222895215
1691524839.1178186,3.48,4.27,-0.726832222895215,0.726832222895215
1691524839.2933474,3.09,4.53,-0.726832222895215,0.726832222895215
1691524839.4691896,3.22,4.14,-0.726832222895215,0.726832222895215
1691524839.645537,3.09,4.53,-0.726832222895215,0.726832222895215
1691524839.8212745,2.83,4.27,-0.726832222895215,0.726832222895215
1691524839.9811342,3.22,4.66,-0.726832222895215,0.726832222895215
1691524840.1405454,2.83,4.4,-0.726832222895215,0.726832222895215
1691524840.3166883,3.88,4.27,-0.726832222895215,0.726832222895215
1691524840.4929092,3.22,4.27,-0.726832222895215,0.726832222895215
1691524840.668403,2.83,4.27,-0.726832222895215,0.726832222895215
1691524840.828086,3.09,4.4,-0.726832222895215,0.726832222895215
1691524840.987744,3.35,4.4,-0.726832222895215,0.726832222895215
1691524841.1635666,3.35,4.4,-0.726832222895215,0.726832222895215
1691524841.340207,3.35,3.88,-0.726832222895215,0.726832222895215
1691524841.500166,3.22,4.4,-0.726832222895215,0.726832222895215
1691524841.6595716,3.22,4.27,-0.726832222895215,0.726832222895215
1691524841.771369,3.22,4.53,-0.726832222895215,0.726832222895215
1691524841.9149454,2.96,4.27,-0.726832222895215,0.726832222895215
1691524842.0590503,3.22,4.27,-0.726832222895215,0.726832222895215
1691524842.363114,2.83,4.4,,
1691524842.5389063,3.61,4.01,-0.726832222895215,0.726832222895215
1691524842.7145965,3.22,4.4,-0.726832222895215,0.726832222895215
1691524843.034114,3.35,4.53,-0.726832222895215,0.726832222895215
1691524843.178099,3.61,4.27,-0.726832222895215,0.726832222895215
1691524843.289837,3.48,4.53,-0.726832222895215,0.726832222895215
1691524843.433291,2.96,4.4,-0.726832222895215,0.726832222895215
1691524843.5773296,2.69,4.4,-0.726832222895215,0.726832222895215
1691524843.7378397,3.48,4.01,-0.726832222895215,0.726832222895215
1691524843.9135053,2.57,4.27,-0.726832222895215,0.726832222895215
1691524844.07288,3.61,4.01,-0.726832222895215,0.726832222895215
1691524844.233314,2.96,4.27,-0.726832222895215,0.726832222895215
1691524844.376984,3.61,4.01,-0.726832222895215,0.726832222895215
1691524844.489069,3.35,4.27,-0.726832222895215,0.726832222895215
1691524844.6327105,2.83,4.4,-0.726832222895215,0.726832222895215
1691524844.7764654,3.35,4.27,-0.726832222895215,0.726832222895215
1691524844.920776,3.61,4.27,-0.726832222895215,0.726832222895215
1691524845.0799792,2.96,4.27,-0.726832222895215,0.726832222895215
1691524845.1919086,3.22,4.4,-0.726832222895215,0.726832222895215
1691524845.3037603,2.96,4.14,-0.726832222895215,0.726832222895215
1691524845.4486337,3.22,4.66,-0.726832222895215,0.726832222895215
1691524845.6082053,3.09,4.14,-0.726832222895215,0.726832222895215
1691524845.783882,3.88,4.4,-0.726832222895215,0.726832222895215
1691524845.9430964,2.96,4.27,-0.726832222895215,0.726832222895215
1691524846.1038454,3.09,4.53,-0.726832222895215,0.726832222895215
1691524846.214908,3.61,3.88,-0.726832222895215,0.726832222895215
1691524846.214908,3.61,3.88,-0.726832222895215,0.726832222895215
1691524846.327758,3.09,4.14,-0.726832222895215,0.726832222895215
1691524846.4874249,2.69,4.4,-0.726832222895215,0.726832222895215
1691524846.6472232,2.83,4.27,-0.726832222895215,0.726832222895215
1691524846.8067348,2.96,4.14,-0.726832222895215,0.726832222895215
1691524846.9825597,4.01,4.14,-0.726832222895215,0.726832222895215
1691524847.142735,3.09,4.27,-0.726832222895215,0.726832222895215
1691524847.302199,3.09,4.66,-0.726832222895215,0.726832222895215
1691524847.4147298,3.61,3.88,-0.726832222895215,0.726832222895215
1691524847.5268478,3.09,4.01,-0.726832222895215,0.726832222895215
1691524847.669528,3.09,4.4,-0.726832222895215,0.726832222895215
1691524847.8299043,2.96,4.27,-0.726832222895215,0.726832222895215
1691524848.0051668,3.61,4.4,-0.726832222895215,0.726832222895215
1691524848.165295,2.69,4.14,-0.726832222895215,0.726832222895215
1691524848.3250082,3.75,4.4,-0.726832222895215,0.726832222895215
1691524848.43771,3.88,4.27,-0.726832222895215,0.726832222895215
1691524848.5808828,3.09,4.8,-0.726832222895215,0.726832222895215
1691524848.7250166,3.35,4.14,-0.726832222895215,0.726832222895215
1691524848.8686256,3.35,4.4,-0.726832222895215,0.726832222895215
1691524849.013369,3.09,4.4,-0.726832222895215,0.726832222895215
1691524849.1405065,3.22,4.4,-0.726832222895215,0.726832222895215
1691524849.2526612,3.35,4.4,-0.726832222895215,0.726832222895215
1691524849.396899,3.48,4.27,-0.726832222895215,0.726832222895215
1691524849.5574996,3.35,4.27,-0.726832222895215,0.726832222895215
1691524849.7163827,3.35,4.4,-0.726832222895215,0.726832222895215
1691524849.8759327,2.57,3.88,-0.726832222895215,0.726832222895215
1691524850.0515063,3.61,4.14,-0.726832222895215,0.726832222895215
1691524850.2275407,2.96,4.27,-0.726832222895215,0.726832222895215
1691524850.387182,3.35,4.4,-0.726832222895215,0.726832222895215
1691524850.5476708,2.57,4.01,-0.726832222895215,0.726832222895215
1691524850.6591043,2.83,4.14,-0.726832222895215,0.726832222895215
1691524850.7707243,3.09,4.4,-0.726832222895215,0.726832222895215
1691524850.9150708,3.75,4.4,-0.726832222895215,0.726832222895215
1691524851.074449,2.69,4.01,-0.726832222895215,0.726832222895215
1691524851.250723,3.75,4.27,-0.726832222895215,0.726832222895215
1691524851.42638,2.96,4.4,-0.726832222895215,0.726832222895215
1691524851.5859368,2.96,4.53,-0.726832222895215,0.726832222895215
1691524851.7458332,2.96,4.01,-0.726832222895215,0.726832222895215
1691524851.9217262,3.09,4.53,-0.726832222895215,0.726832222895215
1691524852.0974617,3.22,3.88,-0.726832222895215,0.726832222895215
1691524852.2572246,2.96,4.14,-0.726832222895215,0.726832222895215
1691524852.4169655,3.09,3.75,-0.726832222895215,0.726832222895215
1691524852.529144,2.69,4.27,-0.726832222895215,0.726832222895215
1691524852.6409593,3.75,4.14,-0.726832222895215,0.726832222895215
1691524852.7850757,3.22,4.4,-0.726832222895215,0.726832222895215
1691524852.944692,3.35,3.88,-0.726832222895215,0.726832222895215
1691524853.1209736,3.09,4.4,-0.726832222895215,0.726832222895215
1691524853.2965512,2.96,3.75,-0.726832222895215,0.726832222895215
1691524853.4565892,3.22,4.27,-0.726832222895215,0.726832222895215
1691524853.6157756,3.35,3.61,-0.726832222895215,0.726832222895215
1691524853.7282965,2.96,4.27,-0.726832222895215,0.726832222895215
1691524853.8396888,3.22,4.27,-0.726832222895215,0.726832222895215
1691524853.9834569,3.09,4.4,-0.726832222895215,0.726832222895215
1691524854.1439705,3.61,4.14,-0.726832222895215,0.726832222895215
1691524854.3200097,3.35,4.27,-0.726832222895215,0.726832222895215
1691524854.4789946,3.09,4.4,-0.726832222895215,0.726832222895215
1691524854.6390424,3.35,4.4,-0.726832222895215,0.726832222895215
1691524854.751059,3.09,4.27,-0.726832222895215,0.726832222895215
1691524854.894724,2.69,3.88,-0.726832222895215,0.726832222895215
1691524855.0392616,2.83,4.27,-0.726832222895215,0.726832222895215
1691524855.1824267,3.35,4.14,-0.726832222895215,0.726832222895215
1691524855.3437502,3.61,4.27,-0.726832222895215,0.726832222895215
1691524855.5189571,3.22,4.01,-0.726832222895215,0.726832222895215
1691524855.6942253,3.09,4.27,-0.726832222895215,0.726832222895215
1691524855.8537388,3.75,4.4,-0.726832222895215,0.726832222895215
1691524856.0142975,2.96,4.14,-0.726832222895215,0.726832222895215
1691524856.1897795,3.48,3.88,-0.726832222895215,0.726832222895215
1691524856.365126,3.61,4.27,-0.726832222895215,0.726832222895215
1691524856.5417972,2.96,4.4,-0.726832222895215,0.726832222895215
1691524856.7007594,3.35,4.01,-0.726832222895215,0.726832222895215
1691524856.8611295,3.35,4.53,-0.726832222895215,0.726832222895215
1691524857.0055635,2.96,4.27,-0.726832222895215,0.726832222895215
1691524857.1165893,2.83,4.4,-0.726832222895215,0.726832222895215
1691524857.260837,3.09,3.88,-0.726832222895215,0.726832222895215
1691524857.404151,2.96,4.27,-0.726832222895215,0.726832222895215
1691524857.5485582,3.22,4.01,-0.726832222895215,0.726832222895215
1691524857.70836,3.48,4.27,-0.726832222895215,0.726832222895215
1691524857.820701,3.35,4.14,-0.726832222895215,0.726832222895215
1691524857.9642768,3.22,3.75,-0.726832222895215,0.726832222895215
1691524858.10774,2.96,4.27,-0.726832222895215,0.726832222895215
1691524858.2522554,3.22,4.27,-0.726832222895215,0.726832222895215
1691524858.4112496,2.57,4.4,-0.726832222895215,0.726832222895215
1691524858.5873952,3.22,3.88,-0.726832222895215,0.726832222895215
1691524858.7468674,2.96,4.27,-0.726832222895215,0.726832222895215
1691524858.9067788,3.61,4.14,-0.726832222895215,0.726832222895215
1691524859.0513804,3.48,4.27,-0.726832222895215,0.726832222895215
1691524859.1951878,2.57,4.01,-0.726832222895215,0.726832222895215
