time,curL,curR,velL,velR
1691524969.808465,0.0,0.59,0.0,0.0
1691524969.968089,0.0,0.59,0.0,0.0
1691524970.1285934,0.0,0.59,0.0,0.0
1691524970.2405329,0.0,0.59,0.0,0.0
1691524970.367802,0.0,0.59,0.0,0.0
1691524970.5294707,0.59,0.59,0.0,0.0
1691524970.671934,0.0,0.59,0.0,0.0
1691524970.8319602,0.0,0.59,0.0,0.0
1691524970.9911168,0.59,0.59,0.0,0.0
1691524971.1513283,0.59,0.59,0.0,0.0
1691524971.2632306,0.0,0.59,0.0,0.0
1691524971.3751664,0.0,0.59,0.0,0.0
1691524971.519032,0.0,0.59,0.0,0.0
1691524971.6783917,0.0,0.59,0.0,0.0
1691524971.8554792,0.59,0.59,0.0,0.0
1691524972.0306373,0.0,0.59,0.0,0.0
1691524972.1901574,0.0,0.59,0.0,0.0
1691524972.3499155,0.0,0.59,0.0,0.0
1691524972.5256202,0.0,0.59,0.0,0.0
1691524972.7013395,0.59,0.59,0.0,0.0
1691524972.8619125,0.59,0.59,0.0,0.0
1691524973.0208223,0.0,0.59,0.0,0.0
1691524973.197092,0.59,0.59,0.0,0.0
1691524973.3086216,0.0,0.59,0.0,0.0
1691524973.4210908,0.59,0.59,0.0,0.0
1691524973.564783,0.0,0.59,0.0,0.0
1691524973.7082253,0.0,0.59,0.0,0.0
1691524973.8362606,0.0,0.59,0.0,0.0
1691524973.9479728,0.59,0.59,0.0,0.0
1691524974.0924492,0.59,0.59,0.0,0.0
1691524974.2364252,0.0,0.59,0.0,0.0
1691524974.3966591,0.0,0.59,0.0,0.0
1691524974.5410905,0.59,0.59,-0.9085402786190188,0.9085402786190188
1691524974.5410905,0.59,0.59,-0.9085402786190188,0.9085402786190188
1691524974.651867,3.35,0.99,-1.150817686250757,1.150817686250757
1691524974.7957227,1.25,3.22,-1.150817686250757,1.150817686250757
1691524974.939398,3.35,4.53,-1.150817686250757,1.150817686250757
1691524975.0996575,3.22,4.8,-1.150817686250757,1.150817686250757
1691524975.2589786,3.88,4.53,-1.150817686250757,1.150817686250757
1691524975.4195886,2.96,4.27,-1.150817686250757,1.150817686250757
1691524975.5312126,3.35,4.53,-1.150817686250757,1.150817686250757
1691524975.6427314,3.75,4.4,-1.150817686250757,1.150817686250757
1691524975.78678,2.96,3.75,-1.150817686250757,1.150817686250757
1691524975.9472644,3.22,4.4,-1.150817686250757,1.150817686250757
1691524976.1221669,2.83,4.27,-1.150817686250757,1.150817686250757
1691524976.2819493,3.09,4.8,-1.150817686250757,1.150817686250757
1691524976.4426382,4.4,4.4,-1.150817686250757,1.150817686250757
1691524976.5538545,3.75,3.75,-1.150817686250757,1.150817686250757
1691524976.666329,3.09,4.93,-1.150817686250757,1.150817686250757
1691524976.810312,3.75,4.27,-1.150817686250757,1.150817686250757
1691524976.9698231,3.09,4.01,-1.150817686250757,1.150817686250757
1691524977.129039,3.61,4.53,-1.150817686250757,1.150817686250757
1691524977.2889442,2.69,4.14,-1.150817686250757,1.150817686250757
1691524977.4012823,3.22,4.01,-1.150817686250757,1.150817686250757
1691524977.5451925,3.61,4.4,-1.150817686250757,1.150817686250757
1691524977.6884308,3.22,4.27,-1.150817686250757,1.150817686250757
1691524977.8491676,3.22,5.06,-1.150817686250757,1.150817686250757
1691524978.0081012,3.75,4.66,-1.150817686250757,1.150817686250757
1691524978.1686668,3.75,3.88,-1.150817686250757,1.150817686250757
1691524978.34388,3.88,4.14,-1.150817686250757,1.150817686250757
1691524978.5202909,2.96,3.88,-1.150817686250757,1.150817686250757
1691524978.679518,3.48,4.4,-1.150817686250757,1.150817686250757
1691524978.8398244,3.35,4.53,-1.150817686250757,1.150817686250757
1691524979.015392,3.35,4.66,-1.150817686250757,1.150817686250757
1691524979.1916976,3.48,4.8,-1.150817686250757,1.150817686250757
1691524979.3513997,3.61,4.14,-1.150817686250757,1.150817686250757
1691524979.510599,2.96,4.27,-1.150817686250757,1.150817686250757
1691524979.6548393,2.43,4.4,-1.150817686250757,1.150817686250757
1691524979.7666953,3.09,4.4,-1.150817686250757,1.150817686250757
1691524979.9101624,3.48,4.27,-1.150817686250757,1.150817686250757
