time,curL,curR,velL,velR
0.0,0.59,0.59,-0.9085402786190188,0.9085402786190188
0.11077642440795898,3.35,0.99,-0.9085402786190188,0.9085402786190188
0.25463223457336426,1.25,3.22,-1.150817686250757,1.150817686250757
0.39830756187438965,3.35,4.53,-1.150817686250757,1.150817686250757
0.5585670471191406,3.22,4.8,-1.150817686250757,1.150817686250757
0.7178881168365479,3.88,4.53,-1.150817686250757,1.150817686250757
0.8784980773925781,2.96,4.27,-1.150817686250757,1.150817686250757
0.9901220798492432,3.35,4.53,-1.150817686250757,1.150817686250757
1.1016409397125244,3.75,4.4,-1.150817686250757,1.150817686250757
1.2456896305084229,2.96,3.75,-1.150817686250757,1.150817686250757
1.4061739444732666,3.22,4.4,-1.150817686250757,1.150817686250757
1.5810763835906982,2.83,4.27,-1.150817686250757,1.150817686250757
1.740858793258667,3.09,4.8,-1.150817686250757,1.150817686250757
1.9015476703643799,4.4,4.4,-1.150817686250757,1.150817686250757
2.0127639770507812,3.75,3.75,-1.150817686250757,1.150817686250757
2.1252384185791016,3.09,4.93,-1.150817686250757,1.150817686250757
2.269221544265747,3.75,4.27,-1.150817686250757,1.150817686250757
2.4287326335906982,3.09,4.01,-1.150817686250757,1.150817686250757
2.5879485607147217,3.61,4.53,-1.150817686250757,1.150817686250757
2.7478537559509277,2.69,4.14,-1.150817686250757,1.150817686250757
2.860191822052002,3.22,4.01,-1.150817686250757,1.150817686250757
3.0041019916534424,3.61,4.4,-1.150817686250757,1.150817686250757
3.1473402976989746,3.22,4.27,-1.150817686250757,1.150817686250757
3.308077096939087,3.22,5.06,-1.150817686250757,1.150817686250757
3.467010736465454,3.75,4.66,-1.150817686250757,1.150817686250757
3.6275763511657715,3.75,3.88,-1.150817686250757,1.150817686250757
3.8027894496917725,3.88,4.14,-1.150817686250757,1.150817686250757
3.9792003631591797,2.96,3.88,-1.150817686250757,1.150817686250757
4.138427495956421,3.48,4.4,-1.150817686250757,1.150817686250757
4.298733949661255,3.35,4.53,-1.150817686250757,1.150817686250757
4.47430157661438,3.35,4.66,-1.150817686250757,1.150817686250757
4.650607109069824,3.48,4.8,-1.150817686250757,1.150817686250757
4.810309171676636,3.61,4.14,-1.150817686250757,1.150817686250757
4.969508409500122,2.96,4.27,-1.150817686250757,1.150817686250757
5.113748788833618,2.43,4.4,-1.150817686250757,1.150817686250757
5.225604772567749,3.09,4.4,-1.150817686250757,1.150817686250757
5.369071960449219,3.48,4.27,-1.150817686250757,1.150817686250757
5.513353586196899,3.09,3.88,-1.150817686250757,1.150817686250757
5.657135963439941,3.09,4.66,-1.150817686250757,1.150817686250757
5.816976547241211,3.61,4.53,-1.150817686250757,1.150817686250757
5.929059028625488,3.22,4.14,-1.150817686250757,1.150817686250757
6.041170358657837,3.35,4.66,-1.150817686250757,1.150817686250757
6.184726238250732,3.61,4.53,-1.150817686250757,1.150817686250757
6.344360113143921,2.96,4.27,-1.150817686250757,1.150817686250757
6.520296573638916,3.75,4.27,-1.150817686250757,1.150817686250757
6.680035352706909,2.96,3.75,-1.150817686250757,1.150817686250757
