time,curL,curR,velL,velR
1691521984.3488407,0.0,0.59,0.0,0.0
1691521984.4607596,0.0,0.59,0.0,0.0
1691521984.6045382,0.59,0.59,0.0,0.0
1691521984.7645233,0.59,0.59,0.0,0.0
1691521984.940168,0.0,0.59,0.0,0.0
1691521985.1160522,0.0,0.59,0.0,0.0
1691521985.2927845,0.0,0.59,0.0,0.0
1691521985.4683754,0.0,0.59,0.0,0.0
1691521985.6441338,0.0,0.59,0.0,0.0
1691521985.820278,0.59,0.59,0.0,0.0
1691521985.9797783,0.0,0.59,0.0,0.0
1691521986.139836,0.0,0.59,0.0,0.0
1691521986.2521474,0.59,0.59,0.0,0.0
1691521986.3639522,0.0,0.59,0.0,0.0
1691521986.507891,0.0,0.59,0.0,0.0
1691521986.668146,0.0,0.59,0.0,0.0
1691521986.8437333,0.0,0.59,0.0,0.0
1691521987.0199192,0.59,0.59,0.0,0.0
1691521987.1951957,0.0,0.59,0.0,0.0
1691521987.3550763,0.0,0.59,0.0,0.0
1691521987.4831018,0.0,0.59,0.0,0.0
1691521987.5950332,0.0,0.59,0.0,0.0
1691521987.738987,0.59,0.59,0.0,0.0
1691521987.8992107,0.0,0.59,0.0,0.0
1691521988.075133,0.0,0.59,0.0,0.0
1691521988.2348447,0.0,0.59,0.0,0.0
1691521988.3951173,0.59,0.59,0.0,0.0
1691521988.5710876,0.59,0.59,0.0,0.0
1691521988.746476,0.59,0.59,0.0,0.0
1691521988.9227898,0.59,0.59,0.0,0.0
1691521989.0819497,0.0,0.59,0.0,0.0
1691521989.2102294,0.59,0.59,0.0,0.0
1691521989.3224783,0.0,0.59,0.0,0.0
1691521989.4662523,0.59,0.59,0.0,0.0
1691521989.6263444,0.0,0.59,0.0,0.0
1691521989.785693,0.0,0.59,0.0,0.0
1691521989.9456582,0.59,0.59,0.0,0.0
1691521990.057865,0.59,0.59,0.0,0.0
1691521990.1700144,0.59,0.59,0.0,0.0
1691521990.3138783,0.0,0.59,0.0,0.0
1691521990.4739325,0.0,0.59,0.0,0.0
1691521990.6490831,0.0,0.59,0.0,0.0
1691521990.825317,0.59,0.59,0.0,0.0
1691521991.0016923,0.0,0.59,0.0,0.0
1691521991.1607752,0.0,0.59,0.0,0.0
1691521991.3212285,0.0,0.59,0.0,0.0
1691521991.433211,0.0,0.59,0.0,0.0
1691521991.5451555,0.0,0.59,0.0,0.0
1691521991.704845,0.0,0.59,0.0,0.0
1691521991.8647044,12.28,22.78,-1.3930950938824955,-2.4227740763173835
1691521992.0245452,4.66,8.87,-2.846759539672925,-4.845548152634767
1691521992.200615,4.53,3.75,-3.5735917625681406,-6.0569351907934585
1691521992.3763392,0.99,2.96,-3.755299818291944,-6.0569351907934585
1691521992.5524385,0.73,3.48,-3.937007874015748,-6.0569351907934585
1691521992.7283845,0.99,5.58,-3.937007874015748,-6.0569351907934585
1691521992.887852,0.59,4.66,-3.937007874015748,-6.0569351907934585
1691521993.048391,0.0,4.27,-3.937007874015748,-6.0569351907934585
1691521993.160488,0.59,4.14,-3.937007874015748,-6.0569351907934585
1691521993.271596,0.0,4.66,-3.937007874015748,-6.0569351907934585
1691521993.4163773,0.59,4.01,-3.937007874015748,-6.0569351907934585
1691521993.575673,0.0,4.27,-3.937007874015748,-6.0569351907934585
1691521993.68761,0.73,5.19,-3.937007874015748,-6.0569351907934585
1691521993.7996218,0.73,3.88,-3.937007874015748,-6.0569351907934585
1691521993.9437268,0.59,4.8,-3.937007874015748,-6.0569351907934585
1691521994.1031806,0.0,4.93,-3.937007874015748,-6.0569351907934585
1691521994.2631085,0.59,4.27,-3.937007874015748,-6.0569351907934585
1691521994.391354,0.0,4.66,-3.937007874015748,-6.0569351907934585
1691521994.5032446,0.59,5.06,-3.937007874015748,-6.0569351907934585
1691521994.6470833,0.59,4.14,-3.937007874015748,-6.0569351907934585
1691521994.7911415,0.73,3.75,-3.937007874015748,-6.0569351907934585
1691521994.95086,0.59,4.14,-3.937007874015748,-6.0569351907934585
1691521995.0627048,0.0,4.8,-3.937007874015748,-6.0569351907934585
1691521995.174492,0.59,4.01,-3.937007874015748,-6.0569351907934585
1691521995.318861,1.51,3.61,-3.937007874015748,-6.0569351907934585
1691521995.4787254,1.25,4.53,-3.937007874015748,-6.0569351907934585
1691521995.6549149,0.86,4.8,-3.937007874015748,-6.0569351907934585
1691521995.8309782,0.59,3.75,-3.937007874015748,-6.0569351907934585
