time,curL,curR,velL,velR
0.0,12.28,22.78,-1.3930950938824955,-2.4227740763173835
0.15384615384615385,4.66,8.87,-2.846759539672925,-4.845548152634767
0.3076923076923077,4.53,3.75,-3.5735917625681406,-6.0569351907934585
0.46153846153846156,0.99,2.96,-3.755299818291944,-6.0569351907934585
0.6153846153846154,0.73,3.48,-3.937007874015748,-6.0569351907934585
0.7692307692307693,0.99,5.58,-3.937007874015748,-6.0569351907934585
0.9230769230769231,0.59,4.66,-3.937007874015748,-6.0569351907934585
1.076923076923077,0.0,4.27,-3.937007874015748,-6.0569351907934585
1.2307692307692308,0.59,4.14,-3.937007874015748,-6.0569351907934585
1.3846153846153846,0.0,4.66,-3.937007874015748,-6.0569351907934585
1.5384615384615385,0.59,4.01,-3.937007874015748,-6.0569351907934585
1.6923076923076925,0.0,4.27,-3.937007874015748,-6.0569351907934585
1.8461538461538463,0.73,5.19,-3.937007874015748,-6.0569351907934585
2.0,0.73,3.88,-3.937007874015748,-6.0569351907934585
2.153846153846154,0.59,4.8,-3.937007874015748,-6.0569351907934585
2.307692307692308,0.0,4.93,-3.937007874015748,-6.0569351907934585
2.4615384615384617,0.59,4.27,-3.937007874015748,-6.0569351907934585
2.6153846153846154,0.0,4.66,-3.937007874015748,-6.0569351907934585
2.769230769230769,0.59,5.06,-3.937007874015748,-6.0569351907934585
2.9230769230769234,0.59,4.14,-3.937007874015748,-6.0569351907934585
3.076923076923077,0.73,3.75,-3.937007874015748,-6.0569351907934585
3.230769230769231,0.59,4.14,-3.937007874015748,-6.0569351907934585
3.384615384615385,0.0,4.8,-3.937007874015748,-6.0569351907934585
3.5384615384615388,0.59,4.01,-3.937007874015748,-6.0569351907934585
3.6923076923076925,1.51,3.61,-3.937007874015748,-6.0569351907934585
3.8461538461538463,1.25,4.53,-3.937007874015748,-6.0569351907934585
4.0,0.86,4.8,-3.937007874015748,-6.0569351907934585
4.153846153846154,0.59,3.75,-3.937007874015748,-6.0569351907934585
4.307692307692308,0.59,4.4,-3.937007874015748,-6.0569351907934585
4.461538461538462,0.59,3.88,-3.937007874015748,-6.0569351907934585
4.615384615384616,0.59,4.01,-3.937007874015748,-6.0569351907934585
4.769230769230769,0.0,5.32,-3.937007874015748,-6.0569351907934585
4.923076923076923,0.59,4.4,-3.937007874015748,-6.0569351907934585
5.0769230769230775,0.0,4.66,-3.997577225923683,-6.0569351907934585
5.230769230769231,1.51,3.61,-4.118715929739552,-6.0569351907934585
5.384615384615385,0.0,1.51,-3.270745003028468,-4.542701393095094
5.538461538461538,0.0,4.93,-1.9987886129618413,-2.362204724409449
5.6923076923076925,0.0,0.59,-0.2422774076317383,-0.2422774076317383
5.846153846153847,0.0,0.59,0.0,0.0
6.0,0.0,0.59,0.0,0.0
6.153846153846154,0.0,0.59,0.0,0.0
6.307692307692308,0.59,0.59,0.0,0.0
6.461538461538462,0.0,0.59,0.0,0.0
6.615384615384616,0.0,0.59,0.0,0.0
6.76923076923077,0.0,0.59,0.0,0.0
6.923076923076923,0.59,0.59,0.0,0.0
7.0769230769230775,0.0,0.59,0.0,0.0
7.230769230769231,0.0,0.59,0.0,0.0
7.384615384615385,0.0,0.59,0.0,0.0
7.538461538461539,0.59,0.59,0.0,0.0
7.6923076923076925,0.0,0.59,0.0,0.0
7.846153846153847,0.0,0.59,0.0,0.0
8.0,0.0,0.59,0.0,0.0
8.153846153846155,0.0,0.59,0.0,0.0
8.307692307692308,0.0,0.59,0.0,0.0
8.461538461538462,0.59,0.59,0.0,0.0
8.615384615384617,0.0,0.59,0.0,0.0
8.76923076923077,0.0,0.59,0.0,0.0
8.923076923076923,0.0,0.59,0.0,0.0
9.076923076923077,0.0,0.59,0.0,0.0
9.230769230769232,0.0,0.59,0.0,0.0
9.384615384615385,0.0,0.59,0.0,0.0
9.538461538461538,0.0,0.59,0.0,0.0
9.692307692307693,0.0,0.59,0.0,0.0
9.846153846153847,0.0,0.59,0.0,0.0
10.0,0.0,0.59,0.0,0.0
10.153846153846155,0.0,0.59,0.0,0.0
10.307692307692308,0.0,0.59,0.0,0.0
10.461538461538462,0.0,0.59,0.0,0.0
10.615384615384617,0.0,0.59,0.0,0.0
10.76923076923077,0.0,0.59,0.0,0.0
10.923076923076923,2.57,20.16,-1.3930950938824955,-2.4227740763173835
11.076923076923077,4.01,12.94,-2.846759539672925,-4.845548152634767
11.230769230769232,4.01,8.47,-3.5735917625681406,-6.0569351907934585
11.384615384615385,3.61,2.04,-3.5735917625681406,-5.996365838885524
11.538461538461538,1.38,6.11,-3.8764385221078137,-6.0569351907934585
11.692307692307693,1.12,4.01,-3.937007874015748,-6.0569351907934585
11.846153846153847,0.59,5.58,-3.937007874015748,-6.0569351907934585
12.0,0.0,5.45,-3.937007874015748,-6.0569351907934585
12.153846153846155,0.0,4.14,-3.937007874015748,-6.0569351907934585
12.307692307692308,0.0,5.06,-3.937007874015748,-6.0569351907934585
12.461538461538462,0.59,3.75,-3.937007874015748,-6.0569351907934585
12.615384615384617,0.0,4.4,-3.937007874015748,-6.0569351907934585
12.76923076923077,0.99,3.35,-3.937007874015748,-6.0569351907934585
12.923076923076923,0.59,4.66,-3.937007874015748,-6.0569351907934585
13.076923076923078,0.59,4.27,-3.937007874015748,-6.0569351907934585
13.230769230769232,0.0,4.01,-3.937007874015748,-6.0569351907934585
13.384615384615385,0.59,3.61,-3.937007874015748,-6.0569351907934585
13.53846153846154,0.59,4.93,-3.937007874015748,-6.0569351907934585
13.692307692307693,0.59,4.27,-3.937007874015748,-6.0569351907934585
13.846153846153847,0.59,4.8,-3.937007874015748,-6.0569351907934585
14.0,0.99,3.88,-3.937007874015748,-6.0569351907934585
14.153846153846155,0.59,4.66,-3.937007874015748,-6.0569351907934585
14.307692307692308,0.59,4.27,-3.937007874015748,-6.0569351907934585
14.461538461538462,0.73,3.75,-3.937007874015748,-6.0569351907934585
14.615384615384617,0.73,5.32,-3.937007874015748,-6.0569351907934585
14.76923076923077,0.86,4.53,-3.937007874015748,-6.0569351907934585
14.923076923076923,0.59,3.75,-3.937007874015748,-6.0569351907934585
15.076923076923078,0.59,4.14,-3.937007874015748,-6.0569351907934585
15.230769230769232,0.59,5.06,-3.937007874015748,-6.0569351907934585
15.384615384615385,0.0,3.75,-3.937007874015748,-6.0569351907934585
15.53846153846154,0.86,3.61,-3.937007874015748,-6.0569351907934585
15.692307692307693,1.25,4.01,-3.937007874015748,-6.0569351907934585
15.846153846153847,0.73,3.61,-3.937007874015748,-6.0569351907934585
16.0,0.59,4.93,-3.937007874015748,-6.0569351907934585
16.153846153846153,0.59,4.14,-3.937007874015748,-6.0569351907934585
16.30769230769231,0.86,4.66,-3.937007874015748,-6.0569351907934585
16.461538461538463,0.59,4.27,-3.937007874015748,-6.0569351907934585
16.615384615384617,0.73,3.61,-3.937007874015748,-6.0569351907934585
16.76923076923077,0.59,4.14,-3.937007874015748,-6.0569351907934585
16.923076923076923,0.86,3.48,-3.937007874015748,-6.0569351907934585
17.076923076923077,0.86,4.66,-3.937007874015748,-6.0569351907934585
17.230769230769234,0.73,4.14,-3.997577225923683,-6.0569351907934585
17.384615384615387,0.59,4.53,-4.179285281647486,-5.996365838885524
17.53846153846154,0.59,2.43,-3.6947304663840095,-4.48213204118716
17.692307692307693,1.91,2.57,-4.179285281647486,-3.997577225923683
17.846153846153847,3.88,2.17,-4.603270745003028,-3.5735917625681406
18.0,2.96,0.59,-4.966686856450636,-3.210175651120533
18.153846153846153,3.09,0.59,-5.390672319806178,-2.786190187764991
18.30769230769231,2.96,0.73,-5.875227135069655,-2.301635372501514
18.461538461538463,2.96,0.59,-6.0569351907934585,-1.6959418534221686
18.615384615384617,3.22,0.59,-6.0569351907934585,-1.0902483343428224
18.76923076923077,3.48,0.0,-6.0569351907934585,-0.8479709267110843
18.923076923076923,3.75,0.59,-6.0569351907934585,-0.8479709267110843
19.076923076923077,3.75,0.59,-6.0569351907934585,-0.8479709267110843
19.230769230769234,2.43,0.0,-6.0569351907934585,-0.8479709267110843
19.384615384615387,3.61,1.25,-6.0569351907934585,-0.8479709267110843
19.53846153846154,4.53,2.57,-6.0569351907934585,-0.8479709267110843
19.692307692307693,2.69,2.83,-6.0569351907934585,-0.8479709267110843
19.846153846153847,4.01,1.25,-6.0569351907934585,-0.8479709267110843
20.0,2.96,0.59,-6.0569351907934585,-0.8479709267110843
20.153846153846153,2.69,0.73,-6.0569351907934585,-0.8479709267110843
20.30769230769231,4.01,1.51,-6.0569351907934585,-0.8479709267110843
20.461538461538463,2.3,0.86,-6.0569351907934585,-0.8479709267110843
20.615384615384617,4.14,1.12,-6.0569351907934585,-0.8479709267110843
20.76923076923077,2.96,2.57,-6.0569351907934585,-0.8479709267110843
20.923076923076923,4.27,2.57,-6.0569351907934585,-0.8479709267110843
21.076923076923077,3.61,2.04,-6.0569351907934585,-0.8479709267110843
21.230769230769234,3.61,1.78,-6.0569351907934585,-0.8479709267110843
21.384615384615387,3.75,2.3,-6.0569351907934585,-0.8479709267110843
21.53846153846154,3.09,2.83,-6.0569351907934585,-0.8479709267110843
21.692307692307693,2.83,2.43,-6.0569351907934585,-0.8479709267110843
21.846153846153847,2.83,2.83,-6.0569351907934585,-0.8479709267110843
22.0,2.96,2.43,-6.0569351907934585,-0.8479709267110843
22.153846153846153,2.17,3.75,-6.0569351907934585,-0.8479709267110843
22.30769230769231,3.48,3.48,-6.0569351907934585,-0.8479709267110843
22.461538461538463,3.61,2.57,-6.0569351907934585,-0.8479709267110843
22.615384615384617,2.83,2.96,-6.0569351907934585,-0.8479709267110843
22.76923076923077,3.09,2.43,-6.0569351907934585,-0.8479709267110843
22.923076923076923,2.57,3.09,-6.0569351907934585,-0.8479709267110843
23.076923076923077,3.48,3.09,-6.0569351907934585,-0.8479709267110843
23.230769230769234,3.22,1.64,-6.0569351907934585,-0.8479709267110843
23.384615384615387,1.64,0.59,-5.087825560266505,0.0
23.53846153846154,1.91,0.59,-4.542701393095094,-0.4845548152634767
23.692307692307693,1.38,6.11,-3.997577225923683,-0.9691096305269534
23.846153846153847,2.43,2.43,-3.634161114476075,-1.3930950938824955
24.0,1.78,4.27,-3.270745003028468,-1.6959418534221686
24.153846153846157,1.64,2.96,-2.846759539672925,-2.180496668685645
24.30769230769231,1.25,2.69,-2.362204724409449,-2.6650514839491217
24.461538461538463,0.59,4.8,-1.8170805572380373,-3.210175651120533
24.615384615384617,0.59,4.53,-1.2719563900666262,-3.755299818291944
24.76923076923077,0.0,5.06,-0.726832222895215,-4.239854633555421
24.923076923076923,0.0,5.58,-0.5451241671714112,-4.48213204118716
25.076923076923077,0.0,5.06,-0.5451241671714112,-4.48213204118716
25.230769230769234,0.0,4.93,-0.5451241671714112,-4.48213204118716
25.384615384615387,0.59,4.66,-0.5451241671714112,-4.48213204118716
25.53846153846154,0.0,4.27,-0.5451241671714112,-4.48213204118716
25.692307692307693,0.59,4.93,-0.5451241671714112,-4.48213204118716
25.846153846153847,0.0,5.45,-0.5451241671714112,-4.48213204118716
26.0,0.0,5.71,-0.5451241671714112,-4.48213204118716
26.153846153846157,0.0,5.32,-0.5451241671714112,-4.48213204118716
26.30769230769231,0.0,5.71,-0.5451241671714112,-4.48213204118716
26.461538461538463,0.0,4.4,-0.5451241671714112,-4.48213204118716
26.615384615384617,0.0,5.06,-0.5451241671714112,-4.48213204118716
26.76923076923077,0.0,5.06,-0.5451241671714112,-4.48213204118716
26.923076923076923,0.59,4.01,-0.5451241671714112,-4.48213204118716
