time,curL,curR,velL,velR
0.0,12.28,22.78,-1.3930950938824955,-2.4227740763173835
0.15984082221984863,4.66,8.87,-2.846759539672925,-4.845548152634767
0.3359105587005615,4.53,3.75,-3.5735917625681406,-6.0569351907934585
0.5116348266601562,0.99,2.96,-3.755299818291944,-6.0569351907934585
0.6877341270446777,0.73,3.48,-3.937007874015748,-6.0569351907934585
0.8636801242828369,0.99,5.58,-3.937007874015748,-6.0569351907934585
1.0231475830078125,0.59,4.66,-3.937007874015748,-6.0569351907934585
1.1836867332458496,0.0,4.27,-3.937007874015748,-6.0569351907934585
1.295783519744873,0.59,4.14,-3.937007874015748,-6.0569351907934585
1.4068915843963623,0.0,4.66,-3.937007874015748,-6.0569351907934585
1.5516729354858398,0.59,4.01,-3.937007874015748,-6.0569351907934585
1.7109687328338623,0.0,4.27,-3.937007874015748,-6.0569351907934585
1.8229055404663086,0.73,5.19,-3.937007874015748,-6.0569351907934585
1.9349174499511719,0.73,3.88,-3.937007874015748,-6.0569351907934585
2.0790224075317383,0.59,4.8,-3.937007874015748,-6.0569351907934585
2.238476276397705,0.0,4.93,-3.937007874015748,-6.0569351907934585
2.398404121398926,0.59,4.27,-3.937007874015748,-6.0569351907934585
2.5266497135162354,0.0,4.66,-3.937007874015748,-6.0569351907934585
2.638540267944336,0.59,5.06,-3.937007874015748,-6.0569351907934585
2.782378911972046,0.59,4.14,-3.937007874015748,-6.0569351907934585
2.9264371395111084,0.73,3.75,-3.937007874015748,-6.0569351907934585
3.086155652999878,0.59,4.14,-3.937007874015748,-6.0569351907934585
3.198000431060791,0.0,4.8,-3.937007874015748,-6.0569351907934585
3.3097875118255615,0.59,4.01,-3.937007874015748,-6.0569351907934585
3.4541566371917725,1.51,3.61,-3.937007874015748,-6.0569351907934585
3.614021062850952,1.25,4.53,-3.937007874015748,-6.0569351907934585
3.790210485458374,0.86,4.8,-3.937007874015748,-6.0569351907934585
3.966273784637451,0.59,3.75,-3.937007874015748,-6.0569351907934585
4.141760349273682,0.59,4.4,-3.937007874015748,-6.0569351907934585
4.3179931640625,0.59,3.88,-3.937007874015748,-6.0569351907934585
4.4771037101745605,0.59,4.01,-3.937007874015748,-6.0569351907934585
4.637326717376709,0.0,5.32,-3.937007874015748,-6.0569351907934585
4.749760389328003,0.59,4.4,-3.937007874015748,-6.0569351907934585
4.893779516220093,0.0,4.66,-3.997577225923683,-6.0569351907934585
5.037052631378174,1.51,3.61,-4.118715929739552,-6.0569351907934585
5.180975675582886,0.0,1.51,-3.270745003028468,-4.542701393095094
5.340730905532837,0.0,4.93,-1.9987886129618413,-2.362204724409449
