time,ax,ay,az,wx,wy,wz
1691524600.5934863,0.14433307032164372,0.10764411825191957,9.773717043699577,0.00027738906986540226,0.0001792250164526356,0.0020417479279508
1691524600.60349,-0.13419536826940442,0.041189966864607755,9.891075969982618,0.00015036129481594502,-0.003011107645813504,0.0023677181632315
1691524600.613601,0.1215654794775148,-0.04705587007285417,9.74786599284054,-0.00019721292996243344,0.00018518003057963392,-0.0009843117843324
1691524600.6235063,0.015079644281370062,0.0023340850010192473,9.818753272836501,0.0008026566787949711,-0.00032107786489656004,-0.0005015062454099
1691524600.6335144,0.02785666646286116,0.1012484160368539,9.823782537186506,-0.0008908602641035683,-1.4558272310800322e-06,-0.0001047713269422
1691524600.643505,0.039102471950896917,-0.025973240697950883,9.781533317652105,0.0003172517107615962,0.00028986903806412217,0.0003638844534811
1691524600.6534564,0.029018523087827503,0.11620916570774167,9.853031423265115,-0.002441705404453056,0.0008672863698002139,-0.0011429970438534
1691524600.6634817,0.04457070554365163,-0.05137235248089025,9.768680106457028,-0.001089038096914942,0.0014838280647590458,-0.0015918956889713
1691524600.6735134,0.06530545934542191,-0.08748867056554648,9.73012596161716,0.0027100194524890178,0.0016763988670888612,0.0012889068455201
1691524600.6834917,-0.08104817528580731,0.08649134853601742,9.882280978006728,0.0007981902229901162,0.00014233997089363004,0.0002316215721016
1691524600.6934967,0.014763308261968313,0.10161244989687593,9.841718482177576,-0.001659770216995422,0.0007525455454214425,-0.001400419958582
1691524600.703553,0.06678329553652139,-0.03862444675875725,9.77579290979015,0.00041820010046669743,0.0012960595053482812,-0.0003994533146674
1691524600.713529,-0.11174520844165094,0.0010554270589711657,9.860534016207138,0.000914408831514264,-0.0013600443269982463,-0.0003323844687024
1691524600.7235296,-0.0014406458484770364,-0.10607273366158528,9.761373744942064,0.002233926855731452,-0.000680964816571894,-0.0026848914387578
1691524600.733516,0.10420322063771964,0.2406281877236756,9.853254420931068,0.00033997568838706,-0.0006086711544584264,0.0019731972895619
1691524600.743463,-0.03286393215663827,-0.061528135173963557,9.803713472452655,0.0014486207698257588,-0.0011235076973929664,0.000805687875772
1691524600.7536714,0.05986284309041317,0.12548342253879124,9.816539127233192,-0.00029631734870318567,-0.0005617323225131698,0.0017366454301459
1691524600.763464,0.0611972532644196,-0.17789413417720487,9.722430813579134,0.0022857229688045383,0.0011079398620520411,-0.0009797892819101
1691524600.7734957,-0.14263163821178,0.09293547879321619,9.922431153729011,0.00013209517343425227,-0.0017042854545673966,-0.0022274402256066
1691524600.7835307,0.1278354370501659,0.12375101481238346,9.804400319581584,-0.001326707311577268,-7.4101141026416005e-06,-0.0011474720488245
1691524600.7935233,0.08556880546378319,0.07578140175401935,9.788173825881401,-0.0009046432325948026,0.0005048145802169288,0.0018726176529248
1691524600.8034666,-0.0990472113739213,-0.12911405719370167,9.82653414802879,0.0007732162585373524,-0.0009666653966403317,-0.0008837331372255
1691524600.8136363,0.09545883045434111,-0.0006294830303355374,9.740491288926092,0.0020114976687296525,0.0003792930739161185,0.0010846950642821
1691524600.823504,0.010926649979095286,0.018363274141924124,9.819776767248806,0.0011170684236329882,0.0005860356972993307,-0.0004158230551461
1691524600.8335447,-0.020633569774813336,0.1264273388522876,9.870006913470665,-5.379183400917734e-05,-0.0008165390324362366,0.0014084431056921
1691524600.8436117,0.03379283695963183,0.053228144606778625,9.801176863258435,-0.000520195976885891,-0.0005278363837540932,0.0018320190317986
1691524600.8535104,-0.018164774050160273,-0.022970939071715137,9.814272803763119,-0.0014843059072772427,-5.6596005776719724e-05,-0.0014518338541443
1691524600.8635056,0.06647224638801047,0.07499084130153776,9.818650903930223,-0.0013587604549154604,4.324944153381719e-05,0.0011607179583456
1691524600.8735304,0.05638637883977988,-0.03376258804861388,9.772142286365433,-0.00022851258239310368,0.0009514784483467937,0.000618683832517
1691524600.8834884,-0.03166176819059236,0.05300937330602979,9.851409716120523,-0.0006207783444580507,-0.00013481689435485347,0.000835124159284
1691524600.8935,0.08153453922283717,0.11312996065423268,9.807450621208414,-0.002018900310518167,0.00086280922715148,0.0017552849783619
1691524600.903595,-0.11019361965001082,-0.09184186731979152,9.851106410570054,0.00010528280626397586,-0.001770958275825055,0.0013868400453879
1691524600.913574,0.1568875510085226,-0.10567035171644681,9.683003005609583,0.0020968222935925803,0.0015661470407011507,0.0005352451878657
1691524600.9237435,-0.07221331506225422,0.012170991997531131,9.860566195959679,0.0012973653278435407,0.00012037686748441603,-0.0010830261564756
1691524600.9334683,0.06328390757250878,-0.04416876243221174,9.769196345760257,0.003407021519601511,0.0007916563779521175,0.0001794778688867
1691524600.9435792,0.03678933117130452,0.13833788640655093,9.844431180168284,0.002368036570630747,0.00021052952193871535,0.0028847488754486
1691524600.9535005,0.05657270358700804,0.08165574877632689,9.820616673671756,0.00016560836055128577,0.0014506756119277628,0.0014158991287053
