time,curL,curR,velL,velR
0.0,2.17,12.28,1.5748031496062993,1.9382192610539069
0.16044235229492188,1.38,5.58,1.3930950938824955,1.9382192610539069
0.3199644088745117,0.0,4.4,1.2113870381586918,1.877649909145972
0.47997140884399414,0.0,3.61,0.7874015748031497,1.6959418534221686
0.5913512706756592,0.0,4.27,0.6056935190793459,1.635372501514234
0.7357866764068604,0.0,3.48,0.4845548152634767,1.5748031496062993
0.8790199756622314,0.0,3.88,0.3028467595396729,1.45366444579043
1.0229828357696533,0.0,4.4,0.3028467595396729,1.45366444579043
1.1669857501983643,0.0,4.4,0.3028467595396729,1.45366444579043
1.3270130157470703,0.0,4.4,0.726832222895215,1.6959418534221686
1.439112663269043,4.27,6.9,1.150817686250757,1.9382192610539069
1.551306962966919,2.57,4.66,1.45366444579043,2.059357964869776
1.7106666564941406,0.0,4.53,1.635372501514234,1.9382192610539069
1.8705759048461914,0.0,4.66,1.635372501514234,1.9382192610539069
2.030728340148926,0.0,4.66,1.6959418534221686,1.877649909145972
2.206174850463867,0.0,4.53,1.6959418534221686,1.8170805572380373
2.365583658218384,0.0,4.14,1.8170805572380373,1.8170805572380373
2.5254387855529785,1.12,3.48,1.8170805572380373,1.8170805572380373
2.6372594833374023,0.59,3.48,1.8170805572380373,1.8170805572380373
2.7492971420288086,1.12,3.61,1.8170805572380373,1.8170805572380373
2.893202543258667,0.99,3.61,1.8170805572380373,1.8170805572380373
3.0535693168640137,1.25,3.35,1.8170805572380373,1.8170805572380373
3.2289915084838867,0.86,3.75,1.8170805572380373,1.8170805572380373
3.3890438079833984,0.59,3.48,1.8170805572380373,1.8170805572380373
3.5484282970428467,0.0,3.35,1.8170805572380373,1.8170805572380373
3.661207914352417,0.73,3.22,1.8170805572380373,1.8170805572380373
3.8058249950408936,0.0,3.09,1.8170805572380373,1.8170805572380373
3.9485137462615967,0.73,2.96,1.8170805572380373,1.8170805572380373
4.091915845870972,0.73,3.09,1.8170805572380373,1.8170805572380373
4.236670255661011,2.3,3.61,1.8170805572380373,1.8170805572380373
4.395493507385254,2.3,3.35,1.8170805572380373,1.8170805572380373
4.507368326187134,2.43,3.61,1.8170805572380373,1.8170805572380373
4.619410276412964,0.73,2.96,1.8170805572380373,1.8170805572380373
4.763437747955322,0.59,2.69,1.8170805572380373,1.8170805572380373
4.9237189292907715,2.17,3.75,1.8170805572380373,1.8170805572380373
5.099254369735718,0.86,2.69,1.8170805572380373,1.8170805572380373
5.27494740486145,0.86,2.69,1.8170805572380373,1.8170805572380373
5.450749397277832,1.64,3.09,1.8170805572380373,1.8170805572380373
5.610509157180786,1.78,2.96,1.8170805572380373,1.8170805572380373
5.771148681640625,1.51,3.22,1.8170805572380373,1.8170805572380373
5.914146423339844,2.3,3.22,1.8170805572380373,1.8170805572380373
6.025975942611694,0.0,2.69,1.8170805572380373,1.8170805572380373
6.1381566524505615,2.04,3.35,1.8170805572380373,1.8170805572380373
6.281745910644531,0.0,2.83,1.8170805572380373,1.8170805572380373
6.442147731781006,1.91,3.22,1.8170805572380373,1.8170805572380373
6.554309844970703,0.59,2.83,1.8170805572380373,1.8170805572380373
6.66593599319458,2.04,3.48,1.8170805572380373,1.8170805572380373
6.825926065444946,0.59,3.09,1.8170805572380373,1.8170805572380373
6.985469579696655,0.86,2.96,1.8170805572380373,1.8170805572380373
7.145695924758911,2.17,3.75,1.8170805572380373,1.8170805572380373
7.321184396743774,0.99,2.83,1.8170805572380373,1.8170805572380373
7.497328281402588,1.91,2.69,1.8170805572380373,1.8170805572380373
7.656378507614136,1.51,3.48,1.6959418534221686,1.8170805572380373
7.816972255706787,0.59,3.22,1.6959418534221686,1.8170805572380373
7.9614527225494385,0.59,3.61,1.6959418534221686,1.8170805572380373
8.104651927947998,0.86,3.48,1.6959418534221686,1.8170805572380373
8.215832948684692,0.73,3.61,1.6959418534221686,1.8170805572380373
8.359679222106934,0.86,3.75,1.6959418534221686,1.8170805572380373
8.50367021560669,0.86,3.61,1.6959418534221686,1.8170805572380373
8.664148092269897,0.59,3.61,1.6959418534221686,1.8170805572380373
8.775522232055664,0.0,3.88,1.6959418534221686,1.8170805572380373
8.92002010345459,0.59,4.27,1.6959418534221686,1.8170805572380373
