time,curL,curR,velL,velR
1691524933.586854,0.0,0.59,0.0,0.0
1691524933.6987674,0.0,0.59,0.0,0.0
1691524933.8430996,0.59,0.59,0.0,0.0
1691524933.9868715,0.0,0.59,0.0,0.0
1691524934.1465058,0.0,0.59,0.0,0.0
1691524934.3221126,0.0,0.59,0.0,0.0
1691524934.4982862,0.0,0.59,0.0,0.0
1691524934.6580198,0.0,0.59,0.0,0.0
1691524934.8177176,0.0,0.59,0.0,0.0
1691524934.9948094,0.59,0.59,0.0,0.0
1691524935.169551,0.0,0.59,0.0,0.0
1691524935.3299034,0.0,0.59,0.0,0.0
1691524935.4895763,0.59,0.59,0.0,0.0
1691524935.6008382,0.59,0.59,0.0,0.0
1691524935.7126763,0.0,0.59,0.0,0.0
1691524935.8585956,0.0,0.59,0.0,0.0
1691524936.0165236,0.59,0.59,0.0,0.0
1691524936.192736,0.59,0.59,0.0,0.0
1691524936.3684556,0.59,0.59,0.0,0.0
1691524936.5442524,0.0,0.59,0.0,0.0
1691524936.7203898,0.0,0.59,0.0,0.0
1691524936.8797386,0.59,0.59,0.0,0.0
1691524937.0398262,0.0,0.59,0.0,0.0
1691524937.2157605,0.59,0.59,0.0,0.0
1691524937.391475,0.0,0.59,0.0,0.0
1691524937.5673552,0.0,0.59,0.0,0.0
1691524937.7269585,0.0,0.59,0.0,0.0
1691524937.8871837,0.0,0.59,0.0,0.0
1691524937.9992552,0.0,0.59,0.0,0.0
1691524938.1106691,0.0,0.59,0.0,0.0
1691524938.271325,0.0,0.59,0.0,0.0
1691524938.43037,2.17,12.28,1.5748031496062993,1.9382192610539069
1691524938.5908124,1.38,5.58,1.3930950938824955,1.9382192610539069
1691524938.7503345,0.0,4.4,1.2113870381586918,1.877649909145972
1691524938.9103415,0.0,3.61,0.7874015748031497,1.6959418534221686
1691524939.0217214,0.0,4.27,0.6056935190793459,1.635372501514234
1691524939.1661568,0.0,3.48,0.4845548152634767,1.5748031496062993
1691524939.30939,0.0,3.88,0.3028467595396729,1.45366444579043
1691524939.453353,0.0,4.4,0.3028467595396729,1.45366444579043
1691524939.5973558,0.0,4.4,0.3028467595396729,1.45366444579043
1691524939.757383,0.0,4.4,0.726832222895215,1.6959418534221686
