time,curL,curR,velL,velR
0.0,2.17,12.28,1.5748031496062993,1.9382192610539069
0.15384615384615385,1.38,5.58,1.3930950938824955,1.9382192610539069
0.3076923076923077,0.0,4.4,1.2113870381586918,1.877649909145972
0.46153846153846156,0.0,3.61,0.7874015748031497,1.6959418534221686
0.6153846153846154,0.0,4.27,0.6056935190793459,1.635372501514234
0.7692307692307693,0.0,3.48,0.4845548152634767,1.5748031496062993
0.9230769230769231,0.0,3.88,0.3028467595396729,1.45366444579043
1.076923076923077,0.0,4.4,0.3028467595396729,1.45366444579043
1.2307692307692308,0.0,4.4,0.3028467595396729,1.45366444579043
1.3846153846153846,0.0,4.4,0.726832222895215,1.6959418534221686
1.5384615384615385,4.27,6.9,1.150817686250757,1.9382192610539069
1.6923076923076925,2.57,4.66,1.45366444579043,2.059357964869776
1.8461538461538463,0.0,4.53,1.635372501514234,1.9382192610539069
2.0,0.0,4.66,1.635372501514234,1.9382192610539069
2.153846153846154,0.0,4.66,1.6959418534221686,1.877649909145972
2.307692307692308,0.0,4.53,1.6959418534221686,1.8170805572380373
2.4615384615384617,0.0,4.14,1.8170805572380373,1.8170805572380373
2.6153846153846154,1.12,3.48,1.8170805572380373,1.8170805572380373
2.769230769230769,0.59,3.48,1.8170805572380373,1.8170805572380373
2.9230769230769234,1.12,3.61,1.8170805572380373,1.8170805572380373
3.076923076923077,0.99,3.61,1.8170805572380373,1.8170805572380373
3.230769230769231,1.25,3.35,1.8170805572380373,1.8170805572380373
3.384615384615385,0.86,3.75,1.8170805572380373,1.8170805572380373
3.5384615384615388,0.59,3.48,1.8170805572380373,1.8170805572380373
3.6923076923076925,0.0,3.35,1.8170805572380373,1.8170805572380373
3.8461538461538463,0.73,3.22,1.8170805572380373,1.8170805572380373
4.0,0.0,3.09,1.8170805572380373,1.8170805572380373
4.153846153846154,0.73,2.96,1.8170805572380373,1.8170805572380373
4.307692307692308,0.73,3.09,1.8170805572380373,1.8170805572380373
4.461538461538462,2.3,3.61,1.8170805572380373,1.8170805572380373
4.615384615384616,2.3,3.35,1.8170805572380373,1.8170805572380373
4.769230769230769,2.43,3.61,1.8170805572380373,1.8170805572380373
4.923076923076923,0.73,2.96,1.8170805572380373,1.8170805572380373
