time,curL,curR,velL,velR
0.0,4.4,8.08,0.5451241671714112,-0.5451241671714112
0.3354759216308594,3.48,3.88,0.6056935190793459,-0.6056935190793459
0.5116991996765137,2.57,4.01,0.6056935190793459,-0.6056935190793459
0.6870663166046143,3.35,3.88,0.6056935190793459,-0.6056935190793459
0.8634107112884521,3.22,4.14,0.6056935190793459,-0.6056935190793459
1.0229692459106445,2.96,3.88,0.6056935190793459,-0.6056935190793459
1.1826114654541016,2.96,4.01,0.6056935190793459,-0.6056935190793459
1.3271584510803223,3.22,4.01,0.6056935190793459,-0.6056935190793459
1.4385676383972168,2.96,4.01,0.6056935190793459,-0.6056935190793459
1.5827414989471436,2.96,4.53,0.6056935190793459,-0.6056935190793459
1.7259275913238525,3.48,4.14,0.6056935190793459,-0.6056935190793459
1.8865456581115723,3.75,4.01,0.6056935190793459,-0.6056935190793459
2.0622572898864746,3.22,3.75,0.6056935190793459,-0.6056935190793459
2.2215371131896973,3.09,4.27,0.6056935190793459,-0.6056935190793459
2.3828723430633545,3.35,4.01,0.6056935190793459,-0.6056935190793459
2.557961940765381,3.48,4.01,0.6056935190793459,-0.6056935190793459
2.7168619632720947,2.57,4.14,0.6056935190793459,-0.6056935190793459
2.8770864009857178,2.96,3.88,0.6056935190793459,-0.6056935190793459
2.988809108734131,2.69,4.14,0.6056935190793459,-0.6056935190793459
3.100642204284668,3.09,4.27,0.6056935190793459,-0.6056935190793459
3.244997262954712,3.35,4.01,0.6056935190793459,-0.6056935190793459
3.40461802482605,2.69,3.88,0.6056935190793459,-0.6056935190793459
3.580538034439087,3.88,3.88,0.6056935190793459,-0.6056935190793459
3.7561604976654053,2.69,4.14,0.6056935190793459,-0.6056935190793459
3.932363986968994,2.83,4.01,0.6056935190793459,-0.6056935190793459
4.091771125793457,3.35,4.01,0.6056935190793459,-0.6056935190793459
4.251590013504028,3.35,4.01,0.6056935190793459,-0.6056935190793459
4.396223306655884,3.61,4.14,0.6056935190793459,-0.6056935190793459
4.507557153701782,3.22,4.4,0.6056935190793459,-0.6056935190793459
4.651258707046509,3.35,4.01,0.6056935190793459,-0.6056935190793459
4.795996189117432,3.61,3.88,0.6056935190793459,-0.6056935190793459
4.954938888549805,2.96,4.27,0.6056935190793459,-0.6056935190793459
5.131090402603149,4.14,4.53,0.6056935190793459,-0.6056935190793459
5.307027101516724,3.35,4.66,0.6056935190793459,-0.6056935190793459
5.466409921646118,3.09,4.27,0.6056935190793459,-0.6056935190793459
5.627002716064453,2.57,4.14,0.6056935190793459,-0.6056935190793459
5.802637815475464,3.88,4.14,0.6056935190793459,-0.6056935190793459
5.962731838226318,3.35,4.4,0.6056935190793459,-0.6056935190793459
6.122075319290161,3.48,4.53,0.6056935190793459,-0.6056935190793459
6.233687162399292,3.48,4.01,0.6056935190793459,-0.6056935190793459
6.345991134643555,3.09,4.01,0.6056935190793459,-0.6056935190793459
6.490000486373901,3.48,3.75,0.6056935190793459,-0.6056935190793459
6.649385690689087,3.48,4.14,0.6056935190793459,-0.6056935190793459
6.8256940841674805,3.61,4.4,0.6056935190793459,-0.6056935190793459
6.984807968139648,3.88,4.14,0.6056935190793459,-0.6056935190793459
7.144712924957275,2.69,4.01,0.6056935190793459,-0.6056935190793459
7.256892442703247,3.61,4.01,0.6056935190793459,-0.6056935190793459
7.36932373046875,3.75,3.88,0.6056935190793459,-0.6056935190793459
7.512353181838989,3.22,4.93,0.6056935190793459,-0.6056935190793459
7.657118320465088,3.61,4.01,0.6056935190793459,-0.6056935190793459
7.784189462661743,3.09,4.01,0.6056935190793459,-0.6056935190793459
7.8964643478393555,2.96,4.4,0.6056935190793459,-0.6056935190793459
8.039884567260742,3.61,4.01,0.6056935190793459,-0.6056935190793459
8.200015783309937,2.96,4.27,0.6056935190793459,-0.6056935190793459
8.359697818756104,2.96,3.75,0.6056935190793459,-0.6056935190793459
8.519764184951782,2.69,4.01,0.6056935190793459,-0.6056935190793459
8.695294857025146,3.75,3.88,0.6056935190793459,-0.6056935190793459
8.871027708053589,3.48,4.53,0.6056935190793459,-0.6056935190793459
9.030763387680054,3.22,4.4,0.6056935190793459,-0.6056935190793459
9.19088363647461,3.61,3.88,0.6056935190793459,-0.6056935190793459
9.303345918655396,2.43,4.14,0.6056935190793459,-0.6056935190793459
9.446298599243164,2.96,4.01,0.6056935190793459,-0.6056935190793459
9.590583324432373,3.22,4.27,0.6056935190793459,-0.6056935190793459
9.735999822616577,3.09,4.14,0.6056935190793459,-0.6056935190793459
9.894083738327026,3.22,3.88,0.6056935190793459,-0.6056935190793459
10.070361614227295,1.12,3.88,0.6056935190793459,-0.6056935190793459
10.230477333068848,3.22,4.01,0.6056935190793459,-0.6056935190793459
10.389526605606079,2.57,4.14,0.6056935190793459,-0.6056935190793459
10.501710176467896,2.69,4.14,0.6056935190793459,-0.6056935190793459
10.614274740219116,2.96,4.01,0.6056935190793459,-0.6056935190793459
10.757404088973999,2.57,3.61,0.6056935190793459,-0.6056935190793459
10.917848348617554,3.35,4.01,0.6056935190793459,-0.6056935190793459
11.093175649642944,3.09,4.14,0.6056935190793459,-0.6056935190793459
11.252785921096802,2.83,4.01,0.6056935190793459,-0.6056935190793459
11.413515329360962,2.83,3.75,0.6056935190793459,-0.6056935190793459
11.52441692352295,1.91,3.88,0.6056935190793459,-0.6056935190793459
11.637026309967041,3.09,3.88,0.6056935190793459,-0.6056935190793459
11.780463933944702,2.83,4.01,0.6056935190793459,-0.6056935190793459
11.941057443618774,2.69,4.27,0.6056935190793459,-0.6056935190793459
12.115930080413818,3.61,4.01,0.6056935190793459,-0.6056935190793459
12.292380332946777,2.57,4.01,0.6056935190793459,-0.6056935190793459
12.468509674072266,3.09,4.01,0.6056935190793459,-0.6056935190793459
12.62792706489563,3.22,4.4,0.6056935190793459,-0.6056935190793459
12.787830591201782,3.75,4.01,0.6056935190793459,-0.6056935190793459
12.963419437408447,3.35,3.88,0.6056935190793459,-0.6056935190793459
13.139846324920654,3.22,3.75,0.6056935190793459,-0.6056935190793459
13.31562066078186,3.22,4.01,0.6056935190793459,-0.6056935190793459
13.491412878036499,3.22,4.01,0.6056935190793459,-0.6056935190793459
13.650750398635864,3.35,3.88,0.6056935190793459,-0.6056935190793459
13.810630321502686,2.57,4.01,0.6056935190793459,-0.6056935190793459
13.954360246658325,3.75,3.88,0.6056935190793459,-0.6056935190793459
14.066991806030273,3.09,4.27,0.6056935190793459,-0.6056935190793459
14.17819333076477,2.83,4.14,0.6056935190793459,-0.6056935190793459
14.338637590408325,3.48,3.88,0.6056935190793459,-0.6056935190793459
14.497751235961914,3.22,4.14,0.6056935190793459,-0.6056935190793459
14.65809965133667,3.09,3.88,0.6056935190793459,-0.6056935190793459
14.88230037689209,3.22,4.14,0.6056935190793459,-0.6056935190793459
15.025699138641357,3.75,4.14,0.6056935190793459,-0.6056935190793459
15.185329914093018,2.69,3.88,0.6056935190793459,-0.6056935190793459
15.361186742782593,0.73,0.59,0.1211387038158691,-0.1211387038158691
15.537026643753052,0.0,0.59,0.0,0.0
15.713274717330933,0.0,0.59,0.0,0.0
15.87238621711731,0.0,0.59,0.0,0.0
16.03266954421997,0.0,0.59,-0.4845548152634767,0.4845548152634767
16.208509922027588,0.59,0.73,-0.6056935190793459,0.6056935190793459
16.38458824157715,3.75,5.19,-0.6056935190793459,0.6056935190793459
16.544156312942505,3.35,4.14,-0.6056935190793459,0.6056935190793459
16.704458713531494,3.35,3.75,-0.6056935190793459,0.6056935190793459
16.815402030944824,2.96,3.61,-0.1211387038158691,0.1211387038158691
16.928105115890503,0.0,0.59,0.0,0.0
17.07210659980774,0.0,0.59,0.3028467595396729,-0.3028467595396729
17.23187232017517,0.86,0.59,0.6056935190793459,-0.6056935190793459
17.40731978416443,2.96,4.66,0.6056935190793459,-0.6056935190793459
17.583104848861694,0.0,0.59,0.0605693519079345,-0.0605693519079345
17.759262084960938,0.0,0.59,0.0,0.0
17.918731451034546,0.0,0.59,0.0,0.0
18.078996419906616,2.69,3.88,0.3634161114476075,-0.5451241671714112
