time,curL,curR,velL,velR
1691524724.6673372,0.59,0.59,0.0,0.0
1691524724.8113449,0.0,0.59,0.0,0.0
1691524724.9707067,0.0,0.59,0.0,0.0
1691524725.1475463,0.0,0.59,0.0,0.0
1691524725.322668,0.0,0.59,0.0,0.0
1691524725.4831038,0.0,0.59,0.0,0.0
1691524725.642175,0.0,0.59,0.0,0.0
1691524725.754366,0.0,0.59,0.0,0.0
1691524725.8658078,0.0,0.59,0.0,0.0
1691524726.0258455,0.0,0.59,0.0,0.0
1691524726.1862562,0.0,0.59,0.0,0.0
1691524726.346296,0.0,0.59,0.0,0.0
1691524726.522127,0.0,0.59,0.0,0.0
1691524726.6977465,0.0,0.59,0.0,0.0
1691524726.8737223,0.0,0.59,0.0,0.0
1691524727.0333512,4.4,8.08,0.5451241671714112,-0.5451241671714112
1691524727.368827,3.48,3.88,,
1691524727.5450504,2.57,4.01,0.6056935190793459,-0.6056935190793459
1691524727.7204175,3.35,3.88,0.6056935190793459,-0.6056935190793459
1691524727.896762,3.22,4.14,0.6056935190793459,-0.6056935190793459
1691524728.0563204,2.96,3.88,0.6056935190793459,-0.6056935190793459
1691524728.2159626,2.96,4.01,0.6056935190793459,-0.6056935190793459
1691524728.3605096,3.22,4.01,0.6056935190793459,-0.6056935190793459
1691524728.4719188,2.96,4.01,0.6056935190793459,-0.6056935190793459
1691524728.6160927,2.96,4.53,0.6056935190793459,-0.6056935190793459
1691524728.7592788,3.48,4.14,0.6056935190793459,-0.6056935190793459
1691524728.9198968,3.75,4.01,0.6056935190793459,-0.6056935190793459
1691524729.0956085,3.22,3.75,0.6056935190793459,-0.6056935190793459
1691524729.2548883,3.09,4.27,0.6056935190793459,-0.6056935190793459
1691524729.4162235,3.35,4.01,0.6056935190793459,-0.6056935190793459
1691524729.5913131,3.48,4.01,0.6056935190793459,-0.6056935190793459
1691524729.7502131,2.57,4.14,0.6056935190793459,-0.6056935190793459
1691524729.9104376,2.96,3.88,0.6056935190793459,-0.6056935190793459
1691524730.0221603,2.69,4.14,0.6056935190793459,-0.6056935190793459
1691524730.1339934,3.09,4.27,0.6056935190793459,-0.6056935190793459
1691524730.2783484,3.35,4.01,0.6056935190793459,-0.6056935190793459
1691524730.4379692,2.69,3.88,0.6056935190793459,-0.6056935190793459
1691524730.6138892,3.88,3.88,0.6056935190793459,-0.6056935190793459
1691524730.7895117,2.69,4.14,0.6056935190793459,-0.6056935190793459
1691524730.9657152,2.83,4.01,0.6056935190793459,-0.6056935190793459
1691524731.1251223,3.35,4.01,0.6056935190793459,-0.6056935190793459
1691524731.2849412,3.35,4.01,0.6056935190793459,-0.6056935190793459
1691524731.4295745,3.61,4.14,0.6056935190793459,-0.6056935190793459
1691524731.5409083,3.22,4.4,0.6056935190793459,-0.6056935190793459
1691524731.68461,3.35,4.01,0.6056935190793459,-0.6056935190793459
1691524731.8293474,3.61,3.88,0.6056935190793459,-0.6056935190793459
1691524731.98829,2.96,4.27,0.6056935190793459,-0.6056935190793459
1691524732.1644416,4.14,4.53,0.6056935190793459,-0.6056935190793459
1691524732.3403783,3.35,4.66,0.6056935190793459,-0.6056935190793459
1691524732.499761,3.09,4.27,0.6056935190793459,-0.6056935190793459
1691524732.660354,2.57,4.14,0.6056935190793459,-0.6056935190793459
1691524732.835989,3.88,4.14,0.6056935190793459,-0.6056935190793459
1691524732.996083,3.35,4.4,0.6056935190793459,-0.6056935190793459
1691524733.1554265,3.48,4.53,0.6056935190793459,-0.6056935190793459
1691524733.2670383,3.48,4.01,0.6056935190793459,-0.6056935190793459
1691524733.3793423,3.09,4.01,0.6056935190793459,-0.6056935190793459
1691524733.5233517,3.48,3.75,0.6056935190793459,-0.6056935190793459
1691524733.6827369,3.48,4.14,0.6056935190793459,-0.6056935190793459
1691524733.8590453,3.61,4.4,0.6056935190793459,-0.6056935190793459
1691524734.0181592,3.88,4.14,0.6056935190793459,-0.6056935190793459
1691524734.178064,2.69,4.01,0.6056935190793459,-0.6056935190793459
1691524734.2902436,3.61,4.01,0.6056935190793459,-0.6056935190793459
