time,ax,ay,az,wx,wy,wz
1691525287.5937552,0.15155685035994307,0.02434483752898789,9.749011037081651,-0.0002918398579940358,0.00045377646962762924,0.000200701895455
1691525287.6037483,-0.024464444253771197,0.020027010045039005,9.84133840525373,-0.0002527208999532952,-0.0005460793518992234,-0.0005432294967527
1691525287.6138394,0.04330537472146245,-0.0010765972194946136,9.786227502622028,0.0001995364876168129,-0.00027750020451139005,0.0002167289092262
1691525287.623789,-0.07605179016658882,-0.01671224750626653,9.833206248075674,0.0011070133946341919,-0.002044400045519753,0.0007174103118536
1691525287.633759,0.1235927739765602,0.06197991925140717,9.78011939115467,-0.0015502246648204977,0.0009224125544628996,-0.0023000854819024
1691525287.643721,-0.023580578581313467,0.031559064795112016,9.839194843055099,-0.0013483307342160899,-0.0005103405435061712,-0.0011642426072562
1691525287.6537638,0.03766264295568813,-0.05036956648626459,9.7827055788571,0.0007292722696730441,-0.0006161346718606179,-3.287601814964524e-05
1691525287.6637511,0.12337457452481634,0.1650113717225104,9.82392674793343,-0.0009433990506881674,0.0005718676072716215,0.0021564922242482
1691525287.6738274,-0.051510718459007905,-0.12242435816525205,9.796917217481944,0.0005675975663646217,-0.0002596137598593052,0.0001202493620162
1691525287.6837718,0.05999279844780315,0.03314752490821559,9.81011164537785,-0.0010123053397416894,0.0008892600623769135,-0.0018679483148212
1691525287.693822,0.028874908971326312,0.05828711531288107,9.818958071398441,-0.0010417320649235672,0.0005528611480639717,4.534657979956159e-05
1691525287.70381,-0.09840684647350022,-0.06701962215493268,9.846404510749815,-0.0003868221417199426,-0.0011648571784142884,-0.0022073199327046
1691525287.7137885,-0.04560998282702768,-0.026298031653417913,9.848526529514112,0.0007460344886288136,-0.002869538165295198,-0.0018482056732232
1691525287.7237928,0.27687542970963464,0.20691390009325492,9.745582152881605,-0.001086428447741865,0.0010740431120534414,0.0023792472382133
1691525287.7338862,-0.14717868180072105,-0.0848518836044303,9.865405042042331,-0.0008696463273024917,-0.0012367582504142721,-0.0010062882031256
1691525287.7437284,0.14095603819430003,-0.06612153706227132,9.71648906592073,0.0009065743484936011,0.0013027737744110248,-0.0009794686741138
1691525287.753716,-0.06128837161246949,0.04609556444909195,9.869267152586753,0.0009039798417943402,-0.0007748263362839464,-2.058500488647929e-05
1691525287.7637265,0.05073119103572281,0.17469602555118768,9.849934403316928,-0.0025340937404284484,-0.00023987911604692955,-0.0001494642167294
1691525287.773758,-0.010719910680412245,-0.1396354668717216,9.775862559665374,1.7737345396079698e-05,-0.0005740431079160824,-0.0009753727174306
1691525287.7838216,-0.08341815178065021,0.06076463488208436,9.900801760547951,-0.0016988735232095712,-0.0025227355513202233,-0.0025545176870132
1691525287.7937708,0.14018905851318905,-0.11887593035218913,9.706060386927703,0.0018345365430286107,-0.000651887890134549,-0.0015390401060635
