time,curL,curR,velL,velR
0.0,0.0,0.59,-0.2422774076317383,0.6056935190793459
0.14362883567810059,0.0,0.86,-0.4845548152634767,0.726832222895215
0.2870018482208252,3.09,7.42,-0.4845548152634767,0.726832222895215
0.44768786430358887,5.85,3.88,-0.4845548152634767,0.726832222895215
0.5588266849517822,8.47,8.08,-1.029678982434888,1.150817686250757
0.7032487392425537,3.35,4.4,-1.3930950938824955,1.5142337976983646
0.8465578556060791,3.35,3.75,-1.5142337976983646,1.5142337976983646
0.9910099506378174,3.48,4.53,-1.5142337976983646,1.5142337976983646
1.150597333908081,3.09,4.27,-1.5142337976983646,1.5142337976983646
1.3098907470703125,3.09,4.53,-1.5142337976983646,1.5142337976983646
1.471550464630127,4.01,4.27,-1.5142337976983646,1.5142337976983646
1.5824658870697021,3.09,4.8,-1.5142337976983646,1.5142337976983646
1.7259490489959717,3.75,4.01,-1.5142337976983646,1.5142337976983646
1.8696587085723877,2.96,4.53,-1.5142337976983646,1.5142337976983646
2.013399124145508,3.09,4.01,-1.5142337976983646,1.5142337976983646
2.1736488342285156,3.61,4.27,-1.5142337976983646,1.5142337976983646
2.3493733406066895,3.75,4.53,-1.5142337976983646,1.5142337976983646
2.5257863998413086,3.75,4.4,-1.5142337976983646,1.5142337976983646
2.685007095336914,3.09,4.66,-1.5142337976983646,1.5142337976983646
2.8447072505950928,4.01,4.66,-1.5142337976983646,1.5142337976983646
2.98899245262146,3.35,4.93,-1.5142337976983646,1.5142337976983646
3.1008079051971436,3.61,4.53,-1.5142337976983646,1.5142337976983646
3.244262933731079,2.69,4.53,-1.5142337976983646,1.5142337976983646
3.3882358074188232,3.35,4.53,-1.5142337976983646,1.5142337976983646
3.5320491790771484,3.48,4.14,-1.5142337976983646,1.5142337976983646
3.692009449005127,3.48,4.4,-1.5142337976983646,1.5142337976983646
3.8038816452026367,1.64,5.58,-1.3325257419745609,1.6959418534221686
3.915837049484253,3.88,5.06,-1.5142337976983646,1.5748031496062993
4.0762939453125,3.22,4.27,-1.5142337976983646,1.5142337976983646
4.235966920852661,3.22,4.4,-1.5142337976983646,1.5142337976983646
4.379922151565552,3.35,4.8,-1.2719563900666262,1.6959418534221686
4.506815671920776,3.88,4.66,-1.2719563900666262,1.6959418534221686
4.619555711746216,3.88,2.57,-1.5142337976983646,1.5142337976983646
4.762811899185181,3.35,4.01,-1.5142337976983646,1.5142337976983646
4.923389434814453,2.69,3.88,-1.5142337976983646,1.5142337976983646
5.082924842834473,2.69,4.27,-1.5142337976983646,1.5142337976983646
5.243119955062866,3.35,4.27,-1.5142337976983646,1.5142337976983646
5.418841361999512,3.88,4.4,-1.5142337976983646,1.5142337976983646
5.594413757324219,3.61,4.8,-1.5142337976983646,1.5142337976983646
5.769909858703613,3.48,4.4,-0.9691096305269534,0.9691096305269534
5.929421424865723,3.35,2.43,-0.4239854633555421,0.4239854633555421
6.089874029159546,0.0,0.59,0.0,0.0
6.265439748764038,0.0,0.59,0.0,0.0
6.441664695739746,0.0,0.59,0.0,0.0
6.601168155670166,0.59,1.12,0.5451241671714112,-0.5451241671714112
6.761307954788208,2.04,2.57,1.029678982434888,-1.029678982434888
6.873206853866577,5.58,5.58,1.5142337976983646,-1.5142337976983646
6.98537278175354,3.61,4.27,1.5142337976983646,-1.5142337976983646
7.128958463668823,3.75,4.4,1.5142337976983646,-1.5142337976983646
7.288299798965454,3.61,4.27,1.5142337976983646,-1.5142337976983646
7.4640491008758545,2.83,4.27,1.5142337976983646,-1.5142337976983646
7.623697280883789,2.43,4.01,1.5142337976983646,-1.5142337976983646
7.783940076828003,2.83,4.14,1.5142337976983646,-1.5142337976983646
7.896526575088501,3.09,4.4,1.5142337976983646,-1.5142337976983646
8.007406949996948,3.48,4.53,1.5142337976983646,-1.5142337976983646
8.151795387268066,3.48,4.14,1.5142337976983646,-1.5142337976983646
8.295000791549683,3.75,4.53,1.5142337976983646,-1.5142337976983646
8.423489332199097,3.09,3.88,1.5142337976983646,-1.5142337976983646
8.535167455673218,3.35,4.4,1.5142337976983646,-1.5142337976983646
8.67913007736206,2.17,3.61,1.5142337976983646,-1.5142337976983646
8.83916425704956,2.96,4.14,1.5142337976983646,-1.5142337976983646
8.99891185760498,2.3,3.75,1.029678982434888,-1.029678982434888
9.15876030921936,3.09,3.88,0.5451241671714112,-0.5451241671714112
9.334397077560425,0.73,0.59,0.0605693519079345,-0.0605693519079345
9.495245933532715,0.0,0.59,0.0,0.0
9.654473304748535,0.0,0.59,0.0,0.0
9.7664053440094,0.0,0.59,0.0,0.0
9.909853458404541,4.27,1.64,0.2422774076317383,0.9691096305269534
10.053847312927246,0.0,4.53,-0.1817080557238037,1.3325257419745609
10.197856664657593,2.04,4.01,-0.6056935190793459,1.6959418534221686
10.35735297203064,4.01,5.19,-0.9691096305269534,2.1199273167777104
10.533122539520264,3.35,4.66,-0.9691096305269534,2.1199273167777104
10.7093026638031,3.88,4.8,-0.9691096305269534,2.1199273167777104
10.868703365325928,3.09,3.75,-1.3325257419745609,1.6959418534221686
11.028726816177368,3.09,4.27,-1.2719563900666262,1.8170805572380373
11.141149997711182,2.17,4.27,-0.9691096305269534,2.1199273167777104
11.284399509429932,3.22,4.66,-0.8479709267110843,2.24106602059358
11.428728818893433,2.96,5.19,-0.7874015748031497,2.301635372501514
11.572871446609497,2.83,4.66,-0.7874015748031497,2.301635372501514
11.732770919799805,3.09,4.4,-0.7874015748031497,2.301635372501514
11.892568588256836,3.75,4.14,-0.7874015748031497,2.301635372501514
12.05159854888916,3.88,1.38,-1.029678982434888,1.029678982434888
12.163836479187012,0.99,0.59,-0.5451241671714112,0.5451241671714112
12.275339603424072,0.0,0.59,-0.1817080557238037,0.1817080557238037
12.419245719909668,0.0,0.59,0.0,0.0
12.57908034324646,4.53,4.53,-0.2422774076317383,0.2422774076317383
12.755561113357544,0.0,5.58,-0.0605693519079345,1.3930950938824955
12.931306838989258,3.22,4.27,-0.4845548152634767,2.059357964869776
13.090745449066162,3.88,0.59,-0.726832222895215,0.726832222895215
13.251196384429932,3.22,1.91,-0.2422774076317383,0.2422774076317383
13.426187753677368,0.0,0.59,0.0,0.0
13.602693319320679,0.59,0.59,0.0,0.0
13.762250423431396,0.0,0.59,0.0,0.0
13.92172122001648,0.0,0.59,0.0,0.0
14.034502744674683,0.86,0.73,-0.3028467595396729,0.3028467595396729
14.14583706855774,3.75,3.48,-0.6056935190793459,0.6056935190793459
14.305994272232056,0.0,1.51,-0.2422774076317383,0.2422774076317383
14.465955257415771,0.0,0.59,0.0,0.0
14.625617504119873,0.0,0.59,0.0,0.0
14.785099744796753,0.59,0.99,0.1817080557238037,-0.726832222895215
14.945046663284302,0.0,0.59,0.0,0.0
15.057363986968994,0.0,0.59,0.0,0.0
15.168498516082764,0.0,0.59,0.0,0.0
15.313020706176758,0.0,4.4,0.1211387038158691,-0.3634161114476075
15.473036050796509,0.0,0.73,0.0,0.0
15.648695468902588,0.0,0.59,0.0,0.0
