time,curL,curR,velL,velR
0.0,0.0,0.59,-0.2422774076317383,0.6056935190793459
0.15384615384615385,0.0,0.86,-0.4845548152634767,0.726832222895215
0.3076923076923077,3.09,7.42,-0.4845548152634767,0.726832222895215
0.46153846153846156,5.85,3.88,-0.4845548152634767,0.726832222895215
0.6153846153846154,8.47,8.08,-1.029678982434888,1.150817686250757
0.7692307692307693,3.35,4.4,-1.3930950938824955,1.5142337976983646
0.9230769230769231,3.35,3.75,-1.5142337976983646,1.5142337976983646
1.076923076923077,3.48,4.53,-1.5142337976983646,1.5142337976983646
1.2307692307692308,3.09,4.27,-1.5142337976983646,1.5142337976983646
1.3846153846153846,3.09,4.53,-1.5142337976983646,1.5142337976983646
1.5384615384615385,4.01,4.27,-1.5142337976983646,1.5142337976983646
1.6923076923076925,3.09,4.8,-1.5142337976983646,1.5142337976983646
1.8461538461538463,3.75,4.01,-1.5142337976983646,1.5142337976983646
2.0,2.96,4.53,-1.5142337976983646,1.5142337976983646
2.153846153846154,3.09,4.01,-1.5142337976983646,1.5142337976983646
2.307692307692308,3.61,4.27,-1.5142337976983646,1.5142337976983646
2.4615384615384617,3.75,4.53,-1.5142337976983646,1.5142337976983646
2.6153846153846154,3.75,4.4,-1.5142337976983646,1.5142337976983646
2.769230769230769,3.09,4.66,-1.5142337976983646,1.5142337976983646
2.9230769230769234,4.01,4.66,-1.5142337976983646,1.5142337976983646
3.076923076923077,3.35,4.93,-1.5142337976983646,1.5142337976983646
3.230769230769231,3.61,4.53,-1.5142337976983646,1.5142337976983646
3.384615384615385,2.69,4.53,-1.5142337976983646,1.5142337976983646
3.5384615384615388,3.35,4.53,-1.5142337976983646,1.5142337976983646
3.6923076923076925,3.48,4.14,-1.5142337976983646,1.5142337976983646
3.8461538461538463,3.48,4.4,-1.5142337976983646,1.5142337976983646
4.0,1.64,5.58,-1.3325257419745609,1.6959418534221686
4.153846153846154,3.88,5.06,-1.5142337976983646,1.5748031496062993
4.307692307692308,3.22,4.27,-1.5142337976983646,1.5142337976983646
4.461538461538462,3.22,4.4,-1.5142337976983646,1.5142337976983646
4.615384615384616,3.35,4.8,-1.2719563900666262,1.6959418534221686
4.769230769230769,3.88,4.66,-1.2719563900666262,1.6959418534221686
4.923076923076923,3.88,2.57,-1.5142337976983646,1.5142337976983646
5.0769230769230775,3.35,4.01,-1.5142337976983646,1.5142337976983646
5.230769230769231,2.69,3.88,-1.5142337976983646,1.5142337976983646
5.384615384615385,2.69,4.27,-1.5142337976983646,1.5142337976983646
5.538461538461538,3.35,4.27,-1.5142337976983646,1.5142337976983646
5.6923076923076925,3.88,4.4,-1.5142337976983646,1.5142337976983646
5.846153846153847,3.61,4.8,-1.5142337976983646,1.5142337976983646
6.0,3.48,4.4,-0.9691096305269534,0.9691096305269534
6.153846153846154,3.35,2.43,-0.4239854633555421,0.4239854633555421
6.307692307692308,0.0,0.59,0.0,0.0
6.461538461538462,0.0,0.59,0.0,0.0
6.615384615384616,0.0,0.59,0.0,0.0
6.76923076923077,0.59,1.12,0.5451241671714112,-0.5451241671714112
6.923076923076923,2.04,2.57,1.029678982434888,-1.029678982434888
7.0769230769230775,5.58,5.58,1.5142337976983646,-1.5142337976983646
7.230769230769231,3.61,4.27,1.5142337976983646,-1.5142337976983646
7.384615384615385,3.75,4.4,1.5142337976983646,-1.5142337976983646
7.538461538461539,3.61,4.27,1.5142337976983646,-1.5142337976983646
7.6923076923076925,2.83,4.27,1.5142337976983646,-1.5142337976983646
7.846153846153847,2.43,4.01,1.5142337976983646,-1.5142337976983646
8.0,2.83,4.14,1.5142337976983646,-1.5142337976983646
8.153846153846155,3.09,4.4,1.5142337976983646,-1.5142337976983646
8.307692307692308,3.48,4.53,1.5142337976983646,-1.5142337976983646
8.461538461538462,3.48,4.14,1.5142337976983646,-1.5142337976983646
8.615384615384617,3.75,4.53,1.5142337976983646,-1.5142337976983646
8.76923076923077,3.09,3.88,1.5142337976983646,-1.5142337976983646
8.923076923076923,3.35,4.4,1.5142337976983646,-1.5142337976983646
9.076923076923077,2.17,3.61,1.5142337976983646,-1.5142337976983646
9.230769230769232,2.96,4.14,1.5142337976983646,-1.5142337976983646
9.384615384615385,2.3,3.75,1.029678982434888,-1.029678982434888
9.538461538461538,3.09,3.88,0.5451241671714112,-0.5451241671714112
9.692307692307693,0.73,0.59,0.0605693519079345,-0.0605693519079345
9.846153846153847,0.0,0.59,0.0,0.0
10.0,0.0,0.59,0.0,0.0
10.153846153846155,0.0,0.59,0.0,0.0
10.307692307692308,4.27,1.64,0.2422774076317383,0.9691096305269534
10.461538461538462,0.0,4.53,-0.1817080557238037,1.3325257419745609
10.615384615384617,2.04,4.01,-0.6056935190793459,1.6959418534221686
10.76923076923077,4.01,5.19,-0.9691096305269534,2.1199273167777104
10.923076923076923,3.35,4.66,-0.9691096305269534,2.1199273167777104
11.076923076923077,3.88,4.8,-0.9691096305269534,2.1199273167777104
11.230769230769232,3.09,3.75,-1.3325257419745609,1.6959418534221686
11.384615384615385,3.09,4.27,-1.2719563900666262,1.8170805572380373
11.538461538461538,2.17,4.27,-0.9691096305269534,2.1199273167777104
11.692307692307693,3.22,4.66,-0.8479709267110843,2.24106602059358
11.846153846153847,2.96,5.19,-0.7874015748031497,2.301635372501514
12.0,2.83,4.66,-0.7874015748031497,2.301635372501514
12.153846153846155,3.09,4.4,-0.7874015748031497,2.301635372501514
12.307692307692308,3.75,4.14,-0.7874015748031497,2.301635372501514
12.461538461538462,3.88,1.38,-1.029678982434888,1.029678982434888
12.615384615384617,0.99,0.59,-0.5451241671714112,0.5451241671714112
12.76923076923077,0.0,0.59,-0.1817080557238037,0.1817080557238037
12.923076923076923,0.0,0.59,0.0,0.0
13.076923076923078,4.53,4.53,-0.2422774076317383,0.2422774076317383
13.230769230769232,0.0,5.58,-0.0605693519079345,1.3930950938824955
13.384615384615385,3.22,4.27,-0.4845548152634767,2.059357964869776
13.53846153846154,3.88,0.59,-0.726832222895215,0.726832222895215
13.692307692307693,3.22,1.91,-0.2422774076317383,0.2422774076317383
13.846153846153847,0.0,0.59,0.0,0.0
14.0,0.59,0.59,0.0,0.0
14.153846153846155,0.0,0.59,0.0,0.0
14.307692307692308,0.0,0.59,0.0,0.0
14.461538461538462,0.86,0.73,-0.3028467595396729,0.3028467595396729
14.615384615384617,3.75,3.48,-0.6056935190793459,0.6056935190793459
14.76923076923077,0.0,1.51,-0.2422774076317383,0.2422774076317383
14.923076923076923,0.0,0.59,0.0,0.0
15.076923076923078,0.0,0.59,0.0,0.0
15.230769230769232,0.59,0.99,0.1817080557238037,-0.726832222895215
15.384615384615385,0.0,0.59,0.0,0.0
15.53846153846154,0.0,0.59,0.0,0.0
15.692307692307693,0.0,0.59,0.0,0.0
15.846153846153847,0.0,4.4,0.1211387038158691,-0.3634161114476075
16.0,0.0,0.73,0.0,0.0
16.153846153846153,0.0,0.59,0.0,0.0
16.30769230769231,0.0,0.59,0.0,0.0
16.461538461538463,0.59,6.76,0.4239854633555421,-0.6056935190793459
16.615384615384617,0.0,0.59,0.0,0.0
16.76923076923077,0.0,0.59,0.0,0.0
16.923076923076923,0.0,6.24,0.1817080557238037,-0.7874015748031497
