time,curL,curR,velL,velR
0.0,14.51,4.66,1.8170805572380373,1.8170805572380373
0.15384615384615385,0.0,4.14,1.8170805572380373,1.8170805572380373
0.3076923076923077,0.59,2.69,1.8170805572380373,1.8170805572380373
0.46153846153846156,2.3,4.4,1.8170805572380373,1.8170805572380373
0.6153846153846154,1.12,3.35,1.8170805572380373,1.8170805572380373
0.7692307692307693,2.3,3.09,1.8170805572380373,1.8170805572380373
0.9230769230769231,0.0,2.96,1.3930950938824955,0.3634161114476075
1.076923076923077,0.0,0.59,1.2113870381586918,0.0
1.2307692307692308,0.0,5.06,0.726832222895215,-0.4239854633555421
1.3846153846153846,3.48,4.93,0.6056935190793459,-0.6056935190793459
1.5384615384615385,2.69,4.8,1.029678982434888,-1.029678982434888
1.6923076923076925,3.75,4.53,1.5142337976983646,-1.5142337976983646
1.8461538461538463,3.61,4.53,1.5142337976983646,-1.5142337976983646
2.0,3.35,4.66,1.5142337976983646,-1.5142337976983646
2.153846153846154,3.35,4.27,1.5142337976983646,-1.5142337976983646
2.307692307692308,2.96,4.27,1.5142337976983646,-1.5142337976983646
2.4615384615384617,4.01,4.01,1.5142337976983646,-1.5142337976983646
2.6153846153846154,3.88,4.4,1.5142337976983646,-1.5142337976983646
2.769230769230769,3.35,4.8,1.5142337976983646,-1.5142337976983646
2.9230769230769234,2.83,4.01,1.5142337976983646,-1.5142337976983646
3.076923076923077,3.61,4.53,1.5748031496062993,-1.5142337976983646
3.230769230769231,5.19,3.22,2.180496668685645,-0.8479709267110843
3.384615384615385,3.22,3.48,2.4227740763173835,-0.6056935190793459
3.5384615384615388,4.4,0.59,2.786190187764991,-0.2422774076317383
3.6923076923076925,3.35,1.51,2.786190187764991,-0.2422774076317383
3.8461538461538463,4.14,4.14,2.786190187764991,-0.2422774076317383
4.0,3.88,4.66,2.786190187764991,-0.2422774076317383
4.153846153846154,4.4,4.53,2.786190187764991,-0.2422774076317383
4.307692307692308,3.61,4.14,2.786190187764991,-0.2422774076317383
4.461538461538462,9.0,5.06,3.3918837068443373,0.3028467595396729
4.615384615384616,3.61,0.59,3.6947304663840095,0.7874015748031497
4.769230769230769,3.75,2.3,3.6947304663840095,1.2113870381586918
4.923076923076923,3.35,0.59,3.755299818291944,1.3325257419745609
5.0769230769230775,2.83,0.86,3.755299818291944,1.3325257419745609
5.230769230769231,3.09,0.59,3.755299818291944,1.3325257419745609
5.384615384615385,3.09,2.83,3.755299818291944,1.8170805572380373
5.538461538461538,3.48,3.75,3.815869170199879,2.059357964869776
5.6923076923076925,4.27,0.99,3.815869170199879,2.301635372501514
5.846153846153847,3.61,2.96,3.8764385221078137,2.483343428225318
6.0,0.59,0.59,2.180496668685645,1.45366444579043
6.153846153846154,0.0,0.59,1.877649909145972,1.3325257419745609
6.307692307692308,1.91,0.59,1.6959418534221686,1.0902483343428224
6.461538461538462,4.27,0.59,1.6959418534221686,1.0902483343428224
6.615384615384616,4.01,0.59,1.6959418534221686,1.0902483343428224
6.76923076923077,3.48,0.59,1.6959418534221686,1.0902483343428224
6.923076923076923,4.01,1.12,1.877649909145972,1.2113870381586918
7.0769230769230775,3.61,1.12,1.877649909145972,1.2113870381586918
7.230769230769231,3.88,0.59,1.9382192610539069,1.2113870381586918
7.384615384615385,4.01,0.73,1.9382192610539069,1.2113870381586918
7.538461538461539,3.61,0.59,1.9382192610539069,1.2113870381586918
7.6923076923076925,3.22,0.59,1.9382192610539069,1.2113870381586918
7.846153846153847,2.69,0.59,1.9382192610539069,1.2113870381586918
8.0,2.3,0.59,1.877649909145972,1.150817686250757
8.153846153846155,3.22,0.59,1.877649909145972,1.150817686250757
8.307692307692308,3.35,0.59,1.877649909145972,1.150817686250757
8.461538461538462,2.96,0.59,1.8170805572380373,1.029678982434888
8.615384615384617,3.61,0.59,1.8170805572380373,0.9691096305269534
8.76923076923077,2.57,0.59,1.8170805572380373,0.9691096305269534
8.923076923076923,3.48,0.59,1.8170805572380373,0.9691096305269534
9.076923076923077,3.22,0.59,1.8170805572380373,0.9691096305269534
9.230769230769232,3.48,0.59,1.8170805572380373,0.9691096305269534
9.384615384615385,2.96,0.59,1.8170805572380373,0.9691096305269534
9.538461538461538,2.83,0.59,1.8170805572380373,0.9691096305269534
9.692307692307693,3.35,0.59,1.8170805572380373,0.9691096305269534
9.846153846153847,3.48,0.59,1.8170805572380373,0.9691096305269534
10.0,3.75,0.59,1.8170805572380373,0.9691096305269534
10.153846153846155,3.88,0.59,1.8170805572380373,0.9691096305269534
10.307692307692308,3.88,0.59,1.8170805572380373,0.9691096305269534
10.461538461538462,3.48,0.59,1.8170805572380373,0.9691096305269534
10.615384615384617,3.75,0.59,1.8170805572380373,0.9691096305269534
10.76923076923077,3.35,0.59,1.8170805572380373,0.9691096305269534
10.923076923076923,3.35,0.59,1.8170805572380373,0.9691096305269534
11.076923076923077,3.88,0.59,1.8170805572380373,0.9691096305269534
11.230769230769232,3.75,0.59,1.8170805572380373,0.9691096305269534
11.384615384615385,3.88,0.59,1.8170805572380373,0.9691096305269534
11.538461538461538,3.75,0.59,1.8170805572380373,0.9691096305269534
11.692307692307693,2.43,0.59,1.8170805572380373,0.9691096305269534
11.846153846153847,2.96,0.59,1.8170805572380373,0.9691096305269534
12.0,3.22,0.59,1.8170805572380373,0.9691096305269534
12.153846153846155,2.83,0.59,1.8170805572380373,0.9691096305269534
12.307692307692308,3.22,0.59,1.8170805572380373,0.9691096305269534
12.461538461538462,3.48,0.59,1.8170805572380373,0.9691096305269534
12.615384615384617,3.35,0.59,1.8170805572380373,0.9691096305269534
12.76923076923077,3.88,0.59,1.8170805572380373,0.9691096305269534
12.923076923076923,3.35,0.59,1.8170805572380373,0.9691096305269534
13.076923076923078,3.61,0.59,1.8170805572380373,0.9691096305269534
13.230769230769232,4.66,0.59,1.8170805572380373,0.9691096305269534
13.384615384615385,3.88,0.59,1.8170805572380373,0.9085402786190188
13.53846153846154,3.35,0.59,1.8170805572380373,0.9085402786190188
13.692307692307693,3.35,0.59,1.877649909145972,1.0902483343428224
13.846153846153847,3.48,0.59,1.877649909145972,1.0902483343428224
14.0,2.83,0.59,1.877649909145972,1.0902483343428224
14.153846153846155,2.69,0.73,1.877649909145972,1.0902483343428224
14.307692307692308,3.35,0.59,1.877649909145972,1.0902483343428224
14.461538461538462,4.01,0.59,1.877649909145972,1.0902483343428224
14.615384615384617,4.4,0.59,1.9382192610539069,1.0902483343428224
14.76923076923077,3.88,0.59,1.9382192610539069,1.2719563900666262
14.923076923076923,4.01,1.12,1.9382192610539069,1.2719563900666262
15.076923076923078,3.09,2.3,1.9987886129618413,1.5142337976983646
15.230769230769232,3.61,0.59,1.9987886129618413,1.5142337976983646
15.384615384615385,4.14,0.59,1.9987886129618413,1.5142337976983646
15.53846153846154,4.4,0.59,1.9987886129618413,1.5142337976983646
15.692307692307693,3.22,1.78,1.9987886129618413,1.5142337976983646
15.846153846153847,3.75,0.59,1.9987886129618413,1.5142337976983646
16.0,3.88,1.64,1.9987886129618413,1.5142337976983646
16.153846153846153,4.01,0.59,1.9987886129618413,1.5142337976983646
16.30769230769231,3.09,1.51,1.9987886129618413,1.5142337976983646
16.461538461538463,3.48,0.73,1.9987886129618413,1.5142337976983646
