time,curL,curR,velL,velR
1691524600.6754649,0.0,0.59,0.0,0.0
1691524600.8196108,0.0,0.59,0.0,0.0
1691524600.979429,0.0,0.59,0.0,0.0
1691524601.1544082,0.0,0.59,0.0,0.0
1691524601.330762,0.0,0.59,0.0,0.0
1691524601.490392,0.0,0.59,0.0,0.0
1691524601.6504514,0.0,0.59,0.0,0.0
1691524601.825939,0.59,0.59,0.0,0.0
1691524602.0022595,0.0,0.59,0.0,0.0
1691524602.1777446,0.0,0.59,0.0,0.0
1691524602.354134,0.0,0.59,0.0,0.0
1691524602.513106,0.0,0.59,0.0,0.0
1691524602.6736722,0.0,0.59,0.0,0.0
1691524602.8490765,0.0,0.59,0.0,0.0
1691524603.0248857,0.0,0.59,0.0,0.0
1691524603.2004025,0.0,0.59,0.0,0.0
1691524603.3766692,14.51,4.66,1.8170805572380373,1.8170805572380373
1691524603.5361354,0.0,4.14,1.8170805572380373,1.8170805572380373
1691524603.6964316,0.59,2.69,1.8170805572380373,1.8170805572380373
1691524603.8717258,2.3,4.4,1.8170805572380373,1.8170805572380373
1691524604.0313585,1.12,3.35,1.8170805572380373,1.8170805572380373
1691524604.1915317,2.3,3.09,1.8170805572380373,1.8170805572380373
1691524604.3037035,0.0,2.96,1.3930950938824955,0.3634161114476075
1691524604.4533002,0.0,0.59,1.2113870381586918,0.0
1691524604.591218,0.0,5.06,0.726832222895215,-0.4239854633555421
1691524604.734604,3.48,4.93,0.6056935190793459,-0.6056935190793459
1691524604.8950746,2.69,4.8,1.029678982434888,-1.029678982434888
1691524605.055146,3.75,4.53,1.5142337976983646,-1.5142337976983646
1691524605.1823032,3.61,4.53,1.5142337976983646,-1.5142337976983646
1691524605.294615,3.35,4.66,1.5142337976983646,-1.5142337976983646
1691524605.438684,3.35,4.27,1.5142337976983646,-1.5142337976983646
1691524605.5988307,2.96,4.27,1.5142337976983646,-1.5142337976983646
1691524605.7586007,4.01,4.01,1.5142337976983646,-1.5142337976983646
1691524605.9177403,3.88,4.4,1.5142337976983646,-1.5142337976983646
1691524606.0943182,3.35,4.8,1.5142337976983646,-1.5142337976983646
1691524606.2533884,2.83,4.01,1.5142337976983646,-1.5142337976983646
1691524606.4140882,3.61,4.53,1.5748031496062993,-1.5142337976983646
