time,curL,curR,velL,velR
0.0,14.51,4.66,1.8170805572380373,1.8170805572380373
0.15946626663208008,0.0,4.14,1.8170805572380373,1.8170805572380373
0.3197624683380127,0.59,2.69,1.8170805572380373,1.8170805572380373
0.4950566291809082,2.3,4.4,1.8170805572380373,1.8170805572380373
0.6546893119812012,1.12,3.35,1.8170805572380373,1.8170805572380373
0.8148624897003174,2.3,3.09,1.8170805572380373,1.8170805572380373
0.9270343780517578,0.0,2.96,1.3930950938824955,0.3634161114476075
1.0766310691833496,0.0,0.59,1.2113870381586918,0.0
1.2145488262176514,0.0,5.06,0.726832222895215,-0.4239854633555421
1.3579347133636475,3.48,4.93,0.6056935190793459,-0.6056935190793459
1.5184054374694824,2.69,4.8,1.029678982434888,-1.029678982434888
1.6784768104553223,3.75,4.53,1.5142337976983646,-1.5142337976983646
1.8056340217590332,3.61,4.53,1.5142337976983646,-1.5142337976983646
1.9179458618164062,3.35,4.66,1.5142337976983646,-1.5142337976983646
2.0620148181915283,3.35,4.27,1.5142337976983646,-1.5142337976983646
2.2221615314483643,2.96,4.27,1.5142337976983646,-1.5142337976983646
2.3819315433502197,4.01,4.01,1.5142337976983646,-1.5142337976983646
2.5410711765289307,3.88,4.4,1.5142337976983646,-1.5142337976983646
2.717648983001709,3.35,4.8,1.5142337976983646,-1.5142337976983646
2.8767192363739014,2.83,4.01,1.5142337976983646,-1.5142337976983646
3.037419080734253,3.61,4.53,1.5748031496062993,-1.5142337976983646
3.1489620208740234,5.19,3.22,2.180496668685645,-0.8479709267110843
3.2602477073669434,3.22,3.48,2.4227740763173835,-0.6056935190793459
3.404482126235962,4.4,0.59,2.786190187764991,-0.2422774076317383
3.5688135623931885,3.35,1.51,2.786190187764991,-0.2422774076317383
3.7401208877563477,4.14,4.14,2.786190187764991,-0.2422774076317383
3.8998990058898926,3.88,4.66,2.786190187764991,-0.2422774076317383
4.0597076416015625,4.4,4.53,2.786190187764991,-0.2422774076317383
4.172296524047852,3.61,4.14,2.786190187764991,-0.2422774076317383
4.283944129943848,9.0,5.06,3.3918837068443373,0.3028467595396729
4.427966117858887,3.61,0.59,3.6947304663840095,0.7874015748031497
4.5871100425720215,3.75,2.3,3.6947304663840095,1.2113870381586918
4.763182640075684,3.35,0.59,3.755299818291944,1.3325257419745609
4.939090728759766,2.83,0.86,3.755299818291944,1.3325257419745609
5.115315675735474,3.09,0.59,3.755299818291944,1.3325257419745609
5.275026798248291,3.09,2.83,3.755299818291944,1.8170805572380373
5.4348204135894775,3.48,3.75,3.815869170199879,2.059357964869776
5.578655481338501,4.27,0.99,3.815869170199879,2.301635372501514
5.690083265304565,3.61,2.96,3.8764385221078137,2.483343428225318
5.834560871124268,0.59,0.59,2.180496668685645,1.45366444579043
5.978703260421753,0.0,0.59,1.877649909145972,1.3325257419745609
6.138377666473389,1.91,0.59,1.6959418534221686,1.0902483343428224
6.29760479927063,4.27,0.59,1.6959418534221686,1.0902483343428224
6.457458734512329,4.01,0.59,1.6959418534221686,1.0902483343428224
6.569683074951172,3.48,0.59,1.6959418534221686,1.0902483343428224
6.680985927581787,4.01,1.12,1.877649909145972,1.2113870381586918
6.825284719467163,3.61,1.12,1.877649909145972,1.2113870381586918
6.985516548156738,3.88,0.59,1.9382192610539069,1.2113870381586918
7.160781145095825,4.01,0.73,1.9382192610539069,1.2113870381586918
7.33694863319397,3.61,0.59,1.9382192610539069,1.2113870381586918
7.513198137283325,3.22,0.59,1.9382192610539069,1.2113870381586918
7.688591480255127,2.69,0.59,1.9382192610539069,1.2113870381586918
7.848566770553589,2.3,0.59,1.877649909145972,1.150817686250757
8.008497476577759,3.22,0.59,1.877649909145972,1.150817686250757
8.184610843658447,3.35,0.59,1.877649909145972,1.150817686250757
8.344431400299072,2.96,0.59,1.8170805572380373,1.029678982434888
8.503949880599976,3.61,0.59,1.8170805572380373,0.9691096305269534
8.615850448608398,2.57,0.59,1.8170805572380373,0.9691096305269534
8.728211402893066,3.48,0.59,1.8170805572380373,0.9691096305269534
8.871311664581299,3.22,0.59,1.8170805572380373,0.9691096305269534
9.031194925308228,3.48,0.59,1.8170805572380373,0.9691096305269534
9.190664052963257,2.96,0.59,1.8170805572380373,0.9691096305269534
9.350988149642944,2.83,0.59,1.8170805572380373,0.9691096305269534
9.46290922164917,3.35,0.59,1.8170805572380373,0.9691096305269534
9.606700897216797,3.48,0.59,1.8170805572380373,0.9691096305269534
9.750587463378906,3.75,0.59,1.8170805572380373,0.9691096305269534
9.89405632019043,3.88,0.59,1.8170805572380373,0.9691096305269534
10.03835153579712,3.88,0.59,1.8170805572380373,0.9691096305269534
10.166421175003052,3.48,0.59,1.8170805572380373,0.9691096305269534
10.277581214904785,3.75,0.59,1.8170805572380373,0.9691096305269534
10.422051191329956,3.35,0.59,1.8170805572380373,0.9691096305269534
10.565417766571045,3.35,0.59,1.8170805572380373,0.9691096305269534
10.725224733352661,3.88,0.59,1.8170805572380373,0.9691096305269534
10.869090795516968,3.75,0.59,1.8170805572380373,0.9691096305269534
10.980854988098145,3.88,0.59,1.8170805572380373,0.9691096305269534
11.128953695297241,3.75,0.59,1.8170805572380373,0.9691096305269534
11.268595218658447,2.43,0.59,1.8170805572380373,0.9691096305269534
11.429453611373901,2.96,0.59,1.8170805572380373,0.9691096305269534
11.589053630828857,3.22,0.59,1.8170805572380373,0.9691096305269534
11.748754739761353,2.83,0.59,1.8170805572380373,0.9691096305269534
11.924257278442383,3.22,0.59,1.8170805572380373,0.9691096305269534
12.099821329116821,3.48,0.59,1.8170805572380373,0.9691096305269534
12.259521722793579,3.35,0.59,1.8170805572380373,0.9691096305269534
12.419898986816406,3.88,0.59,1.8170805572380373,0.9691096305269534
12.532024383544922,3.35,0.59,1.8170805572380373,0.9691096305269534
12.675140619277954,3.61,0.59,1.8170805572380373,0.9691096305269534
